Date,Temp,RH
2021/07/31 0:00,25.8,,
2021/07/31 0:01,25.8,,
2021/07/31 0:02,25.8,,
2021/07/31 0:03,25.7,,
2021/07/31 0:04,25.5,,
2021/07/31 0:05,25.3,,
2021/07/31 0:06,25.3,,
2021/07/31 0:07,25.3,,
2021/07/31 0:08,25.3,,
2021/07/31 0:09,25.3,,
2021/07/31 0:10,25.4,,
2021/07/31 0:11,25.4,,
2021/07/31 0:12,25.4,,
2021/07/31 0:13,25.4,,
2021/07/31 0:14,25.4,,
2021/07/31 0:15,25.3,,
2021/07/31 0:16,25.3,,
2021/07/31 0:17,25.4,,
2021/07/31 0:18,25.4,,
2021/07/31 0:19,25.4,,
2021/07/31 0:20,25.4,,
2021/07/31 0:21,25.5,,
2021/07/31 0:22,25.5,,
2021/07/31 0:23,25.6,,
2021/07/31 0:24,25.7,,
2021/07/31 0:25,25.7,,
2021/07/31 0:26,25.7,,
2021/07/31 0:27,25.9,,
2021/07/31 0:28,25.9,,
2021/07/31 0:29,25.9,,
2021/07/31 0:30,26.0,,
2021/07/31 0:31,26.0,,
2021/07/31 0:32,26.0,,
2021/07/31 0:33,26.0,,
2021/07/31 0:34,26.1,,
2021/07/31 0:35,26.1,,
2021/07/31 0:36,26.1,,
2021/07/31 0:37,26.1,,
2021/07/31 0:38,26.2,,
2021/07/31 0:39,26.2,,
2021/07/31 0:40,26.1,,
2021/07/31 0:41,26.1,,
2021/07/31 0:42,26.1,,
2021/07/31 0:43,26.1,,
2021/07/31 0:44,26.2,,
2021/07/31 0:45,26.1,,
2021/07/31 0:46,26.2,,
2021/07/31 0:47,26.2,,
2021/07/31 0:48,26.2,,
2021/07/31 0:49,26.2,,
2021/07/31 0:50,26.2,,
2021/07/31 0:51,26.2,,
2021/07/31 0:52,26.2,,
2021/07/31 0:53,26.1,,
2021/07/31 0:54,26.1,,
2021/07/31 0:55,26.1,,
2021/07/31 0:56,26.1,,
2021/07/31 0:57,26.1,,
2021/07/31 0:58,26.2,,
2021/07/31 0:59,26.2,,
2021/07/31 1:00,26.2,,
2021/07/31 1:01,26.2,,
2021/07/31 1:02,26.2,,
2021/07/31 1:03,26.1,,
2021/07/31 1:04,26.1,,
2021/07/31 1:05,26.2,,
2021/07/31 1:06,26.1,,
2021/07/31 1:07,25.7,,
2021/07/31 1:08,25.5,,
2021/07/31 1:09,25.2,,
2021/07/31 1:10,25.0,,
2021/07/31 1:11,24.8,,
2021/07/31 1:12,24.8,,
2021/07/31 1:13,24.8,,
2021/07/31 1:14,24.9,,
2021/07/31 1:15,25.0,,
2021/07/31 1:16,25.2,,
2021/07/31 1:17,25.2,,
2021/07/31 1:18,25.3,,
2021/07/31 1:19,25.4,,
2021/07/31 1:20,25.4,,
2021/07/31 1:21,25.4,,
2021/07/31 1:22,25.4,,
2021/07/31 1:23,25.4,,
2021/07/31 1:24,25.3,,
2021/07/31 1:25,25.3,,
2021/07/31 1:26,25.5,,
2021/07/31 1:27,25.6,,
2021/07/31 1:28,25.6,,
2021/07/31 1:29,25.6,,
2021/07/31 1:30,25.7,,
2021/07/31 1:31,25.7,,
2021/07/31 1:32,25.8,,
2021/07/31 1:33,25.9,,
2021/07/31 1:34,25.9,,
2021/07/31 1:35,25.9,,
2021/07/31 1:36,25.9,,
2021/07/31 1:37,25.9,,
2021/07/31 1:38,25.8,,
2021/07/31 1:39,25.8,,
2021/07/31 1:40,25.8,,
2021/07/31 1:41,25.9,,
2021/07/31 1:42,25.9,,
2021/07/31 1:43,25.9,,
2021/07/31 1:44,25.9,,
2021/07/31 1:45,25.9,,
2021/07/31 1:46,25.9,,
2021/07/31 1:47,25.9,,
2021/07/31 1:48,25.9,,
2021/07/31 1:49,25.8,,
2021/07/31 1:50,25.8,,
2021/07/31 1:51,25.8,,
2021/07/31 1:52,25.8,,
2021/07/31 1:53,25.8,,
2021/07/31 1:54,25.7,,
2021/07/31 1:55,25.7,,
2021/07/31 1:56,25.7,,
2021/07/31 1:57,25.7,,
2021/07/31 1:58,25.8,,
2021/07/31 1:59,25.8,,
2021/07/31 2:00,25.8,,
2021/07/31 2:01,25.8,,
2021/07/31 2:02,25.8,,
2021/07/31 2:03,25.8,,
2021/07/31 2:04,25.9,,
2021/07/31 2:05,25.9,,
2021/07/31 2:06,25.8,,
2021/07/31 2:07,25.8,,
2021/07/31 2:08,25.8,,
2021/07/31 2:09,25.8,,
2021/07/31 2:10,25.8,,
2021/07/31 2:11,25.8,,
2021/07/31 2:12,25.8,,
2021/07/31 2:13,25.8,,
2021/07/31 2:14,25.8,,
2021/07/31 2:15,25.9,,
2021/07/31 2:16,25.9,,
2021/07/31 2:17,25.8,,
2021/07/31 2:18,25.8,,
2021/07/31 2:19,25.7,,
2021/07/31 2:20,25.7,,
2021/07/31 2:21,25.7,,
2021/07/31 2:22,25.5,,
2021/07/31 2:23,25.4,,
2021/07/31 2:24,25.3,,
2021/07/31 2:25,25.3,,
2021/07/31 2:26,25.2,,
2021/07/31 2:27,25.2,,
2021/07/31 2:28,25.2,,
2021/07/31 2:29,25.2,,
2021/07/31 2:30,25.3,,
2021/07/31 2:31,25.3,,
2021/07/31 2:32,25.4,,
2021/07/31 2:33,25.4,,
2021/07/31 2:34,25.5,,
2021/07/31 2:35,25.4,,
2021/07/31 2:36,25.4,,
2021/07/31 2:37,25.3,,
2021/07/31 2:38,25.2,,
2021/07/31 2:39,25.1,,
2021/07/31 2:40,25.0,,
2021/07/31 2:41,24.9,,
2021/07/31 2:42,24.9,,
2021/07/31 2:43,24.9,,
2021/07/31 2:44,24.8,,
2021/07/31 2:45,24.7,,
2021/07/31 2:46,24.7,,
2021/07/31 2:47,24.7,,
2021/07/31 2:48,24.7,,
2021/07/31 2:49,24.7,,
2021/07/31 2:50,,,
2021/07/31 2:51,24.3,,
2021/07/31 2:52,24.3,,
2021/07/31 2:53,24.4,,
2021/07/31 2:54,24.5,,
2021/07/31 2:55,24.5,,
2021/07/31 2:56,24.6,,
2021/07/31 2:57,24.6,,
2021/07/31 2:58,24.7,,
2021/07/31 2:59,24.8,,
2021/07/31 3:00,24.9,,
2021/07/31 3:01,24.8,,
2021/07/31 3:02,24.9,,
2021/07/31 3:03,25.0,,
2021/07/31 3:04,25.1,,
2021/07/31 3:05,25.0,,
2021/07/31 3:06,25.0,,
2021/07/31 3:07,25.0,,
2021/07/31 3:08,25.0,,
2021/07/31 3:09,25.0,,
2021/07/31 3:10,25.0,,
2021/07/31 3:11,25.0,,
2021/07/31 3:12,25.0,,
