Date,Temp,RH
2021/07/31 0:00,28.7,,
2021/07/31 0:01,28.7,,
2021/07/31 0:02,28.7,,
2021/07/31 0:03,28.7,,
2021/07/31 0:04,28.7,,
2021/07/31 0:05,28.7,,
2021/07/31 0:06,28.7,,
2021/07/31 0:07,28.7,,
2021/07/31 0:08,28.7,,
2021/07/31 0:09,28.7,,
2021/07/31 0:10,28.7,,
2021/07/31 0:11,28.7,,
2021/07/31 0:12,28.7,,
2021/07/31 0:13,28.7,,
2021/07/31 0:14,28.7,,
2021/07/31 0:15,28.7,,
2021/07/31 0:16,28.7,,
2021/07/31 0:17,28.8,,
2021/07/31 0:18,28.8,,
2021/07/31 0:19,28.8,,
2021/07/31 0:20,28.7,,
2021/07/31 0:21,28.6,,
2021/07/31 0:22,28.5,,
2021/07/31 0:23,28.2,,
2021/07/31 0:24,28.1,,
2021/07/31 0:25,28.0,,
2021/07/31 0:26,27.9,,
2021/07/31 0:27,27.8,,
2021/07/31 0:28,27.7,,
2021/07/31 0:29,27.7,,
2021/07/31 0:30,27.6,,
2021/07/31 0:31,27.6,,
2021/07/31 0:32,27.5,,
2021/07/31 0:33,27.4,,
2021/07/31 0:34,27.4,,
2021/07/31 0:35,27.4,,
2021/07/31 0:36,27.4,,
2021/07/31 0:37,27.4,,
2021/07/31 0:38,27.4,,
2021/07/31 0:39,27.3,,
2021/07/31 0:40,27.2,,
2021/07/31 0:41,27.2,,
2021/07/31 0:42,27.3,,
2021/07/31 0:43,27.3,,
2021/07/31 0:44,27.3,,
2021/07/31 0:45,27.3,,
2021/07/31 0:46,27.3,,
2021/07/31 0:47,27.3,,
2021/07/31 0:48,27.3,,
2021/07/31 0:49,27.3,,
2021/07/31 0:50,27.3,,
2021/07/31 0:51,27.3,,
2021/07/31 0:52,27.3,,
2021/07/31 0:53,27.4,,
2021/07/31 0:54,27.4,,
2021/07/31 0:55,27.4,,
2021/07/31 0:56,27.4,,
2021/07/31 0:57,27.5,,
2021/07/31 0:58,27.5,,
2021/07/31 0:59,27.5,,
2021/07/31 1:00,27.4,,
2021/07/31 1:01,27.4,,
2021/07/31 1:02,27.5,,
