20210816
5.00	0.0
5.25	0.0
5.50	0.0
5.75	0.0
6.00	0.0
6.25	0.0
6.50	0.0
6.75	0.1
7.00	0.2
7.25	0.2
7.50	0.3
7.75	0.5
8.00	0.9
8.25	1.3
8.50	0.8
8.75	1.7
9.00	2.7
9.25	3.0
9.50	1.1
9.75	0.8
10.00	2.5
10.25	4.0
10.50	1.2
10.75	4.3
11.00	2.7
11.25	4.4
11.50	1.6
11.75	2.6
12.00	4.3
12.25	3.2
12.50	7.9
12.75	11.4
13.00	8.1
13.25	7.3
13.50	12.0
13.75	10.0
14.00	6.7
14.25	6.6
14.50	8.2
14.75	5.8
15.00	5.6
15.25	6.4
15.50	5.6
15.75	4.9
16.00	4.1
16.25	3.4
16.50	2.8
16.75	2.2
17.00	1.7
17.25	1.2
17.50	0.9
17.75	0.6
18.00	0.3
18.25	0.2
18.50	0.1
18.75	0.0
19.00	0.0
19.25	0.0
19.50	0.0
19.75	0.0
20.00	0.0
