Date,Wind Spd, Wind Dir
2021/08/17 0:00,1.0,279
2021/08/17 0:01,1.0,244
2021/08/17 0:02,1.0,245
2021/08/17 0:03,0.0,0
2021/08/17 0:04,0.0,0
2021/08/17 0:05,0.0,0
2021/08/17 0:06,0.0,0
2021/08/17 0:07,0.0,0
2021/08/17 0:08,0.0,0
2021/08/17 0:09,0.0,0
2021/08/17 0:10,1.0,9999
2021/08/17 0:11,1.0,85
2021/08/17 0:12,1.0,98
2021/08/17 0:13,1.0,113
2021/08/17 0:14,1.0,124
2021/08/17 0:15,1.0,130
2021/08/17 0:16,1.0,131
2021/08/17 0:17,1.0,130
2021/08/17 0:18,1.0,126
2021/08/17 0:19,1.0,133
2021/08/17 0:20,1.0,139
2021/08/17 0:21,1.0,169
2021/08/17 0:22,1.0,145
2021/08/17 0:23,0.0,0
2021/08/17 0:24,0.0,0
2021/08/17 0:25,0.0,0
2021/08/17 0:26,0.0,0
2021/08/17 0:27,0.0,0
2021/08/17 0:28,0.0,0
2021/08/17 0:29,0.0,0
2021/08/17 0:30,0.0,0
2021/08/17 0:31,0.0,0
2021/08/17 0:32,0.0,0
2021/08/17 0:33,0.0,0
2021/08/17 0:34,0.0,0
2021/08/17 0:35,0.0,0
2021/08/17 0:36,1.0,57
2021/08/17 0:37,1.0,59
2021/08/17 0:38,1.0,62
2021/08/17 0:39,1.0,60
2021/08/17 0:40,1.0,61
2021/08/17 0:41,1.0,60
2021/08/17 0:42,1.0,63
2021/08/17 0:43,1.0,67
2021/08/17 0:44,1.0,17
2021/08/17 0:45,1.0,17
2021/08/17 0:46,1.0,17
2021/08/17 0:47,1.0,17
2021/08/17 0:48,1.0,17
2021/08/17 0:49,1.0,17
2021/08/17 0:50,0.0,0
2021/08/17 0:51,0.0,0
2021/08/17 0:52,0.0,0
2021/08/17 0:53,0.0,0
2021/08/17 0:54,0.0,0
2021/08/17 0:55,0.0,0
2021/08/17 0:56,0.0,0
2021/08/17 0:57,1.0,105
2021/08/17 0:58,1.0,103
2021/08/17 0:59,1.0,103
2021/08/17 1:00,1.0,103
2021/08/17 1:01,1.0,103
2021/08/17 1:02,1.0,59
2021/08/17 1:03,1.0,62
2021/08/17 1:04,1.0,62
2021/08/17 1:05,1.0,62
2021/08/17 1:06,1.0,25
2021/08/17 1:07,1.0,21
2021/08/17 1:08,1.0,24
2021/08/17 1:09,1.0,32
2021/08/17 1:10,1.0,37
2021/08/17 1:11,0.0,0
2021/08/17 1:12,0.0,0
2021/08/17 1:13,0.0,0
2021/08/17 1:14,0.0,0
2021/08/17 1:15,0.0,0
2021/08/17 1:16,0.0,0
2021/08/17 1:17,0.0,0
2021/08/17 1:18,0.0,0
2021/08/17 1:19,0.0,0
2021/08/17 1:20,0.0,0
2021/08/17 1:21,0.0,0
2021/08/17 1:22,0.0,0
2021/08/17 1:23,0.0,0
2021/08/17 1:24,0.0,0
2021/08/17 1:25,0.0,0
2021/08/17 1:26,0.0,0
2021/08/17 1:27,0.0,0
2021/08/17 1:28,0.0,0
2021/08/17 1:29,0.0,0
2021/08/17 1:30,0.0,0
2021/08/17 1:31,0.0,0
2021/08/17 1:32,0.0,0
2021/08/17 1:33,0.0,0
2021/08/17 1:34,0.0,0
2021/08/17 1:35,0.0,0
2021/08/17 1:36,0.0,0
2021/08/17 1:37,0.0,0
2021/08/17 1:38,0.0,0
2021/08/17 1:39,0.0,0
2021/08/17 1:40,0.0,0
2021/08/17 1:41,0.0,0
2021/08/17 1:42,0.0,0
2021/08/17 1:43,0.0,0
2021/08/17 1:44,0.0,0
2021/08/17 1:45,0.0,0
2021/08/17 1:46,0.0,0
2021/08/17 1:47,0.0,0
2021/08/17 1:48,0.0,0
2021/08/17 1:49,0.0,0
2021/08/17 1:50,0.0,0
2021/08/17 1:51,0.0,0
2021/08/17 1:52,0.0,0
2021/08/17 1:53,0.0,0
2021/08/17 1:54,0.0,0
2021/08/17 1:55,0.0,0
2021/08/17 1:56,0.0,0
2021/08/17 1:57,0.0,0
2021/08/17 1:58,0.0,0
2021/08/17 1:59,0.0,0
2021/08/17 2:00,0.0,0
2021/08/17 2:01,0.0,0
2021/08/17 2:02,0.0,0
2021/08/17 2:03,0.0,0
2021/08/17 2:04,0.0,0
2021/08/17 2:05,0.0,0
2021/08/17 2:06,0.0,0
2021/08/17 2:07,0.0,0
2021/08/17 2:08,0.0,0
2021/08/17 2:09,0.0,0
2021/08/17 2:10,0.0,0
2021/08/17 2:11,0.0,0
