Date,Wind Spd, Wind Dir
2021/08/31 0:00,0.0,0
2021/08/31 0:01,0.0,0
2021/08/31 0:02,0.0,0
2021/08/31 0:03,0.0,0
2021/08/31 0:04,0.0,0
2021/08/31 0:05,0.0,0
2021/08/31 0:06,0.0,0
2021/08/31 0:07,0.0,0
2021/08/31 0:08,0.0,0
2021/08/31 0:09,0.0,0
2021/08/31 0:10,0.0,0
2021/08/31 0:11,0.0,0
2021/08/31 0:12,0.0,0
2021/08/31 0:13,0.0,0
2021/08/31 0:14,0.0,0
2021/08/31 0:15,0.0,0
2021/08/31 0:16,0.0,0
2021/08/31 0:17,0.0,0
2021/08/31 0:18,0.0,0
2021/08/31 0:19,1.0,9999
2021/08/31 0:20,1.0,76
2021/08/31 0:21,1.0,80
2021/08/31 0:22,1.0,87
2021/08/31 0:23,1.0,87
2021/08/31 0:24,1.0,87
2021/08/31 0:25,1.0,9999
2021/08/31 0:26,1.0,9999
2021/08/31 0:27,1.0,9999
2021/08/31 0:28,1.0,9999
2021/08/31 0:29,0.0,0
2021/08/31 0:30,0.0,0
2021/08/31 0:31,0.0,0
2021/08/31 0:32,0.0,0
2021/08/31 0:33,0.0,0
2021/08/31 0:34,0.0,0
2021/08/31 0:35,0.0,0
2021/08/31 0:36,0.0,0
2021/08/31 0:37,0.0,0
2021/08/31 0:38,0.0,0
2021/08/31 0:39,0.0,0
2021/08/31 0:40,0.0,0
2021/08/31 0:41,0.0,0
2021/08/31 0:42,0.0,0
2021/08/31 0:43,0.0,0
2021/08/31 0:44,0.0,0
2021/08/31 0:45,0.0,0
2021/08/31 0:46,1.0,9999
2021/08/31 0:47,1.0,71
2021/08/31 0:48,1.0,73
2021/08/31 0:49,1.0,74
2021/08/31 0:50,1.0,77
2021/08/31 0:51,1.0,80
2021/08/31 0:52,2.0,80
2021/08/31 0:53,2.0,81
2021/08/31 0:54,2.0,83
2021/08/31 0:55,2.0,86
2021/08/31 0:56,1.0,87
2021/08/31 0:57,1.0,9999
2021/08/31 0:58,1.0,9999
2021/08/31 0:59,1.0,9999
2021/08/31 1:00,1.0,9999
2021/08/31 1:01,0.0,0
2021/08/31 1:02,0.0,0
2021/08/31 1:03,0.0,0
2021/08/31 1:04,0.0,0
2021/08/31 1:05,0.0,0
2021/08/31 1:06,0.0,0
2021/08/31 1:07,0.0,0
2021/08/31 1:08,0.0,0
2021/08/31 1:09,0.0,0
2021/08/31 1:10,1.0,105
2021/08/31 1:11,1.0,102
2021/08/31 1:12,1.0,102
2021/08/31 1:13,1.0,102
2021/08/31 1:14,1.0,9999
2021/08/31 1:15,1.0,9999
2021/08/31 1:16,1.0,9999
2021/08/31 1:17,0.0,0
2021/08/31 1:18,0.0,0
2021/08/31 1:19,0.0,0
2021/08/31 1:20,0.0,0
2021/08/31 1:21,0.0,0
2021/08/31 1:22,0.0,0
2021/08/31 1:23,0.0,0
2021/08/31 1:24,0.0,0
2021/08/31 1:25,0.0,0
2021/08/31 1:26,0.0,0
2021/08/31 1:27,1.0,132
2021/08/31 1:28,1.0,134
2021/08/31 1:29,1.0,134
2021/08/31 1:30,1.0,133
2021/08/31 1:31,1.0,133
2021/08/31 1:32,2.0,134
2021/08/31 1:33,3.0,134
2021/08/31 1:34,3.0,135
2021/08/31 1:35,3.0,135
2021/08/31 1:36,4.0,135
2021/08/31 1:37,4.0,135
2021/08/31 1:38,4.0,132
2021/08/31 1:39,5.0,131
2021/08/31 1:40,5.0,130
2021/08/31 1:41,5.0,126
2021/08/31 1:42,5.0,121
2021/08/31 1:43,5.0,116
2021/08/31 1:44,5.0,111
2021/08/31 1:45,5.0,107
2021/08/31 1:46,4.0,103
2021/08/31 1:47,4.0,100
2021/08/31 1:48,4.0,98
2021/08/31 1:49,4.0,96
2021/08/31 1:50,4.0,94
2021/08/31 1:51,4.0,95
2021/08/31 1:52,3.0,97
2021/08/31 1:53,3.0,98
2021/08/31 1:54,3.0,100
2021/08/31 1:55,2.0,9999
2021/08/31 1:56,1.0,9999
2021/08/31 1:57,1.0,9999
2021/08/31 1:58,1.0,9999
2021/08/31 1:59,1.0,9999
2021/08/31 2:00,0.0,0
2021/08/31 2:01,0.0,0
2021/08/31 2:02,0.0,0
2021/08/31 2:03,0.0,0
2021/08/31 2:04,0.0,0
2021/08/31 2:05,0.0,0
