Date,Temp,RH
2021/07/03 0:00,29.5,,
2021/07/03 0:01,29.5,,
2021/07/03 0:02,29.5,,
2021/07/03 0:03,29.5,,
2021/07/03 0:04,29.5,,
2021/07/03 0:05,29.5,,
2021/07/03 0:06,29.5,,
2021/07/03 0:07,29.5,,
2021/07/03 0:08,29.5,,
2021/07/03 0:09,29.5,,
2021/07/03 0:10,29.4,,
2021/07/03 0:11,29.4,,
2021/07/03 0:12,29.4,,
2021/07/03 0:13,29.4,,
2021/07/03 0:14,29.4,,
2021/07/03 0:15,29.5,,
2021/07/03 0:16,29.5,,
2021/07/03 0:17,29.5,,
2021/07/03 0:18,29.5,,
2021/07/03 0:19,29.5,,
2021/07/03 0:20,29.5,,
2021/07/03 0:21,29.5,,
2021/07/03 0:22,29.5,,
2021/07/03 0:23,29.5,,
2021/07/03 0:24,29.5,,
2021/07/03 0:25,29.5,,
2021/07/03 0:26,29.5,,
2021/07/03 0:27,29.4,,
2021/07/03 0:28,29.5,,
2021/07/03 0:29,29.4,,
2021/07/03 0:30,29.5,,
2021/07/03 0:31,29.4,,
2021/07/03 0:32,29.4,,
2021/07/03 0:33,29.5,,
2021/07/03 0:34,29.5,,
2021/07/03 0:35,29.5,,
2021/07/03 0:36,29.5,,
2021/07/03 0:37,29.5,,
2021/07/03 0:38,29.5,,
2021/07/03 0:39,29.5,,
2021/07/03 0:40,29.5,,
2021/07/03 0:41,29.5,,
2021/07/03 0:42,29.5,,
2021/07/03 0:43,29.5,,
2021/07/03 0:44,29.5,,
2021/07/03 0:45,29.5,,
2021/07/03 0:46,29.5,,
2021/07/03 0:47,29.5,,
2021/07/03 0:48,29.5,,
2021/07/03 0:49,29.5,,
2021/07/03 0:50,29.5,,
2021/07/03 0:51,29.5,,
2021/07/03 0:52,29.5,,
2021/07/03 0:53,29.5,,
2021/07/03 0:54,29.5,,
2021/07/03 0:55,29.5,,
2021/07/03 0:56,29.5,,
2021/07/03 0:57,29.4,,
2021/07/03 0:58,29.4,,
2021/07/03 0:59,29.4,,
2021/07/03 1:00,29.4,,
2021/07/03 1:01,29.5,,
2021/07/03 1:02,29.5,,
2021/07/03 1:03,29.5,,
2021/07/03 1:04,29.5,,
2021/07/03 1:05,29.4,,
2021/07/03 1:06,29.4,,
2021/07/03 1:07,29.4,,
2021/07/03 1:08,29.4,,
2021/07/03 1:09,29.4,,
2021/07/03 1:10,29.4,,
2021/07/03 1:11,29.4,,
2021/07/03 1:12,29.4,,
2021/07/03 1:13,29.4,,
2021/07/03 1:14,29.4,,
2021/07/03 1:15,29.4,,
2021/07/03 1:16,29.4,,
2021/07/03 1:17,29.4,,
2021/07/03 1:18,29.4,,
2021/07/03 1:19,29.4,,
2021/07/03 1:20,29.4,,
2021/07/03 1:21,29.4,,
2021/07/03 1:22,29.4,,
2021/07/03 1:23,29.4,,
2021/07/03 1:24,29.4,,
2021/07/03 1:25,29.4,,
2021/07/03 1:26,29.3,,
2021/07/03 1:27,29.3,,
2021/07/03 1:28,29.3,,
2021/07/03 1:29,29.3,,
2021/07/03 1:30,29.3,,
2021/07/03 1:31,29.3,,
2021/07/03 1:32,29.3,,
2021/07/03 1:33,29.3,,
2021/07/03 1:34,29.3,,
2021/07/03 1:35,29.3,,
2021/07/03 1:36,29.3,,
2021/07/03 1:37,29.3,,
2021/07/03 1:38,29.3,,
2021/07/03 1:39,29.3,,
2021/07/03 1:40,29.3,,
2021/07/03 1:41,29.3,,
2021/07/03 1:42,29.3,,
2021/07/03 1:43,29.3,,
2021/07/03 1:44,29.3,,
2021/07/03 1:45,29.3,,
2021/07/03 1:46,29.3,,
2021/07/03 1:47,29.3,,
2021/07/03 1:48,29.3,,
2021/07/03 1:49,29.3,,
2021/07/03 1:50,29.3,,
2021/07/03 1:51,29.3,,
2021/07/03 1:52,29.2,,
2021/07/03 1:53,29.2,,
2021/07/03 1:54,29.2,,
2021/07/03 1:55,29.2,,
2021/07/03 1:56,29.2,,
2021/07/03 1:57,29.2,,
2021/07/03 1:58,29.2,,
2021/07/03 1:59,29.2,,
2021/07/03 2:00,29.2,,
2021/07/03 2:01,29.2,,
2021/07/03 2:02,29.2,,
2021/07/03 2:03,29.2,,
2021/07/03 2:04,29.2,,
2021/07/03 2:05,29.2,,
2021/07/03 2:06,29.2,,
2021/07/03 2:07,29.2,,
2021/07/03 2:08,29.2,,
2021/07/03 2:09,29.2,,
2021/07/03 2:10,29.2,,
2021/07/03 2:11,29.2,,
2021/07/03 2:12,29.2,,
2021/07/03 2:13,29.2,,
2021/07/03 2:14,29.2,,
2021/07/03 2:15,29.2,,
2021/07/03 2:16,29.2,,
2021/07/03 2:17,29.2,,
2021/07/03 2:18,29.2,,
2021/07/03 2:19,29.2,,
2021/07/03 2:20,29.1,,
2021/07/03 2:21,29.1,,
2021/07/03 2:22,29.1,,
2021/07/03 2:23,29.2,,
2021/07/03 2:24,29.2,,
2021/07/03 2:25,29.1,,
2021/07/03 2:26,29.1,,
2021/07/03 2:27,29.1,,
2021/07/03 2:28,29.1,,
2021/07/03 2:29,29.1,,
2021/07/03 2:30,29.1,,
2021/07/03 2:31,29.1,,
2021/07/03 2:32,29.1,,
2021/07/03 2:33,29.1,,
2021/07/03 2:34,29.1,,
2021/07/03 2:35,29.1,,
2021/07/03 2:36,29.1,,
2021/07/03 2:37,29.1,,
2021/07/03 2:38,29.1,,
2021/07/03 2:39,29.1,,
2021/07/03 2:40,29.2,,
2021/07/03 2:41,29.2,,
2021/07/03 2:42,29.2,,
2021/07/03 2:43,29.2,,
2021/07/03 2:44,29.2,,
2021/07/03 2:45,29.2,,
2021/07/03 2:46,29.2,,
2021/07/03 2:47,29.2,,
2021/07/03 2:48,29.2,,
2021/07/03 2:49,29.2,,
2021/07/03 2:50,29.2,,
2021/07/03 2:51,29.2,,
2021/07/03 2:52,29.1,,
2021/07/03 2:53,29.1,,
2021/07/03 2:54,29.1,,
2021/07/03 2:55,29.1,,
2021/07/03 2:56,29.1,,
2021/07/03 2:57,29.1,,
2021/07/03 2:58,29.1,,
2021/07/03 2:59,29.1,,
2021/07/03 3:00,29.1,,
2021/07/03 3:01,29.1,,
2021/07/03 3:02,29.1,,
2021/07/03 3:03,29.1,,
2021/07/03 3:04,29.1,,
2021/07/03 3:05,29.1,,
2021/07/03 3:06,29.2,,
2021/07/03 3:07,29.2,,
2021/07/03 3:08,29.2,,
2021/07/03 3:09,29.2,,
2021/07/03 3:10,29.2,,
2021/07/03 3:11,29.2,,
2021/07/03 3:12,29.2,,
2021/07/03 3:13,29.2,,
2021/07/03 3:14,29.1,,
2021/07/03 3:15,29.1,,
2021/07/03 3:16,29.1,,
2021/07/03 3:17,29.1,,
2021/07/03 3:18,29.1,,
2021/07/03 3:19,29.1,,
2021/07/03 3:20,29.1,,
2021/07/03 3:21,29.1,,
2021/07/03 3:22,29.1,,
2021/07/03 3:23,29.1,,
2021/07/03 3:24,29.1,,
2021/07/03 3:25,29.1,,
2021/07/03 3:26,29.1,,
2021/07/03 3:27,29.1,,
2021/07/03 3:28,29.1,,
2021/07/03 3:29,29.1,,
2021/07/03 3:30,29.0,,
2021/07/03 3:31,29.1,,
2021/07/03 3:32,29.1,,
2021/07/03 3:33,29.0,,
2021/07/03 3:34,29.0,,
2021/07/03 3:35,29.0,,
2021/07/03 3:36,29.0,,
2021/07/03 3:37,29.0,,
2021/07/03 3:38,29.0,,
2021/07/03 3:39,29.0,,
2021/07/03 3:40,29.0,,
2021/07/03 3:41,29.0,,
2021/07/03 3:42,29.0,,
2021/07/03 3:43,29.0,,
2021/07/03 3:44,29.0,,
2021/07/03 3:45,29.0,,
2021/07/03 3:46,29.0,,
2021/07/03 3:47,29.0,,
2021/07/03 3:48,29.0,,
2021/07/03 3:49,29.0,,
2021/07/03 3:50,29.0,,
2021/07/03 3:51,29.0,,
2021/07/03 3:52,29.0,,
2021/07/03 3:53,29.0,,
2021/07/03 3:54,29.0,,
2021/07/03 3:55,29.0,,
2021/07/03 3:56,29.0,,
2021/07/03 3:57,29.0,,
2021/07/03 3:58,28.9,,
2021/07/03 3:59,28.9,,
2021/07/03 4:00,28.9,,
2021/07/03 4:01,28.9,,
2021/07/03 4:02,28.9,,
2021/07/03 4:03,28.9,,
2021/07/03 4:04,28.9,,
2021/07/03 4:05,28.9,,
2021/07/03 4:06,28.9,,
2021/07/03 4:07,28.9,,
2021/07/03 4:08,28.9,,
2021/07/03 4:09,28.9,,
2021/07/03 4:10,28.9,,
2021/07/03 4:11,28.9,,
2021/07/03 4:12,28.9,,
2021/07/03 4:13,28.9,,
2021/07/03 4:14,28.9,,
2021/07/03 4:15,28.9,,
2021/07/03 4:16,28.9,,
2021/07/03 4:17,28.9,,
2021/07/03 4:18,28.9,,
2021/07/03 4:19,28.9,,
2021/07/03 4:20,28.9,,
2021/07/03 4:21,28.9,,
2021/07/03 4:22,28.9,,
