Date,Temp,RH
2021/07/03 2:49,,,
2021/07/03 2:50,,,
2021/07/03 2:51,,,
2021/07/03 2:52,,,
2021/07/03 2:53,,,
2021/07/03 2:54,,,
2021/07/03 2:55,,,
2021/07/03 2:56,,,
2021/07/03 2:57,,,
2021/07/03 2:58,,,
2021/07/03 2:59,,,
2021/07/03 3:00,,,
2021/07/03 3:01,,,
2021/07/03 3:02,,,
2021/07/03 3:03,,,
2021/07/03 3:04,,,
2021/07/03 3:05,,,
2021/07/03 3:06,,,
2021/07/03 3:07,,,
2021/07/03 3:08,,,
2021/07/03 3:09,,,
2021/07/03 3:10,,,
2021/07/03 3:11,,,
2021/07/03 3:12,,,
2021/07/03 3:13,,,
2021/07/03 3:14,,,
2021/07/03 3:15,,,
2021/07/03 3:16,,,
2021/07/03 3:17,,,
2021/07/03 3:18,,,
2021/07/03 3:19,,,
2021/07/03 3:20,,,
2021/07/03 3:21,,,
2021/07/03 3:22,,,
2021/07/03 3:23,,,
2021/07/03 3:24,,,
2021/07/03 3:25,,,
2021/07/03 3:26,,,
2021/07/03 3:27,,,
2021/07/03 3:28,,,
2021/07/03 3:29,,,
2021/07/03 3:30,,,
2021/07/03 3:31,,,
2021/07/03 3:32,,,
2021/07/03 3:33,,,
2021/07/03 3:34,,,
2021/07/03 3:35,,,
2021/07/03 3:36,,,
2021/07/03 3:37,,,
2021/07/03 3:38,,,
2021/07/03 3:39,,,
2021/07/03 3:40,,,
2021/07/03 3:41,,,
2021/07/03 3:42,,,
2021/07/03 3:43,,,
2021/07/03 3:44,,,
2021/07/03 3:45,,,
2021/07/03 3:46,,,
2021/07/03 3:47,,,
2021/07/03 3:48,,,
2021/07/03 3:49,,,
2021/07/03 3:50,,,
2021/07/03 3:51,,,
2021/07/03 3:52,,,
2021/07/03 3:53,,,
2021/07/03 3:54,,,
2021/07/03 3:55,,,
2021/07/03 3:56,,,
2021/07/03 3:57,,,
2021/07/03 3:58,,,
2021/07/03 3:59,,,
2021/07/03 4:00,,,
2021/07/03 4:01,,,
2021/07/03 4:02,,,
2021/07/03 4:03,,,
2021/07/03 4:04,,,
2021/07/03 4:05,,,
2021/07/03 4:06,,,
2021/07/03 4:07,,,
2021/07/03 4:08,,,
2021/07/03 4:09,,,
2021/07/03 4:10,,,
2021/07/03 4:11,,,
2021/07/03 4:12,,,
2021/07/03 4:13,,,
2021/07/03 4:14,,,
2021/07/03 4:15,,,
2021/07/03 4:16,,,
2021/07/03 4:17,,,
2021/07/03 4:18,,,
2021/07/03 4:19,,,
2021/07/03 4:20,,,
2021/07/03 4:21,,,
2021/07/03 4:22,,,
2021/07/03 4:23,,,
2021/07/03 4:24,,,
2021/07/03 4:25,,,
2021/07/03 4:26,,,
2021/07/03 4:27,,,
2021/07/03 4:28,,,
2021/07/03 4:29,,,
2021/07/03 4:30,,,
2021/07/03 4:31,,,
2021/07/03 4:32,,,
2021/07/03 4:33,,,
2021/07/03 4:34,,,
2021/07/03 4:35,,,
2021/07/03 4:36,,,
2021/07/03 4:37,,,
2021/07/03 4:38,,,
2021/07/03 4:39,,,
2021/07/03 4:40,,,
2021/07/03 4:41,,,
2021/07/03 4:42,,,
2021/07/03 4:43,,,
2021/07/03 4:44,,,
2021/07/03 4:45,,,
2021/07/03 4:46,,,
2021/07/03 4:47,,,
2021/07/03 4:48,,,
2021/07/03 4:49,,,
2021/07/03 4:50,,,
2021/07/03 4:51,,,
2021/07/03 4:52,,,
2021/07/03 4:53,,,
2021/07/03 4:54,,,
2021/07/03 4:55,,,
2021/07/03 4:56,,,
2021/07/03 4:57,,,
2021/07/03 4:58,,,
2021/07/03 4:59,,,
2021/07/03 5:00,,,
2021/07/03 5:01,,,
2021/07/03 5:02,,,
2021/07/03 5:03,,,
2021/07/03 5:04,,,
2021/07/03 5:05,,,
2021/07/03 5:06,,,
2021/07/03 5:07,,,
2021/07/03 5:08,,,
2021/07/03 5:09,,,
2021/07/03 5:10,,,
2021/07/03 5:11,,,
2021/07/03 5:12,,,
2021/07/03 5:13,,,
2021/07/03 5:14,,,
2021/07/03 5:15,,,
2021/07/03 5:16,,,
2021/07/03 5:17,,,
2021/07/03 5:18,,,
2021/07/03 5:19,,,
2021/07/03 5:20,,,
2021/07/03 5:21,,,
2021/07/03 5:22,,,
2021/07/03 5:23,,,
2021/07/03 5:24,,,
2021/07/03 5:25,,,
2021/07/03 5:26,,,
2021/07/03 5:27,,,
2021/07/03 5:28,,,
2021/07/03 5:29,,,
2021/07/03 5:30,,,
2021/07/03 5:31,,,
2021/07/03 5:32,,,
2021/07/03 5:33,,,
2021/07/03 5:34,,,
2021/07/03 5:35,,,
2021/07/03 5:36,,,
2021/07/03 5:37,,,
2021/07/03 5:38,,,
2021/07/03 5:39,,,
2021/07/03 5:40,,,
2021/07/03 5:41,,,
2021/07/03 5:42,,,
2021/07/03 5:43,,,
2021/07/03 5:44,,,
2021/07/03 5:45,,,
2021/07/03 5:46,,,
2021/07/03 5:47,,,
2021/07/03 5:48,,,
2021/07/03 5:49,,,
2021/07/03 5:50,,,
2021/07/03 5:51,,,
2021/07/03 5:52,,,
2021/07/03 5:53,,,
2021/07/03 5:54,,,
2021/07/03 5:55,,,
2021/07/03 5:56,,,
2021/07/03 5:57,,,
2021/07/03 5:58,,,
2021/07/03 5:59,,,
2021/07/03 6:00,,,
2021/07/03 6:01,,,
2021/07/03 6:02,,,
2021/07/03 6:03,,,
2021/07/03 6:04,,,
2021/07/03 6:05,,,
2021/07/03 6:06,,,
2021/07/03 6:07,,,
2021/07/03 6:08,,,
2021/07/03 6:09,,,
2021/07/03 6:10,,,
2021/07/03 6:11,,,
2021/07/03 6:12,,,
2021/07/03 6:13,,,
2021/07/03 6:14,,,
2021/07/03 6:15,,,
2021/07/03 6:16,,,
2021/07/03 6:17,,,
2021/07/03 6:18,,,
2021/07/03 6:19,,,
2021/07/03 6:20,,,
2021/07/03 6:21,,,
2021/07/03 6:22,,,
2021/07/03 6:23,,,
2021/07/03 6:24,,,
2021/07/03 6:25,,,
2021/07/03 6:26,,,
2021/07/03 6:27,,,
2021/07/03 6:28,,,
2021/07/03 6:29,,,
2021/07/03 6:30,,,
2021/07/03 6:31,,,
2021/07/03 6:32,,,
2021/07/03 6:33,,,
2021/07/03 6:34,,,
2021/07/03 6:35,,,
2021/07/03 6:36,,,
2021/07/03 6:37,,,
2021/07/03 6:38,,,
2021/07/03 6:39,,,
2021/07/03 6:40,,,
2021/07/03 6:41,,,
2021/07/03 6:42,,,
2021/07/03 6:43,,,
2021/07/03 6:44,,,
2021/07/03 6:45,,,
2021/07/03 6:46,,,
2021/07/03 6:47,,,
2021/07/03 6:48,,,
2021/07/03 6:49,,,
2021/07/03 6:50,,,
2021/07/03 6:51,,,
2021/07/03 6:52,,,
2021/07/03 6:53,,,
2021/07/03 6:54,,,
2021/07/03 6:55,,,
2021/07/03 6:56,,,
2021/07/03 6:57,,,
2021/07/03 6:58,,,
2021/07/03 6:59,,,
2021/07/03 7:00,,,
2021/07/03 7:01,,,
2021/07/03 7:02,,,
2021/07/03 7:03,,,
2021/07/03 7:04,,,
2021/07/03 7:05,,,
2021/07/03 7:06,,,
2021/07/03 7:07,,,
2021/07/03 7:08,,,
2021/07/03 7:09,,,
2021/07/03 7:10,,,
2021/07/03 7:11,,,
2021/07/03 7:12,,,
2021/07/03 7:13,,,
2021/07/03 7:14,,,
2021/07/03 7:15,,,
2021/07/03 7:16,,,
2021/07/03 7:17,,,
2021/07/03 7:18,,,
2021/07/03 7:19,,,
2021/07/03 7:20,,,
2021/07/03 7:21,,,
2021/07/03 7:22,,,
2021/07/03 7:23,,,
2021/07/03 7:24,,,
2021/07/03 7:25,,,
2021/07/03 7:26,,,
2021/07/03 7:27,,,
2021/07/03 7:28,,,
2021/07/03 7:29,,,
2021/07/03 7:30,,,
2021/07/03 7:31,,,
2021/07/03 7:32,,,
2021/07/03 7:33,,,
2021/07/03 7:34,,,
2021/07/03 7:35,,,
2021/07/03 7:36,,,
2021/07/03 7:37,,,
2021/07/03 7:38,,,
2021/07/03 7:39,,,
2021/07/03 7:40,,,
2021/07/03 7:41,,,
2021/07/03 7:42,,,
2021/07/03 7:43,,,
2021/07/03 7:44,,,
2021/07/03 7:45,,,
2021/07/03 7:46,,,
2021/07/03 7:47,,,
2021/07/03 7:48,,,
2021/07/03 7:49,,,
2021/07/03 7:50,,,
2021/07/03 7:51,,,
2021/07/03 7:52,,,
2021/07/03 7:53,,,
2021/07/03 7:54,,,
2021/07/03 7:55,,,
2021/07/03 7:56,,,
2021/07/03 7:57,,,
2021/07/03 7:58,,,
2021/07/03 7:59,,,
2021/07/03 8:00,,,
2021/07/03 8:01,,,
2021/07/03 8:02,,,
2021/07/03 8:03,,,
2021/07/03 8:04,,,
2021/07/03 8:05,,,
2021/07/03 8:06,,,
2021/07/03 8:07,,,
2021/07/03 8:08,,,
2021/07/03 8:09,,,
2021/07/03 8:10,,,
2021/07/03 8:11,,,
2021/07/03 8:12,,,
2021/07/03 8:13,,,
2021/07/03 8:14,,,
2021/07/03 8:15,,,
2021/07/03 8:16,,,
2021/07/03 8:17,,,
2021/07/03 8:18,,,
2021/07/03 8:19,,,
2021/07/03 8:20,,,
2021/07/03 8:21,,,
2021/07/03 8:22,,,
2021/07/03 8:23,,,
2021/07/03 8:24,,,
2021/07/03 8:25,,,
2021/07/03 8:26,,,
2021/07/03 8:27,,,
2021/07/03 8:28,,,
2021/07/03 8:29,,,
2021/07/03 8:30,,,
2021/07/03 8:31,,,
2021/07/03 8:32,,,
2021/07/03 8:33,,,
2021/07/03 8:34,,,
2021/07/03 8:35,,,
2021/07/03 8:36,,,
2021/07/03 8:37,,,
2021/07/03 8:38,,,
2021/07/03 8:39,,,
2021/07/03 8:40,,,
2021/07/03 8:41,,,
2021/07/03 8:42,,,
2021/07/03 8:43,,,
2021/07/03 8:44,,,
2021/07/03 8:45,,,
2021/07/03 8:46,,,
2021/07/03 8:47,,,
2021/07/03 8:48,,,
2021/07/03 8:49,,,
2021/07/03 8:50,,,
2021/07/03 8:51,,,
2021/07/03 8:52,,,
2021/07/03 8:53,,,
2021/07/03 8:54,,,
2021/07/03 8:55,,,
2021/07/03 8:56,,,
2021/07/03 8:57,,,
2021/07/03 8:58,,,
2021/07/03 8:59,,,
2021/07/03 9:00,,,
2021/07/03 9:01,,,
2021/07/03 9:02,,,
2021/07/03 9:03,,,
2021/07/03 9:04,,,
2021/07/03 9:05,,,
2021/07/03 9:06,,,
2021/07/03 9:07,,,
2021/07/03 9:08,,,
2021/07/03 9:09,,,
2021/07/03 9:10,,,
2021/07/03 9:11,,,
2021/07/03 9:12,,,
2021/07/03 9:13,,,
2021/07/03 9:14,,,
2021/07/03 9:15,,,
2021/07/03 9:16,,,
2021/07/03 9:17,,,
2021/07/03 9:18,,,
2021/07/03 9:19,,,
2021/07/03 9:20,,,
2021/07/03 9:21,,,
2021/07/03 9:22,,,
2021/07/03 9:23,,,
2021/07/03 9:24,,,
2021/07/03 9:25,,,
2021/07/03 9:26,,,
2021/07/03 9:27,,,
2021/07/03 9:28,,,
2021/07/03 9:29,,,
2021/07/03 9:30,,,
2021/07/03 9:31,,,
2021/07/03 9:32,,,
2021/07/03 9:33,,,
2021/07/03 9:34,,,
2021/07/03 9:35,,,
2021/07/03 9:36,,,
2021/07/03 9:37,,,
2021/07/03 9:38,,,
2021/07/03 9:39,,,
2021/07/03 9:40,,,
2021/07/03 9:41,,,
2021/07/03 9:42,,,
2021/07/03 9:43,,,
2021/07/03 9:44,,,
2021/07/03 9:45,,,
2021/07/03 9:46,,,
2021/07/03 9:47,,,
2021/07/03 9:48,,,
2021/07/03 9:49,,,
2021/07/03 9:50,,,
2021/07/03 9:51,,,
2021/07/03 9:52,,,
2021/07/03 9:53,,,
2021/07/03 9:54,,,
2021/07/03 9:55,,,
2021/07/03 9:56,,,
2021/07/03 9:57,,,
2021/07/03 9:58,,,
2021/07/03 9:59,,,
2021/07/03 10:00,,,
2021/07/03 10:01,,,
2021/07/03 10:02,,,
2021/07/03 10:03,,,
2021/07/03 10:04,,,
2021/07/03 10:05,,,
2021/07/03 10:06,,,
2021/07/03 10:07,,,
2021/07/03 10:08,,,
2021/07/03 10:09,,,
2021/07/03 10:10,,,
2021/07/03 10:11,,,
2021/07/03 10:12,,,
2021/07/03 10:13,,,
2021/07/03 10:14,,,
2021/07/03 10:15,,,
2021/07/03 10:16,,,
2021/07/03 10:17,,,
2021/07/03 10:18,,,
2021/07/03 10:19,,,
2021/07/03 10:20,,,
2021/07/03 10:21,,,
2021/07/03 10:22,,,
2021/07/03 10:23,,,
2021/07/03 10:24,,,
2021/07/03 10:25,,,
2021/07/03 10:26,,,
2021/07/03 10:27,,,
2021/07/03 10:28,,,
2021/07/03 10:29,,,
2021/07/03 10:30,,,
2021/07/03 10:31,31.5,74
2021/07/03 10:32,31.5,74
2021/07/03 10:33,31.4,75
2021/07/03 10:34,31.4,75
2021/07/03 10:35,31.4,76
2021/07/03 10:36,31.4,76
2021/07/03 10:37,31.4,76
2021/07/03 10:38,31.4,76
2021/07/03 10:39,31.5,76
2021/07/03 10:40,31.7,76
2021/07/03 10:41,31.7,77
2021/07/03 10:42,31.7,76
2021/07/03 10:43,31.8,74
2021/07/03 10:44,31.8,74
2021/07/03 10:45,31.9,75
2021/07/03 10:46,31.9,75
2021/07/03 10:47,31.9,76
2021/07/03 10:48,31.9,76
2021/07/03 10:49,31.9,74
2021/07/03 10:50,31.9,73
2021/07/03 10:51,31.9,73
2021/07/03 10:52,31.9,73
2021/07/03 10:53,31.9,74
2021/07/03 10:54,31.9,74
2021/07/03 10:55,31.9,74
2021/07/03 10:56,32.0,73
2021/07/03 10:57,31.9,73
2021/07/03 10:58,31.9,73
2021/07/03 10:59,31.8,73
2021/07/03 11:00,31.8,73
2021/07/03 11:01,31.8,73
2021/07/03 11:02,31.7,75
2021/07/03 11:03,31.7,75
2021/07/03 11:04,31.7,74
2021/07/03 11:05,31.7,73
2021/07/03 11:06,31.7,73
2021/07/03 11:07,31.6,73
2021/07/03 11:08,31.6,74
2021/07/03 11:09,31.7,74
2021/07/03 11:10,31.7,75
2021/07/03 11:11,31.7,75
2021/07/03 11:12,31.7,75
2021/07/03 11:13,31.7,75
2021/07/03 11:14,31.7,74
2021/07/03 11:15,31.7,75
2021/07/03 11:16,31.8,75
2021/07/03 11:17,31.8,71
2021/07/03 11:18,31.8,71
2021/07/03 11:19,31.9,71
2021/07/03 11:20,31.9,70
2021/07/03 11:21,31.8,69
2021/07/03 11:22,31.8,68
2021/07/03 11:23,31.8,68
2021/07/03 11:24,31.8,70
2021/07/03 11:25,31.9,71
2021/07/03 11:26,31.8,72
2021/07/03 11:27,31.8,72
2021/07/03 11:28,31.7,73
2021/07/03 11:29,31.7,72
2021/07/03 11:30,31.7,73
2021/07/03 11:31,31.7,72
2021/07/03 11:32,31.8,73
2021/07/03 11:33,31.8,73
2021/07/03 11:34,31.8,73
2021/07/03 11:35,31.9,73
2021/07/03 11:36,31.9,74
2021/07/03 11:37,31.9,74
2021/07/03 11:38,31.8,75
2021/07/03 11:39,31.8,75
2021/07/03 11:40,31.8,75
2021/07/03 11:41,31.8,75
2021/07/03 11:42,31.7,75
2021/07/03 11:43,31.7,75
2021/07/03 11:44,31.8,74
2021/07/03 11:45,31.8,75
2021/07/03 11:46,31.8,75
2021/07/03 11:47,31.8,75
2021/07/03 11:48,31.7,76
2021/07/03 11:49,31.7,75
2021/07/03 11:50,31.7,75
2021/07/03 11:51,31.7,75
2021/07/03 11:52,31.7,73
2021/07/03 11:53,31.7,72
2021/07/03 11:54,31.7,71
2021/07/03 11:55,31.7,71
2021/07/03 11:56,31.7,72
2021/07/03 11:57,31.7,72
2021/07/03 11:58,31.7,71
2021/07/03 11:59,31.7,71
2021/07/03 12:00,31.7,71
2021/07/03 12:01,31.8,71
2021/07/03 12:02,31.7,72
2021/07/03 12:03,31.7,71
2021/07/03 12:04,31.7,71
2021/07/03 12:05,31.6,73
2021/07/03 12:06,31.6,71
2021/07/03 12:07,31.6,71
2021/07/03 12:08,31.6,71
2021/07/03 12:09,31.6,72
2021/07/03 12:10,31.6,71
2021/07/03 12:11,31.6,73
2021/07/03 12:12,31.6,73
2021/07/03 12:13,31.7,73
2021/07/03 12:14,31.7,74
2021/07/03 12:15,31.9,74
2021/07/03 12:16,32.0,73
2021/07/03 12:17,32.1,72
2021/07/03 12:18,32.1,72
2021/07/03 12:19,32.0,71
2021/07/03 12:20,32.0,70
2021/07/03 12:21,32.0,70
2021/07/03 12:22,31.9,71
2021/07/03 12:23,31.9,71
2021/07/03 12:24,31.8,70
2021/07/03 12:25,31.7,69
2021/07/03 12:26,31.7,69
2021/07/03 12:27,31.6,71
2021/07/03 12:28,31.6,71
2021/07/03 12:29,31.6,73
2021/07/03 12:30,31.6,74
2021/07/03 12:31,31.6,76
2021/07/03 12:32,31.6,76
2021/07/03 12:33,31.7,76
2021/07/03 12:34,31.6,77
2021/07/03 12:35,31.7,76
2021/07/03 12:36,31.6,76
2021/07/03 12:37,31.6,75
2021/07/03 12:38,31.6,74
2021/07/03 12:39,31.6,74
2021/07/03 12:40,31.5,73
2021/07/03 12:41,31.6,74
2021/07/03 12:42,31.6,75
2021/07/03 12:43,31.7,75
2021/07/03 12:44,31.7,75
2021/07/03 12:45,31.7,75
2021/07/03 12:46,31.8,75
2021/07/03 12:47,31.9,75
2021/07/03 12:48,32.0,75
2021/07/03 12:49,32.0,75
2021/07/03 12:50,32.0,73
2021/07/03 12:51,32.0,72
2021/07/03 12:52,32.1,71
2021/07/03 12:53,32.1,72
2021/07/03 12:54,32.2,71
2021/07/03 12:55,32.2,72
2021/07/03 12:56,32.3,74
2021/07/03 12:57,32.4,75
2021/07/03 12:58,32.4,74
2021/07/03 12:59,32.5,72
2021/07/03 13:00,32.6,72
2021/07/03 13:01,32.7,73
2021/07/03 13:02,32.6,73
2021/07/03 13:03,32.7,72
2021/07/03 13:04,32.7,73
2021/07/03 13:05,32.8,72
2021/07/03 13:06,32.8,73
2021/07/03 13:07,32.7,71
2021/07/03 13:08,32.7,71
2021/07/03 13:09,32.7,71
2021/07/03 13:10,32.7,72
2021/07/03 13:11,32.7,71
2021/07/03 13:12,32.8,71
2021/07/03 13:13,32.9,71
2021/07/03 13:14,32.8,71
2021/07/03 13:15,32.8,70
2021/07/03 13:16,32.7,70
2021/07/03 13:17,32.8,70
2021/07/03 13:18,32.8,70
2021/07/03 13:19,32.7,71
2021/07/03 13:20,32.7,71
2021/07/03 13:21,32.8,71
2021/07/03 13:22,32.7,71
2021/07/03 13:23,32.7,69
2021/07/03 13:24,32.7,69
2021/07/03 13:25,32.6,69
2021/07/03 13:26,32.6,70
2021/07/03 13:27,32.6,71
2021/07/03 13:28,32.6,70
2021/07/03 13:29,32.6,70
2021/07/03 13:30,32.6,71
2021/07/03 13:31,32.6,70
2021/07/03 13:32,32.6,70
2021/07/03 13:33,32.7,69
2021/07/03 13:34,32.8,69
2021/07/03 13:35,32.9,70
2021/07/03 13:36,33.0,69
2021/07/03 13:37,33.0,68
2021/07/03 13:38,32.8,68
2021/07/03 13:39,32.6,68
2021/07/03 13:40,32.7,69
2021/07/03 13:41,32.7,69
2021/07/03 13:42,32.8,69
2021/07/03 13:43,33.0,68
2021/07/03 13:44,33.1,68
2021/07/03 13:45,33.1,70
2021/07/03 13:46,33.2,70
2021/07/03 13:47,33.0,68
2021/07/03 13:48,33.1,68
2021/07/03 13:49,33.1,68
2021/07/03 13:50,33.2,68
2021/07/03 13:51,33.2,69
2021/07/03 13:52,33.2,69
2021/07/03 13:53,33.0,68
2021/07/03 13:54,32.9,69
2021/07/03 13:55,32.9,68
2021/07/03 13:56,32.9,70
2021/07/03 13:57,33.0,69
2021/07/03 13:58,33.0,68
2021/07/03 13:59,33.0,69
2021/07/03 14:00,32.9,70
2021/07/03 14:01,32.9,70
2021/07/03 14:02,32.8,71
2021/07/03 14:03,32.7,69
2021/07/03 14:04,32.7,69
2021/07/03 14:05,32.6,69
2021/07/03 14:06,32.7,71
2021/07/03 14:07,32.8,71
2021/07/03 14:08,32.9,70
2021/07/03 14:09,33.1,70
2021/07/03 14:10,33.2,71
2021/07/03 14:11,33.3,72
2021/07/03 14:12,33.4,71
2021/07/03 14:13,33.5,71
2021/07/03 14:14,33.4,70
2021/07/03 14:15,33.4,68
2021/07/03 14:16,33.4,69
2021/07/03 14:17,33.5,69
2021/07/03 14:18,33.6,68
2021/07/03 14:19,33.6,69
2021/07/03 14:20,33.5,69
2021/07/03 14:21,33.5,69
2021/07/03 14:22,33.6,69
2021/07/03 14:23,33.6,69
2021/07/03 14:24,33.6,68
2021/07/03 14:25,33.6,68
2021/07/03 14:26,33.6,68
2021/07/03 14:27,33.7,69
2021/07/03 14:28,33.6,70
2021/07/03 14:29,33.7,69
2021/07/03 14:30,33.7,69
2021/07/03 14:31,33.7,69
2021/07/03 14:32,33.6,68
2021/07/03 14:33,33.5,68
2021/07/03 14:34,33.5,68
2021/07/03 14:35,33.6,69
2021/07/03 14:36,33.6,70
2021/07/03 14:37,33.5,70
2021/07/03 14:38,33.4,70
2021/07/03 14:39,33.4,69
2021/07/03 14:40,33.4,70
2021/07/03 14:41,33.2,69
2021/07/03 14:42,33.1,67
2021/07/03 14:43,33.1,67
2021/07/03 14:44,33.1,67
2021/07/03 14:45,33.0,67
2021/07/03 14:46,33.0,66
2021/07/03 14:47,33.0,67
2021/07/03 14:48,32.9,67
2021/07/03 14:49,33.0,67
2021/07/03 14:50,33.1,68
2021/07/03 14:51,33.1,68
2021/07/03 14:52,33.1,67
2021/07/03 14:53,33.0,67
2021/07/03 14:54,33.1,68
2021/07/03 14:55,33.2,69
2021/07/03 14:56,33.3,70
2021/07/03 14:57,33.4,69
2021/07/03 14:58,33.5,69
2021/07/03 14:59,33.5,67
2021/07/03 15:00,33.5,67
2021/07/03 15:01,33.4,67
2021/07/03 15:02,33.3,69
2021/07/03 15:03,33.3,68
2021/07/03 15:04,33.3,67
2021/07/03 15:05,33.2,67
2021/07/03 15:06,33.2,67
2021/07/03 15:07,33.3,67
2021/07/03 15:08,33.4,67
2021/07/03 15:09,33.4,67
2021/07/03 15:10,33.5,66
2021/07/03 15:11,33.6,66
2021/07/03 15:12,33.6,68
2021/07/03 15:13,33.5,67
