Date,Temp,RH
2021/07/03 0:00,29.2,87
2021/07/03 0:01,29.2,87
2021/07/03 0:02,29.2,86
2021/07/03 0:03,29.3,85
2021/07/03 0:04,29.3,85
2021/07/03 0:05,29.3,85
2021/07/03 0:06,29.3,85
2021/07/03 0:07,29.3,86
2021/07/03 0:08,29.3,86
2021/07/03 0:09,29.3,86
2021/07/03 0:10,29.3,86
2021/07/03 0:11,29.3,85
2021/07/03 0:12,29.3,86
2021/07/03 0:13,29.3,86
2021/07/03 0:14,29.3,86
2021/07/03 0:15,29.3,86
2021/07/03 0:16,29.3,86
2021/07/03 0:17,29.3,85
2021/07/03 0:18,29.3,85
2021/07/03 0:19,29.3,85
2021/07/03 0:20,29.3,85
2021/07/03 0:21,29.3,85
2021/07/03 0:22,29.3,84
2021/07/03 0:23,29.3,84
2021/07/03 0:24,29.2,85
2021/07/03 0:25,29.3,84
2021/07/03 0:26,29.3,84
2021/07/03 0:27,29.3,84
2021/07/03 0:28,29.3,84
2021/07/03 0:29,29.3,84
2021/07/03 0:30,29.3,84
2021/07/03 0:31,29.3,84
2021/07/03 0:32,29.3,83
2021/07/03 0:33,29.3,83
2021/07/03 0:34,29.3,83
2021/07/03 0:35,29.3,83
2021/07/03 0:36,29.3,83
2021/07/03 0:37,29.3,83
2021/07/03 0:38,29.3,83
2021/07/03 0:39,29.3,83
2021/07/03 0:40,29.3,82
2021/07/03 0:41,29.3,82
2021/07/03 0:42,29.3,82
2021/07/03 0:43,29.3,82
2021/07/03 0:44,29.3,83
2021/07/03 0:45,29.3,82
2021/07/03 0:46,29.3,82
2021/07/03 0:47,29.3,82
2021/07/03 0:48,29.3,82
2021/07/03 0:49,29.3,83
2021/07/03 0:50,29.2,84
2021/07/03 0:51,29.2,84
2021/07/03 0:52,29.2,84
2021/07/03 0:53,29.2,84
2021/07/03 0:54,29.2,84
2021/07/03 0:55,29.2,84
2021/07/03 0:56,29.2,84
2021/07/03 0:57,29.2,85
2021/07/03 0:58,29.2,85
2021/07/03 0:59,29.2,85
2021/07/03 1:00,29.2,85
2021/07/03 1:01,29.2,85
2021/07/03 1:02,29.2,85
2021/07/03 1:03,29.2,85
2021/07/03 1:04,29.2,85
2021/07/03 1:05,29.2,85
2021/07/03 1:06,29.2,85
2021/07/03 1:07,29.2,85
2021/07/03 1:08,29.1,86
2021/07/03 1:09,29.1,86
2021/07/03 1:10,29.1,86
2021/07/03 1:11,29.1,86
2021/07/03 1:12,29.1,86
2021/07/03 1:13,29.1,85
2021/07/03 1:14,29.1,85
2021/07/03 1:15,29.1,85
2021/07/03 1:16,29.1,85
2021/07/03 1:17,29.1,85
2021/07/03 1:18,29.1,84
2021/07/03 1:19,29.1,85
2021/07/03 1:20,29.1,85
2021/07/03 1:21,29.1,84
2021/07/03 1:22,29.1,84
2021/07/03 1:23,29.1,84
2021/07/03 1:24,29.1,84
2021/07/03 1:25,29.1,84
2021/07/03 1:26,29.1,85
2021/07/03 1:27,29.1,85
2021/07/03 1:28,29.1,85
2021/07/03 1:29,29.1,84
2021/07/03 1:30,29.1,85
2021/07/03 1:31,29.1,85
2021/07/03 1:32,29.1,85
2021/07/03 1:33,29.1,85
2021/07/03 1:34,29.1,85
2021/07/03 1:35,29.1,85
2021/07/03 1:36,29.1,85
2021/07/03 1:37,29.1,85
2021/07/03 1:38,29.1,86
2021/07/03 1:39,29.1,86
2021/07/03 1:40,29.1,86
2021/07/03 1:41,29.1,85
2021/07/03 1:42,29.1,85
2021/07/03 1:43,29.1,85
2021/07/03 1:44,29.1,86
2021/07/03 1:45,29.1,86
2021/07/03 1:46,29.0,86
2021/07/03 1:47,29.1,86
2021/07/03 1:48,29.1,86
2021/07/03 1:49,29.1,86
2021/07/03 1:50,29.1,86
2021/07/03 1:51,29.1,86
2021/07/03 1:52,29.1,86
2021/07/03 1:53,29.1,86
2021/07/03 1:54,29.1,86
2021/07/03 1:55,29.1,86
2021/07/03 1:56,29.1,86
2021/07/03 1:57,29.1,86
2021/07/03 1:58,29.1,86
2021/07/03 1:59,29.1,86
2021/07/03 2:00,29.1,86
2021/07/03 2:01,29.1,86
2021/07/03 2:02,29.0,86
2021/07/03 2:03,29.0,86
2021/07/03 2:04,29.1,84
2021/07/03 2:05,29.1,84
2021/07/03 2:06,29.1,84
2021/07/03 2:07,29.1,84
2021/07/03 2:08,29.1,84
2021/07/03 2:09,29.1,84
2021/07/03 2:10,29.1,84
2021/07/03 2:11,29.1,84
2021/07/03 2:12,29.1,84
2021/07/03 2:13,29.1,84
2021/07/03 2:14,29.1,84
2021/07/03 2:15,29.1,84
2021/07/03 2:16,29.1,84
2021/07/03 2:17,29.1,84
2021/07/03 2:18,29.1,84
2021/07/03 2:19,29.1,84
2021/07/03 2:20,29.1,84
2021/07/03 2:21,29.1,85
2021/07/03 2:22,29.1,85
2021/07/03 2:23,29.1,85
2021/07/03 2:24,29.1,85
2021/07/03 2:25,29.1,85
2021/07/03 2:26,29.1,84
2021/07/03 2:27,29.1,84
2021/07/03 2:28,29.1,84
2021/07/03 2:29,29.1,84
2021/07/03 2:30,29.1,84
2021/07/03 2:31,29.1,85
2021/07/03 2:32,29.1,85
2021/07/03 2:33,29.1,85
2021/07/03 2:34,29.1,85
2021/07/03 2:35,29.1,85
2021/07/03 2:36,29.1,85
2021/07/03 2:37,29.0,86
2021/07/03 2:38,29.0,86
2021/07/03 2:39,29.1,85
2021/07/03 2:40,29.0,86
2021/07/03 2:41,29.0,86
2021/07/03 2:42,29.0,85
2021/07/03 2:43,29.0,85
