20210813
5.00	0.0
5.25	0.0
5.50	0.0
5.75	0.0
6.00	0.0
6.25	0.0
6.50	0.0
6.75	0.1
7.00	0.2
7.25	0.4
7.50	0.6
7.75	1.0
8.00	1.4
8.25	1.8
8.50	2.4
8.75	3.0
9.00	3.6
9.25	3.5
9.50	2.8
9.75	3.2
10.00	3.9
10.25	2.5
10.50	0.7
10.75	1.5
11.00	1.7
11.25	1.8
11.50	1.9
11.75	2.5
12.00	3.6
12.25	6.4
12.50	6.1
12.75	6.8
13.00	7.0
13.25	7.1
13.50	7.4
13.75	6.7
14.00	6.1
14.25	5.5
14.50	7.1
14.75	6.5
15.00	5.1
15.25	4.7
15.50	5.6
15.75	4.9
16.00	3.1
16.25	2.5
16.50	1.5
16.75	1.4
17.00	1.2
17.25	0.9
17.50	0.5
17.75	0.4
18.00	0.2
18.25	0.1
18.50	0.1
18.75	0.0
19.00	0.0
19.25	0.0
19.50	0.0
19.75	0.0
20.00	0.0
