Date,Wind Spd, Wind Dir
2021/07/01 0:00,1.0,239
2021/07/01 0:01,1.0,239
2021/07/01 0:02,1.0,239
2021/07/01 0:03,1.0,9999
2021/07/01 0:04,0.0,0
2021/07/01 0:05,0.0,0
2021/07/01 0:06,0.0,0
2021/07/01 0:07,0.0,0
2021/07/01 0:08,0.0,0
2021/07/01 0:09,0.0,0
2021/07/01 0:10,0.0,0
2021/07/01 0:11,0.0,0
2021/07/01 0:12,0.0,0
2021/07/01 0:13,1.0,210
2021/07/01 0:14,1.0,205
2021/07/01 0:15,1.0,205
2021/07/01 0:16,0.0,0
2021/07/01 0:17,0.0,0
2021/07/01 0:18,0.0,0
2021/07/01 0:19,0.0,0
2021/07/01 0:20,0.0,0
2021/07/01 0:21,0.0,0
2021/07/01 0:22,0.0,0
2021/07/01 0:23,0.0,0
2021/07/01 0:24,0.0,0
2021/07/01 0:25,0.0,0
2021/07/01 0:26,0.0,0
2021/07/01 0:27,0.0,0
2021/07/01 0:28,0.0,0
2021/07/01 0:29,0.0,0
2021/07/01 0:30,1.0,252
2021/07/01 0:31,1.0,259
2021/07/01 0:32,1.0,264
2021/07/01 0:33,1.0,269
2021/07/01 0:34,1.0,274
2021/07/01 0:35,1.0,278
2021/07/01 0:36,1.0,282
2021/07/01 0:37,1.0,293
2021/07/01 0:38,1.0,301
2021/07/01 0:39,1.0,306
2021/07/01 0:40,1.0,310
2021/07/01 0:41,1.0,313
2021/07/01 0:42,1.0,317
2021/07/01 0:43,1.0,9999
2021/07/01 0:44,0.0,0
2021/07/01 0:45,0.0,0
2021/07/01 0:46,0.0,0
2021/07/01 0:47,0.0,0
2021/07/01 0:48,0.0,0
2021/07/01 0:49,0.0,0
2021/07/01 0:50,0.0,0
2021/07/01 0:51,0.0,0
2021/07/01 0:52,0.0,0
2021/07/01 0:53,0.0,0
2021/07/01 0:54,0.0,0
2021/07/01 0:55,0.0,0
2021/07/01 0:56,0.0,0
2021/07/01 0:57,0.0,0
2021/07/01 0:58,0.0,0
2021/07/01 0:59,0.0,0
2021/07/01 1:00,0.0,0
2021/07/01 1:01,0.0,0
2021/07/01 1:02,1.0,70
2021/07/01 1:03,1.0,79
2021/07/01 1:04,1.0,80
2021/07/01 1:05,1.0,83
2021/07/01 1:06,1.0,85
2021/07/01 1:07,1.0,88
2021/07/01 1:08,1.0,90
2021/07/01 1:09,2.0,92
2021/07/01 1:10,2.0,93
2021/07/01 1:11,2.0,95
2021/07/01 1:12,2.0,95
2021/07/01 1:13,1.0,96
2021/07/01 1:14,1.0,94
2021/07/01 1:15,1.0,90
2021/07/01 1:16,1.0,89
2021/07/01 1:17,1.0,87
2021/07/01 1:18,1.0,9999
2021/07/01 1:19,0.0,0
2021/07/01 1:20,0.0,0
2021/07/01 1:21,1.0,68
2021/07/01 1:22,1.0,9999
2021/07/01 1:23,1.0,9999
2021/07/01 1:24,1.0,9999
2021/07/01 1:25,1.0,9999
2021/07/01 1:26,1.0,9999
2021/07/01 1:27,1.0,9999
2021/07/01 1:28,1.0,9999
2021/07/01 1:29,1.0,9999
2021/07/01 1:30,1.0,239
2021/07/01 1:31,1.0,238
2021/07/01 1:32,1.0,234
2021/07/01 1:33,1.0,234
2021/07/01 1:34,0.0,0
2021/07/01 1:35,0.0,0
2021/07/01 1:36,0.0,0
2021/07/01 1:37,1.0,9999
2021/07/01 1:38,1.0,166
2021/07/01 1:39,0.0,0
2021/07/01 1:40,0.0,0
2021/07/01 1:41,0.0,0
2021/07/01 1:42,0.0,0
