Date,Grass Temperature
2021/07/31 17:00,29.8,
2021/07/31 17:01,29.8,
2021/07/31 17:02,29.8,
2021/07/31 17:03,29.9,
2021/07/31 17:04,29.9,
2021/07/31 17:05,29.9,
2021/07/31 17:06,29.8,
2021/07/31 17:07,29.8,
2021/07/31 17:08,29.9,
2021/07/31 17:09,29.9,
2021/07/31 17:10,29.9,
2021/07/31 17:11,29.9,
2021/07/31 17:12,30.0,
2021/07/31 17:13,30.0,
2021/07/31 17:14,29.9,
2021/07/31 17:15,29.9,
2021/07/31 17:16,29.8,
2021/07/31 17:17,29.8,
2021/07/31 17:18,29.8,
2021/07/31 17:19,29.8,
2021/07/31 17:20,29.8,
2021/07/31 17:21,29.8,
2021/07/31 17:22,29.8,
2021/07/31 17:23,29.7,
2021/07/31 17:24,29.6,
2021/07/31 17:25,29.5,
2021/07/31 17:26,29.5,
2021/07/31 17:27,29.4,
2021/07/31 17:28,29.4,
2021/07/31 17:29,29.3,
2021/07/31 17:30,29.2,
2021/07/31 17:31,29.2,
2021/07/31 17:32,29.2,
2021/07/31 17:33,29.1,
2021/07/31 17:34,29.0,
2021/07/31 17:35,28.9,
2021/07/31 17:36,28.9,
2021/07/31 17:37,28.8,
2021/07/31 17:38,28.8,
2021/07/31 17:39,28.7,
2021/07/31 17:40,28.6,
2021/07/31 17:41,28.6,
2021/07/31 17:42,28.6,
2021/07/31 17:43,28.5,
2021/07/31 17:44,28.5,
2021/07/31 17:45,28.6,
2021/07/31 17:46,28.6,
2021/07/31 17:47,28.5,
2021/07/31 17:48,28.4,
2021/07/31 17:49,28.5,
2021/07/31 17:50,28.6,
2021/07/31 17:51,28.6,
2021/07/31 17:52,28.6,
2021/07/31 17:53,28.6,
2021/07/31 17:54,28.6,
2021/07/31 17:55,28.6,
2021/07/31 17:56,28.5,
2021/07/31 17:57,28.4,
2021/07/31 17:58,28.4,
2021/07/31 17:59,28.4,
2021/07/31 18:00,28.4,
2021/07/31 18:01,28.4,
2021/07/31 18:02,28.4,
2021/07/31 18:03,28.3,
2021/07/31 18:04,28.3,
2021/07/31 18:05,28.3,
2021/07/31 18:06,28.3,
2021/07/31 18:07,28.4,
2021/07/31 18:08,28.4,
2021/07/31 18:09,28.4,
2021/07/31 18:10,28.4,
2021/07/31 18:11,28.4,
2021/07/31 18:12,28.4,
2021/07/31 18:13,28.4,
2021/07/31 18:14,28.3,
