Date,Pressure
2021/08/30 0:00,1012.1,
2021/08/30 0:01,1012.0,
2021/08/30 0:02,1012.0,
2021/08/30 0:03,1012.0,
2021/08/30 0:04,1012.1,
2021/08/30 0:05,1012.1,
2021/08/30 0:06,1012.1,
2021/08/30 0:07,1012.0,
2021/08/30 0:08,1012.1,
2021/08/30 0:09,1012.0,
2021/08/30 0:10,1012.0,
2021/08/30 0:11,1012.1,
2021/08/30 0:12,1012.1,
2021/08/30 0:13,1012.0,
2021/08/30 0:14,1012.1,
2021/08/30 0:15,1012.1,
2021/08/30 0:16,1012.1,
2021/08/30 0:17,1012.1,
2021/08/30 0:18,1012.1,
2021/08/30 0:19,1012.1,
2021/08/30 0:20,1012.1,
2021/08/30 0:21,1012.1,
2021/08/30 0:22,1012.1,
2021/08/30 0:23,1012.1,
2021/08/30 0:24,1012.1,
2021/08/30 0:25,1012.1,
2021/08/30 0:26,1012.1,
2021/08/30 0:27,1012.1,
2021/08/30 0:28,1012.2,
2021/08/30 0:29,1012.2,
2021/08/30 0:30,1012.2,
2021/08/30 0:31,1012.2,
2021/08/30 0:32,1012.2,
2021/08/30 0:33,1012.2,
2021/08/30 0:34,1012.2,
2021/08/30 0:35,1012.2,
2021/08/30 0:36,1012.2,
2021/08/30 0:37,1012.3,
2021/08/30 0:38,1012.3,
2021/08/30 0:39,1012.2,
2021/08/30 0:40,1012.2,
2021/08/30 0:41,1012.2,
2021/08/30 0:42,1012.2,
2021/08/30 0:43,1012.3,
2021/08/30 0:44,1012.3,
2021/08/30 0:45,1012.2,
2021/08/30 0:46,1012.2,
2021/08/30 0:47,1012.2,
2021/08/30 0:48,1012.2,
2021/08/30 0:49,1012.2,
2021/08/30 0:50,1012.1,
2021/08/30 0:51,1012.1,
2021/08/30 0:52,1012.1,
2021/08/30 0:53,1012.1,
2021/08/30 0:54,1012.1,
2021/08/30 0:55,1012.1,
2021/08/30 0:56,1012.1,
2021/08/30 0:57,1012.0,
2021/08/30 0:58,1012.0,
2021/08/30 0:59,1012.1,
2021/08/30 1:00,1012.0,
2021/08/30 1:01,1012.0,
2021/08/30 1:02,1012.1,
2021/08/30 1:03,1012.1,
2021/08/30 1:04,1012.0,
2021/08/30 1:05,1012.1,
2021/08/30 1:06,1012.1,
2021/08/30 1:07,1012.1,
2021/08/30 1:08,1012.1,
2021/08/30 1:09,1012.1,
2021/08/30 1:10,1012.1,
2021/08/30 1:11,1012.1,
2021/08/30 1:12,1012.0,
2021/08/30 1:13,1012.0,
2021/08/30 1:14,1012.0,
2021/08/30 1:15,1012.0,
2021/08/30 1:16,1012.0,
2021/08/30 1:17,1012.0,
2021/08/30 1:18,1012.0,
2021/08/30 1:19,1012.0,
2021/08/30 1:20,1011.8,
2021/08/30 1:21,1011.8,
2021/08/30 1:22,1011.8,
2021/08/30 1:23,1011.8,
2021/08/30 1:24,1011.8,
