Date,Grass Temperature
2021/07/10 17:00,25.2,
2021/07/10 17:01,25.2,
2021/07/10 17:02,25.1,
2021/07/10 17:03,25.1,
2021/07/10 17:04,25.0,
2021/07/10 17:05,25.0,
2021/07/10 17:06,24.9,
2021/07/10 17:07,24.9,
2021/07/10 17:08,24.8,
2021/07/10 17:09,24.8,
2021/07/10 17:10,24.7,
2021/07/10 17:11,24.6,
2021/07/10 17:12,24.6,
2021/07/10 17:13,24.5,
2021/07/10 17:14,24.5,
2021/07/10 17:15,24.4,
2021/07/10 17:16,24.4,
2021/07/10 17:17,24.3,
2021/07/10 17:18,24.3,
2021/07/10 17:19,24.3,
2021/07/10 17:20,24.2,
2021/07/10 17:21,24.2,
2021/07/10 17:22,24.2,
2021/07/10 17:23,24.1,
2021/07/10 17:24,24.1,
2021/07/10 17:25,24.1,
2021/07/10 17:26,24.1,
2021/07/10 17:27,24.1,
2021/07/10 17:28,24.0,
2021/07/10 17:29,24.0,
2021/07/10 17:30,24.0,
2021/07/10 17:31,24.0,
2021/07/10 17:32,24.0,
2021/07/10 17:33,24.0,
2021/07/10 17:34,23.9,
2021/07/10 17:35,23.9,
2021/07/10 17:36,23.9,
2021/07/10 17:37,23.9,
2021/07/10 17:38,23.9,
2021/07/10 17:39,23.8,
2021/07/10 17:40,23.8,
2021/07/10 17:41,23.8,
2021/07/10 17:42,23.8,
2021/07/10 17:43,23.8,
2021/07/10 17:44,23.8,
2021/07/10 17:45,23.8,
2021/07/10 17:46,23.7,
2021/07/10 17:47,23.7,
2021/07/10 17:48,23.7,
2021/07/10 17:49,23.7,
2021/07/10 17:50,23.7,
2021/07/10 17:51,23.7,
2021/07/10 17:52,23.7,
2021/07/10 17:53,23.7,
2021/07/10 17:54,23.7,
2021/07/10 17:55,23.6,
2021/07/10 17:56,23.6,
2021/07/10 17:57,23.6,
2021/07/10 17:58,23.6,
2021/07/10 17:59,23.6,
2021/07/10 18:00,23.6,
2021/07/10 18:01,23.5,
2021/07/10 18:02,23.5,
2021/07/10 18:03,23.4,
2021/07/10 18:04,23.4,
2021/07/10 18:05,23.4,
2021/07/10 18:06,23.4,
2021/07/10 18:07,23.3,
2021/07/10 18:08,23.3,
2021/07/10 18:09,23.2,
2021/07/10 18:10,23.2,
2021/07/10 18:11,23.2,
2021/07/10 18:12,23.2,
2021/07/10 18:13,23.1,
2021/07/10 18:14,23.1,
2021/07/10 18:15,23.1,
2021/07/10 18:16,23.1,
2021/07/10 18:17,23.0,
2021/07/10 18:18,23.0,
2021/07/10 18:19,23.0,
2021/07/10 18:20,23.0,
2021/07/10 18:21,22.9,
2021/07/10 18:22,22.9,
2021/07/10 18:23,22.9,
2021/07/10 18:24,22.9,
2021/07/10 18:25,22.8,
2021/07/10 18:26,22.8,
2021/07/10 18:27,22.8,
2021/07/10 18:28,22.8,
2021/07/10 18:29,22.7,
2021/07/10 18:30,22.7,
2021/07/10 18:31,22.7,
2021/07/10 18:32,22.7,
2021/07/10 18:33,22.7,
2021/07/10 18:34,22.7,
2021/07/10 18:35,22.7,
2021/07/10 18:36,22.7,
2021/07/10 18:37,22.7,
2021/07/10 18:38,22.7,
2021/07/10 18:39,22.6,
2021/07/10 18:40,22.6,
2021/07/10 18:41,22.6,
2021/07/10 18:42,22.6,
2021/07/10 18:43,22.6,
2021/07/10 18:44,22.6,
2021/07/10 18:45,22.5,
2021/07/10 18:46,22.5,
2021/07/10 18:47,22.5,
2021/07/10 18:48,22.5,
2021/07/10 18:49,22.5,
2021/07/10 18:50,22.5,
2021/07/10 18:51,22.4,
2021/07/10 18:52,22.4,
2021/07/10 18:53,22.4,
2021/07/10 18:54,22.4,
2021/07/10 18:55,22.4,
2021/07/10 18:56,22.4,
2021/07/10 18:57,22.4,
2021/07/10 18:58,22.4,
2021/07/10 18:59,22.4,
2021/07/10 19:00,22.4,
2021/07/10 19:01,22.4,
2021/07/10 19:02,22.4,
2021/07/10 19:03,22.4,
2021/07/10 19:04,22.3,
2021/07/10 19:05,22.3,
2021/07/10 19:06,22.3,
2021/07/10 19:07,22.3,
2021/07/10 19:08,22.3,
2021/07/10 19:09,22.3,
2021/07/10 19:10,22.3,
2021/07/10 19:11,22.2,
2021/07/10 19:12,22.2,
2021/07/10 19:13,22.2,
2021/07/10 19:14,22.2,
2021/07/10 19:15,22.2,
2021/07/10 19:16,22.1,
2021/07/10 19:17,22.1,
2021/07/10 19:18,22.1,
2021/07/10 19:19,22.0,
2021/07/10 19:20,22.0,
2021/07/10 19:21,22.0,
2021/07/10 19:22,22.0,
2021/07/10 19:23,22.0,
2021/07/10 19:24,21.9,
2021/07/10 19:25,21.9,
2021/07/10 19:26,21.9,
2021/07/10 19:27,21.9,
2021/07/10 19:28,21.9,
2021/07/10 19:29,21.9,
2021/07/10 19:30,21.9,
2021/07/10 19:31,21.8,
2021/07/10 19:32,21.8,
2021/07/10 19:33,21.8,
2021/07/10 19:34,21.8,
2021/07/10 19:35,21.8,
2021/07/10 19:36,21.7,
2021/07/10 19:37,21.7,
2021/07/10 19:38,21.7,
2021/07/10 19:39,21.7,
2021/07/10 19:40,21.7,
2021/07/10 19:41,21.7,
2021/07/10 19:42,21.7,
2021/07/10 19:43,21.7,
2021/07/10 19:44,21.7,
2021/07/10 19:45,21.7,
2021/07/10 19:46,21.7,
2021/07/10 19:47,21.7,
2021/07/10 19:48,21.7,
2021/07/10 19:49,21.7,
2021/07/10 19:50,21.7,
2021/07/10 19:51,21.7,
2021/07/10 19:52,21.7,
2021/07/10 19:53,21.6,
2021/07/10 19:54,21.6,
2021/07/10 19:55,21.6,
2021/07/10 19:56,21.7,
2021/07/10 19:57,21.6,
2021/07/10 19:58,21.6,
2021/07/10 19:59,21.6,
2021/07/10 20:00,21.6,
2021/07/10 20:01,21.6,
2021/07/10 20:02,21.6,
2021/07/10 20:03,21.6,
2021/07/10 20:04,21.6,
2021/07/10 20:05,21.6,
2021/07/10 20:06,21.7,
2021/07/10 20:07,21.7,
2021/07/10 20:08,21.7,
2021/07/10 20:09,21.7,
2021/07/10 20:10,21.7,
2021/07/10 20:11,21.7,
2021/07/10 20:12,21.7,
2021/07/10 20:13,21.7,
2021/07/10 20:14,21.7,
2021/07/10 20:15,21.7,
2021/07/10 20:16,21.7,
2021/07/10 20:17,21.7,
