Date,Grass Temperature
2021/07/10 17:00,37.6,
2021/07/10 17:01,37.4,
2021/07/10 17:02,37.2,
2021/07/10 17:03,37.0,
2021/07/10 17:04,36.9,
2021/07/10 17:05,36.5,
2021/07/10 17:06,36.3,
2021/07/10 17:07,36.1,
2021/07/10 17:08,36.0,
2021/07/10 17:09,36.0,
2021/07/10 17:10,35.9,
2021/07/10 17:11,35.9,
2021/07/10 17:12,35.6,
2021/07/10 17:13,35.3,
2021/07/10 17:14,35.1,
2021/07/10 17:15,35.1,
2021/07/10 17:16,35.2,
2021/07/10 17:17,35.3,
2021/07/10 17:18,35.2,
2021/07/10 17:19,35.1,
2021/07/10 17:20,35.3,
2021/07/10 17:21,35.4,
2021/07/10 17:22,35.4,
2021/07/10 17:23,35.4,
2021/07/10 17:24,35.2,
2021/07/10 17:25,35.0,
2021/07/10 17:26,34.9,
2021/07/10 17:27,34.8,
2021/07/10 17:28,34.7,
2021/07/10 17:29,34.7,
2021/07/10 17:30,34.5,
2021/07/10 17:31,34.5,
2021/07/10 17:32,34.3,
2021/07/10 17:33,34.2,
2021/07/10 17:34,34.0,
2021/07/10 17:35,33.9,
2021/07/10 17:36,33.7,
2021/07/10 17:37,33.6,
2021/07/10 17:38,33.5,
2021/07/10 17:39,33.2,
2021/07/10 17:40,33.1,
2021/07/10 17:41,32.9,
2021/07/10 17:42,32.8,
2021/07/10 17:43,32.5,
2021/07/10 17:44,32.3,
2021/07/10 17:45,32.1,
2021/07/10 17:46,31.9,
2021/07/10 17:47,31.8,
2021/07/10 17:48,31.6,
2021/07/10 17:49,31.5,
2021/07/10 17:50,31.3,
2021/07/10 17:51,31.2,
2021/07/10 17:52,31.1,
2021/07/10 17:53,31.1,
2021/07/10 17:54,31.0,
2021/07/10 17:55,30.9,
2021/07/10 17:56,30.9,
2021/07/10 17:57,30.8,
2021/07/10 17:58,30.8,
2021/07/10 17:59,30.7,
2021/07/10 18:00,30.6,
2021/07/10 18:01,30.6,
2021/07/10 18:02,30.6,
2021/07/10 18:03,30.6,
2021/07/10 18:04,30.6,
2021/07/10 18:05,30.5,
2021/07/10 18:06,30.6,
2021/07/10 18:07,30.6,
2021/07/10 18:08,30.6,
2021/07/10 18:09,30.6,
2021/07/10 18:10,30.5,
2021/07/10 18:11,30.5,
2021/07/10 18:12,30.4,
2021/07/10 18:13,30.4,
2021/07/10 18:14,30.4,
2021/07/10 18:15,30.3,
2021/07/10 18:16,30.2,
2021/07/10 18:17,30.2,
2021/07/10 18:18,30.1,
2021/07/10 18:19,30.0,
2021/07/10 18:20,30.0,
2021/07/10 18:21,29.9,
2021/07/10 18:22,29.9,
2021/07/10 18:23,29.8,
2021/07/10 18:24,29.8,
2021/07/10 18:25,29.7,
2021/07/10 18:26,29.7,
2021/07/10 18:27,29.6,
2021/07/10 18:28,29.6,
2021/07/10 18:29,29.5,
2021/07/10 18:30,29.5,
2021/07/10 18:31,29.5,
2021/07/10 18:32,29.5,
2021/07/10 18:33,29.5,
2021/07/10 18:34,29.5,
2021/07/10 18:35,29.4,
2021/07/10 18:36,29.4,
2021/07/10 18:37,29.4,
2021/07/10 18:38,29.3,
2021/07/10 18:39,29.3,
2021/07/10 18:40,29.3,
2021/07/10 18:41,29.3,
2021/07/10 18:42,29.3,
2021/07/10 18:43,29.2,
2021/07/10 18:44,29.2,
2021/07/10 18:45,29.2,
2021/07/10 18:46,29.2,
2021/07/10 18:47,29.2,
2021/07/10 18:48,29.1,
2021/07/10 18:49,29.1,
2021/07/10 18:50,29.1,
2021/07/10 18:51,29.1,
2021/07/10 18:52,29.1,
2021/07/10 18:53,29.1,
2021/07/10 18:54,29.1,
2021/07/10 18:55,29.0,
2021/07/10 18:56,29.0,
2021/07/10 18:57,28.9,
2021/07/10 18:58,28.9,
2021/07/10 18:59,28.9,
2021/07/10 19:00,28.9,
2021/07/10 19:01,28.9,
2021/07/10 19:02,28.9,
2021/07/10 19:03,28.9,
2021/07/10 19:04,28.9,
2021/07/10 19:05,28.9,
2021/07/10 19:06,28.9,
2021/07/10 19:07,28.9,
2021/07/10 19:08,28.9,
2021/07/10 19:09,28.9,
2021/07/10 19:10,28.9,
2021/07/10 19:11,28.8,
2021/07/10 19:12,28.8,
2021/07/10 19:13,28.9,
2021/07/10 19:14,28.9,
2021/07/10 19:15,28.9,
2021/07/10 19:16,28.8,
2021/07/10 19:17,28.8,
2021/07/10 19:18,28.8,
2021/07/10 19:19,28.7,
2021/07/10 19:20,28.7,
2021/07/10 19:21,28.7,
2021/07/10 19:22,28.7,
2021/07/10 19:23,28.7,
2021/07/10 19:24,28.7,
2021/07/10 19:25,28.8,
2021/07/10 19:26,28.8,
2021/07/10 19:27,28.7,
2021/07/10 19:28,28.6,
2021/07/10 19:29,28.6,
2021/07/10 19:30,28.6,
2021/07/10 19:31,28.6,
2021/07/10 19:32,28.6,
2021/07/10 19:33,28.6,
2021/07/10 19:34,28.6,
2021/07/10 19:35,28.6,
2021/07/10 19:36,28.6,
2021/07/10 19:37,28.6,
2021/07/10 19:38,28.6,
2021/07/10 19:39,28.6,
2021/07/10 19:40,28.5,
2021/07/10 19:41,28.6,
2021/07/10 19:42,28.5,
2021/07/10 19:43,28.6,
2021/07/10 19:44,28.6,
2021/07/10 19:45,28.5,
2021/07/10 19:46,28.6,
2021/07/10 19:47,28.6,
2021/07/10 19:48,28.6,
2021/07/10 19:49,28.6,
2021/07/10 19:50,28.6,
2021/07/10 19:51,28.6,
2021/07/10 19:52,28.6,
2021/07/10 19:53,28.5,
2021/07/10 19:54,28.5,
2021/07/10 19:55,28.6,
2021/07/10 19:56,28.6,
2021/07/10 19:57,28.6,
2021/07/10 19:58,28.5,
2021/07/10 19:59,28.5,
2021/07/10 20:00,28.4,
2021/07/10 20:01,28.5,
2021/07/10 20:02,28.5,
2021/07/10 20:03,28.5,
2021/07/10 20:04,28.5,
2021/07/10 20:05,28.4,
2021/07/10 20:06,28.3,
2021/07/10 20:07,28.4,
2021/07/10 20:08,28.4,
2021/07/10 20:09,28.4,
2021/07/10 20:10,28.3,
2021/07/10 20:11,28.3,
2021/07/10 20:12,28.3,
2021/07/10 20:13,28.3,
2021/07/10 20:14,28.3,
2021/07/10 20:15,28.2,
2021/07/10 20:16,28.2,
2021/07/10 20:17,28.2,
2021/07/10 20:18,28.2,
2021/07/10 20:19,28.2,
2021/07/10 20:20,28.3,
2021/07/10 20:21,28.3,
2021/07/10 20:22,28.3,
2021/07/10 20:23,28.3,
2021/07/10 20:24,28.3,
2021/07/10 20:25,28.3,
2021/07/10 20:26,28.3,
2021/07/10 20:27,28.3,
2021/07/10 20:28,28.3,
2021/07/10 20:29,28.2,
2021/07/10 20:30,28.2,
2021/07/10 20:31,28.2,
2021/07/10 20:32,28.2,
2021/07/10 20:33,28.2,
2021/07/10 20:34,28.2,
2021/07/10 20:35,28.2,
2021/07/10 20:36,28.2,
2021/07/10 20:37,28.2,
2021/07/10 20:38,28.2,
2021/07/10 20:39,28.2,
2021/07/10 20:40,28.2,
2021/07/10 20:41,28.2,
2021/07/10 20:42,28.2,
2021/07/10 20:43,28.2,
2021/07/10 20:44,28.2,
2021/07/10 20:45,28.2,
2021/07/10 20:46,28.2,
2021/07/10 20:47,28.2,
2021/07/10 20:48,28.2,
2021/07/10 20:49,28.2,
2021/07/10 20:50,28.2,
2021/07/10 20:51,28.2,
2021/07/10 20:52,28.2,
2021/07/10 20:53,28.2,
2021/07/10 20:54,28.2,
2021/07/10 20:55,28.2,
2021/07/10 20:56,28.2,
2021/07/10 20:57,28.2,
2021/07/10 20:58,28.2,
2021/07/10 20:59,28.1,
2021/07/10 21:00,28.1,
2021/07/10 21:01,28.1,
2021/07/10 21:02,28.1,
2021/07/10 21:03,28.1,
2021/07/10 21:04,28.1,
2021/07/10 21:05,28.2,
2021/07/10 21:06,28.2,
2021/07/10 21:07,28.2,
2021/07/10 21:08,28.1,
2021/07/10 21:09,28.1,
2021/07/10 21:10,28.1,
2021/07/10 21:11,28.1,
2021/07/10 21:12,28.1,
2021/07/10 21:13,28.2,
2021/07/10 21:14,28.2,
2021/07/10 21:15,28.2,
2021/07/10 21:16,28.2,
2021/07/10 21:17,28.2,
2021/07/10 21:18,28.1,
2021/07/10 21:19,28.1,
2021/07/10 21:20,28.1,
2021/07/10 21:21,28.1,
2021/07/10 21:22,28.1,
2021/07/10 21:23,28.1,
2021/07/10 21:24,28.2,
2021/07/10 21:25,28.2,
2021/07/10 21:26,28.2,
2021/07/10 21:27,28.2,
2021/07/10 21:28,28.2,
2021/07/10 21:29,28.2,
2021/07/10 21:30,28.1,
2021/07/10 21:31,28.1,
2021/07/10 21:32,28.2,
2021/07/10 21:33,28.2,
2021/07/10 21:34,28.1,
2021/07/10 21:35,28.1,
2021/07/10 21:36,28.1,
2021/07/10 21:37,28.1,
2021/07/10 21:38,28.1,
2021/07/10 21:39,28.1,
2021/07/10 21:40,28.2,
2021/07/10 21:41,28.1,
2021/07/10 21:42,28.1,
2021/07/10 21:43,28.1,
2021/07/10 21:44,28.1,
2021/07/10 21:45,28.1,
2021/07/10 21:46,28.1,
2021/07/10 21:47,28.1,
2021/07/10 21:48,28.1,
2021/07/10 21:49,28.1,
2021/07/10 21:50,28.1,
2021/07/10 21:51,28.1,
2021/07/10 21:52,28.1,
2021/07/10 21:53,28.1,
2021/07/10 21:54,28.1,
2021/07/10 21:55,28.1,
2021/07/10 21:56,28.1,
2021/07/10 21:57,28.1,
2021/07/10 21:58,28.1,
2021/07/10 21:59,28.1,
2021/07/10 22:00,28.0,
2021/07/10 22:01,28.1,
2021/07/10 22:02,28.1,
2021/07/10 22:03,28.1,
2021/07/10 22:04,28.1,
2021/07/10 22:05,28.1,
2021/07/10 22:06,28.1,
2021/07/10 22:07,28.1,
2021/07/10 22:08,28.1,
2021/07/10 22:09,28.0,
2021/07/10 22:10,28.1,
2021/07/10 22:11,28.1,
2021/07/10 22:12,28.1,
2021/07/10 22:13,28.1,
2021/07/10 22:14,28.1,
2021/07/10 22:15,28.1,
2021/07/10 22:16,28.1,
2021/07/10 22:17,28.1,
2021/07/10 22:18,28.1,
2021/07/10 22:19,28.1,
2021/07/10 22:20,28.1,
2021/07/10 22:21,28.1,
2021/07/10 22:22,28.1,
2021/07/10 22:23,28.1,
2021/07/10 22:24,28.0,
2021/07/10 22:25,27.9,
2021/07/10 22:26,28.0,
2021/07/10 22:27,28.0,
2021/07/10 22:28,28.0,
2021/07/10 22:29,28.0,
2021/07/10 22:30,28.0,
2021/07/10 22:31,28.0,
2021/07/10 22:32,28.0,
2021/07/10 22:33,28.0,
2021/07/10 22:34,27.9,
2021/07/10 22:35,27.9,
2021/07/10 22:36,27.9,
2021/07/10 22:37,27.9,
2021/07/10 22:38,27.9,
2021/07/10 22:39,27.9,
2021/07/10 22:40,27.9,
2021/07/10 22:41,27.9,
2021/07/10 22:42,27.9,
2021/07/10 22:43,27.9,
2021/07/10 22:44,27.9,
2021/07/10 22:45,27.9,
2021/07/10 22:46,27.9,
2021/07/10 22:47,27.8,
2021/07/10 22:48,27.8,
2021/07/10 22:49,27.8,
2021/07/10 22:50,27.8,
2021/07/10 22:51,27.8,
2021/07/10 22:52,27.8,
2021/07/10 22:53,27.8,
2021/07/10 22:54,27.8,
2021/07/10 22:55,27.8,
2021/07/10 22:56,27.8,
2021/07/10 22:57,27.8,
2021/07/10 22:58,27.8,
2021/07/10 22:59,27.8,
2021/07/10 23:00,27.9,
2021/07/10 23:01,27.9,
2021/07/10 23:02,27.8,
2021/07/10 23:03,27.8,
2021/07/10 23:04,27.8,
2021/07/10 23:05,27.8,
2021/07/10 23:06,27.8,
2021/07/10 23:07,27.8,
2021/07/10 23:08,27.8,
2021/07/10 23:09,27.8,
2021/07/10 23:10,27.8,
2021/07/10 23:11,27.8,
2021/07/10 23:12,27.8,
2021/07/10 23:13,27.8,
2021/07/10 23:14,27.8,
2021/07/10 23:15,27.8,
2021/07/10 23:16,27.8,
2021/07/10 23:17,27.8,
2021/07/10 23:18,27.8,
2021/07/10 23:19,27.8,
2021/07/10 23:20,27.9,
2021/07/10 23:21,27.8,
2021/07/10 23:22,27.8,
2021/07/10 23:23,27.8,
2021/07/10 23:24,27.8,
2021/07/10 23:25,27.8,
2021/07/10 23:26,27.8,
2021/07/10 23:27,27.8,
2021/07/10 23:28,27.8,
2021/07/10 23:29,27.8,
2021/07/10 23:30,27.8,
2021/07/10 23:31,27.8,
2021/07/10 23:32,27.8,
2021/07/10 23:33,27.8,
2021/07/10 23:34,27.8,
2021/07/10 23:35,27.8,
2021/07/10 23:36,27.8,
2021/07/10 23:37,27.8,
2021/07/10 23:38,27.8,
2021/07/10 23:39,27.8,
2021/07/10 23:40,27.8,
2021/07/10 23:41,27.8,
2021/07/10 23:42,27.8,
2021/07/10 23:43,27.8,
2021/07/10 23:44,27.8,
2021/07/10 23:45,27.8,
2021/07/10 23:46,27.8,
2021/07/10 23:47,27.8,
2021/07/10 23:48,27.8,
2021/07/10 23:49,27.8,
2021/07/10 23:50,27.8,
2021/07/10 23:51,27.8,
2021/07/10 23:52,27.8,
2021/07/10 23:53,27.8,
2021/07/10 23:54,27.8,
2021/07/10 23:55,27.8,
2021/07/10 23:56,27.8,
2021/07/10 23:57,27.8,
2021/07/10 23:58,27.8,
2021/07/10 23:59,27.8,
2021/07/11 0:00,27.8,
2021/07/11 0:01,27.8,
2021/07/11 0:02,27.8,
2021/07/11 0:03,27.8,
2021/07/11 0:04,27.7,
2021/07/11 0:05,27.7,
2021/07/11 0:06,27.7,
2021/07/11 0:07,27.7,
2021/07/11 0:08,27.7,
2021/07/11 0:09,27.7,
2021/07/11 0:10,27.7,
2021/07/11 0:11,27.7,
2021/07/11 0:12,27.7,
2021/07/11 0:13,27.6,
2021/07/11 0:14,27.6,
2021/07/11 0:15,27.6,
