20210812
5.00	0.0
5.25	0.0
5.50	0.0
5.75	0.0
6.00	0.0
6.25	0.0
6.50	0.0
6.75	0.1
7.00	0.2
7.25	0.3
7.50	0.6
7.75	0.9
8.00	1.3
8.25	1.8
8.50	2.2
8.75	2.6
9.00	3.1
9.25	4.4
9.50	5.3
9.75	6.1
10.00	6.7
10.25	7.3
10.50	7.4
10.75	5.8
11.00	5.1
11.25	5.0
11.50	3.4
11.75	2.9
12.00	5.1
12.25	9.8
12.50	8.9
12.75	6.3
13.00	4.9
13.25	6.9
13.50	7.5
13.75	6.0
14.00	5.8
14.25	5.2
14.50	3.1
14.75	6.1
15.00	4.7
15.25	4.0
15.50	4.5
15.75	2.2
16.00	1.0
16.25	2.0
16.50	2.3
16.75	1.9
17.00	1.5
17.25	1.2
17.50	0.8
17.75	0.5
18.00	0.3
18.25	0.2
18.50	0.1
18.75	0.0
19.00	0.0
19.25	0.0
19.50	0.0
19.75	0.0
20.00	0.0
