Date,Temp,RH
2021/07/24 0:00,29.7,82
2021/07/24 0:01,29.8,83
2021/07/24 0:02,29.8,83
2021/07/24 0:03,29.8,82
2021/07/24 0:04,29.8,82
2021/07/24 0:05,29.8,82
2021/07/24 0:06,29.8,82
2021/07/24 0:07,29.8,82
2021/07/24 0:08,29.7,82
2021/07/24 0:09,29.7,83
2021/07/24 0:10,29.8,82
2021/07/24 0:11,29.7,82
2021/07/24 0:12,29.7,83
2021/07/24 0:13,29.7,83
2021/07/24 0:14,29.8,82
2021/07/24 0:15,29.8,82
2021/07/24 0:16,29.8,82
2021/07/24 0:17,29.8,82
2021/07/24 0:18,29.7,83
2021/07/24 0:19,29.8,83
2021/07/24 0:20,29.7,83
2021/07/24 0:21,29.7,83
2021/07/24 0:22,29.7,83
2021/07/24 0:23,29.7,83
2021/07/24 0:24,29.7,84
2021/07/24 0:25,29.7,83
2021/07/24 0:26,29.7,82
2021/07/24 0:27,29.7,82
2021/07/24 0:28,29.8,82
2021/07/24 0:29,29.8,82
2021/07/24 0:30,29.8,83
2021/07/24 0:31,29.9,82
2021/07/24 0:32,29.9,82
2021/07/24 0:33,29.8,82
2021/07/24 0:34,29.8,80
2021/07/24 0:35,29.7,79
2021/07/24 0:36,29.7,79
2021/07/24 0:37,29.7,78
2021/07/24 0:38,29.6,78
2021/07/24 0:39,29.5,77
2021/07/24 0:40,29.5,77
2021/07/24 0:41,29.5,76
2021/07/24 0:42,29.5,75
2021/07/24 0:43,29.5,75
2021/07/24 0:44,29.5,75
2021/07/24 0:45,29.5,75
2021/07/24 0:46,29.5,75
2021/07/24 0:47,29.5,75
2021/07/24 0:48,29.5,75
2021/07/24 0:49,29.5,75
2021/07/24 0:50,29.5,73
2021/07/24 0:51,29.5,73
2021/07/24 0:52,29.5,73
2021/07/24 0:53,29.5,73
2021/07/24 0:54,29.6,71
2021/07/24 0:55,29.6,71
2021/07/24 0:56,29.6,71
2021/07/24 0:57,29.6,71
2021/07/24 0:58,29.6,72
2021/07/24 0:59,29.6,73
2021/07/24 1:00,29.6,73
