Date,Pressure
2021/07/24 0:00,999.5,
2021/07/24 0:01,999.5,
2021/07/24 0:02,999.5,
2021/07/24 0:03,999.5,
2021/07/24 0:04,999.5,
2021/07/24 0:05,999.5,
2021/07/24 0:06,999.5,
2021/07/24 0:07,999.5,
2021/07/24 0:08,999.5,
2021/07/24 0:09,999.5,
2021/07/24 0:10,999.5,
2021/07/24 0:11,999.4,
2021/07/24 0:12,999.4,
2021/07/24 0:13,999.4,
2021/07/24 0:14,999.3,
2021/07/24 0:15,999.3,
2021/07/24 0:16,999.2,
2021/07/24 0:17,999.2,
2021/07/24 0:18,999.2,
2021/07/24 0:19,999.3,
2021/07/24 0:20,999.3,
2021/07/24 0:21,999.4,
2021/07/24 0:22,999.5,
2021/07/24 0:23,999.5,
2021/07/24 0:24,999.6,
2021/07/24 0:25,999.7,
2021/07/24 0:26,999.7,
2021/07/24 0:27,999.7,
2021/07/24 0:28,999.7,
2021/07/24 0:29,999.6,
2021/07/24 0:30,999.5,
2021/07/24 0:31,999.5,
2021/07/24 0:32,999.5,
2021/07/24 0:33,999.5,
2021/07/24 0:34,999.5,
2021/07/24 0:35,999.5,
2021/07/24 0:36,999.5,
2021/07/24 0:37,999.6,
2021/07/24 0:38,999.7,
2021/07/24 0:39,999.7,
2021/07/24 0:40,999.8,
2021/07/24 0:41,999.8,
2021/07/24 0:42,999.8,
2021/07/24 0:43,999.9,
2021/07/24 0:44,999.9,
2021/07/24 0:45,999.9,
2021/07/24 0:46,999.9,
2021/07/24 0:47,999.9,
2021/07/24 0:48,999.9,
2021/07/24 0:49,999.9,
2021/07/24 0:50,999.9,
2021/07/24 0:51,999.9,
2021/07/24 0:52,999.8,
2021/07/24 0:53,999.8,
2021/07/24 0:54,999.8,
2021/07/24 0:55,999.8,
2021/07/24 0:56,999.7,
2021/07/24 0:57,999.8,
2021/07/24 0:58,999.8,
2021/07/24 0:59,999.8,
2021/07/24 1:00,999.7,
2021/07/24 1:01,999.7,
2021/07/24 1:02,999.6,
2021/07/24 1:03,999.6,
2021/07/24 1:04,999.5,
2021/07/24 1:05,999.5,
2021/07/24 1:06,999.5,
2021/07/24 1:07,999.4,
2021/07/24 1:08,999.4,
2021/07/24 1:09,999.4,
2021/07/24 1:10,999.4,
2021/07/24 1:11,999.4,
2021/07/24 1:12,999.4,
2021/07/24 1:13,999.4,
2021/07/24 1:14,999.3,
2021/07/24 1:15,999.3,
2021/07/24 1:16,999.2,
2021/07/24 1:17,999.2,
2021/07/24 1:18,999.1,
2021/07/24 1:19,999.0,
2021/07/24 1:20,998.9,
2021/07/24 1:21,998.9,
2021/07/24 1:22,998.9,
2021/07/24 1:23,998.9,
2021/07/24 1:24,998.8,
2021/07/24 1:25,998.8,
2021/07/24 1:26,998.8,
2021/07/24 1:27,998.7,
2021/07/24 1:28,998.8,
2021/07/24 1:29,998.8,
2021/07/24 1:30,998.8,
2021/07/24 1:31,998.8,
2021/07/24 1:32,998.8,
2021/07/24 1:33,998.8,
2021/07/24 1:34,998.8,
2021/07/24 1:35,998.8,
2021/07/24 1:36,998.7,
2021/07/24 1:37,998.7,
2021/07/24 1:38,998.7,
2021/07/24 1:39,998.7,
2021/07/24 1:40,998.6,
2021/07/24 1:41,998.6,
2021/07/24 1:42,998.6,
2021/07/24 1:43,998.6,
2021/07/24 1:44,998.5,
2021/07/24 1:45,998.5,
2021/07/24 1:46,998.5,
2021/07/24 1:47,998.5,
2021/07/24 1:48,998.5,
2021/07/24 1:49,998.5,
2021/07/24 1:50,998.5,
2021/07/24 1:51,998.5,
2021/07/24 1:52,998.6,
2021/07/24 1:53,998.5,
2021/07/24 1:54,998.6,
2021/07/24 1:55,998.6,
2021/07/24 1:56,998.5,
2021/07/24 1:57,998.5,
2021/07/24 1:58,998.5,
2021/07/24 1:59,998.4,
2021/07/24 2:00,998.3,
2021/07/24 2:01,998.3,
2021/07/24 2:02,998.3,
2021/07/24 2:03,998.3,
2021/07/24 2:04,998.3,
2021/07/24 2:05,998.3,
2021/07/24 2:06,998.4,
2021/07/24 2:07,998.4,
2021/07/24 2:08,998.4,
2021/07/24 2:09,998.4,
2021/07/24 2:10,998.4,
2021/07/24 2:11,998.4,
2021/07/24 2:12,998.3,
2021/07/24 2:13,998.3,
2021/07/24 2:14,998.3,
2021/07/24 2:15,998.3,
2021/07/24 2:16,998.3,
2021/07/24 2:17,998.3,
2021/07/24 2:18,998.2,
2021/07/24 2:19,998.2,
2021/07/24 2:20,998.2,
2021/07/24 2:21,998.2,
2021/07/24 2:22,998.2,
2021/07/24 2:23,998.2,
2021/07/24 2:24,998.2,
2021/07/24 2:25,998.2,
2021/07/24 2:26,998.2,
2021/07/24 2:27,998.2,
2021/07/24 2:28,998.2,
2021/07/24 2:29,998.2,
2021/07/24 2:30,998.2,
2021/07/24 2:31,998.2,
2021/07/24 2:32,998.1,
2021/07/24 2:33,998.1,
2021/07/24 2:34,998.1,
2021/07/24 2:35,998.1,
2021/07/24 2:36,998.1,
