20210709
5.00	0.0
5.25	0.0
5.50	0.0
5.75	0.0
6.00	0.0
6.25	0.0
6.50	0.1
6.75	0.2
7.00	0.3
7.25	0.6
7.50	0.8
7.75	1.1
8.00	1.4
8.25	1.3
8.50	1.9
8.75	2.4
9.00	3.1
9.25	4.7
9.50	5.5
9.75	6.2
10.00	7.0
10.25	7.8
10.50	8.6
10.75	9.3
11.00	10.0
11.25	10.6
11.50	10.9
11.75	10.3
12.00	11.1
12.25	11.7
12.50	11.9
12.75	10.5
13.00	7.5
13.25	6.6
13.50	11.0
13.75	10.5
14.00	9.4
14.25	9.6
14.50	9.1
14.75	5.4
15.00	3.6
15.25	4.0
15.50	5.2
15.75	3.5
16.00	3.9
16.25	3.4
16.50	3.0
16.75	2.4
17.00	1.8
17.25	1.5
17.50	1.1
17.75	0.7
18.00	0.5
18.25	0.3
18.50	0.2
18.75	0.1
19.00	0.0
19.25	0.0
19.50	0.0
19.75	0.0
20.00	0.0
