Date,Pressure
2021/07/22 0:00,1003.1,
2021/07/22 0:01,1003.1,
2021/07/22 0:02,1003.1,
2021/07/22 0:03,1003.1,
2021/07/22 0:04,1003.1,
2021/07/22 0:05,1003.0,
2021/07/22 0:06,1003.0,
2021/07/22 0:07,1003.0,
2021/07/22 0:08,1003.0,
2021/07/22 0:09,1003.0,
2021/07/22 0:10,1003.0,
2021/07/22 0:11,1003.0,
2021/07/22 0:12,1003.0,
2021/07/22 0:13,1003.0,
2021/07/22 0:14,1003.0,
2021/07/22 0:15,1003.0,
2021/07/22 0:16,1003.0,
2021/07/22 0:17,1003.0,
2021/07/22 0:18,1003.0,
2021/07/22 0:19,1003.0,
2021/07/22 0:20,1003.0,
2021/07/22 0:21,1003.0,
2021/07/22 0:22,1003.0,
2021/07/22 0:23,1003.0,
2021/07/22 0:24,1003.0,
2021/07/22 0:25,1003.0,
2021/07/22 0:26,1003.0,
2021/07/22 0:27,1003.0,
2021/07/22 0:28,1003.0,
2021/07/22 0:29,1003.0,
2021/07/22 0:30,1003.0,
2021/07/22 0:31,1003.0,
2021/07/22 0:32,1003.0,
2021/07/22 0:33,1002.8,
2021/07/22 0:34,1002.8,
2021/07/22 0:35,1002.8,
2021/07/22 0:36,1002.8,
2021/07/22 0:37,1002.7,
2021/07/22 0:38,1002.7,
2021/07/22 0:39,1002.7,
2021/07/22 0:40,1002.7,
2021/07/22 0:41,1002.7,
2021/07/22 0:42,1002.7,
2021/07/22 0:43,1002.6,
2021/07/22 0:44,1002.6,
2021/07/22 0:45,1002.6,
2021/07/22 0:46,1002.6,
2021/07/22 0:47,1002.6,
2021/07/22 0:48,1002.6,
2021/07/22 0:49,1002.5,
2021/07/22 0:50,1002.5,
2021/07/22 0:51,1002.5,
2021/07/22 0:52,1002.5,
2021/07/22 0:53,1002.5,
2021/07/22 0:54,1002.5,
2021/07/22 0:55,1002.5,
2021/07/22 0:56,1002.5,
2021/07/22 0:57,1002.5,
2021/07/22 0:58,1002.5,
