Date,Wind Spd, Wind Dir
2021/08/03 0:00,0.0,0
2021/08/03 0:01,0.0,0
2021/08/03 0:02,0.0,0
2021/08/03 0:03,0.0,0
2021/08/03 0:04,0.0,0
2021/08/03 0:05,0.0,0
2021/08/03 0:06,0.0,0
2021/08/03 0:07,0.0,0
2021/08/03 0:08,0.0,0
2021/08/03 0:09,0.0,0
2021/08/03 0:10,0.0,0
2021/08/03 0:11,0.0,0
2021/08/03 0:12,0.0,0
2021/08/03 0:13,0.0,0
2021/08/03 0:14,0.0,0
2021/08/03 0:15,0.0,0
2021/08/03 0:16,0.0,0
2021/08/03 0:17,0.0,0
2021/08/03 0:18,0.0,0
2021/08/03 0:19,0.0,0
2021/08/03 0:20,0.0,0
2021/08/03 0:21,0.0,0
2021/08/03 0:22,0.0,0
2021/08/03 0:23,0.0,0
2021/08/03 0:24,0.0,0
2021/08/03 0:25,0.0,0
2021/08/03 0:26,0.0,0
2021/08/03 0:27,0.0,0
2021/08/03 0:28,0.0,0
2021/08/03 0:29,0.0,0
2021/08/03 0:30,0.0,0
2021/08/03 0:31,0.0,0
2021/08/03 0:32,0.0,0
2021/08/03 0:33,0.0,0
2021/08/03 0:34,0.0,0
2021/08/03 0:35,0.0,0
2021/08/03 0:36,0.0,0
2021/08/03 0:37,0.0,0
2021/08/03 0:38,0.0,0
2021/08/03 0:39,0.0,0
2021/08/03 0:40,0.0,0
2021/08/03 0:41,0.0,0
2021/08/03 0:42,0.0,0
2021/08/03 0:43,0.0,0
2021/08/03 0:44,0.0,0
2021/08/03 0:45,0.0,0
2021/08/03 0:46,0.0,0
2021/08/03 0:47,0.0,0
2021/08/03 0:48,0.0,0
2021/08/03 0:49,0.0,0
2021/08/03 0:50,0.0,0
2021/08/03 0:51,0.0,0
2021/08/03 0:52,0.0,0
2021/08/03 0:53,0.0,0
2021/08/03 0:54,0.0,0
2021/08/03 0:55,0.0,0
2021/08/03 0:56,0.0,0
2021/08/03 0:57,0.0,0
2021/08/03 0:58,0.0,0
2021/08/03 0:59,0.0,0
2021/08/03 1:00,0.0,0
2021/08/03 1:01,0.0,0
2021/08/03 1:02,0.0,0
2021/08/03 1:03,0.0,0
2021/08/03 1:04,0.0,0
2021/08/03 1:05,0.0,0
2021/08/03 1:06,0.0,0
2021/08/03 1:07,0.0,0
2021/08/03 1:08,0.0,0
2021/08/03 1:09,0.0,0
2021/08/03 1:10,0.0,0
2021/08/03 1:11,0.0,0
2021/08/03 1:12,0.0,0
2021/08/03 1:13,0.0,0
2021/08/03 1:14,0.0,0
2021/08/03 1:15,0.0,0
2021/08/03 1:16,0.0,0
2021/08/03 1:17,0.0,0
2021/08/03 1:18,0.0,0
2021/08/03 1:19,0.0,0
2021/08/03 1:20,0.0,0
2021/08/03 1:21,0.0,0
2021/08/03 1:22,0.0,0
2021/08/03 1:23,0.0,0
2021/08/03 1:24,0.0,0
2021/08/03 1:25,0.0,0
2021/08/03 1:26,0.0,0
2021/08/03 1:27,0.0,0
2021/08/03 1:28,0.0,0
2021/08/03 1:29,0.0,0
2021/08/03 1:30,0.0,0
2021/08/03 1:31,0.0,0
2021/08/03 1:32,0.0,0
2021/08/03 1:33,0.0,0
2021/08/03 1:34,0.0,0
2021/08/03 1:35,0.0,0
2021/08/03 1:36,0.0,0
2021/08/03 1:37,0.0,0
2021/08/03 1:38,0.0,0
2021/08/03 1:39,0.0,0
2021/08/03 1:40,0.0,0
2021/08/03 1:41,0.0,0
2021/08/03 1:42,0.0,0
2021/08/03 1:43,0.0,0
2021/08/03 1:44,0.0,0
2021/08/03 1:45,0.0,0
2021/08/03 1:46,0.0,0
2021/08/03 1:47,0.0,0
2021/08/03 1:48,0.0,0
2021/08/03 1:49,0.0,0
2021/08/03 1:50,0.0,0
2021/08/03 1:51,0.0,0
2021/08/03 1:52,0.0,0
2021/08/03 1:53,0.0,0
2021/08/03 1:54,0.0,0
2021/08/03 1:55,0.0,0
2021/08/03 1:56,0.0,0
2021/08/03 1:57,0.0,0
2021/08/03 1:58,0.0,0
2021/08/03 1:59,0.0,0
2021/08/03 2:00,0.0,0
2021/08/03 2:01,0.0,0
2021/08/03 2:02,0.0,0
2021/08/03 2:03,0.0,0
2021/08/03 2:04,0.0,0
2021/08/03 2:05,0.0,0
2021/08/03 2:06,0.0,0
2021/08/03 2:07,0.0,0
2021/08/03 2:08,0.0,0
2021/08/03 2:09,0.0,0
2021/08/03 2:10,0.0,0
2021/08/03 2:11,0.0,0
2021/08/03 2:12,0.0,0
2021/08/03 2:13,0.0,0
2021/08/03 2:14,0.0,0
2021/08/03 2:15,0.0,0
2021/08/03 2:16,0.0,0
2021/08/03 2:17,0.0,0
2021/08/03 2:18,0.0,0
2021/08/03 2:19,0.0,0
2021/08/03 2:20,0.0,0
2021/08/03 2:21,0.0,0
2021/08/03 2:22,0.0,0
2021/08/03 2:23,0.0,0
2021/08/03 2:24,0.0,0
2021/08/03 2:25,0.0,0
2021/08/03 2:26,0.0,0
2021/08/03 2:27,0.0,0
2021/08/03 2:28,0.0,0
2021/08/03 2:29,0.0,0
2021/08/03 2:30,0.0,0
2021/08/03 2:31,0.0,0
2021/08/03 2:32,0.0,0
2021/08/03 2:33,0.0,0
2021/08/03 2:34,0.0,0
2021/08/03 2:35,0.0,0
2021/08/03 2:36,0.0,0
2021/08/03 2:37,0.0,0
2021/08/03 2:38,0.0,0
2021/08/03 2:39,0.0,0
2021/08/03 2:40,0.0,0
2021/08/03 2:41,0.0,0
2021/08/03 2:42,0.0,0
2021/08/03 2:43,0.0,0
2021/08/03 2:44,0.0,0
2021/08/03 2:45,0.0,0
2021/08/03 2:46,0.0,0
2021/08/03 2:47,0.0,0
2021/08/03 2:48,0.0,0
2021/08/03 2:49,0.0,0
2021/08/03 2:50,0.0,0
2021/08/03 2:51,0.0,0
2021/08/03 2:52,0.0,0
2021/08/03 2:53,0.0,0
2021/08/03 2:54,0.0,0
2021/08/03 2:55,0.0,0
2021/08/03 2:56,0.0,0
2021/08/03 2:57,0.0,0
2021/08/03 2:58,0.0,0
2021/08/03 2:59,0.0,0
2021/08/03 3:00,0.0,0
2021/08/03 3:01,0.0,0
2021/08/03 3:02,0.0,0
2021/08/03 3:03,0.0,0
2021/08/03 3:04,0.0,0
2021/08/03 3:05,0.0,0
2021/08/03 3:06,0.0,0
2021/08/03 3:07,0.0,0
2021/08/03 3:08,0.0,0
2021/08/03 3:09,0.0,0
2021/08/03 3:10,0.0,0
2021/08/03 3:11,0.0,0
2021/08/03 3:12,0.0,0
2021/08/03 3:13,0.0,0
2021/08/03 3:14,0.0,0
2021/08/03 3:15,0.0,0
2021/08/03 3:16,0.0,0
2021/08/03 3:17,0.0,0
2021/08/03 3:18,0.0,0
2021/08/03 3:19,0.0,0
2021/08/03 3:20,0.0,0
2021/08/03 3:21,0.0,0
2021/08/03 3:22,0.0,0
2021/08/03 3:23,0.0,0
2021/08/03 3:24,0.0,0
2021/08/03 3:25,0.0,0
2021/08/03 3:26,0.0,0
2021/08/03 3:27,0.0,0
2021/08/03 3:28,0.0,0
2021/08/03 3:29,0.0,0
2021/08/03 3:30,0.0,0
2021/08/03 3:31,0.0,0
2021/08/03 3:32,0.0,0
2021/08/03 3:33,0.0,0
2021/08/03 3:34,0.0,0
2021/08/03 3:35,0.0,0
2021/08/03 3:36,0.0,0
2021/08/03 3:37,0.0,0
2021/08/03 3:38,0.0,0
2021/08/03 3:39,0.0,0
2021/08/03 3:40,0.0,0
2021/08/03 3:41,0.0,0
2021/08/03 3:42,0.0,0
2021/08/03 3:43,0.0,0
2021/08/03 3:44,0.0,0
2021/08/03 3:45,0.0,0
2021/08/03 3:46,0.0,0
2021/08/03 3:47,0.0,0
2021/08/03 3:48,0.0,0
2021/08/03 3:49,0.0,0
2021/08/03 3:50,0.0,0
2021/08/03 3:51,0.0,0
2021/08/03 3:52,0.0,0
2021/08/03 3:53,0.0,0
2021/08/03 3:54,0.0,0
2021/08/03 3:55,0.0,0
2021/08/03 3:56,0.0,0
2021/08/03 3:57,0.0,0
2021/08/03 3:58,0.0,0
2021/08/03 3:59,0.0,0
2021/08/03 4:00,0.0,0
2021/08/03 4:01,0.0,0
2021/08/03 4:02,0.0,0
2021/08/03 4:03,0.0,0
2021/08/03 4:04,0.0,0
2021/08/03 4:05,0.0,0
2021/08/03 4:06,0.0,0
2021/08/03 4:07,0.0,0
2021/08/03 4:08,0.0,0
2021/08/03 4:09,0.0,0
2021/08/03 4:10,0.0,0
2021/08/03 4:11,0.0,0
2021/08/03 4:12,0.0,0
2021/08/03 4:13,0.0,0
2021/08/03 4:14,0.0,0
2021/08/03 4:15,0.0,0
2021/08/03 4:16,0.0,0
2021/08/03 4:17,0.0,0
2021/08/03 4:18,0.0,0
2021/08/03 4:19,0.0,0
2021/08/03 4:20,0.0,0
2021/08/03 4:21,0.0,0
2021/08/03 4:22,0.0,0
2021/08/03 4:23,0.0,0
2021/08/03 4:24,0.0,0
2021/08/03 4:25,0.0,0
2021/08/03 4:26,0.0,0
2021/08/03 4:27,0.0,0
2021/08/03 4:28,0.0,0
2021/08/03 4:29,0.0,0
2021/08/03 4:30,0.0,0
2021/08/03 4:31,0.0,0
2021/08/03 4:32,0.0,0
2021/08/03 4:33,0.0,0
2021/08/03 4:34,0.0,0
2021/08/03 4:35,0.0,0
2021/08/03 4:36,0.0,0
2021/08/03 4:37,0.0,0
2021/08/03 4:38,0.0,0
2021/08/03 4:39,0.0,0
2021/08/03 4:40,0.0,0
2021/08/03 4:41,0.0,0
2021/08/03 4:42,0.0,0
2021/08/03 4:43,0.0,0
2021/08/03 4:44,0.0,0
2021/08/03 4:45,0.0,0
2021/08/03 4:46,0.0,0
2021/08/03 4:47,0.0,0
2021/08/03 4:48,0.0,0
2021/08/03 4:49,0.0,0
2021/08/03 4:50,0.0,0
2021/08/03 4:51,0.0,0
2021/08/03 4:52,0.0,0
2021/08/03 4:53,0.0,0
2021/08/03 4:54,0.0,0
2021/08/03 4:55,0.0,0
2021/08/03 4:56,0.0,0
2021/08/03 4:57,0.0,0
2021/08/03 4:58,0.0,0
2021/08/03 4:59,0.0,0
2021/08/03 5:00,0.0,0
2021/08/03 5:01,0.0,0
2021/08/03 5:02,0.0,0
2021/08/03 5:03,0.0,0
2021/08/03 5:04,0.0,0
2021/08/03 5:05,0.0,0
2021/08/03 5:06,0.0,0
2021/08/03 5:07,0.0,0
2021/08/03 5:08,0.0,0
2021/08/03 5:09,0.0,0
2021/08/03 5:10,0.0,0
2021/08/03 5:11,0.0,0
2021/08/03 5:12,0.0,0
2021/08/03 5:13,0.0,0
2021/08/03 5:14,0.0,0
2021/08/03 5:15,0.0,0
2021/08/03 5:16,0.0,0
2021/08/03 5:17,0.0,0
2021/08/03 5:18,0.0,0
2021/08/03 5:19,0.0,0
2021/08/03 5:20,0.0,0
2021/08/03 5:21,0.0,0
2021/08/03 5:22,0.0,0
2021/08/03 5:23,0.0,0
2021/08/03 5:24,0.0,0
2021/08/03 5:25,0.0,0
2021/08/03 5:26,0.0,0
2021/08/03 5:27,0.0,0
2021/08/03 5:28,0.0,0
