Date,Pressure
2021/08/03 0:00,998.0,
2021/08/03 0:01,998.0,
2021/08/03 0:02,998.0,
2021/08/03 0:03,998.0,
2021/08/03 0:04,998.0,
2021/08/03 0:05,998.0,
2021/08/03 0:06,998.0,
2021/08/03 0:07,998.0,
2021/08/03 0:08,998.0,
2021/08/03 0:09,998.0,
2021/08/03 0:10,998.0,
2021/08/03 0:11,998.0,
2021/08/03 0:12,998.0,
2021/08/03 0:13,998.0,
2021/08/03 0:14,998.0,
2021/08/03 0:15,998.0,
2021/08/03 0:16,998.0,
2021/08/03 0:17,998.0,
2021/08/03 0:18,998.0,
2021/08/03 0:19,998.0,
2021/08/03 0:20,998.0,
2021/08/03 0:21,998.0,
2021/08/03 0:22,997.9,
2021/08/03 0:23,998.0,
2021/08/03 0:24,998.0,
2021/08/03 0:25,998.0,
2021/08/03 0:26,998.0,
2021/08/03 0:27,998.0,
2021/08/03 0:28,998.0,
2021/08/03 0:29,998.0,
2021/08/03 0:30,998.0,
2021/08/03 0:31,998.0,
2021/08/03 0:32,998.0,
2021/08/03 0:33,998.0,
2021/08/03 0:34,998.0,
2021/08/03 0:35,998.0,
2021/08/03 0:36,998.0,
2021/08/03 0:37,998.0,
2021/08/03 0:38,998.0,
2021/08/03 0:39,998.0,
2021/08/03 0:40,997.9,
2021/08/03 0:41,997.9,
2021/08/03 0:42,997.9,
2021/08/03 0:43,997.9,
2021/08/03 0:44,997.9,
2021/08/03 0:45,997.9,
2021/08/03 0:46,997.9,
2021/08/03 0:47,997.9,
2021/08/03 0:48,997.9,
2021/08/03 0:49,997.8,
2021/08/03 0:50,997.9,
2021/08/03 0:51,997.8,
2021/08/03 0:52,997.7,
2021/08/03 0:53,997.8,
2021/08/03 0:54,997.7,
2021/08/03 0:55,997.7,
2021/08/03 0:56,997.7,
2021/08/03 0:57,997.7,
2021/08/03 0:58,997.6,
2021/08/03 0:59,997.6,
2021/08/03 1:00,997.6,
2021/08/03 1:01,997.6,
2021/08/03 1:02,997.6,
2021/08/03 1:03,997.6,
2021/08/03 1:04,997.6,
2021/08/03 1:05,997.6,
2021/08/03 1:06,997.5,
2021/08/03 1:07,997.5,
2021/08/03 1:08,997.5,
2021/08/03 1:09,997.5,
2021/08/03 1:10,997.5,
2021/08/03 1:11,997.5,
2021/08/03 1:12,997.5,
2021/08/03 1:13,997.4,
2021/08/03 1:14,997.3,
2021/08/03 1:15,997.3,
2021/08/03 1:16,997.3,
2021/08/03 1:17,997.3,
2021/08/03 1:18,997.3,
2021/08/03 1:19,997.3,
2021/08/03 1:20,997.3,
2021/08/03 1:21,997.3,
2021/08/03 1:22,997.3,
2021/08/03 1:23,997.3,
2021/08/03 1:24,997.3,
2021/08/03 1:25,997.3,
2021/08/03 1:26,997.3,
2021/08/03 1:27,997.3,
2021/08/03 1:28,997.3,
2021/08/03 1:29,997.4,
2021/08/03 1:30,997.4,
2021/08/03 1:31,997.4,
2021/08/03 1:32,997.4,
2021/08/03 1:33,997.4,
2021/08/03 1:34,997.4,
2021/08/03 1:35,997.5,
2021/08/03 1:36,997.5,
2021/08/03 1:37,997.5,
2021/08/03 1:38,997.5,
2021/08/03 1:39,997.6,
2021/08/03 1:40,997.6,
2021/08/03 1:41,997.6,
2021/08/03 1:42,997.5,
2021/08/03 1:43,997.5,
2021/08/03 1:44,997.5,
2021/08/03 1:45,997.5,
2021/08/03 1:46,997.4,
2021/08/03 1:47,997.4,
2021/08/03 1:48,997.4,
2021/08/03 1:49,997.3,
2021/08/03 1:50,997.3,
2021/08/03 1:51,997.3,
2021/08/03 1:52,997.3,
2021/08/03 1:53,997.3,
2021/08/03 1:54,997.3,
2021/08/03 1:55,997.3,
2021/08/03 1:56,997.3,
2021/08/03 1:57,997.3,
2021/08/03 1:58,997.3,
2021/08/03 1:59,997.2,
2021/08/03 2:00,997.2,
2021/08/03 2:01,997.2,
2021/08/03 2:02,997.1,
2021/08/03 2:03,997.1,
2021/08/03 2:04,997.1,
2021/08/03 2:05,997.0,
2021/08/03 2:06,997.0,
2021/08/03 2:07,997.0,
2021/08/03 2:08,997.0,
2021/08/03 2:09,997.0,
2021/08/03 2:10,997.0,
2021/08/03 2:11,997.0,
2021/08/03 2:12,997.0,
2021/08/03 2:13,997.0,
2021/08/03 2:14,997.0,
2021/08/03 2:15,997.0,
2021/08/03 2:16,997.0,
2021/08/03 2:17,997.0,
2021/08/03 2:18,997.0,
2021/08/03 2:19,997.0,
2021/08/03 2:20,997.0,
2021/08/03 2:21,997.0,
2021/08/03 2:22,997.0,
2021/08/03 2:23,997.0,
2021/08/03 2:24,997.0,
2021/08/03 2:25,997.0,
2021/08/03 2:26,997.0,
2021/08/03 2:27,997.0,
2021/08/03 2:28,997.0,
2021/08/03 2:29,997.0,
2021/08/03 2:30,997.0,
2021/08/03 2:31,997.0,
2021/08/03 2:32,997.0,
2021/08/03 2:33,997.0,
2021/08/03 2:34,996.9,
2021/08/03 2:35,996.9,
2021/08/03 2:36,996.9,
2021/08/03 2:37,996.9,
2021/08/03 2:38,996.9,
2021/08/03 2:39,996.9,
2021/08/03 2:40,996.9,
2021/08/03 2:41,996.9,
2021/08/03 2:42,996.9,
2021/08/03 2:43,996.9,
2021/08/03 2:44,996.9,
2021/08/03 2:45,996.9,
2021/08/03 2:46,996.9,
2021/08/03 2:47,996.9,
2021/08/03 2:48,996.9,
2021/08/03 2:49,996.9,
2021/08/03 2:50,996.9,
2021/08/03 2:51,996.9,
2021/08/03 2:52,996.9,
2021/08/03 2:53,996.9,
2021/08/03 2:54,996.9,
2021/08/03 2:55,996.9,
2021/08/03 2:56,996.9,
2021/08/03 2:57,996.9,
2021/08/03 2:58,996.9,
2021/08/03 2:59,996.9,
2021/08/03 3:00,996.9,
2021/08/03 3:01,996.9,
2021/08/03 3:02,996.9,
2021/08/03 3:03,996.9,
2021/08/03 3:04,996.9,
2021/08/03 3:05,996.8,
2021/08/03 3:06,996.9,
2021/08/03 3:07,996.8,
2021/08/03 3:08,996.8,
2021/08/03 3:09,996.8,
2021/08/03 3:10,996.8,
2021/08/03 3:11,996.8,
2021/08/03 3:12,996.8,
2021/08/03 3:13,996.8,
2021/08/03 3:14,996.8,
2021/08/03 3:15,996.8,
2021/08/03 3:16,996.8,
2021/08/03 3:17,996.7,
2021/08/03 3:18,996.8,
2021/08/03 3:19,996.8,
2021/08/03 3:20,996.8,
2021/08/03 3:21,996.7,
2021/08/03 3:22,996.7,
2021/08/03 3:23,996.7,
2021/08/03 3:24,996.7,
2021/08/03 3:25,996.7,
2021/08/03 3:26,996.7,
2021/08/03 3:27,996.7,
2021/08/03 3:28,996.7,
2021/08/03 3:29,996.7,
2021/08/03 3:30,996.7,
2021/08/03 3:31,996.7,
2021/08/03 3:32,996.7,
2021/08/03 3:33,996.7,
2021/08/03 3:34,996.7,
2021/08/03 3:35,996.7,
2021/08/03 3:36,996.7,
2021/08/03 3:37,996.7,
2021/08/03 3:38,996.7,
2021/08/03 3:39,996.6,
2021/08/03 3:40,996.5,
2021/08/03 3:41,996.5,
2021/08/03 3:42,996.5,
2021/08/03 3:43,996.4,
2021/08/03 3:44,996.5,
2021/08/03 3:45,996.4,
2021/08/03 3:46,996.4,
2021/08/03 3:47,996.4,
2021/08/03 3:48,996.4,
2021/08/03 3:49,996.4,
2021/08/03 3:50,996.4,
2021/08/03 3:51,996.4,
2021/08/03 3:52,996.4,
2021/08/03 3:53,996.4,
2021/08/03 3:54,996.4,
2021/08/03 3:55,996.4,
2021/08/03 3:56,996.4,
2021/08/03 3:57,996.4,
2021/08/03 3:58,996.4,
2021/08/03 3:59,996.3,
2021/08/03 4:00,996.3,
2021/08/03 4:01,996.3,
2021/08/03 4:02,996.3,
2021/08/03 4:03,996.3,
2021/08/03 4:04,996.3,
2021/08/03 4:05,996.3,
2021/08/03 4:06,996.2,
2021/08/03 4:07,996.3,
2021/08/03 4:08,996.2,
2021/08/03 4:09,996.2,
2021/08/03 4:10,996.2,
2021/08/03 4:11,996.3,
2021/08/03 4:12,996.3,
2021/08/03 4:13,996.3,
2021/08/03 4:14,996.3,
2021/08/03 4:15,996.3,
2021/08/03 4:16,996.3,
2021/08/03 4:17,996.3,
2021/08/03 4:18,996.3,
2021/08/03 4:19,996.3,
2021/08/03 4:20,996.3,
2021/08/03 4:21,996.3,
2021/08/03 4:22,996.3,
2021/08/03 4:23,996.2,
2021/08/03 4:24,996.2,
2021/08/03 4:25,996.1,
2021/08/03 4:26,996.1,
2021/08/03 4:27,996.1,
2021/08/03 4:28,996.1,
2021/08/03 4:29,996.1,
2021/08/03 4:30,996.1,
2021/08/03 4:31,996.1,
2021/08/03 4:32,996.1,
2021/08/03 4:33,996.1,
2021/08/03 4:34,996.1,
2021/08/03 4:35,996.1,
2021/08/03 4:36,996.1,
2021/08/03 4:37,996.1,
2021/08/03 4:38,996.1,
2021/08/03 4:39,996.1,
2021/08/03 4:40,996.1,
2021/08/03 4:41,996.1,
2021/08/03 4:42,996.1,
2021/08/03 4:43,996.1,
2021/08/03 4:44,996.1,
2021/08/03 4:45,996.1,
2021/08/03 4:46,996.1,
2021/08/03 4:47,996.1,
2021/08/03 4:48,996.2,
2021/08/03 4:49,996.2,
2021/08/03 4:50,996.3,
2021/08/03 4:51,996.3,
2021/08/03 4:52,996.4,
2021/08/03 4:53,996.4,
2021/08/03 4:54,996.4,
2021/08/03 4:55,996.4,
2021/08/03 4:56,996.4,
2021/08/03 4:57,996.4,
2021/08/03 4:58,996.4,
2021/08/03 4:59,996.4,
2021/08/03 5:00,996.4,
2021/08/03 5:01,996.4,
2021/08/03 5:02,996.4,
2021/08/03 5:03,996.4,
2021/08/03 5:04,996.4,
2021/08/03 5:05,996.4,
2021/08/03 5:06,996.4,
2021/08/03 5:07,996.4,
2021/08/03 5:08,996.4,
2021/08/03 5:09,996.4,
2021/08/03 5:10,996.4,
2021/08/03 5:11,996.4,
2021/08/03 5:12,996.4,
2021/08/03 5:13,996.5,
2021/08/03 5:14,996.5,
2021/08/03 5:15,996.6,
2021/08/03 5:16,996.6,
2021/08/03 5:17,996.7,
2021/08/03 5:18,996.7,
2021/08/03 5:19,996.7,
2021/08/03 5:20,996.7,
2021/08/03 5:21,996.7,
2021/08/03 5:22,996.7,
2021/08/03 5:23,996.7,
2021/08/03 5:24,996.8,
2021/08/03 5:25,996.8,
