Date,Wind Spd, Wind Dir
2021/08/20 0:00,3.0,73
2021/08/20 0:01,3.0,75
2021/08/20 0:02,3.0,75
2021/08/20 0:03,3.0,76
2021/08/20 0:04,3.0,73
2021/08/20 0:05,3.0,70
2021/08/20 0:06,3.0,70
2021/08/20 0:07,3.0,70
2021/08/20 0:08,3.0,70
2021/08/20 0:09,3.0,71
2021/08/20 0:10,3.0,70
2021/08/20 0:11,3.0,69
2021/08/20 0:12,2.0,68
2021/08/20 0:13,1.0,34
2021/08/20 0:14,1.0,24
2021/08/20 0:15,1.0,24
2021/08/20 0:16,1.0,24
2021/08/20 0:17,1.0,59
2021/08/20 0:18,1.0,66
2021/08/20 0:19,1.0,71
2021/08/20 0:20,1.0,74
2021/08/20 0:21,1.0,74
2021/08/20 0:22,1.0,79
2021/08/20 0:23,1.0,79
2021/08/20 0:24,1.0,79
2021/08/20 0:25,1.0,85
2021/08/20 0:26,1.0,146
2021/08/20 0:27,1.0,151
2021/08/20 0:28,1.0,160
2021/08/20 0:29,1.0,160
2021/08/20 0:30,0.0,0
2021/08/20 0:31,0.0,0
2021/08/20 0:32,0.0,0
2021/08/20 0:33,0.0,0
2021/08/20 0:34,0.0,0
2021/08/20 0:35,0.0,0
2021/08/20 0:36,1.0,273
2021/08/20 0:37,1.0,272
2021/08/20 0:38,1.0,272
2021/08/20 0:39,1.0,275
2021/08/20 0:40,1.0,176
2021/08/20 0:41,1.0,168
2021/08/20 0:42,1.0,163
2021/08/20 0:43,1.0,161
2021/08/20 0:44,1.0,159
2021/08/20 0:45,1.0,159
2021/08/20 0:46,1.0,160
2021/08/20 0:47,1.0,159
2021/08/20 0:48,1.0,156
2021/08/20 0:49,1.0,157
2021/08/20 0:50,1.0,158
2021/08/20 0:51,1.0,160
2021/08/20 0:52,1.0,161
2021/08/20 0:53,1.0,162
2021/08/20 0:54,0.0,0
2021/08/20 0:55,0.0,0
2021/08/20 0:56,0.0,0
2021/08/20 0:57,0.0,0
2021/08/20 0:58,0.0,0
2021/08/20 0:59,0.0,0
2021/08/20 1:00,0.0,0
2021/08/20 1:01,0.0,0
2021/08/20 1:02,0.0,0
2021/08/20 1:03,0.0,0
2021/08/20 1:04,0.0,0
2021/08/20 1:05,0.0,0
2021/08/20 1:06,0.0,0
2021/08/20 1:07,0.0,0
2021/08/20 1:08,0.0,0
2021/08/20 1:09,0.0,0
2021/08/20 1:10,1.0,28
2021/08/20 1:11,1.0,19
2021/08/20 1:12,1.0,14
2021/08/20 1:13,1.0,12
2021/08/20 1:14,1.0,11
2021/08/20 1:15,1.0,11
2021/08/20 1:16,1.0,12
2021/08/20 1:17,1.0,117
2021/08/20 1:18,1.0,122
2021/08/20 1:19,1.0,127
2021/08/20 1:20,1.0,131
2021/08/20 1:21,1.0,128
2021/08/20 1:22,1.0,135
2021/08/20 1:23,1.0,137
2021/08/20 1:24,1.0,139
2021/08/20 1:25,1.0,142
2021/08/20 1:26,1.0,146
2021/08/20 1:27,1.0,148
2021/08/20 1:28,1.0,149
2021/08/20 1:29,1.0,148
2021/08/20 1:30,1.0,147
2021/08/20 1:31,1.0,147
2021/08/20 1:32,1.0,147
2021/08/20 1:33,1.0,146
2021/08/20 1:34,1.0,275
2021/08/20 1:35,1.0,269
2021/08/20 1:36,1.0,269
2021/08/20 1:37,0.0,0
2021/08/20 1:38,0.0,0
2021/08/20 1:39,0.0,0
2021/08/20 1:40,0.0,0
2021/08/20 1:41,0.0,0
2021/08/20 1:42,0.0,0
2021/08/20 1:43,0.0,0
2021/08/20 1:44,0.0,0
2021/08/20 1:45,0.0,0
2021/08/20 1:46,0.0,0
2021/08/20 1:47,0.0,0
2021/08/20 1:48,0.0,0
2021/08/20 1:49,0.0,0
2021/08/20 1:50,0.0,0
2021/08/20 1:51,0.0,0
2021/08/20 1:52,0.0,0
2021/08/20 1:53,0.0,0
2021/08/20 1:54,0.0,0
2021/08/20 1:55,0.0,0
2021/08/20 1:56,0.0,0
2021/08/20 1:57,0.0,0
2021/08/20 1:58,1.0,46
2021/08/20 1:59,1.0,45
2021/08/20 2:00,1.0,47
2021/08/20 2:01,1.0,50
2021/08/20 2:02,1.0,53
2021/08/20 2:03,1.0,53
2021/08/20 2:04,1.0,55
2021/08/20 2:05,1.0,58
2021/08/20 2:06,1.0,59
2021/08/20 2:07,1.0,59
2021/08/20 2:08,1.0,54
2021/08/20 2:09,1.0,50
2021/08/20 2:10,1.0,43
2021/08/20 2:11,1.0,36
2021/08/20 2:12,1.0,29
2021/08/20 2:13,1.0,22
2021/08/20 2:14,1.0,19
2021/08/20 2:15,1.0,14
2021/08/20 2:16,1.0,10
2021/08/20 2:17,1.0,97
2021/08/20 2:18,1.0,104
2021/08/20 2:19,1.0,107
2021/08/20 2:20,1.0,110
2021/08/20 2:21,1.0,113
