Date,Grass Temperature
2021/08/20 17:00,25.5,
2021/08/20 17:01,25.5,
2021/08/20 17:02,25.5,
2021/08/20 17:03,25.5,
2021/08/20 17:04,25.5,
2021/08/20 17:05,25.5,
2021/08/20 17:06,25.5,
2021/08/20 17:07,25.4,
2021/08/20 17:08,25.4,
2021/08/20 17:09,25.4,
2021/08/20 17:10,25.4,
2021/08/20 17:11,25.3,
2021/08/20 17:12,25.3,
2021/08/20 17:13,25.3,
2021/08/20 17:14,25.3,
2021/08/20 17:15,25.3,
2021/08/20 17:16,25.3,
2021/08/20 17:17,25.2,
2021/08/20 17:18,25.2,
2021/08/20 17:19,25.2,
2021/08/20 17:20,25.2,
2021/08/20 17:21,25.2,
2021/08/20 17:22,25.2,
2021/08/20 17:23,25.1,
2021/08/20 17:24,25.1,
2021/08/20 17:25,25.1,
2021/08/20 17:26,25.0,
2021/08/20 17:27,25.0,
2021/08/20 17:28,25.0,
2021/08/20 17:29,24.9,
2021/08/20 17:30,24.9,
2021/08/20 17:31,24.9,
2021/08/20 17:32,24.9,
2021/08/20 17:33,24.9,
2021/08/20 17:34,24.9,
2021/08/20 17:35,24.8,
2021/08/20 17:36,24.8,
2021/08/20 17:37,24.8,
2021/08/20 17:38,24.8,
2021/08/20 17:39,24.8,
2021/08/20 17:40,24.8,
2021/08/20 17:41,24.7,
2021/08/20 17:42,24.7,
2021/08/20 17:43,24.7,
2021/08/20 17:44,24.7,
2021/08/20 17:45,24.6,
2021/08/20 17:46,24.6,
2021/08/20 17:47,24.6,
2021/08/20 17:48,24.6,
2021/08/20 17:49,24.5,
2021/08/20 17:50,24.5,
2021/08/20 17:51,24.5,
2021/08/20 17:52,24.5,
2021/08/20 17:53,24.5,
2021/08/20 17:54,24.4,
2021/08/20 17:55,24.4,
2021/08/20 17:56,24.4,
2021/08/20 17:57,24.4,
2021/08/20 17:58,24.4,
2021/08/20 17:59,24.4,
2021/08/20 18:00,24.4,
2021/08/20 18:01,24.3,
2021/08/20 18:02,24.3,
2021/08/20 18:03,24.3,
2021/08/20 18:04,24.3,
2021/08/20 18:05,24.3,
2021/08/20 18:06,24.3,
2021/08/20 18:07,24.3,
2021/08/20 18:08,24.2,
2021/08/20 18:09,24.2,
2021/08/20 18:10,24.2,
2021/08/20 18:11,24.2,
2021/08/20 18:12,24.1,
2021/08/20 18:13,24.1,
2021/08/20 18:14,24.1,
2021/08/20 18:15,24.1,
2021/08/20 18:16,24.0,
2021/08/20 18:17,24.0,
2021/08/20 18:18,24.0,
2021/08/20 18:19,23.9,
2021/08/20 18:20,23.9,
2021/08/20 18:21,23.9,
2021/08/20 18:22,23.8,
2021/08/20 18:23,23.8,
2021/08/20 18:24,23.8,
2021/08/20 18:25,23.8,
2021/08/20 18:26,23.7,
2021/08/20 18:27,23.7,
2021/08/20 18:28,23.7,
2021/08/20 18:29,23.6,
2021/08/20 18:30,23.6,
2021/08/20 18:31,23.6,
2021/08/20 18:32,23.5,
2021/08/20 18:33,23.5,
2021/08/20 18:34,23.5,
2021/08/20 18:35,23.4,
2021/08/20 18:36,23.4,
2021/08/20 18:37,23.4,
2021/08/20 18:38,23.4,
2021/08/20 18:39,23.3,
2021/08/20 18:40,23.3,
2021/08/20 18:41,23.3,
2021/08/20 18:42,23.3,
2021/08/20 18:43,23.2,
2021/08/20 18:44,23.2,
2021/08/20 18:45,23.2,
2021/08/20 18:46,23.2,
2021/08/20 18:47,23.1,
2021/08/20 18:48,23.1,
2021/08/20 18:49,23.1,
2021/08/20 18:50,23.1,
2021/08/20 18:51,23.0,
2021/08/20 18:52,23.0,
