Date,Pressure
2021/08/06 0:00,998.2,
2021/08/06 0:01,998.2,
2021/08/06 0:02,998.1,
2021/08/06 0:03,998.2,
2021/08/06 0:04,998.1,
2021/08/06 0:05,998.1,
2021/08/06 0:06,998.0,
2021/08/06 0:07,998.0,
2021/08/06 0:08,998.0,
2021/08/06 0:09,998.0,
2021/08/06 0:10,998.0,
2021/08/06 0:11,998.0,
2021/08/06 0:12,997.8,
2021/08/06 0:13,997.8,
2021/08/06 0:14,997.8,
2021/08/06 0:15,997.8,
2021/08/06 0:16,997.7,
2021/08/06 0:17,997.7,
2021/08/06 0:18,997.7,
2021/08/06 0:19,997.7,
2021/08/06 0:20,997.7,
2021/08/06 0:21,997.7,
2021/08/06 0:22,997.7,
2021/08/06 0:23,997.7,
2021/08/06 0:24,997.6,
2021/08/06 0:25,997.7,
2021/08/06 0:26,997.7,
2021/08/06 0:27,997.7,
2021/08/06 0:28,997.7,
2021/08/06 0:29,997.7,
2021/08/06 0:30,997.6,
2021/08/06 0:31,997.6,
2021/08/06 0:32,997.6,
2021/08/06 0:33,997.6,
2021/08/06 0:34,997.6,
2021/08/06 0:35,997.6,
2021/08/06 0:36,997.6,
2021/08/06 0:37,997.6,
2021/08/06 0:38,997.6,
2021/08/06 0:39,997.6,
2021/08/06 0:40,997.6,
2021/08/06 0:41,997.6,
2021/08/06 0:42,997.6,
2021/08/06 0:43,997.6,
2021/08/06 0:44,997.6,
2021/08/06 0:45,997.6,
2021/08/06 0:46,997.6,
2021/08/06 0:47,997.6,
2021/08/06 0:48,997.6,
2021/08/06 0:49,997.6,
2021/08/06 0:50,997.6,
2021/08/06 0:51,997.5,
2021/08/06 0:52,997.5,
2021/08/06 0:53,997.5,
2021/08/06 0:54,997.5,
2021/08/06 0:55,997.3,
2021/08/06 0:56,997.5,
2021/08/06 0:57,997.5,
2021/08/06 0:58,997.5,
2021/08/06 0:59,997.5,
2021/08/06 1:00,997.5,
2021/08/06 1:01,997.5,
2021/08/06 1:02,997.6,
2021/08/06 1:03,997.6,
2021/08/06 1:04,997.7,
2021/08/06 1:05,997.7,
2021/08/06 1:06,997.7,
2021/08/06 1:07,997.7,
2021/08/06 1:08,997.7,
2021/08/06 1:09,997.7,
2021/08/06 1:10,997.7,
2021/08/06 1:11,997.7,
2021/08/06 1:12,997.7,
2021/08/06 1:13,997.6,
2021/08/06 1:14,997.6,
2021/08/06 1:15,997.7,
2021/08/06 1:16,997.7,
2021/08/06 1:17,997.7,
2021/08/06 1:18,997.7,
2021/08/06 1:19,997.7,
2021/08/06 1:20,997.7,
2021/08/06 1:21,997.6,
2021/08/06 1:22,997.6,
2021/08/06 1:23,997.6,
2021/08/06 1:24,997.6,
2021/08/06 1:25,997.6,
2021/08/06 1:26,997.6,
2021/08/06 1:27,997.5,
2021/08/06 1:28,997.5,
2021/08/06 1:29,997.6,
2021/08/06 1:30,997.6,
2021/08/06 1:31,997.6,
2021/08/06 1:32,997.6,
2021/08/06 1:33,997.6,
2021/08/06 1:34,997.6,
2021/08/06 1:35,997.6,
2021/08/06 1:36,997.6,
2021/08/06 1:37,997.6,
2021/08/06 1:38,997.6,
2021/08/06 1:39,997.6,
2021/08/06 1:40,997.6,
2021/08/06 1:41,997.6,
2021/08/06 1:42,997.6,
2021/08/06 1:43,997.5,
2021/08/06 1:44,997.6,
2021/08/06 1:45,997.5,
2021/08/06 1:46,997.5,
2021/08/06 1:47,997.5,
2021/08/06 1:48,997.6,
2021/08/06 1:49,997.5,
2021/08/06 1:50,997.5,
2021/08/06 1:51,997.5,
2021/08/06 1:52,997.5,
2021/08/06 1:53,997.5,
2021/08/06 1:54,997.5,
2021/08/06 1:55,997.5,
2021/08/06 1:56,997.5,
2021/08/06 1:57,997.5,
2021/08/06 1:58,997.5,
2021/08/06 1:59,997.3,
2021/08/06 2:00,997.5,
2021/08/06 2:01,997.3,
2021/08/06 2:02,997.3,
2021/08/06 2:03,997.5,
2021/08/06 2:04,997.3,
2021/08/06 2:05,997.2,
2021/08/06 2:06,997.2,
2021/08/06 2:07,997.2,
2021/08/06 2:08,997.2,
2021/08/06 2:09,997.2,
2021/08/06 2:10,997.2,
2021/08/06 2:11,997.2,
2021/08/06 2:12,997.2,
2021/08/06 2:13,997.2,
2021/08/06 2:14,997.2,
2021/08/06 2:15,997.2,
2021/08/06 2:16,997.2,
2021/08/06 2:17,997.2,
2021/08/06 2:18,997.2,
2021/08/06 2:19,997.2,
2021/08/06 2:20,997.2,
2021/08/06 2:21,997.2,
2021/08/06 2:22,997.2,
2021/08/06 2:23,997.2,
2021/08/06 2:24,997.2,
2021/08/06 2:25,997.2,
2021/08/06 2:26,997.3,
2021/08/06 2:27,997.2,
2021/08/06 2:28,997.3,
2021/08/06 2:29,997.2,
2021/08/06 2:30,997.2,
2021/08/06 2:31,997.2,
2021/08/06 2:32,997.2,
2021/08/06 2:33,997.2,
2021/08/06 2:34,997.2,
2021/08/06 2:35,997.2,
2021/08/06 2:36,997.2,
2021/08/06 2:37,997.2,
2021/08/06 2:38,997.1,
2021/08/06 2:39,997.2,
2021/08/06 2:40,997.2,
2021/08/06 2:41,997.2,
2021/08/06 2:42,997.2,
2021/08/06 2:43,997.2,
2021/08/06 2:44,997.2,
2021/08/06 2:45,997.1,
2021/08/06 2:46,997.1,
2021/08/06 2:47,997.1,
2021/08/06 2:48,997.2,
2021/08/06 2:49,997.1,
2021/08/06 2:50,997.0,
2021/08/06 2:51,997.0,
2021/08/06 2:52,997.1,
2021/08/06 2:53,997.2,
2021/08/06 2:54,997.2,
2021/08/06 2:55,997.2,
2021/08/06 2:56,997.1,
2021/08/06 2:57,997.1,
2021/08/06 2:58,997.1,
2021/08/06 2:59,997.1,
2021/08/06 3:00,997.1,
2021/08/06 3:01,997.0,
2021/08/06 3:02,997.0,
2021/08/06 3:03,997.0,
2021/08/06 3:04,996.8,
2021/08/06 3:05,996.8,
2021/08/06 3:06,996.8,
2021/08/06 3:07,996.8,
2021/08/06 3:08,996.8,
2021/08/06 3:09,996.8,
2021/08/06 3:10,996.8,
2021/08/06 3:11,997.0,
2021/08/06 3:12,997.0,
2021/08/06 3:13,996.8,
2021/08/06 3:14,996.8,
2021/08/06 3:15,996.8,
2021/08/06 3:16,996.8,
2021/08/06 3:17,996.8,
2021/08/06 3:18,996.8,
2021/08/06 3:19,996.8,
2021/08/06 3:20,996.8,
2021/08/06 3:21,996.8,
2021/08/06 3:22,996.8,
2021/08/06 3:23,996.8,
2021/08/06 3:24,996.8,
2021/08/06 3:25,996.7,
2021/08/06 3:26,996.7,
2021/08/06 3:27,996.7,
2021/08/06 3:28,996.7,
2021/08/06 3:29,996.7,
2021/08/06 3:30,996.7,
2021/08/06 3:31,996.7,
2021/08/06 3:32,996.7,
2021/08/06 3:33,996.7,
2021/08/06 3:34,996.7,
2021/08/06 3:35,996.7,
2021/08/06 3:36,996.7,
2021/08/06 3:37,996.7,
2021/08/06 3:38,996.7,
2021/08/06 3:39,996.7,
2021/08/06 3:40,996.7,
2021/08/06 3:41,996.7,
2021/08/06 3:42,996.7,
2021/08/06 3:43,996.7,
2021/08/06 3:44,996.7,
2021/08/06 3:45,996.7,
2021/08/06 3:46,996.7,
2021/08/06 3:47,996.7,
2021/08/06 3:48,996.7,
2021/08/06 3:49,996.7,
2021/08/06 3:50,996.7,
2021/08/06 3:51,996.7,
2021/08/06 3:52,996.7,
2021/08/06 3:53,996.7,
2021/08/06 3:54,996.7,
2021/08/06 3:55,996.7,
2021/08/06 3:56,996.7,
2021/08/06 3:57,996.7,
2021/08/06 3:58,996.7,
2021/08/06 3:59,996.7,
2021/08/06 4:00,996.7,
2021/08/06 4:01,996.7,
2021/08/06 4:02,996.7,
2021/08/06 4:03,996.7,
2021/08/06 4:04,996.7,
2021/08/06 4:05,996.7,
2021/08/06 4:06,996.7,
2021/08/06 4:07,996.7,
2021/08/06 4:08,996.7,
2021/08/06 4:09,996.7,
2021/08/06 4:10,996.7,
2021/08/06 4:11,996.6,
2021/08/06 4:12,996.6,
2021/08/06 4:13,996.6,
2021/08/06 4:14,996.6,
2021/08/06 4:15,996.6,
2021/08/06 4:16,996.6,
2021/08/06 4:17,996.6,
2021/08/06 4:18,996.6,
2021/08/06 4:19,996.6,
2021/08/06 4:20,996.6,
2021/08/06 4:21,996.6,
2021/08/06 4:22,996.6,
2021/08/06 4:23,996.7,
2021/08/06 4:24,996.7,
2021/08/06 4:25,996.7,
2021/08/06 4:26,996.7,
2021/08/06 4:27,996.7,
2021/08/06 4:28,996.7,
2021/08/06 4:29,996.7,
2021/08/06 4:30,996.7,
2021/08/06 4:31,996.7,
2021/08/06 4:32,996.7,
2021/08/06 4:33,996.7,
2021/08/06 4:34,996.7,
2021/08/06 4:35,996.7,
2021/08/06 4:36,996.7,
2021/08/06 4:37,996.7,
2021/08/06 4:38,996.7,
2021/08/06 4:39,996.7,
2021/08/06 4:40,996.7,
2021/08/06 4:41,996.7,
2021/08/06 4:42,996.6,
2021/08/06 4:43,996.6,
2021/08/06 4:44,996.6,
2021/08/06 4:45,996.6,
2021/08/06 4:46,996.6,
2021/08/06 4:47,996.6,
2021/08/06 4:48,996.6,
2021/08/06 4:49,996.6,
2021/08/06 4:50,996.6,
2021/08/06 4:51,996.6,
2021/08/06 4:52,996.6,
2021/08/06 4:53,996.6,
2021/08/06 4:54,996.6,
2021/08/06 4:55,996.6,
2021/08/06 4:56,996.6,
2021/08/06 4:57,996.6,
2021/08/06 4:58,996.7,
2021/08/06 4:59,996.7,
2021/08/06 5:00,996.7,
2021/08/06 5:01,996.7,
2021/08/06 5:02,996.7,
2021/08/06 5:03,996.7,
2021/08/06 5:04,996.7,
2021/08/06 5:05,996.7,
2021/08/06 5:06,996.7,
2021/08/06 5:07,996.7,
2021/08/06 5:08,996.7,
2021/08/06 5:09,996.7,
2021/08/06 5:10,996.7,
2021/08/06 5:11,996.7,
2021/08/06 5:12,996.7,
2021/08/06 5:13,996.7,
2021/08/06 5:14,996.7,
2021/08/06 5:15,996.7,
2021/08/06 5:16,996.7,
2021/08/06 5:17,996.7,
2021/08/06 5:18,996.7,
2021/08/06 5:19,996.7,
2021/08/06 5:20,996.7,
2021/08/06 5:21,996.8,
2021/08/06 5:22,996.8,
2021/08/06 5:23,996.8,
2021/08/06 5:24,996.8,
2021/08/06 5:25,996.8,
2021/08/06 5:26,996.8,
2021/08/06 5:27,996.8,
2021/08/06 5:28,996.8,
2021/08/06 5:29,996.8,
2021/08/06 5:30,997.0,
2021/08/06 5:31,997.0,
2021/08/06 5:32,997.0,
2021/08/06 5:33,997.0,
2021/08/06 5:34,997.0,
2021/08/06 5:35,997.0,
2021/08/06 5:36,997.0,
2021/08/06 5:37,997.0,
2021/08/06 5:38,997.0,
2021/08/06 5:39,997.0,
2021/08/06 5:40,997.0,
2021/08/06 5:41,997.0,
2021/08/06 5:42,997.0,
2021/08/06 5:43,997.0,
2021/08/06 5:44,997.1,
2021/08/06 5:45,997.1,
2021/08/06 5:46,997.1,
2021/08/06 5:47,997.1,
2021/08/06 5:48,997.1,
2021/08/06 5:49,997.1,
2021/08/06 5:50,997.1,
2021/08/06 5:51,997.1,
2021/08/06 5:52,997.1,
2021/08/06 5:53,997.1,
2021/08/06 5:54,997.1,
2021/08/06 5:55,997.1,
2021/08/06 5:56,997.2,
2021/08/06 5:57,997.2,
2021/08/06 5:58,997.2,
2021/08/06 5:59,997.2,
2021/08/06 6:00,997.2,
2021/08/06 6:01,997.2,
2021/08/06 6:02,997.2,
2021/08/06 6:03,997.2,
2021/08/06 6:04,997.2,
2021/08/06 6:05,997.2,
2021/08/06 6:06,997.2,
2021/08/06 6:07,997.2,
2021/08/06 6:08,997.2,
2021/08/06 6:09,997.2,
2021/08/06 6:10,997.2,
2021/08/06 6:11,997.2,
2021/08/06 6:12,997.2,
2021/08/06 6:13,997.2,
2021/08/06 6:14,997.3,
2021/08/06 6:15,997.3,
2021/08/06 6:16,997.3,
2021/08/06 6:17,997.3,
2021/08/06 6:18,997.3,
2021/08/06 6:19,997.3,
2021/08/06 6:20,997.3,
2021/08/06 6:21,997.5,
2021/08/06 6:22,997.5,
2021/08/06 6:23,997.5,
2021/08/06 6:24,997.3,
2021/08/06 6:25,997.5,
2021/08/06 6:26,997.3,
2021/08/06 6:27,997.5,
2021/08/06 6:28,997.5,
