Date,Temp,RH
2021/07/15 0:00,24.9,,
2021/07/15 0:01,24.8,,
2021/07/15 0:02,24.8,,
2021/07/15 0:03,24.8,,
2021/07/15 0:04,24.9,,
2021/07/15 0:05,24.9,,
2021/07/15 0:06,24.9,,
2021/07/15 0:07,25.0,,
2021/07/15 0:08,25.0,,
2021/07/15 0:09,25.0,,
2021/07/15 0:10,25.0,,
2021/07/15 0:11,25.1,,
2021/07/15 0:12,25.1,,
2021/07/15 0:13,25.2,,
2021/07/15 0:14,25.2,,
2021/07/15 0:15,25.2,,
2021/07/15 0:16,25.2,,
2021/07/15 0:17,25.2,,
2021/07/15 0:18,25.2,,
2021/07/15 0:19,25.2,,
2021/07/15 0:20,25.2,,
2021/07/15 0:21,25.2,,
2021/07/15 0:22,25.2,,
2021/07/15 0:23,25.1,,
2021/07/15 0:24,25.1,,
2021/07/15 0:25,25.1,,
2021/07/15 0:26,25.1,,
2021/07/15 0:27,25.1,,
2021/07/15 0:28,25.1,,
2021/07/15 0:29,25.0,,
2021/07/15 0:30,25.0,,
2021/07/15 0:31,24.9,,
2021/07/15 0:32,25.0,,
2021/07/15 0:33,24.9,,
2021/07/15 0:34,24.9,,
2021/07/15 0:35,24.9,,
2021/07/15 0:36,25.0,,
2021/07/15 0:37,25.0,,
2021/07/15 0:38,25.0,,
2021/07/15 0:39,25.0,,
2021/07/15 0:40,25.0,,
2021/07/15 0:41,25.0,,
2021/07/15 0:42,25.0,,
2021/07/15 0:43,25.0,,
2021/07/15 0:44,25.0,,
2021/07/15 0:45,24.9,,
2021/07/15 0:46,24.9,,
2021/07/15 0:47,24.9,,
2021/07/15 0:48,24.9,,
2021/07/15 0:49,24.8,,
2021/07/15 0:50,24.8,,
2021/07/15 0:51,24.7,,
2021/07/15 0:52,24.7,,
2021/07/15 0:53,24.8,,
2021/07/15 0:54,24.7,,
2021/07/15 0:55,24.7,,
2021/07/15 0:56,24.6,,
2021/07/15 0:57,24.6,,
2021/07/15 0:58,24.6,,
2021/07/15 0:59,24.6,,
2021/07/15 1:00,24.6,,
2021/07/15 1:01,24.6,,
2021/07/15 1:02,24.6,,
2021/07/15 1:03,24.7,,
2021/07/15 1:04,24.7,,
2021/07/15 1:05,24.7,,
2021/07/15 1:06,24.7,,
2021/07/15 1:07,24.7,,
2021/07/15 1:08,24.7,,
2021/07/15 1:09,24.6,,
2021/07/15 1:10,24.7,,
2021/07/15 1:11,24.7,,
2021/07/15 1:12,24.6,,
2021/07/15 1:13,24.7,,
2021/07/15 1:14,24.7,,
2021/07/15 1:15,24.7,,
2021/07/15 1:16,24.7,,
2021/07/15 1:17,24.7,,
2021/07/15 1:18,24.8,,
2021/07/15 1:19,24.7,,
2021/07/15 1:20,24.7,,
2021/07/15 1:21,24.7,,
2021/07/15 1:22,24.7,,
2021/07/15 1:23,24.7,,
2021/07/15 1:24,24.6,,
2021/07/15 1:25,24.7,,
2021/07/15 1:26,24.7,,
2021/07/15 1:27,24.6,,
2021/07/15 1:28,24.6,,
2021/07/15 1:29,24.7,,
2021/07/15 1:30,24.6,,
2021/07/15 1:31,24.7,,
2021/07/15 1:32,24.7,,
2021/07/15 1:33,24.6,,
2021/07/15 1:34,24.6,,
2021/07/15 1:35,24.7,,
2021/07/15 1:36,24.7,,
2021/07/15 1:37,24.7,,
2021/07/15 1:38,24.7,,
2021/07/15 1:39,24.7,,
2021/07/15 1:40,24.7,,
2021/07/15 1:41,24.7,,
2021/07/15 1:42,24.6,,
2021/07/15 1:43,24.6,,
2021/07/15 1:44,24.6,,
2021/07/15 1:45,24.7,,
2021/07/15 1:46,24.6,,
2021/07/15 1:47,24.6,,
2021/07/15 1:48,24.6,,
2021/07/15 1:49,24.8,,
2021/07/15 1:50,24.8,,
2021/07/15 1:51,24.8,,
2021/07/15 1:52,24.8,,
2021/07/15 1:53,24.9,,
2021/07/15 1:54,24.9,,
2021/07/15 1:55,24.9,,
2021/07/15 1:56,25.0,,
2021/07/15 1:57,25.0,,
2021/07/15 1:58,25.0,,
2021/07/15 1:59,25.0,,
2021/07/15 2:00,25.0,,
2021/07/15 2:01,24.9,,
2021/07/15 2:02,24.9,,
2021/07/15 2:03,24.8,,
2021/07/15 2:04,24.8,,
2021/07/15 2:05,24.8,,
2021/07/15 2:06,24.7,,
2021/07/15 2:07,24.7,,
2021/07/15 2:08,24.6,,
2021/07/15 2:09,24.6,,
2021/07/15 2:10,24.6,,
2021/07/15 2:11,24.6,,
2021/07/15 2:12,24.6,,
2021/07/15 2:13,24.5,,
2021/07/15 2:14,24.5,,
2021/07/15 2:15,24.5,,
2021/07/15 2:16,24.5,,
2021/07/15 2:17,24.5,,
2021/07/15 2:18,24.4,,
2021/07/15 2:19,24.4,,
2021/07/15 2:20,24.4,,
2021/07/15 2:21,24.4,,
2021/07/15 2:22,24.4,,
2021/07/15 2:23,24.4,,
2021/07/15 2:24,24.4,,
2021/07/15 2:25,24.5,,
2021/07/15 2:26,24.4,,
2021/07/15 2:27,24.4,,
2021/07/15 2:28,24.4,,
2021/07/15 2:29,24.4,,
2021/07/15 2:30,24.4,,
2021/07/15 2:31,24.4,,
2021/07/15 2:32,24.4,,
2021/07/15 2:33,24.4,,
2021/07/15 2:34,24.4,,
2021/07/15 2:35,24.4,,
2021/07/15 2:36,24.4,,
2021/07/15 2:37,24.4,,
2021/07/15 2:38,24.4,,
2021/07/15 2:39,24.4,,
2021/07/15 2:40,24.4,,
2021/07/15 2:41,24.4,,
2021/07/15 2:42,24.5,,
2021/07/15 2:43,24.5,,
2021/07/15 2:44,24.5,,
2021/07/15 2:45,24.5,,
2021/07/15 2:46,24.5,,
2021/07/15 2:47,24.5,,
2021/07/15 2:48,24.5,,
2021/07/15 2:49,24.5,,
2021/07/15 2:50,24.5,,
2021/07/15 2:51,24.5,,
2021/07/15 2:52,24.5,,
2021/07/15 2:53,24.5,,
2021/07/15 2:54,24.5,,
2021/07/15 2:55,24.5,,
2021/07/15 2:56,24.4,,
2021/07/15 2:57,24.4,,
2021/07/15 2:58,24.4,,
2021/07/15 2:59,24.4,,
2021/07/15 3:00,24.4,,
2021/07/15 3:01,24.4,,
2021/07/15 3:02,24.4,,
2021/07/15 3:03,24.4,,
2021/07/15 3:04,24.4,,
2021/07/15 3:05,24.4,,
2021/07/15 3:06,24.4,,
2021/07/15 3:07,24.4,,
2021/07/15 3:08,24.4,,
2021/07/15 3:09,24.4,,
2021/07/15 3:10,24.4,,
2021/07/15 3:11,24.4,,
2021/07/15 3:12,24.4,,
2021/07/15 3:13,24.4,,
2021/07/15 3:14,24.5,,
2021/07/15 3:15,24.5,,
2021/07/15 3:16,24.5,,
2021/07/15 3:17,24.5,,
2021/07/15 3:18,24.5,,
2021/07/15 3:19,24.5,,
2021/07/15 3:20,24.5,,
2021/07/15 3:21,24.5,,
2021/07/15 3:22,24.6,,
2021/07/15 3:23,24.6,,
2021/07/15 3:24,24.6,,
2021/07/15 3:25,24.6,,
2021/07/15 3:26,24.5,,
2021/07/15 3:27,24.5,,
2021/07/15 3:28,24.5,,
2021/07/15 3:29,24.5,,
2021/07/15 3:30,24.5,,
2021/07/15 3:31,24.5,,
2021/07/15 3:32,24.5,,
2021/07/15 3:33,24.5,,
2021/07/15 3:34,24.5,,
2021/07/15 3:35,24.5,,
2021/07/15 3:36,24.6,,
2021/07/15 3:37,24.6,,
2021/07/15 3:38,24.6,,
2021/07/15 3:39,24.6,,
2021/07/15 3:40,24.5,,
2021/07/15 3:41,24.5,,
2021/07/15 3:42,24.5,,
2021/07/15 3:43,24.5,,
2021/07/15 3:44,24.5,,
2021/07/15 3:45,24.5,,
2021/07/15 3:46,24.4,,
2021/07/15 3:47,24.4,,
2021/07/15 3:48,24.4,,
2021/07/15 3:49,24.4,,
2021/07/15 3:50,24.4,,
2021/07/15 3:51,24.4,,
2021/07/15 3:52,24.4,,
2021/07/15 3:53,24.4,,
2021/07/15 3:54,24.4,,
2021/07/15 3:55,24.4,,
2021/07/15 3:56,24.4,,
2021/07/15 3:57,24.4,,
2021/07/15 3:58,24.4,,
2021/07/15 3:59,24.4,,
2021/07/15 4:00,24.4,,
2021/07/15 4:01,24.4,,
2021/07/15 4:02,24.5,,
2021/07/15 4:03,24.5,,
2021/07/15 4:04,24.5,,
2021/07/15 4:05,24.5,,
2021/07/15 4:06,24.5,,
2021/07/15 4:07,24.5,,
2021/07/15 4:08,24.5,,
2021/07/15 4:09,24.5,,
2021/07/15 4:10,24.5,,
2021/07/15 4:11,24.5,,
2021/07/15 4:12,24.6,,
2021/07/15 4:13,24.6,,
2021/07/15 4:14,24.6,,
2021/07/15 4:15,24.6,,
2021/07/15 4:16,24.5,,
2021/07/15 4:17,24.5,,
2021/07/15 4:18,24.5,,
2021/07/15 4:19,24.5,,
2021/07/15 4:20,24.5,,
2021/07/15 4:21,24.5,,
2021/07/15 4:22,24.5,,
2021/07/15 4:23,24.5,,
2021/07/15 4:24,24.5,,
2021/07/15 4:25,24.4,,
2021/07/15 4:26,24.4,,
2021/07/15 4:27,24.4,,
2021/07/15 4:28,24.4,,
2021/07/15 4:29,24.4,,
2021/07/15 4:30,24.4,,
2021/07/15 4:31,24.4,,
2021/07/15 4:32,24.4,,
2021/07/15 4:33,24.4,,
2021/07/15 4:34,24.4,,
2021/07/15 4:35,24.4,,
2021/07/15 4:36,24.3,,
2021/07/15 4:37,24.3,,
2021/07/15 4:38,24.3,,
2021/07/15 4:39,24.3,,
2021/07/15 4:40,24.3,,
2021/07/15 4:41,24.2,,
2021/07/15 4:42,24.3,,
2021/07/15 4:43,24.3,,
2021/07/15 4:44,24.3,,
2021/07/15 4:45,24.3,,
2021/07/15 4:46,24.2,,
2021/07/15 4:47,24.2,,
2021/07/15 4:48,24.2,,
2021/07/15 4:49,24.2,,
2021/07/15 4:50,24.2,,
2021/07/15 4:51,24.2,,
2021/07/15 4:52,24.2,,
2021/07/15 4:53,24.2,,
2021/07/15 4:54,24.2,,
2021/07/15 4:55,24.3,,
2021/07/15 4:56,24.3,,
2021/07/15 4:57,24.3,,
2021/07/15 4:58,24.3,,
2021/07/15 4:59,24.3,,
2021/07/15 5:00,24.3,,
2021/07/15 5:01,24.3,,
2021/07/15 5:02,24.3,,
2021/07/15 5:03,24.3,,
2021/07/15 5:04,24.2,,
2021/07/15 5:05,24.3,,
2021/07/15 5:06,24.3,,
2021/07/15 5:07,24.3,,
2021/07/15 5:08,24.3,,
2021/07/15 5:09,24.3,,
2021/07/15 5:10,24.4,,
2021/07/15 5:11,24.4,,
2021/07/15 5:12,24.4,,
2021/07/15 5:13,24.3,,
2021/07/15 5:14,24.3,,
2021/07/15 5:15,24.3,,
2021/07/15 5:16,24.3,,
2021/07/15 5:17,24.3,,
2021/07/15 5:18,24.3,,
2021/07/15 5:19,24.3,,
2021/07/15 5:20,24.3,,
2021/07/15 5:21,24.3,,
2021/07/15 5:22,24.3,,
2021/07/15 5:23,24.3,,
2021/07/15 5:24,24.3,,
2021/07/15 5:25,24.3,,
2021/07/15 5:26,24.3,,
2021/07/15 5:27,24.3,,
2021/07/15 5:28,24.3,,
2021/07/15 5:29,24.3,,
2021/07/15 5:30,24.3,,
2021/07/15 5:31,24.3,,
2021/07/15 5:32,24.3,,
2021/07/15 5:33,24.2,,
2021/07/15 5:34,24.3,,
2021/07/15 5:35,24.3,,
2021/07/15 5:36,24.2,,
2021/07/15 5:37,24.2,,
2021/07/15 5:38,24.2,,
2021/07/15 5:39,24.2,,
2021/07/15 5:40,24.2,,
2021/07/15 5:41,24.2,,
2021/07/15 5:42,24.1,,
2021/07/15 5:43,24.1,,
2021/07/15 5:44,24.1,,
2021/07/15 5:45,24.1,,
2021/07/15 5:46,24.1,,
2021/07/15 5:47,24.1,,
2021/07/15 5:48,24.1,,
2021/07/15 5:49,24.1,,
2021/07/15 5:50,24.2,,
2021/07/15 5:51,24.2,,
2021/07/15 5:52,24.2,,
2021/07/15 5:53,24.2,,
2021/07/15 5:54,24.2,,
2021/07/15 5:55,24.1,,
2021/07/15 5:56,24.1,,
2021/07/15 5:57,24.1,,
2021/07/15 5:58,24.2,,
2021/07/15 5:59,24.3,,
2021/07/15 6:00,24.3,,
2021/07/15 6:01,24.3,,
2021/07/15 6:02,24.3,,
2021/07/15 6:03,24.4,,
2021/07/15 6:04,24.4,,
2021/07/15 6:05,24.3,,
2021/07/15 6:06,24.3,,
2021/07/15 6:07,24.3,,
2021/07/15 6:08,24.2,,
2021/07/15 6:09,24.2,,
2021/07/15 6:10,24.2,,
2021/07/15 6:11,24.1,,
2021/07/15 6:12,24.1,,
2021/07/15 6:13,24.1,,
2021/07/15 6:14,24.1,,
2021/07/15 6:15,24.2,,
2021/07/15 6:16,24.2,,
2021/07/15 6:17,24.2,,
2021/07/15 6:18,24.2,,
2021/07/15 6:19,24.2,,
2021/07/15 6:20,24.2,,
2021/07/15 6:21,24.1,,
2021/07/15 6:22,24.1,,
2021/07/15 6:23,24.1,,
2021/07/15 6:24,24.1,,
2021/07/15 6:25,24.1,,
2021/07/15 6:26,24.1,,
2021/07/15 6:27,24.1,,
2021/07/15 6:28,24.1,,
2021/07/15 6:29,24.2,,
2021/07/15 6:30,24.2,,
2021/07/15 6:31,24.3,,
2021/07/15 6:32,24.3,,
2021/07/15 6:33,24.3,,
2021/07/15 6:34,24.3,,
2021/07/15 6:35,24.3,,
2021/07/15 6:36,24.3,,
2021/07/15 6:37,24.3,,
2021/07/15 6:38,24.3,,
2021/07/15 6:39,24.3,,
2021/07/15 6:40,24.4,,
2021/07/15 6:41,24.4,,
2021/07/15 6:42,24.4,,
2021/07/15 6:43,24.4,,
2021/07/15 6:44,24.4,,
2021/07/15 6:45,24.3,,
2021/07/15 6:46,24.3,,
2021/07/15 6:47,24.3,,
2021/07/15 6:48,24.4,,
2021/07/15 6:49,24.4,,
2021/07/15 6:50,24.4,,
2021/07/15 6:51,24.4,,
2021/07/15 6:52,24.4,,
2021/07/15 6:53,24.4,,
2021/07/15 6:54,24.4,,
2021/07/15 6:55,24.4,,
2021/07/15 6:56,24.4,,
2021/07/15 6:57,24.4,,
2021/07/15 6:58,24.4,,
2021/07/15 6:59,24.5,,
2021/07/15 7:00,24.4,,
2021/07/15 7:01,24.4,,
2021/07/15 7:02,24.4,,
2021/07/15 7:03,24.4,,
2021/07/15 7:04,24.4,,
2021/07/15 7:05,24.4,,
2021/07/15 7:06,24.4,,
2021/07/15 7:07,24.3,,
2021/07/15 7:08,24.3,,
2021/07/15 7:09,24.3,,
2021/07/15 7:10,24.2,,
2021/07/15 7:11,24.2,,
2021/07/15 7:12,24.2,,
2021/07/15 7:13,24.2,,
2021/07/15 7:14,24.2,,
2021/07/15 7:15,24.2,,
2021/07/15 7:16,24.2,,
2021/07/15 7:17,24.2,,
2021/07/15 7:18,24.2,,
2021/07/15 7:19,24.2,,
2021/07/15 7:20,24.2,,
2021/07/15 7:21,24.2,,
2021/07/15 7:22,24.2,,
2021/07/15 7:23,24.2,,
2021/07/15 7:24,24.2,,
2021/07/15 7:25,24.2,,
2021/07/15 7:26,24.2,,
2021/07/15 7:27,24.3,,
2021/07/15 7:28,24.3,,
2021/07/15 7:29,24.4,,
2021/07/15 7:30,24.6,,
2021/07/15 7:31,24.7,,
2021/07/15 7:32,24.7,,
2021/07/15 7:33,24.8,,
2021/07/15 7:34,24.9,,
2021/07/15 7:35,25.0,,
2021/07/15 7:36,25.1,,
2021/07/15 7:37,25.2,,
2021/07/15 7:38,25.4,,
2021/07/15 7:39,25.5,,
2021/07/15 7:40,25.5,,
2021/07/15 7:41,25.6,,
2021/07/15 7:42,25.7,,
2021/07/15 7:43,25.8,,
2021/07/15 7:44,25.7,,
2021/07/15 7:45,25.8,,
2021/07/15 7:46,25.7,,
2021/07/15 7:47,25.6,,
2021/07/15 7:48,25.5,,
2021/07/15 7:49,25.5,,
2021/07/15 7:50,25.5,,
2021/07/15 7:51,25.5,,
2021/07/15 7:52,25.5,,
2021/07/15 7:53,25.5,,
2021/07/15 7:54,25.5,,
2021/07/15 7:55,25.6,,
2021/07/15 7:56,25.8,,
2021/07/15 7:57,25.9,,
2021/07/15 7:58,26.1,,
2021/07/15 7:59,26.3,,
2021/07/15 8:00,26.4,,
2021/07/15 8:01,26.6,,
2021/07/15 8:02,26.6,,
2021/07/15 8:03,26.5,,
2021/07/15 8:04,26.4,,
2021/07/15 8:05,26.4,,
2021/07/15 8:06,26.3,,
2021/07/15 8:07,26.3,,
2021/07/15 8:08,26.2,,
2021/07/15 8:09,26.1,,
2021/07/15 8:10,26.1,,
2021/07/15 8:11,26.1,,
2021/07/15 8:12,26.1,,
2021/07/15 8:13,26.2,,
2021/07/15 8:14,26.2,,
2021/07/15 8:15,26.3,,
2021/07/15 8:16,26.3,,
2021/07/15 8:17,26.2,,
2021/07/15 8:18,26.2,,
2021/07/15 8:19,26.2,,
2021/07/15 8:20,26.2,,
2021/07/15 8:21,26.2,,
2021/07/15 8:22,26.2,,
2021/07/15 8:23,26.2,,
2021/07/15 8:24,26.3,,
2021/07/15 8:25,26.3,,
2021/07/15 8:26,26.2,,
2021/07/15 8:27,26.1,,
2021/07/15 8:28,26.0,,
2021/07/15 8:29,26.0,,
2021/07/15 8:30,26.0,,
2021/07/15 8:31,26.0,,
2021/07/15 8:32,26.0,,
2021/07/15 8:33,26.0,,
2021/07/15 8:34,26.0,,
2021/07/15 8:35,26.2,,
2021/07/15 8:36,26.4,,
2021/07/15 8:37,26.6,,
2021/07/15 8:38,26.8,,
2021/07/15 8:39,26.8,,
2021/07/15 8:40,26.8,,
2021/07/15 8:41,26.8,,
2021/07/15 8:42,26.8,,
2021/07/15 8:43,26.8,,
2021/07/15 8:44,26.7,,
2021/07/15 8:45,26.7,,
2021/07/15 8:46,26.6,,
2021/07/15 8:47,26.6,,
2021/07/15 8:48,26.6,,
2021/07/15 8:49,26.6,,
2021/07/15 8:50,26.8,,
2021/07/15 8:51,26.9,,
2021/07/15 8:52,26.8,,
2021/07/15 8:53,26.9,,
2021/07/15 8:54,27.1,,
