Date,Wind Spd, Wind Dir
2021/07/15 0:00,1.0,9999
2021/07/15 0:01,1.0,9999
2021/07/15 0:02,0.0,0
2021/07/15 0:03,0.0,0
2021/07/15 0:04,0.0,0
2021/07/15 0:05,0.0,0
2021/07/15 0:06,0.0,0
2021/07/15 0:07,0.0,0
2021/07/15 0:08,0.0,0
2021/07/15 0:09,0.0,0
2021/07/15 0:10,0.0,0
2021/07/15 0:11,0.0,0
2021/07/15 0:12,0.0,0
2021/07/15 0:13,0.0,0
2021/07/15 0:14,0.0,0
2021/07/15 0:15,0.0,0
2021/07/15 0:16,0.0,0
2021/07/15 0:17,0.0,0
2021/07/15 0:18,0.0,0
2021/07/15 0:19,0.0,0
2021/07/15 0:20,0.0,0
2021/07/15 0:21,1.0,184
2021/07/15 0:22,1.0,184
2021/07/15 0:23,1.0,184
2021/07/15 0:24,1.0,184
2021/07/15 0:25,1.0,9999
2021/07/15 0:26,1.0,9999
2021/07/15 0:27,1.0,9999
2021/07/15 0:28,1.0,9999
2021/07/15 0:29,1.0,359
2021/07/15 0:30,1.0,359
2021/07/15 0:31,2.0,1
2021/07/15 0:32,2.0,3
2021/07/15 0:33,2.0,3
2021/07/15 0:34,2.0,4
2021/07/15 0:35,2.0,4
2021/07/15 0:36,2.0,4
2021/07/15 0:37,2.0,5
2021/07/15 0:38,2.0,8
2021/07/15 0:39,1.0,9999
2021/07/15 0:40,1.0,9999
2021/07/15 0:41,1.0,9999
2021/07/15 0:42,1.0,1
2021/07/15 0:43,1.0,9999
2021/07/15 0:44,1.0,9999
2021/07/15 0:45,1.0,9999
2021/07/15 0:46,1.0,9999
2021/07/15 0:47,1.0,355
2021/07/15 0:48,1.0,9999
2021/07/15 0:49,1.0,9999
2021/07/15 0:50,1.0,166
2021/07/15 0:51,1.0,167
2021/07/15 0:52,1.0,167
2021/07/15 0:53,1.0,167
2021/07/15 0:54,0.0,0
2021/07/15 0:55,0.0,0
2021/07/15 0:56,0.0,0
2021/07/15 0:57,0.0,0
2021/07/15 0:58,0.0,0
2021/07/15 0:59,0.0,0
2021/07/15 1:00,0.0,0
2021/07/15 1:01,0.0,0
2021/07/15 1:02,0.0,0
2021/07/15 1:03,0.0,0
