Date,Grass Temperature
2021/08/24 17:00,23.1,
2021/08/24 17:01,23.0,
2021/08/24 17:02,23.0,
2021/08/24 17:03,23.0,
2021/08/24 17:04,23.0,
2021/08/24 17:05,23.0,
2021/08/24 17:06,23.0,
2021/08/24 17:07,23.0,
2021/08/24 17:08,23.0,
2021/08/24 17:09,22.9,
2021/08/24 17:10,23.0,
2021/08/24 17:11,23.0,
2021/08/24 17:12,23.0,
2021/08/24 17:13,23.0,
2021/08/24 17:14,23.0,
2021/08/24 17:15,23.0,
2021/08/24 17:16,23.0,
2021/08/24 17:17,23.0,
2021/08/24 17:18,23.0,
2021/08/24 17:19,23.0,
2021/08/24 17:20,23.0,
2021/08/24 17:21,23.0,
2021/08/24 17:22,23.0,
2021/08/24 17:23,23.0,
2021/08/24 17:24,23.0,
2021/08/24 17:25,22.9,
2021/08/24 17:26,22.9,
2021/08/24 17:27,22.9,
2021/08/24 17:28,22.9,
2021/08/24 17:29,22.9,
2021/08/24 17:30,22.9,
2021/08/24 17:31,22.9,
2021/08/24 17:32,22.8,
2021/08/24 17:33,22.8,
2021/08/24 17:34,22.8,
2021/08/24 17:35,22.8,
2021/08/24 17:36,22.8,
2021/08/24 17:37,22.8,
2021/08/24 17:38,22.8,
2021/08/24 17:39,22.8,
2021/08/24 17:40,22.8,
2021/08/24 17:41,22.8,
2021/08/24 17:42,22.8,
2021/08/24 17:43,22.8,
2021/08/24 17:44,22.8,
2021/08/24 17:45,22.8,
2021/08/24 17:46,22.8,
2021/08/24 17:47,22.8,
2021/08/24 17:48,22.8,
2021/08/24 17:49,22.7,
2021/08/24 17:50,22.7,
2021/08/24 17:51,22.7,
2021/08/24 17:52,22.7,
2021/08/24 17:53,22.7,
2021/08/24 17:54,22.7,
2021/08/24 17:55,22.7,
2021/08/24 17:56,22.7,
2021/08/24 17:57,22.7,
2021/08/24 17:58,22.6,
2021/08/24 17:59,22.7,
2021/08/24 18:00,22.7,
2021/08/24 18:01,22.6,
2021/08/24 18:02,22.6,
2021/08/24 18:03,22.6,
2021/08/24 18:04,22.6,
2021/08/24 18:05,22.6,
2021/08/24 18:06,22.5,
2021/08/24 18:07,22.5,
2021/08/24 18:08,22.5,
2021/08/24 18:09,22.5,
2021/08/24 18:10,22.5,
2021/08/24 18:11,22.5,
2021/08/24 18:12,22.5,
2021/08/24 18:13,22.5,
2021/08/24 18:14,22.5,
2021/08/24 18:15,22.5,
2021/08/24 18:16,22.4,
2021/08/24 18:17,22.4,
2021/08/24 18:18,22.4,
2021/08/24 18:19,22.4,
2021/08/24 18:20,22.3,
2021/08/24 18:21,22.3,
2021/08/24 18:22,22.3,
2021/08/24 18:23,22.3,
2021/08/24 18:24,22.3,
2021/08/24 18:25,22.2,
2021/08/24 18:26,22.2,
2021/08/24 18:27,22.2,
2021/08/24 18:28,22.2,
2021/08/24 18:29,22.2,
2021/08/24 18:30,22.2,
2021/08/24 18:31,22.1,
2021/08/24 18:32,22.1,
2021/08/24 18:33,22.1,
2021/08/24 18:34,22.1,
2021/08/24 18:35,22.1,
2021/08/24 18:36,22.1,
2021/08/24 18:37,22.1,
2021/08/24 18:38,22.1,
2021/08/24 18:39,22.0,
2021/08/24 18:40,22.0,
2021/08/24 18:41,22.0,
2021/08/24 18:42,22.0,
2021/08/24 18:43,22.0,
2021/08/24 18:44,22.0,
