Date,Wind Spd, Wind Dir
2021/08/24 0:00,4.0,151
2021/08/24 0:01,4.0,151
2021/08/24 0:02,4.0,150
2021/08/24 0:03,4.0,150
2021/08/24 0:04,4.0,148
2021/08/24 0:05,4.0,150
2021/08/24 0:06,4.0,155
2021/08/24 0:07,4.0,156
2021/08/24 0:08,5.0,157
2021/08/24 0:09,4.0,157
2021/08/24 0:10,4.0,158
2021/08/24 0:11,4.0,158
2021/08/24 0:12,4.0,158
2021/08/24 0:13,4.0,158
2021/08/24 0:14,4.0,158
2021/08/24 0:15,4.0,155
2021/08/24 0:16,4.0,152
2021/08/24 0:17,4.0,151
2021/08/24 0:18,5.0,149
2021/08/24 0:19,5.0,149
2021/08/24 0:20,5.0,147
2021/08/24 0:21,5.0,147
2021/08/24 0:22,5.0,145
2021/08/24 0:23,5.0,146
2021/08/24 0:24,5.0,147
2021/08/24 0:25,5.0,147
2021/08/24 0:26,5.0,148
2021/08/24 0:27,5.0,149
2021/08/24 0:28,4.0,150
2021/08/24 0:29,4.0,151
2021/08/24 0:30,3.0,154
2021/08/24 0:31,3.0,156
2021/08/24 0:32,3.0,158
2021/08/24 0:33,3.0,159
2021/08/24 0:34,3.0,159
2021/08/24 0:35,2.0,159
2021/08/24 0:36,3.0,158
2021/08/24 0:37,3.0,158
2021/08/24 0:38,3.0,158
2021/08/24 0:39,3.0,159
2021/08/24 0:40,4.0,157
2021/08/24 0:41,4.0,154
2021/08/24 0:42,4.0,153
2021/08/24 0:43,4.0,153
2021/08/24 0:44,4.0,152
2021/08/24 0:45,5.0,152
2021/08/24 0:46,4.0,154
2021/08/24 0:47,4.0,156
2021/08/24 0:48,5.0,156
2021/08/24 0:49,5.0,155
2021/08/24 0:50,5.0,154
2021/08/24 0:51,5.0,153
2021/08/24 0:52,5.0,152
2021/08/24 0:53,5.0,150
2021/08/24 0:54,6.0,149
2021/08/24 0:55,6.0,149
2021/08/24 0:56,6.0,147
2021/08/24 0:57,6.0,144
2021/08/24 0:58,5.0,143
2021/08/24 0:59,5.0,142
2021/08/24 1:00,5.0,142
2021/08/24 1:01,5.0,142
2021/08/24 1:02,5.0,143
2021/08/24 1:03,5.0,142
2021/08/24 1:04,5.0,142
2021/08/24 1:05,5.0,142
2021/08/24 1:06,6.0,140
2021/08/24 1:07,6.0,140
2021/08/24 1:08,6.0,141
2021/08/24 1:09,6.0,142
2021/08/24 1:10,5.0,144
2021/08/24 1:11,5.0,144
2021/08/24 1:12,5.0,147
2021/08/24 1:13,4.0,149
2021/08/24 1:14,4.0,153
2021/08/24 1:15,3.0,158
2021/08/24 1:16,3.0,160
2021/08/24 1:17,2.0,162
2021/08/24 1:18,2.0,163
2021/08/24 1:19,1.0,165
2021/08/24 1:20,1.0,207
2021/08/24 1:21,1.0,9999
2021/08/24 1:22,1.0,9999
2021/08/24 1:23,1.0,9999
2021/08/24 1:24,1.0,9999
2021/08/24 1:25,1.0,9999
2021/08/24 1:26,1.0,9999
2021/08/24 1:27,1.0,9999
2021/08/24 1:28,1.0,9999
2021/08/24 1:29,1.0,9999
2021/08/24 1:30,2.0,139
2021/08/24 1:31,3.0,138
2021/08/24 1:32,4.0,139
2021/08/24 1:33,4.0,137
2021/08/24 1:34,5.0,137
2021/08/24 1:35,5.0,137
2021/08/24 1:36,6.0,94
2021/08/24 1:37,6.0,96
2021/08/24 1:38,6.0,98
2021/08/24 1:39,6.0,99
2021/08/24 1:40,6.0,100
2021/08/24 1:41,5.0,102
2021/08/24 1:42,5.0,104
2021/08/24 1:43,5.0,106
2021/08/24 1:44,5.0,109
2021/08/24 1:45,4.0,110
2021/08/24 1:46,4.0,111
2021/08/24 1:47,3.0,12
2021/08/24 1:48,3.0,20
2021/08/24 1:49,3.0,20
2021/08/24 1:50,3.0,20
2021/08/24 1:51,2.0,20
2021/08/24 1:52,1.0,20
2021/08/24 1:53,1.0,19
2021/08/24 1:54,1.0,14
2021/08/24 1:55,2.0,14
2021/08/24 1:56,2.0,15
2021/08/24 1:57,3.0,14
2021/08/24 1:58,3.0,13
2021/08/24 1:59,3.0,15
2021/08/24 2:00,3.0,16
2021/08/24 2:01,3.0,15
2021/08/24 2:02,3.0,17
2021/08/24 2:03,3.0,21
2021/08/24 2:04,3.0,22
2021/08/24 2:05,3.0,21
2021/08/24 2:06,3.0,21
2021/08/24 2:07,3.0,24
2021/08/24 2:08,2.0,29
2021/08/24 2:09,2.0,29
2021/08/24 2:10,1.0,29
2021/08/24 2:11,1.0,9999
2021/08/24 2:12,1.0,9999
2021/08/24 2:13,1.0,9999
2021/08/24 2:14,1.0,9999
2021/08/24 2:15,1.0,110
2021/08/24 2:16,2.0,110
2021/08/24 2:17,3.0,112
2021/08/24 2:18,3.0,112
2021/08/24 2:19,4.0,111
2021/08/24 2:20,4.0,111
2021/08/24 2:21,4.0,109
2021/08/24 2:22,4.0,107
2021/08/24 2:23,4.0,103
2021/08/24 2:24,4.0,102
2021/08/24 2:25,3.0,101
2021/08/24 2:26,3.0,100
2021/08/24 2:27,2.0,96
2021/08/24 2:28,1.0,9999
2021/08/24 2:29,1.0,25
2021/08/24 2:30,1.0,29
2021/08/24 2:31,1.0,31
2021/08/24 2:32,1.0,34
2021/08/24 2:33,1.0,38
2021/08/24 2:34,1.0,40
2021/08/24 2:35,1.0,42
2021/08/24 2:36,1.0,42
2021/08/24 2:37,1.0,45
2021/08/24 2:38,1.0,48
2021/08/24 2:39,1.0,58
2021/08/24 2:40,0.0,0
2021/08/24 2:41,0.0,0
2021/08/24 2:42,0.0,0
2021/08/24 2:43,1.0,54
2021/08/24 2:44,1.0,54
2021/08/24 2:45,1.0,55
2021/08/24 2:46,1.0,56
2021/08/24 2:47,1.0,55
2021/08/24 2:48,1.0,56
2021/08/24 2:49,1.0,56
2021/08/24 2:50,1.0,57
2021/08/24 2:51,1.0,60
2021/08/24 2:52,1.0,62
2021/08/24 2:53,1.0,62
2021/08/24 2:54,1.0,59
2021/08/24 2:55,1.0,59
2021/08/24 2:56,1.0,58
2021/08/24 2:57,1.0,57
2021/08/24 2:58,1.0,57
2021/08/24 2:59,1.0,9999
2021/08/24 3:00,1.0,9999
2021/08/24 3:01,0.0,0
2021/08/24 3:02,0.0,0
2021/08/24 3:03,0.0,0
2021/08/24 3:04,1.0,30
2021/08/24 3:05,1.0,29
2021/08/24 3:06,1.0,30
2021/08/24 3:07,1.0,30
2021/08/24 3:08,1.0,31
2021/08/24 3:09,1.0,33
2021/08/24 3:10,1.0,35
2021/08/24 3:11,1.0,35
2021/08/24 3:12,1.0,36
2021/08/24 3:13,1.0,37
2021/08/24 3:14,1.0,9999
2021/08/24 3:15,1.0,9999
2021/08/24 3:16,1.0,9999
2021/08/24 3:17,0.0,0
2021/08/24 3:18,0.0,0
2021/08/24 3:19,0.0,0
2021/08/24 3:20,0.0,0
2021/08/24 3:21,0.0,0
2021/08/24 3:22,0.0,0
2021/08/24 3:23,0.0,0
2021/08/24 3:24,0.0,0
2021/08/24 3:25,0.0,0
2021/08/24 3:26,0.0,0
2021/08/24 3:27,0.0,0
2021/08/24 3:28,0.0,0
2021/08/24 3:29,0.0,0
2021/08/24 3:30,0.0,0
2021/08/24 3:31,0.0,0
2021/08/24 3:32,0.0,0
2021/08/24 3:33,0.0,0
2021/08/24 3:34,0.0,0
2021/08/24 3:35,0.0,0
2021/08/24 3:36,0.0,0
2021/08/24 3:37,0.0,0
2021/08/24 3:38,0.0,0
2021/08/24 3:39,1.0,267
2021/08/24 3:40,1.0,273
2021/08/24 3:41,1.0,273
2021/08/24 3:42,1.0,273
2021/08/24 3:43,0.0,0
2021/08/24 3:44,0.0,0
2021/08/24 3:45,0.0,0
2021/08/24 3:46,0.0,0
2021/08/24 3:47,0.0,0
2021/08/24 3:48,0.0,0
2021/08/24 3:49,0.0,0
2021/08/24 3:50,0.0,0
2021/08/24 3:51,0.0,0
2021/08/24 3:52,0.0,0
2021/08/24 3:53,0.0,0
2021/08/24 3:54,0.0,0
2021/08/24 3:55,0.0,0
2021/08/24 3:56,0.0,0
2021/08/24 3:57,0.0,0
2021/08/24 3:58,0.0,0
2021/08/24 3:59,0.0,0
2021/08/24 4:00,0.0,0
2021/08/24 4:01,0.0,0
2021/08/24 4:02,0.0,0
2021/08/24 4:03,0.0,0
2021/08/24 4:04,0.0,0
2021/08/24 4:05,0.0,0
2021/08/24 4:06,0.0,0
2021/08/24 4:07,0.0,0
2021/08/24 4:08,0.0,0
2021/08/24 4:09,0.0,0
2021/08/24 4:10,0.0,0
2021/08/24 4:11,0.0,0
2021/08/24 4:12,0.0,0
2021/08/24 4:13,0.0,0
2021/08/24 4:14,0.0,0
2021/08/24 4:15,0.0,0
2021/08/24 4:16,0.0,0
2021/08/24 4:17,0.0,0
2021/08/24 4:18,0.0,0
2021/08/24 4:19,0.0,0
2021/08/24 4:20,0.0,0
2021/08/24 4:21,0.0,0
2021/08/24 4:22,0.0,0
2021/08/24 4:23,1.0,118
2021/08/24 4:24,1.0,118
2021/08/24 4:25,1.0,121
2021/08/24 4:26,1.0,123
2021/08/24 4:27,2.0,123
2021/08/24 4:28,3.0,122
2021/08/24 4:29,3.0,118
2021/08/24 4:30,4.0,118
2021/08/24 4:31,4.0,121
2021/08/24 4:32,5.0,122
2021/08/24 4:33,5.0,125
2021/08/24 4:34,5.0,126
2021/08/24 4:35,6.0,125
2021/08/24 4:36,5.0,126
2021/08/24 4:37,5.0,130
2021/08/24 4:38,4.0,130
2021/08/24 4:39,4.0,133
2021/08/24 4:40,4.0,9999
2021/08/24 4:41,3.0,140
2021/08/24 4:42,3.0,193
2021/08/24 4:43,2.0,197
2021/08/24 4:44,1.0,194
2021/08/24 4:45,1.0,187
2021/08/24 4:46,1.0,181
2021/08/24 4:47,1.0,176
2021/08/24 4:48,1.0,172
2021/08/24 4:49,1.0,169
2021/08/24 4:50,2.0,162
2021/08/24 4:51,2.0,158
2021/08/24 4:52,3.0,152
2021/08/24 4:53,3.0,146
2021/08/24 4:54,4.0,141
2021/08/24 4:55,4.0,140
2021/08/24 4:56,4.0,139
2021/08/24 4:57,5.0,138
2021/08/24 4:58,5.0,137
2021/08/24 4:59,5.0,136
2021/08/24 5:00,6.0,135
