Date,Wind Spd, Wind Dir
2021/08/24 1:38,0.0,0
2021/08/24 1:39,0.0,0
2021/08/24 1:40,0.0,0
2021/08/24 1:41,0.0,0
2021/08/24 1:42,0.0,0
2021/08/24 1:43,0.0,0
2021/08/24 1:44,,,
2021/08/24 1:45,,,
2021/08/24 1:46,,,
2021/08/24 1:47,,,
2021/08/24 1:48,,,
2021/08/24 1:49,,,
2021/08/24 1:50,,,
2021/08/24 1:51,,,
2021/08/24 1:52,,,
2021/08/24 1:53,,,
2021/08/24 1:54,,,
2021/08/24 1:55,,,
2021/08/24 1:56,,,
2021/08/24 1:57,,,
2021/08/24 1:58,,,
2021/08/24 1:59,,,
2021/08/24 2:00,,,
2021/08/24 2:01,,,
2021/08/24 2:02,,,
2021/08/24 2:03,,,
2021/08/24 2:04,,,
2021/08/24 2:05,,,
2021/08/24 2:06,,,
2021/08/24 2:07,,,
2021/08/24 2:08,,,
2021/08/24 2:09,,,
2021/08/24 2:10,,,
2021/08/24 2:11,,,
2021/08/24 2:12,,,
2021/08/24 2:13,,,
2021/08/24 2:14,,,
2021/08/24 2:15,,,
2021/08/24 2:16,,,
2021/08/24 2:17,,,
2021/08/24 2:18,,,
2021/08/24 2:19,,,
2021/08/24 2:20,,,
2021/08/24 2:21,,,
2021/08/24 2:22,,,
2021/08/24 2:23,,,
2021/08/24 2:24,,,
2021/08/24 2:25,,,
2021/08/24 2:26,,,
2021/08/24 2:27,,,
2021/08/24 2:28,,,
2021/08/24 2:29,,,
2021/08/24 2:30,,,
2021/08/24 2:31,,,
2021/08/24 2:32,,,
2021/08/24 2:33,,,
2021/08/24 2:34,,,
2021/08/24 2:35,,,
2021/08/24 2:36,,,
2021/08/24 2:37,,,
2021/08/24 2:38,,,
2021/08/24 2:39,,,
2021/08/24 2:40,,,
2021/08/24 2:41,,,
2021/08/24 2:42,,,
2021/08/24 2:43,,,
2021/08/24 2:44,,,
2021/08/24 2:45,,,
2021/08/24 2:46,,,
2021/08/24 2:47,,,
2021/08/24 2:48,,,
2021/08/24 2:49,,,
2021/08/24 2:50,,,
2021/08/24 2:51,,,
2021/08/24 2:52,,,
2021/08/24 2:53,,,
2021/08/24 2:54,,,
2021/08/24 2:55,,,
2021/08/24 2:56,,,
2021/08/24 2:57,,,
2021/08/24 2:58,,,
2021/08/24 2:59,,,
2021/08/24 3:00,,,
2021/08/24 3:01,,,
2021/08/24 3:02,,,
2021/08/24 3:03,,,
2021/08/24 3:04,,,
2021/08/24 3:05,,,
2021/08/24 3:06,,,
2021/08/24 3:07,,,
2021/08/24 3:08,,,
2021/08/24 3:09,,,
2021/08/24 3:10,,,
2021/08/24 3:11,,,
2021/08/24 3:12,,,
2021/08/24 3:13,,,
2021/08/24 3:14,,,
2021/08/24 3:15,,,
2021/08/24 3:16,,,
2021/08/24 3:17,,,
2021/08/24 3:18,,,
2021/08/24 3:19,,,
2021/08/24 3:20,,,
2021/08/24 3:21,,,
2021/08/24 3:22,,,
2021/08/24 3:23,,,
2021/08/24 3:24,,,
2021/08/24 3:25,,,
2021/08/24 3:26,,,
2021/08/24 3:27,,,
2021/08/24 3:28,,,
2021/08/24 3:29,,,
2021/08/24 3:30,,,
2021/08/24 3:31,,,
2021/08/24 3:32,,,
2021/08/24 3:33,,,
2021/08/24 3:34,,,
2021/08/24 3:35,,,
2021/08/24 3:36,,,
2021/08/24 3:37,,,
2021/08/24 3:38,,,
2021/08/24 3:39,,,
2021/08/24 3:40,,,
2021/08/24 3:41,,,
2021/08/24 3:42,,,
2021/08/24 3:43,,,
2021/08/24 3:44,,,
2021/08/24 3:45,,,
2021/08/24 3:46,,,
2021/08/24 3:47,,,
2021/08/24 3:48,,,
2021/08/24 3:49,,,
2021/08/24 3:50,,,
2021/08/24 3:51,,,
2021/08/24 3:52,,,
2021/08/24 3:53,,,
2021/08/24 3:54,,,
2021/08/24 3:55,,,
2021/08/24 3:56,,,
2021/08/24 3:57,,,
2021/08/24 3:58,,,
2021/08/24 3:59,,,
2021/08/24 4:00,,,
2021/08/24 4:01,,,
2021/08/24 4:02,,,
2021/08/24 4:03,,,
2021/08/24 4:04,,,
2021/08/24 4:05,,,
2021/08/24 4:06,,,
2021/08/24 4:07,,,
2021/08/24 4:08,,,
2021/08/24 4:09,,,
2021/08/24 4:10,,,
2021/08/24 4:11,,,
2021/08/24 4:12,,,
2021/08/24 4:13,,,
2021/08/24 4:14,,,
2021/08/24 4:15,,,
2021/08/24 4:16,,,
2021/08/24 4:17,,,
2021/08/24 4:18,,,
2021/08/24 4:19,,,
2021/08/24 4:20,,,
2021/08/24 4:21,,,
2021/08/24 4:22,,,
2021/08/24 4:23,,,
2021/08/24 4:24,,,
2021/08/24 4:25,,,
2021/08/24 4:26,,,
2021/08/24 4:27,,,
2021/08/24 4:28,,,
2021/08/24 4:29,,,
2021/08/24 4:30,,,
2021/08/24 4:31,,,
2021/08/24 4:32,,,
2021/08/24 4:33,,,
2021/08/24 4:34,,,
2021/08/24 4:35,,,
2021/08/24 4:36,,,
2021/08/24 4:37,,,
2021/08/24 4:38,,,
2021/08/24 4:39,,,
2021/08/24 4:40,,,
2021/08/24 4:41,,,
2021/08/24 4:42,,,
2021/08/24 4:43,,,
2021/08/24 4:44,0.0,0
2021/08/24 4:45,0.0,0
2021/08/24 4:46,0.0,0
2021/08/24 4:47,0.0,0
2021/08/24 4:48,0.0,0
2021/08/24 4:49,0.0,0
2021/08/24 4:50,0.0,0
2021/08/24 4:51,0.0,0
2021/08/24 4:52,0.0,0
2021/08/24 4:53,0.0,0
2021/08/24 4:54,0.0,0
2021/08/24 4:55,0.0,0
2021/08/24 4:56,0.0,0
2021/08/24 4:57,0.0,0
2021/08/24 4:58,0.0,0
2021/08/24 4:59,0.0,0
2021/08/24 5:00,0.0,0
2021/08/24 5:01,1.0,34
2021/08/24 5:02,1.0,33
2021/08/24 5:03,1.0,32
2021/08/24 5:04,2.0,31
2021/08/24 5:05,2.0,30
2021/08/24 5:06,2.0,28
2021/08/24 5:07,3.0,28
2021/08/24 5:08,3.0,28
2021/08/24 5:09,3.0,27
2021/08/24 5:10,3.0,91
2021/08/24 5:11,2.0,87
2021/08/24 5:12,1.0,83
2021/08/24 5:13,1.0,80
2021/08/24 5:14,1.0,77
2021/08/24 5:15,1.0,74
2021/08/24 5:16,1.0,76
2021/08/24 5:17,1.0,75
2021/08/24 5:18,2.0,73
2021/08/24 5:19,2.0,69
2021/08/24 5:20,3.0,70
2021/08/24 5:21,3.0,72
2021/08/24 5:22,3.0,77
2021/08/24 5:23,3.0,82
2021/08/24 5:24,3.0,85
2021/08/24 5:25,3.0,89
2021/08/24 5:26,3.0,88
2021/08/24 5:27,2.0,91
2021/08/24 5:28,2.0,93
2021/08/24 5:29,1.0,95
2021/08/24 5:30,1.0,95
2021/08/24 5:31,1.0,95
2021/08/24 5:32,1.0,93
2021/08/24 5:33,1.0,47
2021/08/24 5:34,1.0,47
2021/08/24 5:35,1.0,42
2021/08/24 5:36,1.0,36
2021/08/24 5:37,1.0,35
2021/08/24 5:38,0.0,0
2021/08/24 5:39,0.0,0
2021/08/24 5:40,1.0,35
2021/08/24 5:41,0.0,0
2021/08/24 5:42,0.0,0
2021/08/24 5:43,0.0,0
2021/08/24 5:44,0.0,0
2021/08/24 5:45,0.0,0
2021/08/24 5:46,0.0,0
2021/08/24 5:47,0.0,0
2021/08/24 5:48,0.0,0
2021/08/24 5:49,0.0,0
2021/08/24 5:50,0.0,0
2021/08/24 5:51,0.0,0
2021/08/24 5:52,0.0,0
2021/08/24 5:53,0.0,0
2021/08/24 5:54,0.0,0
2021/08/24 5:55,0.0,0
2021/08/24 5:56,0.0,0
2021/08/24 5:57,0.0,0
2021/08/24 5:58,0.0,0
2021/08/24 5:59,0.0,0
2021/08/24 6:00,0.0,0
2021/08/24 6:01,0.0,0
2021/08/24 6:02,0.0,0
2021/08/24 6:03,0.0,0
2021/08/24 6:04,0.0,0
2021/08/24 6:05,0.0,0
2021/08/24 6:06,0.0,0
2021/08/24 6:07,1.0,109
2021/08/24 6:08,1.0,109
2021/08/24 6:09,1.0,109
2021/08/24 6:10,1.0,111
2021/08/24 6:11,1.0,113
2021/08/24 6:12,1.0,116
2021/08/24 6:13,1.0,118
2021/08/24 6:14,1.0,121
2021/08/24 6:15,1.0,124
2021/08/24 6:16,1.0,125
2021/08/24 6:17,1.0,126
2021/08/24 6:18,1.0,133
2021/08/24 6:19,0.0,0
2021/08/24 6:20,0.0,0
2021/08/24 6:21,0.0,0
2021/08/24 6:22,0.0,0
2021/08/24 6:23,0.0,0
2021/08/24 6:24,0.0,0
2021/08/24 6:25,0.0,0
2021/08/24 6:26,0.0,0
2021/08/24 6:27,0.0,0
2021/08/24 6:28,0.0,0
2021/08/24 6:29,0.0,0
2021/08/24 6:30,0.0,0
2021/08/24 6:31,0.0,0
2021/08/24 6:32,0.0,0
2021/08/24 6:33,0.0,0
2021/08/24 6:34,0.0,0
2021/08/24 6:35,0.0,0
2021/08/24 6:36,0.0,0
2021/08/24 6:37,0.0,0
2021/08/24 6:38,0.0,0
2021/08/24 6:39,0.0,0
2021/08/24 6:40,0.0,0
2021/08/24 6:41,0.0,0
2021/08/24 6:42,0.0,0
2021/08/24 6:43,0.0,0
2021/08/24 6:44,0.0,0
2021/08/24 6:45,0.0,0
2021/08/24 6:46,0.0,0
2021/08/24 6:47,0.0,0
2021/08/24 6:48,0.0,0
2021/08/24 6:49,0.0,0
2021/08/24 6:50,0.0,0
2021/08/24 6:51,0.0,0
2021/08/24 6:52,1.0,9999
2021/08/24 6:53,1.0,96
2021/08/24 6:54,1.0,92
2021/08/24 6:55,1.0,89
2021/08/24 6:56,2.0,84
2021/08/24 6:57,2.0,85
2021/08/24 6:58,3.0,85
2021/08/24 6:59,3.0,85
2021/08/24 7:00,3.0,39
2021/08/24 7:01,3.0,48
2021/08/24 7:02,3.0,56
2021/08/24 7:03,3.0,64
2021/08/24 7:04,3.0,70
2021/08/24 7:05,3.0,71
2021/08/24 7:06,2.0,70
2021/08/24 7:07,1.0,70
2021/08/24 7:08,1.0,77
2021/08/24 7:09,1.0,82
2021/08/24 7:10,1.0,86
2021/08/24 7:11,1.0,88
2021/08/24 7:12,0.0,0
2021/08/24 7:13,0.0,0
2021/08/24 7:14,0.0,0
2021/08/24 7:15,0.0,0
2021/08/24 7:16,0.0,0
2021/08/24 7:17,0.0,0
2021/08/24 7:18,0.0,0
2021/08/24 7:19,0.0,0
2021/08/24 7:20,0.0,0
2021/08/24 7:21,1.0,41
2021/08/24 7:22,1.0,39
2021/08/24 7:23,1.0,38
2021/08/24 7:24,1.0,37
2021/08/24 7:25,1.0,39
2021/08/24 7:26,1.0,40
2021/08/24 7:27,2.0,43
2021/08/24 7:28,3.0,50
2021/08/24 7:29,3.0,58
2021/08/24 7:30,3.0,65
2021/08/24 7:31,3.0,72
2021/08/24 7:32,3.0,79
2021/08/24 7:33,3.0,82
2021/08/24 7:34,3.0,88
2021/08/24 7:35,3.0,92
2021/08/24 7:36,3.0,91
2021/08/24 7:37,3.0,84
2021/08/24 7:38,3.0,81
2021/08/24 7:39,2.0,85
2021/08/24 7:40,1.0,86
2021/08/24 7:41,1.0,84
2021/08/24 7:42,1.0,86
2021/08/24 7:43,1.0,91
2021/08/24 7:44,1.0,93
2021/08/24 7:45,1.0,94
2021/08/24 7:46,1.0,96
2021/08/24 7:47,1.0,76
2021/08/24 7:48,1.0,73
2021/08/24 7:49,1.0,78
2021/08/24 7:50,1.0,80
2021/08/24 7:51,1.0,80
2021/08/24 7:52,1.0,79
2021/08/24 7:53,1.0,79
2021/08/24 7:54,1.0,78
2021/08/24 7:55,1.0,78
2021/08/24 7:56,1.0,81
2021/08/24 7:57,1.0,82
2021/08/24 7:58,1.0,83
2021/08/24 7:59,1.0,81
2021/08/24 8:00,1.0,80
2021/08/24 8:01,1.0,80
2021/08/24 8:02,1.0,80
2021/08/24 8:03,1.0,79
2021/08/24 8:04,1.0,77
2021/08/24 8:05,1.0,77
2021/08/24 8:06,1.0,75
2021/08/24 8:07,1.0,108
2021/08/24 8:08,1.0,98
2021/08/24 8:09,0.0,0
2021/08/24 8:10,0.0,0
2021/08/24 8:11,1.0,90
2021/08/24 8:12,1.0,90
2021/08/24 8:13,1.0,88
2021/08/24 8:14,1.0,87
2021/08/24 8:15,1.0,84
2021/08/24 8:16,1.0,81
2021/08/24 8:17,1.0,83
2021/08/24 8:18,1.0,86
2021/08/24 8:19,1.0,88
2021/08/24 8:20,1.0,90
2021/08/24 8:21,1.0,88
2021/08/24 8:22,1.0,82
2021/08/24 8:23,1.0,79
2021/08/24 8:24,1.0,73
2021/08/24 8:25,0.0,0
2021/08/24 8:26,0.0,0
2021/08/24 8:27,0.0,0
2021/08/24 8:28,0.0,0
2021/08/24 8:29,0.0,0
2021/08/24 8:30,0.0,0
2021/08/24 8:31,0.0,0
2021/08/24 8:32,0.0,0
2021/08/24 8:33,0.0,0
2021/08/24 8:34,0.0,0
2021/08/24 8:35,0.0,0
2021/08/24 8:36,0.0,0
2021/08/24 8:37,0.0,0
2021/08/24 8:38,0.0,0
2021/08/24 8:39,0.0,0
2021/08/24 8:40,1.0,29
2021/08/24 8:41,1.0,32
2021/08/24 8:42,1.0,32
2021/08/24 8:43,1.0,29
2021/08/24 8:44,1.0,29
2021/08/24 8:45,1.0,28
2021/08/24 8:46,1.0,28
2021/08/24 8:47,1.0,28
2021/08/24 8:48,1.0,28
2021/08/24 8:49,1.0,29
2021/08/24 8:50,1.0,9999
2021/08/24 8:51,0.0,0
2021/08/24 8:52,0.0,0
2021/08/24 8:53,0.0,0
2021/08/24 8:54,0.0,0
2021/08/24 8:55,0.0,0
2021/08/24 8:56,0.0,0
2021/08/24 8:57,0.0,0
2021/08/24 8:58,1.0,56
2021/08/24 8:59,1.0,58
2021/08/24 9:00,1.0,64
2021/08/24 9:01,1.0,69
2021/08/24 9:02,1.0,73
2021/08/24 9:03,1.0,74
2021/08/24 9:04,1.0,71
2021/08/24 9:05,1.0,70
2021/08/24 9:06,1.0,66
2021/08/24 9:07,1.0,64
2021/08/24 9:08,1.0,63
2021/08/24 9:09,1.0,61
2021/08/24 9:10,1.0,57
2021/08/24 9:11,1.0,277
2021/08/24 9:12,1.0,267
2021/08/24 9:13,1.0,257
2021/08/24 9:14,1.0,257
2021/08/24 9:15,3.0,257
2021/08/24 9:16,3.0,283
2021/08/24 9:17,4.0,280
2021/08/24 9:18,5.0,275
2021/08/24 9:19,5.0,273
2021/08/24 9:20,6.0,272
2021/08/24 9:21,6.0,272
2021/08/24 9:22,6.0,272
2021/08/24 9:23,6.0,329
2021/08/24 9:24,6.0,326
2021/08/24 9:25,6.0,326
2021/08/24 9:26,5.0,326
2021/08/24 9:27,6.0,326
2021/08/24 9:28,5.0,318
2021/08/24 9:29,4.0,326
2021/08/24 9:30,4.0,326
2021/08/24 9:31,4.0,326
2021/08/24 9:32,4.0,311
2021/08/24 9:33,4.0,312
2021/08/24 9:34,5.0,308
2021/08/24 9:35,5.0,313
2021/08/24 9:36,5.0,313
2021/08/24 9:37,4.0,315
2021/08/24 9:38,4.0,315
2021/08/24 9:39,4.0,317
2021/08/24 9:40,3.0,317
2021/08/24 9:41,3.0,317
2021/08/24 9:42,2.0,318
2021/08/24 9:43,1.0,319
2021/08/24 9:44,1.0,288
2021/08/24 9:45,1.0,9999
2021/08/24 9:46,1.0,9999
2021/08/24 9:47,1.0,317
2021/08/24 9:48,1.0,9999
2021/08/24 9:49,1.0,9999
2021/08/24 9:50,1.0,274
2021/08/24 9:51,1.0,276
2021/08/24 9:52,1.0,283
2021/08/24 9:53,1.0,281
2021/08/24 9:54,1.0,283
2021/08/24 9:55,1.0,283
2021/08/24 9:56,1.0,283
2021/08/24 9:57,1.0,283
2021/08/24 9:58,1.0,285
2021/08/24 9:59,1.0,9999
2021/08/24 10:00,1.0,9999
2021/08/24 10:01,1.0,347
2021/08/24 10:02,0.0,0
2021/08/24 10:03,1.0,9999
2021/08/24 10:04,1.0,9999
2021/08/24 10:05,1.0,245
2021/08/24 10:06,1.0,243
2021/08/24 10:07,1.0,243
2021/08/24 10:08,1.0,243
2021/08/24 10:09,1.0,9999
2021/08/24 10:10,1.0,9999
2021/08/24 10:11,1.0,9999
2021/08/24 10:12,1.0,9999
2021/08/24 10:13,1.0,9999
2021/08/24 10:14,1.0,85
2021/08/24 10:15,0.0,0
2021/08/24 10:16,0.0,0
2021/08/24 10:17,0.0,0
2021/08/24 10:18,0.0,0
2021/08/24 10:19,0.0,0
2021/08/24 10:20,0.0,0
2021/08/24 10:21,0.0,0
2021/08/24 10:22,0.0,0
2021/08/24 10:23,0.0,0
2021/08/24 10:24,0.0,0
2021/08/24 10:25,0.0,0
2021/08/24 10:26,0.0,0
2021/08/24 10:27,0.0,0
2021/08/24 10:28,0.0,0
2021/08/24 10:29,0.0,0
2021/08/24 10:30,1.0,9999
2021/08/24 10:31,1.0,9999
2021/08/24 10:32,1.0,9999
2021/08/24 10:33,1.0,9999
2021/08/24 10:34,1.0,9999
2021/08/24 10:35,1.0,238
2021/08/24 10:36,1.0,9999
2021/08/24 10:37,1.0,9999
2021/08/24 10:38,1.0,9999
2021/08/24 10:39,1.0,9999
2021/08/24 10:40,1.0,9999
2021/08/24 10:41,1.0,218
2021/08/24 10:42,1.0,9999
2021/08/24 10:43,1.0,9999
2021/08/24 10:44,1.0,9999
2021/08/24 10:45,1.0,9999
2021/08/24 10:46,1.0,9999
2021/08/24 10:47,1.0,220
2021/08/24 10:48,1.0,223
2021/08/24 10:49,1.0,224
2021/08/24 10:50,1.0,224
2021/08/24 10:51,1.0,224
2021/08/24 10:52,3.0,224
2021/08/24 10:53,3.0,241
2021/08/24 10:54,3.0,246
2021/08/24 10:55,2.0,246
2021/08/24 10:56,2.0,246
2021/08/24 10:57,2.0,9999
2021/08/24 10:58,1.0,9999
2021/08/24 10:59,1.0,9999
2021/08/24 11:00,1.0,9999
2021/08/24 11:01,1.0,9999
2021/08/24 11:02,1.0,9999
2021/08/24 11:03,1.0,9999
2021/08/24 11:04,1.0,9999
2021/08/24 11:05,1.0,9999
2021/08/24 11:06,1.0,9999
2021/08/24 11:07,1.0,9999
2021/08/24 11:08,1.0,9999
2021/08/24 11:09,1.0,9999
2021/08/24 11:10,1.0,9999
2021/08/24 11:11,1.0,9999
2021/08/24 11:12,1.0,251
2021/08/24 11:13,1.0,246
2021/08/24 11:14,1.0,246
2021/08/24 11:15,1.0,246
2021/08/24 11:16,1.0,9999
2021/08/24 11:17,1.0,246
2021/08/24 11:18,1.0,9999
2021/08/24 11:19,1.0,9999
2021/08/24 11:20,1.0,235
2021/08/24 11:21,1.0,226
2021/08/24 11:22,1.0,223
2021/08/24 11:23,1.0,223
2021/08/24 11:24,1.0,223
2021/08/24 11:25,2.0,223
2021/08/24 11:26,1.0,247
2021/08/24 11:27,1.0,9999
2021/08/24 11:28,1.0,9999
2021/08/24 11:29,1.0,235
2021/08/24 11:30,2.0,235
2021/08/24 11:31,2.0,230
2021/08/24 11:32,2.0,230
2021/08/24 11:33,1.0,230
2021/08/24 11:34,1.0,9999
2021/08/24 11:35,1.0,230
2021/08/24 11:36,1.0,243
2021/08/24 11:37,1.0,235
2021/08/24 11:38,1.0,235
2021/08/24 11:39,1.0,235
2021/08/24 11:40,1.0,245
2021/08/24 11:41,1.0,235
2021/08/24 11:42,1.0,9999
2021/08/24 11:43,2.0,271
2021/08/24 11:44,3.0,269
2021/08/24 11:45,3.0,265
2021/08/24 11:46,3.0,267
2021/08/24 11:47,3.0,264
2021/08/24 11:48,3.0,265
2021/08/24 11:49,3.0,266
2021/08/24 11:50,3.0,266
2021/08/24 11:51,3.0,266
2021/08/24 11:52,3.0,265
2021/08/24 11:53,3.0,280
2021/08/24 11:54,3.0,279
2021/08/24 11:55,3.0,274
2021/08/24 11:56,3.0,273
2021/08/24 11:57,3.0,272
2021/08/24 11:58,3.0,273
2021/08/24 11:59,3.0,272
2021/08/24 12:00,3.0,271
2021/08/24 12:01,3.0,272
2021/08/24 12:02,3.0,270
2021/08/24 12:03,3.0,265
2021/08/24 12:04,3.0,262
2021/08/24 12:05,3.0,262
2021/08/24 12:06,3.0,261
2021/08/24 12:07,3.0,262
2021/08/24 12:08,3.0,266
2021/08/24 12:09,3.0,267
2021/08/24 12:10,3.0,268
2021/08/24 12:11,3.0,9999
2021/08/24 12:12,3.0,267
2021/08/24 12:13,3.0,275
2021/08/24 12:14,3.0,9999
2021/08/24 12:15,3.0,9999
2021/08/24 12:16,2.0,9999
2021/08/24 12:17,3.0,241
2021/08/24 12:18,2.0,9999
2021/08/24 12:19,2.0,9999
2021/08/24 12:20,2.0,9999
2021/08/24 12:21,2.0,9999
2021/08/24 12:22,2.0,9999
2021/08/24 12:23,1.0,9999
2021/08/24 12:24,2.0,244
2021/08/24 12:25,1.0,251
2021/08/24 12:26,1.0,251
2021/08/24 12:27,1.0,255
2021/08/24 12:28,2.0,253
2021/08/24 12:29,2.0,253
2021/08/24 12:30,3.0,253
2021/08/24 12:31,3.0,253
2021/08/24 12:32,3.0,252
2021/08/24 12:33,3.0,9999
2021/08/24 12:34,3.0,9999
2021/08/24 12:35,3.0,267
2021/08/24 12:36,3.0,261
2021/08/24 12:37,3.0,258
2021/08/24 12:38,3.0,258
2021/08/24 12:39,3.0,258
2021/08/24 12:40,3.0,9999
2021/08/24 12:41,3.0,258
2021/08/24 12:42,3.0,9999
2021/08/24 12:43,4.0,9999
2021/08/24 12:44,4.0,260
2021/08/24 12:45,5.0,256
2021/08/24 12:46,5.0,257
2021/08/24 12:47,6.0,259
2021/08/24 12:48,7.0,260
2021/08/24 12:49,8.0,261
2021/08/24 12:50,10.0,260
2021/08/24 12:51,10.0,262
2021/08/24 12:52,10.0,262
2021/08/24 12:53,11.0,262
2021/08/24 12:54,11.0,262
2021/08/24 12:55,11.0,264
2021/08/24 12:56,11.0,265
2021/08/24 12:57,10.0,265
2021/08/24 12:58,10.0,264
2021/08/24 12:59,9.0,264
2021/08/24 13:00,9.0,266
2021/08/24 13:01,9.0,264
2021/08/24 13:02,8.0,264
2021/08/24 13:03,8.0,264
2021/08/24 13:04,6.0,264
2021/08/24 13:05,6.0,264
2021/08/24 13:06,6.0,267
2021/08/24 13:07,6.0,267
2021/08/24 13:08,5.0,270
2021/08/24 13:09,5.0,267
2021/08/24 13:10,4.0,268
2021/08/24 13:11,4.0,268
2021/08/24 13:12,3.0,268
2021/08/24 13:13,3.0,268
2021/08/24 13:14,3.0,270
2021/08/24 13:15,3.0,242
2021/08/24 13:16,3.0,9999
2021/08/24 13:17,3.0,9999
2021/08/24 13:18,3.0,9999
2021/08/24 13:19,3.0,9999
2021/08/24 13:20,3.0,9999
2021/08/24 13:21,3.0,9999
2021/08/24 13:22,3.0,9999
2021/08/24 13:23,3.0,9999
2021/08/24 13:24,3.0,9999
2021/08/24 13:25,3.0,241
2021/08/24 13:26,3.0,9999
2021/08/24 13:27,3.0,9999
2021/08/24 13:28,3.0,231
2021/08/24 13:29,3.0,233
2021/08/24 13:30,4.0,232
2021/08/24 13:31,4.0,232
2021/08/24 13:32,4.0,232
2021/08/24 13:33,5.0,232
2021/08/24 13:34,4.0,229
2021/08/24 13:35,4.0,226
2021/08/24 13:36,4.0,228
2021/08/24 13:37,5.0,227
2021/08/24 13:38,4.0,228
2021/08/24 13:39,4.0,231
2021/08/24 13:40,4.0,233
2021/08/24 13:41,3.0,239
2021/08/24 13:42,3.0,240
2021/08/24 13:43,3.0,240
2021/08/24 13:44,4.0,246
2021/08/24 13:45,4.0,265
2021/08/24 13:46,3.0,9999
2021/08/24 13:47,3.0,9999
2021/08/24 13:48,3.0,9999
2021/08/24 13:49,3.0,268
2021/08/24 13:50,3.0,272
2021/08/24 13:51,3.0,271
2021/08/24 13:52,3.0,267
2021/08/24 13:53,3.0,268
2021/08/24 13:54,3.0,273
2021/08/24 13:55,3.0,273
2021/08/24 13:56,3.0,273
2021/08/24 13:57,3.0,235
2021/08/24 13:58,3.0,233
2021/08/24 13:59,3.0,228
2021/08/24 14:00,3.0,228
2021/08/24 14:01,2.0,228
2021/08/24 14:02,3.0,9999
2021/08/24 14:03,3.0,228
2021/08/24 14:04,3.0,241
2021/08/24 14:05,3.0,239
2021/08/24 14:06,3.0,236
2021/08/24 14:07,3.0,236
