Date,Temp,RH
2021/08/24 0:00,27.7,,
2021/08/24 0:01,27.6,,
2021/08/24 0:02,27.6,,
2021/08/24 0:03,27.7,,
2021/08/24 0:04,27.7,,
2021/08/24 0:05,27.7,,
2021/08/24 0:06,27.6,,
2021/08/24 0:07,27.6,,
2021/08/24 0:08,27.6,,
2021/08/24 0:09,27.6,,
2021/08/24 0:10,27.6,,
2021/08/24 0:11,27.6,,
2021/08/24 0:12,27.6,,
2021/08/24 0:13,27.6,,
2021/08/24 0:14,27.6,,
2021/08/24 0:15,27.6,,
2021/08/24 0:16,27.6,,
2021/08/24 0:17,27.7,,
2021/08/24 0:18,27.7,,
2021/08/24 0:19,27.7,,
2021/08/24 0:20,27.7,,
2021/08/24 0:21,27.7,,
2021/08/24 0:22,27.7,,
2021/08/24 0:23,27.7,,
2021/08/24 0:24,27.7,,
2021/08/24 0:25,27.7,,
2021/08/24 0:26,27.7,,
2021/08/24 0:27,27.7,,
2021/08/24 0:28,27.7,,
2021/08/24 0:29,27.7,,
2021/08/24 0:30,27.7,,
2021/08/24 0:31,27.7,,
2021/08/24 0:32,27.7,,
2021/08/24 0:33,27.7,,
2021/08/24 0:34,27.7,,
2021/08/24 0:35,27.7,,
2021/08/24 0:36,27.7,,
2021/08/24 0:37,27.7,,
2021/08/24 0:38,27.7,,
2021/08/24 0:39,27.7,,
2021/08/24 0:40,27.7,,
2021/08/24 0:41,27.7,,
2021/08/24 0:42,27.7,,
2021/08/24 0:43,27.7,,
2021/08/24 0:44,27.7,,
2021/08/24 0:45,27.7,,
2021/08/24 0:46,27.6,,
2021/08/24 0:47,27.6,,
2021/08/24 0:48,27.6,,
2021/08/24 0:49,27.6,,
2021/08/24 0:50,27.6,,
2021/08/24 0:51,27.6,,
2021/08/24 0:52,27.6,,
2021/08/24 0:53,27.6,,
2021/08/24 0:54,27.6,,
2021/08/24 0:55,27.6,,
2021/08/24 0:56,27.6,,
2021/08/24 0:57,27.6,,
2021/08/24 0:58,27.6,,
2021/08/24 0:59,27.6,,
2021/08/24 1:00,27.6,,
2021/08/24 1:01,27.6,,
2021/08/24 1:02,27.6,,
2021/08/24 1:03,27.6,,
2021/08/24 1:04,27.6,,
2021/08/24 1:05,27.6,,
2021/08/24 1:06,27.6,,
2021/08/24 1:07,27.6,,
2021/08/24 1:08,27.6,,
2021/08/24 1:09,27.6,,
2021/08/24 1:10,27.6,,
2021/08/24 1:11,27.6,,
2021/08/24 1:12,27.6,,
2021/08/24 1:13,27.6,,
2021/08/24 1:14,27.6,,
2021/08/24 1:15,27.7,,
2021/08/24 1:16,27.6,,
2021/08/24 1:17,27.7,,
2021/08/24 1:18,27.6,,
2021/08/24 1:19,27.6,,
2021/08/24 1:20,27.7,,
2021/08/24 1:21,27.7,,
2021/08/24 1:22,27.7,,
2021/08/24 1:23,27.7,,
2021/08/24 1:24,27.7,,
2021/08/24 1:25,27.7,,
2021/08/24 1:26,27.7,,
2021/08/24 1:27,27.7,,
2021/08/24 1:28,27.7,,
2021/08/24 1:29,27.7,,
2021/08/24 1:30,27.7,,
2021/08/24 1:31,27.7,,
2021/08/24 1:32,27.7,,
2021/08/24 1:33,27.7,,
2021/08/24 1:34,27.7,,
2021/08/24 1:35,27.6,,
2021/08/24 1:36,27.6,,
2021/08/24 1:37,27.6,,
2021/08/24 1:38,27.6,,
2021/08/24 1:39,27.6,,
2021/08/24 1:40,27.6,,
2021/08/24 1:41,27.6,,
2021/08/24 1:42,27.6,,
2021/08/24 1:43,27.6,,
2021/08/24 1:44,,,
2021/08/24 1:45,,,
2021/08/24 1:46,,,
2021/08/24 1:47,,,
2021/08/24 1:48,,,
2021/08/24 1:49,,,
2021/08/24 1:50,,,
2021/08/24 1:51,,,
2021/08/24 1:52,,,
2021/08/24 1:53,,,
2021/08/24 1:54,,,
2021/08/24 1:55,,,
2021/08/24 1:56,,,
2021/08/24 1:57,,,
2021/08/24 1:58,,,
2021/08/24 1:59,,,
2021/08/24 2:00,,,
2021/08/24 2:01,,,
2021/08/24 2:02,,,
2021/08/24 2:03,,,
2021/08/24 2:04,,,
2021/08/24 2:05,,,
2021/08/24 2:06,,,
2021/08/24 2:07,,,
2021/08/24 2:08,,,
2021/08/24 2:09,,,
2021/08/24 2:10,,,
2021/08/24 2:11,,,
2021/08/24 2:12,,,
2021/08/24 2:13,,,
2021/08/24 2:14,,,
2021/08/24 2:15,,,
2021/08/24 2:16,,,
2021/08/24 2:17,,,
2021/08/24 2:18,,,
2021/08/24 2:19,,,
2021/08/24 2:20,,,
2021/08/24 2:21,,,
2021/08/24 2:22,,,
2021/08/24 2:23,,,
2021/08/24 2:24,,,
2021/08/24 2:25,,,
2021/08/24 2:26,,,
2021/08/24 2:27,,,
2021/08/24 2:28,,,
2021/08/24 2:29,,,
2021/08/24 2:30,,,
2021/08/24 2:31,,,
2021/08/24 2:32,,,
2021/08/24 2:33,,,
2021/08/24 2:34,,,
2021/08/24 2:35,,,
2021/08/24 2:36,,,
2021/08/24 2:37,,,
2021/08/24 2:38,,,
2021/08/24 2:39,,,
2021/08/24 2:40,,,
2021/08/24 2:41,,,
2021/08/24 2:42,,,
2021/08/24 2:43,,,
2021/08/24 2:44,,,
2021/08/24 2:45,,,
2021/08/24 2:46,,,
2021/08/24 2:47,,,
2021/08/24 2:48,,,
2021/08/24 2:49,,,
2021/08/24 2:50,,,
2021/08/24 2:51,,,
2021/08/24 2:52,,,
2021/08/24 2:53,,,
2021/08/24 2:54,,,
2021/08/24 2:55,,,
2021/08/24 2:56,,,
2021/08/24 2:57,,,
2021/08/24 2:58,,,
2021/08/24 2:59,,,
2021/08/24 3:00,,,
2021/08/24 3:01,,,
2021/08/24 3:02,,,
2021/08/24 3:03,,,
2021/08/24 3:04,,,
2021/08/24 3:05,,,
2021/08/24 3:06,,,
2021/08/24 3:07,,,
2021/08/24 3:08,,,
2021/08/24 3:09,,,
2021/08/24 3:10,,,
2021/08/24 3:11,,,
2021/08/24 3:12,,,
2021/08/24 3:13,,,
2021/08/24 3:14,,,
2021/08/24 3:15,,,
2021/08/24 3:16,,,
2021/08/24 3:17,,,
2021/08/24 3:18,,,
2021/08/24 3:19,,,
2021/08/24 3:20,,,
2021/08/24 3:21,,,
2021/08/24 3:22,,,
2021/08/24 3:23,,,
2021/08/24 3:24,,,
2021/08/24 3:25,,,
2021/08/24 3:26,,,
2021/08/24 3:27,,,
2021/08/24 3:28,,,
2021/08/24 3:29,,,
2021/08/24 3:30,,,
2021/08/24 3:31,,,
2021/08/24 3:32,,,
2021/08/24 3:33,,,
2021/08/24 3:34,,,
2021/08/24 3:35,,,
2021/08/24 3:36,,,
2021/08/24 3:37,,,
2021/08/24 3:38,,,
2021/08/24 3:39,,,
2021/08/24 3:40,,,
2021/08/24 3:41,,,
2021/08/24 3:42,,,
2021/08/24 3:43,,,
2021/08/24 3:44,,,
2021/08/24 3:45,,,
2021/08/24 3:46,,,
2021/08/24 3:47,,,
2021/08/24 3:48,,,
2021/08/24 3:49,,,
2021/08/24 3:50,,,
2021/08/24 3:51,,,
2021/08/24 3:52,,,
2021/08/24 3:53,,,
2021/08/24 3:54,,,
