Date,Temp,RH
2021/07/22 0:00,27.2,,
2021/07/22 0:01,27.1,,
2021/07/22 0:02,27.1,,
2021/07/22 0:03,27.1,,
2021/07/22 0:04,27.1,,
2021/07/22 0:05,27.2,,
2021/07/22 0:06,27.2,,
2021/07/22 0:07,27.2,,
2021/07/22 0:08,27.2,,
2021/07/22 0:09,27.2,,
2021/07/22 0:10,27.2,,
2021/07/22 0:11,27.2,,
2021/07/22 0:12,27.2,,
2021/07/22 0:13,27.2,,
2021/07/22 0:14,27.2,,
2021/07/22 0:15,27.2,,
2021/07/22 0:16,27.2,,
2021/07/22 0:17,27.2,,
2021/07/22 0:18,27.2,,
2021/07/22 0:19,27.2,,
2021/07/22 0:20,27.2,,
2021/07/22 0:21,27.2,,
2021/07/22 0:22,27.2,,
2021/07/22 0:23,27.2,,
2021/07/22 0:24,27.2,,
2021/07/22 0:25,27.2,,
2021/07/22 0:26,27.2,,
2021/07/22 0:27,27.2,,
2021/07/22 0:28,27.2,,
2021/07/22 0:29,27.2,,
2021/07/22 0:30,27.2,,
2021/07/22 0:31,27.2,,
2021/07/22 0:32,27.3,,
2021/07/22 0:33,27.3,,
2021/07/22 0:34,27.3,,
2021/07/22 0:35,27.3,,
2021/07/22 0:36,27.2,,
2021/07/22 0:37,27.2,,
2021/07/22 0:38,27.2,,
2021/07/22 0:39,27.2,,
2021/07/22 0:40,27.2,,
2021/07/22 0:41,27.3,,
2021/07/22 0:42,27.3,,
2021/07/22 0:43,27.3,,
2021/07/22 0:44,27.3,,
2021/07/22 0:45,27.3,,
2021/07/22 0:46,27.2,,
2021/07/22 0:47,27.2,,
2021/07/22 0:48,27.2,,
2021/07/22 0:49,27.2,,
2021/07/22 0:50,27.2,,
2021/07/22 0:51,27.1,,
2021/07/22 0:52,27.1,,
2021/07/22 0:53,27.2,,
2021/07/22 0:54,27.2,,
2021/07/22 0:55,27.2,,
2021/07/22 0:56,27.2,,
2021/07/22 0:57,27.2,,
2021/07/22 0:58,27.2,,
2021/07/22 0:59,27.2,,
2021/07/22 1:00,27.2,,
2021/07/22 1:01,27.2,,
2021/07/22 1:02,27.2,,
2021/07/22 1:03,27.2,,
2021/07/22 1:04,27.2,,
2021/07/22 1:05,27.1,,
2021/07/22 1:06,27.2,,
2021/07/22 1:07,27.2,,
2021/07/22 1:08,27.2,,
2021/07/22 1:09,27.2,,
2021/07/22 1:10,27.2,,
2021/07/22 1:11,27.2,,
2021/07/22 1:12,27.2,,
2021/07/22 1:13,27.2,,
2021/07/22 1:14,27.2,,
2021/07/22 1:15,27.2,,
2021/07/22 1:16,27.2,,
2021/07/22 1:17,27.2,,
2021/07/22 1:18,27.2,,
2021/07/22 1:19,27.2,,
2021/07/22 1:20,27.2,,
2021/07/22 1:21,27.2,,
2021/07/22 1:22,27.2,,
2021/07/22 1:23,27.2,,
2021/07/22 1:24,27.2,,
2021/07/22 1:25,27.2,,
2021/07/22 1:26,27.2,,
2021/07/22 1:27,27.2,,
2021/07/22 1:28,27.2,,
2021/07/22 1:29,27.2,,
2021/07/22 1:30,27.2,,
2021/07/22 1:31,27.2,,
2021/07/22 1:32,27.2,,
2021/07/22 1:33,27.2,,
2021/07/22 1:34,27.2,,
2021/07/22 1:35,27.2,,
2021/07/22 1:36,27.2,,
2021/07/22 1:37,27.1,,
2021/07/22 1:38,27.1,,
2021/07/22 1:39,27.1,,
2021/07/22 1:40,27.1,,
2021/07/22 1:41,27.1,,
2021/07/22 1:42,27.1,,
2021/07/22 1:43,27.1,,
2021/07/22 1:44,27.1,,
2021/07/22 1:45,27.1,,
2021/07/22 1:46,27.1,,
2021/07/22 1:47,27.1,,
2021/07/22 1:48,27.1,,
2021/07/22 1:49,27.1,,
2021/07/22 1:50,27.1,,
2021/07/22 1:51,27.1,,
2021/07/22 1:52,27.1,,
2021/07/22 1:53,27.1,,
2021/07/22 1:54,27.1,,
2021/07/22 1:55,27.1,,
2021/07/22 1:56,27.1,,
2021/07/22 1:57,27.1,,
2021/07/22 1:58,27.1,,
2021/07/22 1:59,27.1,,
2021/07/22 2:00,27.0,,
2021/07/22 2:01,27.0,,
2021/07/22 2:02,27.0,,
2021/07/22 2:03,27.0,,
2021/07/22 2:04,27.0,,
2021/07/22 2:05,27.0,,
2021/07/22 2:06,27.0,,
2021/07/22 2:07,27.1,,
2021/07/22 2:08,27.1,,
2021/07/22 2:09,27.1,,
2021/07/22 2:10,27.1,,
2021/07/22 2:11,27.1,,
2021/07/22 2:12,27.0,,
2021/07/22 2:13,27.1,,
2021/07/22 2:14,27.1,,
2021/07/22 2:15,27.1,,
2021/07/22 2:16,27.1,,
2021/07/22 2:17,27.1,,
2021/07/22 2:18,27.1,,
2021/07/22 2:19,27.1,,
2021/07/22 2:20,27.0,,
2021/07/22 2:21,27.1,,
