Date,Pressure
2021/08/02 0:00,999.0,
2021/08/02 0:01,999.0,
2021/08/02 0:02,999.0,
2021/08/02 0:03,999.0,
2021/08/02 0:04,999.1,
2021/08/02 0:05,999.0,
2021/08/02 0:06,999.0,
2021/08/02 0:07,999.0,
2021/08/02 0:08,999.0,
2021/08/02 0:09,999.0,
2021/08/02 0:10,999.0,
2021/08/02 0:11,999.0,
2021/08/02 0:12,999.0,
2021/08/02 0:13,999.0,
2021/08/02 0:14,999.0,
2021/08/02 0:15,999.0,
2021/08/02 0:16,999.0,
2021/08/02 0:17,998.8,
2021/08/02 0:18,998.8,
2021/08/02 0:19,999.0,
2021/08/02 0:20,998.8,
2021/08/02 0:21,998.8,
2021/08/02 0:22,998.8,
2021/08/02 0:23,998.8,
2021/08/02 0:24,998.8,
2021/08/02 0:25,998.8,
2021/08/02 0:26,998.8,
2021/08/02 0:27,998.8,
2021/08/02 0:28,998.8,
2021/08/02 0:29,998.8,
2021/08/02 0:30,998.8,
2021/08/02 0:31,998.8,
2021/08/02 0:32,998.8,
2021/08/02 0:33,998.8,
2021/08/02 0:34,998.8,
2021/08/02 0:35,998.8,
2021/08/02 0:36,998.8,
2021/08/02 0:37,998.8,
2021/08/02 0:38,998.8,
2021/08/02 0:39,998.8,
2021/08/02 0:40,998.8,
2021/08/02 0:41,998.8,
2021/08/02 0:42,998.7,
2021/08/02 0:43,998.7,
2021/08/02 0:44,998.7,
2021/08/02 0:45,998.8,
2021/08/02 0:46,998.8,
2021/08/02 0:47,998.8,
2021/08/02 0:48,998.8,
2021/08/02 0:49,998.8,
2021/08/02 0:50,998.8,
2021/08/02 0:51,998.8,
2021/08/02 0:52,998.8,
2021/08/02 0:53,998.8,
2021/08/02 0:54,998.7,
2021/08/02 0:55,998.7,
2021/08/02 0:56,998.7,
2021/08/02 0:57,998.7,
2021/08/02 0:58,998.7,
2021/08/02 0:59,998.7,
2021/08/02 1:00,998.7,
2021/08/02 1:01,998.7,
2021/08/02 1:02,998.6,
2021/08/02 1:03,998.6,
2021/08/02 1:04,998.6,
2021/08/02 1:05,998.6,
2021/08/02 1:06,998.6,
2021/08/02 1:07,998.5,
2021/08/02 1:08,998.5,
2021/08/02 1:09,998.5,
2021/08/02 1:10,998.5,
2021/08/02 1:11,998.5,
2021/08/02 1:12,998.3,
2021/08/02 1:13,998.3,
2021/08/02 1:14,998.5,
2021/08/02 1:15,998.5,
2021/08/02 1:16,998.5,
2021/08/02 1:17,998.5,
2021/08/02 1:18,998.5,
2021/08/02 1:19,998.5,
2021/08/02 1:20,998.5,
2021/08/02 1:21,998.5,
2021/08/02 1:22,998.5,
2021/08/02 1:23,998.5,
2021/08/02 1:24,998.5,
2021/08/02 1:25,998.3,
2021/08/02 1:26,998.3,
2021/08/02 1:27,998.3,
2021/08/02 1:28,998.3,
2021/08/02 1:29,998.3,
2021/08/02 1:30,998.3,
2021/08/02 1:31,998.3,
2021/08/02 1:32,998.3,
2021/08/02 1:33,998.3,
2021/08/02 1:34,998.3,
2021/08/02 1:35,998.3,
2021/08/02 1:36,998.3,
2021/08/02 1:37,998.3,
2021/08/02 1:38,998.3,
2021/08/02 1:39,998.3,
2021/08/02 1:40,998.3,
2021/08/02 1:41,998.3,
2021/08/02 1:42,998.3,
2021/08/02 1:43,998.3,
2021/08/02 1:44,998.2,
2021/08/02 1:45,998.2,
2021/08/02 1:46,998.2,
2021/08/02 1:47,998.2,
