20210721
5.00	0.0
5.25	0.0
5.50	0.0
5.75	0.0
6.00	0.0
6.25	0.0
6.50	0.0
6.75	0.0
7.00	0.0
7.25	0.0
7.50	0.1
7.75	0.1
8.00	0.1
8.25	0.1
8.50	0.1
8.75	0.2
9.00	0.2
9.25	0.2
9.50	0.3
9.75	0.5
10.00	0.7
10.25	1.1
10.50	1.5
10.75	1.5
11.00	1.5
11.25	1.4
11.50	1.4
11.75	1.7
12.00	1.7
12.25	2.1
12.50	2.2
12.75	2.7
13.00	3.1
13.25	3.0
13.50	2.1
13.75	2.3
14.00	2.2
14.25	2.5
14.50	1.2
14.75	0.8
15.00	0.5
15.25	1.0
15.50	0.8
15.75	0.5
16.00	0.6
16.25	0.5
16.50	0.7
16.75	1.7
17.00	1.3
17.25	0.2
17.50	0.3
17.75	0.5
18.00	0.3
18.25	0.2
18.50	0.1
18.75	0.0
19.00	0.0
19.25	0.0
19.50	0.0
19.75	0.0
20.00	0.0
