20210726
5.00	0.0
5.25	0.0
5.50	0.0
5.75	0.0
6.00	0.0
6.25	0.0
6.50	0.0
6.75	0.1
7.00	0.2
7.25	0.4
7.50	0.6
7.75	0.9
8.00	1.2
8.25	1.5
8.50	1.9
8.75	2.4
9.00	2.9
9.25	3.5
9.50	4.1
9.75	4.7
10.00	5.4
10.25	6.0
10.50	6.5
10.75	7.0
11.00	7.5
11.25	8.1
11.50	8.4
11.75	8.5
12.00	8.8
12.25	9.3
12.50	9.2
12.75	9.1
13.00	8.9
13.25	9.3
13.50	6.9
13.75	5.6
14.00	7.2
14.25	3.7
14.50	2.5
14.75	3.2
15.00	2.9
15.25	2.6
15.50	2.1
15.75	2.6
16.00	2.1
16.25	1.6
16.50	1.7
16.75	1.1
17.00	1.1
17.25	0.9
17.50	0.7
17.75	0.5
18.00	0.3
18.25	0.2
18.50	0.1
18.75	0.0
19.00	0.0
19.25	0.0
19.50	0.0
19.75	0.0
20.00	0.0
