Date,Grass Temperature
2021/08/27 17:00,24.8,
2021/08/27 17:01,24.7,
2021/08/27 17:02,24.7,
2021/08/27 17:03,24.8,
2021/08/27 17:04,24.7,
2021/08/27 17:05,24.7,
2021/08/27 17:06,24.6,
2021/08/27 17:07,24.6,
2021/08/27 17:08,24.7,
2021/08/27 17:09,24.7,
2021/08/27 17:10,24.7,
2021/08/27 17:11,24.7,
2021/08/27 17:12,24.7,
2021/08/27 17:13,24.7,
2021/08/27 17:14,24.7,
2021/08/27 17:15,24.6,
2021/08/27 17:16,24.6,
2021/08/27 17:17,24.6,
2021/08/27 17:18,24.6,
2021/08/27 17:19,24.6,
2021/08/27 17:20,24.6,
2021/08/27 17:21,24.6,
2021/08/27 17:22,24.5,
2021/08/27 17:23,24.5,
2021/08/27 17:24,24.6,
2021/08/27 17:25,24.6,
2021/08/27 17:26,24.6,
2021/08/27 17:27,24.5,
2021/08/27 17:28,24.6,
2021/08/27 17:29,24.6,
2021/08/27 17:30,24.6,
2021/08/27 17:31,24.6,
2021/08/27 17:32,24.7,
2021/08/27 17:33,24.8,
2021/08/27 17:34,24.8,
2021/08/27 17:35,24.8,
2021/08/27 17:36,24.8,
2021/08/27 17:37,24.9,
2021/08/27 17:38,24.8,
2021/08/27 17:39,24.8,
2021/08/27 17:40,24.8,
2021/08/27 17:41,24.8,
2021/08/27 17:42,24.8,
2021/08/27 17:43,24.8,
2021/08/27 17:44,24.8,
2021/08/27 17:45,24.8,
2021/08/27 17:46,24.8,
2021/08/27 17:47,24.8,
2021/08/27 17:48,24.9,
2021/08/27 17:49,24.9,
2021/08/27 17:50,24.7,
2021/08/27 17:51,24.7,
2021/08/27 17:52,24.7,
2021/08/27 17:53,24.8,
2021/08/27 17:54,24.8,
2021/08/27 17:55,24.8,
2021/08/27 17:56,24.7,
2021/08/27 17:57,24.6,
2021/08/27 17:58,24.5,
2021/08/27 17:59,24.3,
2021/08/27 18:00,24.3,
2021/08/27 18:01,24.2,
2021/08/27 18:02,24.3,
2021/08/27 18:03,24.4,
2021/08/27 18:04,24.3,
2021/08/27 18:05,24.3,
2021/08/27 18:06,24.3,
2021/08/27 18:07,24.3,
2021/08/27 18:08,24.3,
2021/08/27 18:09,24.4,
2021/08/27 18:10,24.2,
2021/08/27 18:11,24.2,
2021/08/27 18:12,24.3,
2021/08/27 18:13,24.3,
2021/08/27 18:14,24.3,
2021/08/27 18:15,24.3,
2021/08/27 18:16,24.4,
2021/08/27 18:17,24.4,
2021/08/27 18:18,24.3,
2021/08/27 18:19,24.2,
2021/08/27 18:20,24.1,
2021/08/27 18:21,24.2,
2021/08/27 18:22,24.2,
2021/08/27 18:23,24.2,
2021/08/27 18:24,24.3,
2021/08/27 18:25,24.3,
2021/08/27 18:26,24.4,
2021/08/27 18:27,24.4,
2021/08/27 18:28,24.4,
2021/08/27 18:29,24.3,
2021/08/27 18:30,24.3,
2021/08/27 18:31,24.4,
2021/08/27 18:32,24.4,
2021/08/27 18:33,24.5,
2021/08/27 18:34,24.4,
2021/08/27 18:35,24.5,
2021/08/27 18:36,24.5,
2021/08/27 18:37,24.5,
2021/08/27 18:38,24.5,
2021/08/27 18:39,24.5,
2021/08/27 18:40,24.5,
2021/08/27 18:41,24.5,
2021/08/27 18:42,24.5,
2021/08/27 18:43,24.4,
2021/08/27 18:44,24.4,
2021/08/27 18:45,24.4,
2021/08/27 18:46,24.4,
2021/08/27 18:47,24.3,
2021/08/27 18:48,24.2,
2021/08/27 18:49,24.3,
2021/08/27 18:50,24.4,
2021/08/27 18:51,24.4,
2021/08/27 18:52,24.4,
2021/08/27 18:53,24.4,
2021/08/27 18:54,24.5,
2021/08/27 18:55,24.5,
2021/08/27 18:56,24.6,
2021/08/27 18:57,24.6,
2021/08/27 18:58,24.6,
2021/08/27 18:59,24.7,
2021/08/27 19:00,24.7,
2021/08/27 19:01,24.7,
2021/08/27 19:02,24.8,
2021/08/27 19:03,24.8,
2021/08/27 19:04,24.8,
2021/08/27 19:05,24.6,
2021/08/27 19:06,24.6,
2021/08/27 19:07,24.7,
2021/08/27 19:08,24.7,
2021/08/27 19:09,24.7,
2021/08/27 19:10,24.8,
2021/08/27 19:11,24.8,
2021/08/27 19:12,24.7,
2021/08/27 19:13,24.7,
2021/08/27 19:14,24.8,
2021/08/27 19:15,24.8,
2021/08/27 19:16,24.9,
2021/08/27 19:17,24.9,
2021/08/27 19:18,24.9,
2021/08/27 19:19,24.9,
2021/08/27 19:20,25.0,
2021/08/27 19:21,24.9,
2021/08/27 19:22,24.9,
2021/08/27 19:23,24.8,
2021/08/27 19:24,24.7,
2021/08/27 19:25,24.7,
2021/08/27 19:26,24.7,
2021/08/27 19:27,24.7,
2021/08/27 19:28,24.8,
2021/08/27 19:29,24.8,
2021/08/27 19:30,24.9,
2021/08/27 19:31,24.9,
2021/08/27 19:32,25.0,
2021/08/27 19:33,25.1,
2021/08/27 19:34,25.1,
2021/08/27 19:35,25.1,
2021/08/27 19:36,25.0,
2021/08/27 19:37,25.1,
2021/08/27 19:38,25.0,
2021/08/27 19:39,25.1,
2021/08/27 19:40,25.0,
2021/08/27 19:41,25.0,
2021/08/27 19:42,25.0,
2021/08/27 19:43,25.1,
2021/08/27 19:44,25.1,
2021/08/27 19:45,25.1,
2021/08/27 19:46,25.1,
2021/08/27 19:47,25.1,
2021/08/27 19:48,25.1,
2021/08/27 19:49,25.1,
2021/08/27 19:50,25.1,
2021/08/27 19:51,25.1,
2021/08/27 19:52,25.1,
2021/08/27 19:53,25.1,
2021/08/27 19:54,25.1,
2021/08/27 19:55,25.1,
2021/08/27 19:56,25.1,
2021/08/27 19:57,25.1,
2021/08/27 19:58,25.1,
2021/08/27 19:59,25.2,
2021/08/27 20:00,25.1,
2021/08/27 20:01,25.1,
2021/08/27 20:02,25.1,
2021/08/27 20:03,25.1,
2021/08/27 20:04,25.1,
2021/08/27 20:05,25.0,
2021/08/27 20:06,25.1,
2021/08/27 20:07,25.0,
2021/08/27 20:08,25.0,
2021/08/27 20:09,25.0,
2021/08/27 20:10,25.1,
2021/08/27 20:11,25.0,
2021/08/27 20:12,25.0,
2021/08/27 20:13,25.1,
2021/08/27 20:14,24.9,
2021/08/27 20:15,24.9,
2021/08/27 20:16,24.9,
2021/08/27 20:17,25.0,
2021/08/27 20:18,25.0,
2021/08/27 20:19,25.0,
2021/08/27 20:20,25.1,
2021/08/27 20:21,25.0,
2021/08/27 20:22,25.1,
2021/08/27 20:23,25.1,
2021/08/27 20:24,25.1,
2021/08/27 20:25,25.1,
2021/08/27 20:26,25.0,
2021/08/27 20:27,25.0,
2021/08/27 20:28,25.0,
2021/08/27 20:29,25.1,
2021/08/27 20:30,25.1,
2021/08/27 20:31,25.0,
2021/08/27 20:32,24.9,
2021/08/27 20:33,25.0,
2021/08/27 20:34,25.1,
2021/08/27 20:35,25.0,
2021/08/27 20:36,24.8,
2021/08/27 20:37,24.7,
2021/08/27 20:38,24.7,
2021/08/27 20:39,24.7,
2021/08/27 20:40,24.8,
2021/08/27 20:41,24.9,
2021/08/27 20:42,24.9,
2021/08/27 20:43,25.0,
2021/08/27 20:44,25.1,
2021/08/27 20:45,25.1,
2021/08/27 20:46,25.1,
2021/08/27 20:47,25.1,
2021/08/27 20:48,25.1,
2021/08/27 20:49,25.2,
2021/08/27 20:50,25.2,
2021/08/27 20:51,25.3,
2021/08/27 20:52,25.3,
2021/08/27 20:53,25.3,
2021/08/27 20:54,25.3,
2021/08/27 20:55,25.3,
2021/08/27 20:56,25.3,
2021/08/27 20:57,25.2,
2021/08/27 20:58,25.3,
2021/08/27 20:59,25.2,
2021/08/27 21:00,25.3,
2021/08/27 21:01,25.3,
2021/08/27 21:02,25.3,
2021/08/27 21:03,25.4,
2021/08/27 21:04,25.4,
2021/08/27 21:05,25.4,
2021/08/27 21:06,25.4,
2021/08/27 21:07,25.2,
2021/08/27 21:08,25.1,
2021/08/27 21:09,25.0,
2021/08/27 21:10,25.0,
2021/08/27 21:11,25.1,
2021/08/27 21:12,25.1,
2021/08/27 21:13,25.2,
2021/08/27 21:14,25.2,
2021/08/27 21:15,25.3,
2021/08/27 21:16,25.3,
2021/08/27 21:17,25.1,
2021/08/27 21:18,25.0,
2021/08/27 21:19,25.1,
2021/08/27 21:20,25.1,
2021/08/27 21:21,25.2,
2021/08/27 21:22,25.2,
2021/08/27 21:23,25.2,
2021/08/27 21:24,25.2,
2021/08/27 21:25,25.2,
2021/08/27 21:26,25.2,
2021/08/27 21:27,25.2,
2021/08/27 21:28,25.3,
2021/08/27 21:29,25.3,
2021/08/27 21:30,25.3,
2021/08/27 21:31,25.3,
2021/08/27 21:32,25.3,
2021/08/27 21:33,25.2,
2021/08/27 21:34,25.2,
2021/08/27 21:35,25.2,
2021/08/27 21:36,25.1,
2021/08/27 21:37,25.0,
2021/08/27 21:38,24.9,
2021/08/27 21:39,24.8,
2021/08/27 21:40,24.8,
2021/08/27 21:41,24.8,
2021/08/27 21:42,24.7,
2021/08/27 21:43,24.8,
2021/08/27 21:44,24.8,
2021/08/27 21:45,24.7,
2021/08/27 21:46,24.6,
2021/08/27 21:47,24.6,
2021/08/27 21:48,24.6,
2021/08/27 21:49,24.6,
2021/08/27 21:50,24.6,
2021/08/27 21:51,24.6,
2021/08/27 21:52,24.5,
2021/08/27 21:53,24.5,
2021/08/27 21:54,24.5,
2021/08/27 21:55,24.5,
2021/08/27 21:56,24.6,
2021/08/27 21:57,24.8,
2021/08/27 21:58,24.8,
2021/08/27 21:59,24.7,
2021/08/27 22:00,24.8,
2021/08/27 22:01,24.9,
2021/08/27 22:02,25.1,
2021/08/27 22:03,25.1,
2021/08/27 22:04,25.1,
2021/08/27 22:05,25.1,
2021/08/27 22:06,25.2,
2021/08/27 22:07,25.2,
2021/08/27 22:08,25.3,
2021/08/27 22:09,25.1,
2021/08/27 22:10,25.0,
2021/08/27 22:11,24.9,
2021/08/27 22:12,24.8,
2021/08/27 22:13,24.7,
