Date,Pressure
2021/08/27 0:00,1011.9,
2021/08/27 0:01,1011.8,
2021/08/27 0:02,1011.8,
2021/08/27 0:03,1011.8,
2021/08/27 0:04,1011.8,
2021/08/27 0:05,1011.8,
2021/08/27 0:06,1011.8,
2021/08/27 0:07,1011.8,
2021/08/27 0:08,1011.8,
2021/08/27 0:09,1011.8,
2021/08/27 0:10,1011.8,
2021/08/27 0:11,1011.8,
2021/08/27 0:12,1011.8,
2021/08/27 0:13,1011.8,
2021/08/27 0:14,1011.8,
2021/08/27 0:15,1011.8,
2021/08/27 0:16,1011.8,
2021/08/27 0:17,1011.8,
2021/08/27 0:18,1011.7,
2021/08/27 0:19,1011.7,
2021/08/27 0:20,1011.7,
2021/08/27 0:21,1011.7,
2021/08/27 0:22,1011.8,
2021/08/27 0:23,1011.8,
2021/08/27 0:24,1011.8,
2021/08/27 0:25,1011.8,
2021/08/27 0:26,1011.7,
2021/08/27 0:27,1011.7,
2021/08/27 0:28,1011.7,
2021/08/27 0:29,1011.7,
2021/08/27 0:30,1011.8,
2021/08/27 0:31,1011.8,
2021/08/27 0:32,1011.8,
2021/08/27 0:33,1011.8,
2021/08/27 0:34,1011.8,
2021/08/27 0:35,1011.8,
2021/08/27 0:36,1011.8,
2021/08/27 0:37,1011.7,
2021/08/27 0:38,1011.7,
2021/08/27 0:39,1011.7,
2021/08/27 0:40,1011.7,
2021/08/27 0:41,1011.7,
2021/08/27 0:42,1011.7,
2021/08/27 0:43,1011.7,
2021/08/27 0:44,1011.6,
2021/08/27 0:45,1011.6,
2021/08/27 0:46,1011.6,
2021/08/27 0:47,1011.6,
2021/08/27 0:48,1011.5,
2021/08/27 0:49,1011.5,
2021/08/27 0:50,1011.5,
2021/08/27 0:51,1011.5,
2021/08/27 0:52,1011.5,
2021/08/27 0:53,1011.5,
2021/08/27 0:54,1011.5,
2021/08/27 0:55,1011.5,
2021/08/27 0:56,1011.5,
2021/08/27 0:57,1011.5,
2021/08/27 0:58,1011.5,
2021/08/27 0:59,1011.5,
2021/08/27 1:00,1011.5,
2021/08/27 1:01,1011.5,
2021/08/27 1:02,1011.5,
2021/08/27 1:03,1011.4,
2021/08/27 1:04,1011.4,
2021/08/27 1:05,1011.4,
2021/08/27 1:06,1011.4,
2021/08/27 1:07,1011.4,
2021/08/27 1:08,1011.5,
2021/08/27 1:09,1011.5,
2021/08/27 1:10,1011.4,
2021/08/27 1:11,1011.5,
2021/08/27 1:12,1011.5,
2021/08/27 1:13,1011.5,
2021/08/27 1:14,1011.5,
2021/08/27 1:15,1011.5,
2021/08/27 1:16,1011.5,
2021/08/27 1:17,1011.5,
2021/08/27 1:18,1011.5,
2021/08/27 1:19,1011.5,
2021/08/27 1:20,1011.5,
2021/08/27 1:21,1011.5,
2021/08/27 1:22,1011.5,
2021/08/27 1:23,1011.5,
2021/08/27 1:24,1011.5,
2021/08/27 1:25,1011.5,
2021/08/27 1:26,1011.5,
2021/08/27 1:27,1011.5,
2021/08/27 1:28,1011.5,
2021/08/27 1:29,1011.5,
2021/08/27 1:30,1011.5,
2021/08/27 1:31,1011.5,
2021/08/27 1:32,1011.5,
2021/08/27 1:33,1011.5,
2021/08/27 1:34,1011.5,
2021/08/27 1:35,1011.5,
2021/08/27 1:36,1011.5,
2021/08/27 1:37,1011.5,
2021/08/27 1:38,1011.5,
2021/08/27 1:39,1011.5,
2021/08/27 1:40,1011.5,
2021/08/27 1:41,1011.4,
2021/08/27 1:42,1011.4,
2021/08/27 1:43,1011.5,
2021/08/27 1:44,1011.5,
2021/08/27 1:45,1011.4,
2021/08/27 1:46,1011.4,
2021/08/27 1:47,1011.4,
2021/08/27 1:48,1011.4,
2021/08/27 1:49,1011.4,
2021/08/27 1:50,1011.4,
2021/08/27 1:51,1011.4,
2021/08/27 1:52,1011.4,
2021/08/27 1:53,1011.4,
2021/08/27 1:54,1011.4,
2021/08/27 1:55,1011.4,
2021/08/27 1:56,1011.4,
2021/08/27 1:57,1011.4,
2021/08/27 1:58,1011.4,
2021/08/27 1:59,1011.4,
2021/08/27 2:00,1011.4,
2021/08/27 2:01,1011.4,
2021/08/27 2:02,1011.4,
2021/08/27 2:03,1011.4,
2021/08/27 2:04,1011.4,
2021/08/27 2:05,1011.5,
2021/08/27 2:06,1011.5,
2021/08/27 2:07,1011.5,
2021/08/27 2:08,1011.5,
2021/08/27 2:09,1011.5,
2021/08/27 2:10,1011.5,
2021/08/27 2:11,1011.5,
