Date,Temp,RH
2021/08/28 0:00,24.5,,
2021/08/28 0:01,24.5,,
2021/08/28 0:02,24.5,,
2021/08/28 0:03,24.5,,
2021/08/28 0:04,24.6,,
2021/08/28 0:05,24.6,,
2021/08/28 0:06,24.6,,
2021/08/28 0:07,24.7,,
2021/08/28 0:08,24.7,,
2021/08/28 0:09,24.7,,
2021/08/28 0:10,24.7,,
2021/08/28 0:11,24.7,,
2021/08/28 0:12,24.7,,
2021/08/28 0:13,24.7,,
2021/08/28 0:14,24.7,,
2021/08/28 0:15,24.7,,
2021/08/28 0:16,24.6,,
2021/08/28 0:17,24.6,,
2021/08/28 0:18,24.6,,
2021/08/28 0:19,24.6,,
2021/08/28 0:20,24.6,,
2021/08/28 0:21,24.5,,
2021/08/28 0:22,24.5,,
2021/08/28 0:23,24.5,,
2021/08/28 0:24,24.5,,
2021/08/28 0:25,24.5,,
2021/08/28 0:26,24.5,,
2021/08/28 0:27,24.5,,
2021/08/28 0:28,24.5,,
2021/08/28 0:29,24.6,,
2021/08/28 0:30,24.6,,
2021/08/28 0:31,24.6,,
2021/08/28 0:32,24.6,,
2021/08/28 0:33,24.6,,
2021/08/28 0:34,24.6,,
2021/08/28 0:35,24.6,,
2021/08/28 0:36,24.7,,
2021/08/28 0:37,24.7,,
2021/08/28 0:38,24.7,,
2021/08/28 0:39,24.7,,
2021/08/28 0:40,24.7,,
2021/08/28 0:41,24.7,,
2021/08/28 0:42,24.7,,
2021/08/28 0:43,24.7,,
2021/08/28 0:44,24.7,,
2021/08/28 0:45,24.7,,
2021/08/28 0:46,24.7,,
2021/08/28 0:47,24.7,,
2021/08/28 0:48,24.7,,
2021/08/28 0:49,24.7,,
2021/08/28 0:50,24.7,,
2021/08/28 0:51,24.7,,
2021/08/28 0:52,24.7,,
2021/08/28 0:53,24.8,,
2021/08/28 0:54,24.8,,
2021/08/28 0:55,24.8,,
2021/08/28 0:56,24.8,,
2021/08/28 0:57,24.8,,
2021/08/28 0:58,24.8,,
2021/08/28 0:59,24.8,,
2021/08/28 1:00,24.8,,
2021/08/28 1:01,24.8,,
2021/08/28 1:02,24.8,,
