Date,Wind Spd, Wind Dir
2021/08/17 0:00,0.0,,
2021/08/17 0:01,0.0,,
2021/08/17 0:02,0.0,,
2021/08/17 0:03,0.0,,
2021/08/17 0:04,0.0,,
2021/08/17 0:05,0.0,,
2021/08/17 0:06,0.0,,
2021/08/17 0:07,0.0,,
2021/08/17 0:08,0.0,,
2021/08/17 0:09,0.0,,
2021/08/17 0:10,0.0,,
2021/08/17 0:11,0.0,,
2021/08/17 0:12,0.0,,
2021/08/17 0:13,0.0,,
2021/08/17 0:14,0.0,,
2021/08/17 0:15,0.0,,
2021/08/17 0:16,0.0,,
2021/08/17 0:17,0.0,,
2021/08/17 0:18,0.0,,
2021/08/17 0:19,,,
2021/08/17 0:20,,,
2021/08/17 0:21,,,
2021/08/17 0:22,,,
2021/08/17 0:23,,,
2021/08/17 0:24,,,
2021/08/17 0:25,,,
2021/08/17 0:26,0.0,,
2021/08/17 0:27,0.0,,
2021/08/17 0:28,0.0,,
2021/08/17 0:29,0.0,,
2021/08/17 0:30,0.0,,
2021/08/17 0:31,0.0,,
2021/08/17 0:32,0.0,,
2021/08/17 0:33,0.0,,
2021/08/17 0:34,0.0,,
2021/08/17 0:35,0.0,,
2021/08/17 0:36,0.0,,
2021/08/17 0:37,0.0,,
2021/08/17 0:38,0.0,,
2021/08/17 0:39,,,
2021/08/17 0:40,0.0,,
2021/08/17 0:41,0.0,,
2021/08/17 0:42,0.0,,
2021/08/17 0:43,0.0,,
2021/08/17 0:44,0.0,,
2021/08/17 0:45,0.0,,
2021/08/17 0:46,0.0,,
2021/08/17 0:47,0.0,,
2021/08/17 0:48,0.0,,
2021/08/17 0:49,0.0,,
2021/08/17 0:50,0.0,,
2021/08/17 0:51,0.0,,
2021/08/17 0:52,0.0,,
2021/08/17 0:53,0.0,,
2021/08/17 0:54,0.0,,
2021/08/17 0:55,,,
2021/08/17 0:56,,,
2021/08/17 0:57,,,
2021/08/17 0:58,,,
2021/08/17 0:59,,,
2021/08/17 1:00,,,
2021/08/17 1:01,,,
2021/08/17 1:02,,,
2021/08/17 1:03,,,
2021/08/17 1:04,,,
2021/08/17 1:05,,,
2021/08/17 1:06,,,
2021/08/17 1:07,,,
2021/08/17 1:08,,,
2021/08/17 1:09,,,
2021/08/17 1:10,,,
2021/08/17 1:11,,,
2021/08/17 1:12,,,
2021/08/17 1:13,,,
2021/08/17 1:14,,,
2021/08/17 1:15,,,
2021/08/17 1:16,,,
2021/08/17 1:17,,,
2021/08/17 1:18,,,
2021/08/17 1:19,,,
2021/08/17 1:20,,,
2021/08/17 1:21,,,
2021/08/17 1:22,,,
2021/08/17 1:23,,,
2021/08/17 1:24,,,
2021/08/17 1:25,,,
2021/08/17 1:26,,,
2021/08/17 1:27,,,
2021/08/17 1:28,,,
2021/08/17 1:29,,,
2021/08/17 1:30,,,
2021/08/17 1:31,0.0,,
2021/08/17 1:32,0.0,,
2021/08/17 1:33,0.0,,
2021/08/17 1:34,0.0,,
2021/08/17 1:35,0.0,,
2021/08/17 1:36,0.0,,
2021/08/17 1:37,0.0,,
2021/08/17 1:38,0.0,,
2021/08/17 1:39,0.0,,
2021/08/17 1:40,0.0,,
2021/08/17 1:41,,,
2021/08/17 1:42,,,
2021/08/17 1:43,,,
2021/08/17 1:44,,,
2021/08/17 1:45,,,
2021/08/17 1:46,,,
2021/08/17 1:47,,,
2021/08/17 1:48,,,
2021/08/17 1:49,,,
2021/08/17 1:50,,,
2021/08/17 1:51,,,
2021/08/17 1:52,,,
2021/08/17 1:53,,,
2021/08/17 1:54,,,
2021/08/17 1:55,,,
2021/08/17 1:56,,,
2021/08/17 1:57,,,
2021/08/17 1:58,,,
2021/08/17 1:59,,,
2021/08/17 2:00,,,
2021/08/17 2:01,,,
2021/08/17 2:02,,,
2021/08/17 2:03,,,
2021/08/17 2:04,,,
2021/08/17 2:05,,,
2021/08/17 2:06,,,
2021/08/17 2:07,,,
2021/08/17 2:08,,,
2021/08/17 2:09,,,
2021/08/17 2:10,,,
2021/08/17 2:11,,,
2021/08/17 2:12,,,
2021/08/17 2:13,0.0,,
2021/08/17 2:14,0.0,,
2021/08/17 2:15,0.0,,
2021/08/17 2:16,0.0,,
2021/08/17 2:17,0.0,,
2021/08/17 2:18,0.0,,
2021/08/17 2:19,0.0,,
2021/08/17 2:20,1.0,,
2021/08/17 2:21,1.0,,
2021/08/17 2:22,1.0,,
2021/08/17 2:23,1.0,,
2021/08/17 2:24,1.0,,
2021/08/17 2:25,0.0,,
2021/08/17 2:26,0.0,,
2021/08/17 2:27,0.0,,
2021/08/17 2:28,0.0,,
2021/08/17 2:29,0.0,,
2021/08/17 2:30,0.0,,
2021/08/17 2:31,0.0,,
2021/08/17 2:32,0.0,,
2021/08/17 2:33,0.0,,
2021/08/17 2:34,0.0,,
2021/08/17 2:35,0.0,,
2021/08/17 2:36,0.0,,
2021/08/17 2:37,0.0,,
2021/08/17 2:38,0.0,,
2021/08/17 2:39,0.0,,
2021/08/17 2:40,0.0,,
2021/08/17 2:41,0.0,,
2021/08/17 2:42,0.0,,
2021/08/17 2:43,0.0,,
2021/08/17 2:44,0.0,,
2021/08/17 2:45,0.0,,
2021/08/17 2:46,0.0,,
2021/08/17 2:47,0.0,,
2021/08/17 2:48,0.0,,
