Date,Wind Spd, Wind Dir
2021/08/17 0:00,1.0,162
2021/08/17 0:01,1.0,164
2021/08/17 0:02,1.0,166
2021/08/17 0:03,1.0,168
2021/08/17 0:04,1.0,169
2021/08/17 0:05,1.0,171
2021/08/17 0:06,1.0,172
2021/08/17 0:07,1.0,173
2021/08/17 0:08,1.0,176
2021/08/17 0:09,1.0,9999
2021/08/17 0:10,1.0,9999
2021/08/17 0:11,0.0,0
2021/08/17 0:12,0.0,0
2021/08/17 0:13,1.0,186
2021/08/17 0:14,1.0,185
2021/08/17 0:15,1.0,180
2021/08/17 0:16,1.0,180
2021/08/17 0:17,1.0,181
2021/08/17 0:18,1.0,181
2021/08/17 0:19,2.0,179
2021/08/17 0:20,3.0,178
2021/08/17 0:21,3.0,176
2021/08/17 0:22,3.0,174
2021/08/17 0:23,4.0,171
2021/08/17 0:24,4.0,167
2021/08/17 0:25,4.0,166
2021/08/17 0:26,4.0,165
2021/08/17 0:27,5.0,164
2021/08/17 0:28,5.0,163
2021/08/17 0:29,5.0,165
2021/08/17 0:30,4.0,166
2021/08/17 0:31,4.0,167
2021/08/17 0:32,4.0,169
2021/08/17 0:33,4.0,171
2021/08/17 0:34,4.0,174
2021/08/17 0:35,4.0,177
2021/08/17 0:36,4.0,179
2021/08/17 0:37,4.0,181
2021/08/17 0:38,4.0,183
2021/08/17 0:39,4.0,183
2021/08/17 0:40,4.0,183
2021/08/17 0:41,4.0,182
2021/08/17 0:42,4.0,180
2021/08/17 0:43,4.0,180
2021/08/17 0:44,5.0,179
2021/08/17 0:45,5.0,175
2021/08/17 0:46,5.0,170
2021/08/17 0:47,5.0,166
2021/08/17 0:48,5.0,163
2021/08/17 0:49,5.0,161
2021/08/17 0:50,5.0,160
2021/08/17 0:51,5.0,161
2021/08/17 0:52,5.0,162
2021/08/17 0:53,5.0,163
2021/08/17 0:54,5.0,164
2021/08/17 0:55,5.0,165
2021/08/17 0:56,5.0,165
2021/08/17 0:57,5.0,165
2021/08/17 0:58,4.0,165
2021/08/17 0:59,4.0,165
2021/08/17 1:00,4.0,163
2021/08/17 1:01,4.0,162
2021/08/17 1:02,4.0,160
2021/08/17 1:03,4.0,159
2021/08/17 1:04,4.0,158
2021/08/17 1:05,4.0,159
2021/08/17 1:06,4.0,160
2021/08/17 1:07,4.0,162
2021/08/17 1:08,4.0,165
2021/08/17 1:09,4.0,167
2021/08/17 1:10,4.0,170
2021/08/17 1:11,4.0,172
2021/08/17 1:12,4.0,173
2021/08/17 1:13,4.0,173
2021/08/17 1:14,4.0,172
2021/08/17 1:15,4.0,171
2021/08/17 1:16,4.0,170
2021/08/17 1:17,4.0,169
2021/08/17 1:18,5.0,166
2021/08/17 1:19,4.0,165
2021/08/17 1:20,5.0,163
2021/08/17 1:21,5.0,163
2021/08/17 1:22,5.0,164
2021/08/17 1:23,5.0,167
2021/08/17 1:24,5.0,169
2021/08/17 1:25,6.0,171
2021/08/17 1:26,6.0,172
2021/08/17 1:27,6.0,173
2021/08/17 1:28,6.0,173
2021/08/17 1:29,6.0,172
2021/08/17 1:30,6.0,173
2021/08/17 1:31,6.0,173
2021/08/17 1:32,6.0,172
2021/08/17 1:33,6.0,170
2021/08/17 1:34,6.0,169
2021/08/17 1:35,6.0,169
2021/08/17 1:36,6.0,170
2021/08/17 1:37,6.0,171
2021/08/17 1:38,6.0,172
2021/08/17 1:39,6.0,174
2021/08/17 1:40,6.0,175
2021/08/17 1:41,6.0,174
2021/08/17 1:42,6.0,175
2021/08/17 1:43,6.0,176
2021/08/17 1:44,6.0,177
2021/08/17 1:45,6.0,176
2021/08/17 1:46,5.0,176
2021/08/17 1:47,5.0,175
2021/08/17 1:48,5.0,176
2021/08/17 1:49,5.0,177
2021/08/17 1:50,5.0,177
2021/08/17 1:51,5.0,177
2021/08/17 1:52,4.0,178
2021/08/17 1:53,4.0,178
2021/08/17 1:54,4.0,178
2021/08/17 1:55,4.0,179
2021/08/17 1:56,4.0,179
2021/08/17 1:57,4.0,179
2021/08/17 1:58,4.0,179
2021/08/17 1:59,4.0,179
2021/08/17 2:00,4.0,177
2021/08/17 2:01,4.0,175
2021/08/17 2:02,4.0,173
2021/08/17 2:03,5.0,171
2021/08/17 2:04,4.0,168
2021/08/17 2:05,4.0,166
2021/08/17 2:06,5.0,162
2021/08/17 2:07,5.0,158
2021/08/17 2:08,5.0,155
2021/08/17 2:09,4.0,151
2021/08/17 2:10,4.0,148
2021/08/17 2:11,4.0,146
2021/08/17 2:12,4.0,143
2021/08/17 2:13,4.0,142
2021/08/17 2:14,4.0,142
2021/08/17 2:15,4.0,142
2021/08/17 2:16,4.0,144
2021/08/17 2:17,4.0,145
2021/08/17 2:18,4.0,146
2021/08/17 2:19,4.0,148
2021/08/17 2:20,4.0,152
2021/08/17 2:21,4.0,152
2021/08/17 2:22,4.0,154
2021/08/17 2:23,4.0,155
2021/08/17 2:24,4.0,156
2021/08/17 2:25,3.0,157
2021/08/17 2:26,3.0,157
2021/08/17 2:27,4.0,158
2021/08/17 2:28,4.0,158
2021/08/17 2:29,4.0,158
2021/08/17 2:30,4.0,157
2021/08/17 2:31,4.0,156
2021/08/17 2:32,4.0,155
2021/08/17 2:33,4.0,154
2021/08/17 2:34,4.0,153
2021/08/17 2:35,4.0,152
2021/08/17 2:36,4.0,152
2021/08/17 2:37,4.0,152
2021/08/17 2:38,4.0,151
2021/08/17 2:39,4.0,151
2021/08/17 2:40,4.0,152
2021/08/17 2:41,4.0,155
2021/08/17 2:42,4.0,158
2021/08/17 2:43,4.0,161
2021/08/17 2:44,4.0,161
2021/08/17 2:45,4.0,161
2021/08/17 2:46,4.0,160
2021/08/17 2:47,4.0,159
2021/08/17 2:48,4.0,160
2021/08/17 2:49,4.0,160
2021/08/17 2:50,4.0,159
2021/08/17 2:51,4.0,158
2021/08/17 2:52,4.0,156
2021/08/17 2:53,4.0,155
2021/08/17 2:54,4.0,155
2021/08/17 2:55,4.0,156
2021/08/17 2:56,4.0,159
2021/08/17 2:57,4.0,161
2021/08/17 2:58,4.0,161
2021/08/17 2:59,3.0,160
2021/08/17 3:00,4.0,160
2021/08/17 3:01,3.0,161
2021/08/17 3:02,3.0,162
2021/08/17 3:03,3.0,165
2021/08/17 3:04,3.0,168
2021/08/17 3:05,3.0,167
2021/08/17 3:06,3.0,167
2021/08/17 3:07,4.0,168
2021/08/17 3:08,3.0,168
2021/08/17 3:09,3.0,169
2021/08/17 3:10,4.0,170
2021/08/17 3:11,4.0,171
2021/08/17 3:12,4.0,170
2021/08/17 3:13,4.0,170
2021/08/17 3:14,4.0,171
2021/08/17 3:15,3.0,173
2021/08/17 3:16,3.0,175
2021/08/17 3:17,3.0,176
2021/08/17 3:18,3.0,176
2021/08/17 3:19,3.0,177
2021/08/17 3:20,3.0,179
2021/08/17 3:21,3.0,179
2021/08/17 3:22,3.0,179
2021/08/17 3:23,2.0,178
2021/08/17 3:24,2.0,176
2021/08/17 3:25,3.0,174
2021/08/17 3:26,3.0,170
2021/08/17 3:27,3.0,169
2021/08/17 3:28,3.0,168
2021/08/17 3:29,3.0,167
2021/08/17 3:30,3.0,164
2021/08/17 3:31,3.0,162
2021/08/17 3:32,3.0,159
2021/08/17 3:33,4.0,158
2021/08/17 3:34,3.0,156
2021/08/17 3:35,3.0,156
2021/08/17 3:36,3.0,159
2021/08/17 3:37,4.0,158
2021/08/17 3:38,4.0,157
2021/08/17 3:39,4.0,156
2021/08/17 3:40,4.0,157
2021/08/17 3:41,4.0,159
2021/08/17 3:42,3.0,161
2021/08/17 3:43,3.0,165
2021/08/17 3:44,3.0,168
2021/08/17 3:45,3.0,169
2021/08/17 3:46,3.0,170
2021/08/17 3:47,3.0,173
2021/08/17 3:48,3.0,176
2021/08/17 3:49,2.0,177
2021/08/17 3:50,1.0,174
2021/08/17 3:51,1.0,169
2021/08/17 3:52,1.0,169
2021/08/17 3:53,1.0,166
2021/08/17 3:54,1.0,9999
2021/08/17 3:55,1.0,9999
2021/08/17 3:56,1.0,9999
2021/08/17 3:57,1.0,9999
2021/08/17 3:58,1.0,145
2021/08/17 3:59,0.0,0
2021/08/17 4:00,1.0,151
2021/08/17 4:01,0.0,0
2021/08/17 4:02,1.0,137
2021/08/17 4:03,1.0,134
2021/08/17 4:04,1.0,133
2021/08/17 4:05,1.0,131
2021/08/17 4:06,1.0,129
2021/08/17 4:07,1.0,126
2021/08/17 4:08,1.0,122
2021/08/17 4:09,1.0,118
2021/08/17 4:10,1.0,9999
2021/08/17 4:11,1.0,9999
2021/08/17 4:12,1.0,9999
2021/08/17 4:13,1.0,9999
2021/08/17 4:14,0.0,0
2021/08/17 4:15,0.0,0
2021/08/17 4:16,0.0,0
2021/08/17 4:17,0.0,0
2021/08/17 4:18,0.0,0
2021/08/17 4:19,0.0,0
2021/08/17 4:20,0.0,0
2021/08/17 4:21,0.0,0
2021/08/17 4:22,0.0,0
2021/08/17 4:23,0.0,0
2021/08/17 4:24,0.0,0
2021/08/17 4:25,1.0,118
2021/08/17 4:26,0.0,0
2021/08/17 4:27,0.0,0
2021/08/17 4:28,0.0,0
2021/08/17 4:29,0.0,0
2021/08/17 4:30,0.0,0
2021/08/17 4:31,0.0,0
2021/08/17 4:32,0.0,0
2021/08/17 4:33,0.0,0
2021/08/17 4:34,0.0,0
2021/08/17 4:35,0.0,0
2021/08/17 4:36,0.0,0
2021/08/17 4:37,0.0,0
2021/08/17 4:38,0.0,0
2021/08/17 4:39,0.0,0
2021/08/17 4:40,0.0,0
2021/08/17 4:41,0.0,0
2021/08/17 4:42,0.0,0
2021/08/17 4:43,1.0,120
2021/08/17 4:44,1.0,142
2021/08/17 4:45,1.0,143
2021/08/17 4:46,1.0,144
2021/08/17 4:47,1.0,146
2021/08/17 4:48,1.0,146
2021/08/17 4:49,1.0,144
2021/08/17 4:50,1.0,144
2021/08/17 4:51,1.0,144
2021/08/17 4:52,1.0,9999
2021/08/17 4:53,1.0,9999
2021/08/17 4:54,1.0,9999
2021/08/17 4:55,0.0,0
2021/08/17 4:56,0.0,0
2021/08/17 4:57,0.0,0
2021/08/17 4:58,0.0,0
2021/08/17 4:59,0.0,0
2021/08/17 5:00,0.0,0
2021/08/17 5:01,0.0,0
2021/08/17 5:02,0.0,0
2021/08/17 5:03,0.0,0
2021/08/17 5:04,0.0,0
2021/08/17 5:05,0.0,0
2021/08/17 5:06,0.0,0
2021/08/17 5:07,0.0,0
2021/08/17 5:08,0.0,0
2021/08/17 5:09,0.0,0
2021/08/17 5:10,0.0,0
2021/08/17 5:11,0.0,0
2021/08/17 5:12,0.0,0
2021/08/17 5:13,0.0,0
2021/08/17 5:14,0.0,0
2021/08/17 5:15,0.0,0
2021/08/17 5:16,0.0,0
2021/08/17 5:17,0.0,0
2021/08/17 5:18,0.0,0
2021/08/17 5:19,1.0,169
2021/08/17 5:20,0.0,0
2021/08/17 5:21,0.0,0
2021/08/17 5:22,0.0,0
2021/08/17 5:23,0.0,0
2021/08/17 5:24,0.0,0
2021/08/17 5:25,0.0,0
2021/08/17 5:26,0.0,0
2021/08/17 5:27,0.0,0
2021/08/17 5:28,0.0,0
2021/08/17 5:29,0.0,0
2021/08/17 5:30,0.0,0
2021/08/17 5:31,0.0,0
2021/08/17 5:32,0.0,0
2021/08/17 5:33,0.0,0
2021/08/17 5:34,0.0,0
2021/08/17 5:35,0.0,0
2021/08/17 5:36,0.0,0
2021/08/17 5:37,0.0,0
2021/08/17 5:38,0.0,0
2021/08/17 5:39,0.0,0
2021/08/17 5:40,0.0,0
2021/08/17 5:41,0.0,0
2021/08/17 5:42,0.0,0
2021/08/17 5:43,0.0,0
2021/08/17 5:44,0.0,0
2021/08/17 5:45,0.0,0
2021/08/17 5:46,0.0,0
2021/08/17 5:47,0.0,0
2021/08/17 5:48,0.0,0
2021/08/17 5:49,0.0,0
2021/08/17 5:50,0.0,0
2021/08/17 5:51,0.0,0
2021/08/17 5:52,0.0,0
2021/08/17 5:53,0.0,0
2021/08/17 5:54,0.0,0
2021/08/17 5:55,0.0,0
2021/08/17 5:56,0.0,0
2021/08/17 5:57,0.0,0
2021/08/17 5:58,0.0,0
2021/08/17 5:59,0.0,0
2021/08/17 6:00,0.0,0
2021/08/17 6:01,0.0,0
2021/08/17 6:02,0.0,0
2021/08/17 6:03,0.0,0
2021/08/17 6:04,0.0,0
2021/08/17 6:05,0.0,0
2021/08/17 6:06,0.0,0
2021/08/17 6:07,0.0,0
2021/08/17 6:08,0.0,0
2021/08/17 6:09,0.0,0
2021/08/17 6:10,0.0,0
2021/08/17 6:11,0.0,0
2021/08/17 6:12,0.0,0
2021/08/17 6:13,0.0,0
2021/08/17 6:14,0.0,0
2021/08/17 6:15,1.0,133
2021/08/17 6:16,1.0,135
2021/08/17 6:17,1.0,136
2021/08/17 6:18,1.0,139
2021/08/17 6:19,1.0,142
2021/08/17 6:20,1.0,144
2021/08/17 6:21,1.0,150
2021/08/17 6:22,1.0,154
2021/08/17 6:23,1.0,159
2021/08/17 6:24,1.0,165
2021/08/17 6:25,1.0,169
2021/08/17 6:26,1.0,174
2021/08/17 6:27,1.0,177
2021/08/17 6:28,1.0,177
2021/08/17 6:29,1.0,178
2021/08/17 6:30,1.0,177
2021/08/17 6:31,1.0,172
2021/08/17 6:32,1.0,170
2021/08/17 6:33,1.0,169
2021/08/17 6:34,1.0,165
2021/08/17 6:35,0.0,0
2021/08/17 6:36,1.0,136
2021/08/17 6:37,1.0,140
2021/08/17 6:38,1.0,147
2021/08/17 6:39,1.0,148
2021/08/17 6:40,1.0,150
2021/08/17 6:41,1.0,151
2021/08/17 6:42,1.0,153
2021/08/17 6:43,2.0,156
2021/08/17 6:44,3.0,158
2021/08/17 6:45,3.0,160
2021/08/17 6:46,3.0,162
2021/08/17 6:47,3.0,161
2021/08/17 6:48,3.0,155
2021/08/17 6:49,3.0,156
2021/08/17 6:50,2.0,155
2021/08/17 6:51,2.0,154
2021/08/17 6:52,1.0,152
2021/08/17 6:53,1.0,9999
2021/08/17 6:54,1.0,9999
2021/08/17 6:55,1.0,9999
2021/08/17 6:56,1.0,9999
2021/08/17 6:57,1.0,9999
2021/08/17 6:58,1.0,9999
2021/08/17 6:59,1.0,9999
2021/08/17 7:00,1.0,9999
2021/08/17 7:01,1.0,9999
2021/08/17 7:02,0.0,0
2021/08/17 7:03,1.0,9999
2021/08/17 7:04,1.0,9999
2021/08/17 7:05,1.0,110
2021/08/17 7:06,1.0,109
2021/08/17 7:07,1.0,112
2021/08/17 7:08,1.0,114
2021/08/17 7:09,1.0,115
2021/08/17 7:10,1.0,115
2021/08/17 7:11,1.0,115
2021/08/17 7:12,1.0,115
2021/08/17 7:13,1.0,116
2021/08/17 7:14,1.0,113
2021/08/17 7:15,1.0,109
2021/08/17 7:16,1.0,107
2021/08/17 7:17,1.0,104
2021/08/17 7:18,1.0,102
2021/08/17 7:19,1.0,103
2021/08/17 7:20,1.0,105
2021/08/17 7:21,1.0,107
2021/08/17 7:22,1.0,106
2021/08/17 7:23,1.0,107
2021/08/17 7:24,1.0,108
2021/08/17 7:25,1.0,110
2021/08/17 7:26,1.0,112
2021/08/17 7:27,2.0,116
2021/08/17 7:28,3.0,120
2021/08/17 7:29,3.0,122
2021/08/17 7:30,3.0,122
2021/08/17 7:31,3.0,122
2021/08/17 7:32,4.0,123
2021/08/17 7:33,3.0,123
2021/08/17 7:34,4.0,124
2021/08/17 7:35,4.0,125
2021/08/17 7:36,4.0,126
2021/08/17 7:37,4.0,126
2021/08/17 7:38,4.0,125
2021/08/17 7:39,4.0,125
2021/08/17 7:40,4.0,125
2021/08/17 7:41,3.0,124
2021/08/17 7:42,3.0,123
2021/08/17 7:43,3.0,122
2021/08/17 7:44,3.0,123
2021/08/17 7:45,4.0,129
2021/08/17 7:46,3.0,132
2021/08/17 7:47,3.0,131
2021/08/17 7:48,3.0,133
2021/08/17 7:49,3.0,9999
2021/08/17 7:50,3.0,136
2021/08/17 7:51,3.0,72
2021/08/17 7:52,2.0,66
2021/08/17 7:53,1.0,55
2021/08/17 7:54,1.0,52
2021/08/17 7:55,1.0,48
2021/08/17 7:56,1.0,44
2021/08/17 7:57,1.0,41
2021/08/17 7:58,1.0,38
2021/08/17 7:59,1.0,32
2021/08/17 8:00,1.0,28
2021/08/17 8:01,1.0,24
2021/08/17 8:02,1.0,67
2021/08/17 8:03,1.0,63
2021/08/17 8:04,1.0,56
2021/08/17 8:05,1.0,53
2021/08/17 8:06,1.0,53
2021/08/17 8:07,1.0,53
2021/08/17 8:08,2.0,53
2021/08/17 8:09,3.0,54
2021/08/17 8:10,2.0,53
2021/08/17 8:11,2.0,53
2021/08/17 8:12,2.0,53
2021/08/17 8:13,3.0,53
2021/08/17 8:14,3.0,56
2021/08/17 8:15,3.0,58
2021/08/17 8:16,3.0,61
2021/08/17 8:17,2.0,62
2021/08/17 8:18,1.0,63
2021/08/17 8:19,1.0,9999
2021/08/17 8:20,1.0,9999
2021/08/17 8:21,1.0,9999
2021/08/17 8:22,1.0,9999
2021/08/17 8:23,0.0,0
2021/08/17 8:24,0.0,0
2021/08/17 8:25,0.0,0
2021/08/17 8:26,0.0,0
2021/08/17 8:27,0.0,0
2021/08/17 8:28,0.0,0
2021/08/17 8:29,0.0,0
2021/08/17 8:30,0.0,0
2021/08/17 8:31,0.0,0
2021/08/17 8:32,0.0,0
2021/08/17 8:33,0.0,0
2021/08/17 8:34,0.0,0
2021/08/17 8:35,0.0,0
2021/08/17 8:36,0.0,0
2021/08/17 8:37,0.0,0
2021/08/17 8:38,0.0,0
2021/08/17 8:39,0.0,0
2021/08/17 8:40,0.0,0
2021/08/17 8:41,0.0,0
2021/08/17 8:42,0.0,0
2021/08/17 8:43,0.0,0
2021/08/17 8:44,0.0,0
2021/08/17 8:45,0.0,0
2021/08/17 8:46,0.0,0
2021/08/17 8:47,0.0,0
2021/08/17 8:48,0.0,0
2021/08/17 8:49,0.0,0
2021/08/17 8:50,0.0,0
2021/08/17 8:51,0.0,0
2021/08/17 8:52,0.0,0
2021/08/17 8:53,0.0,0
2021/08/17 8:54,0.0,0
2021/08/17 8:55,0.0,0
2021/08/17 8:56,0.0,0
2021/08/17 8:57,1.0,9999
2021/08/17 8:58,1.0,2
2021/08/17 8:59,1.0,9999
2021/08/17 9:00,1.0,9999
2021/08/17 9:01,1.0,9999
2021/08/17 9:02,1.0,9999
2021/08/17 9:03,1.0,9999
2021/08/17 9:04,1.0,9999
2021/08/17 9:05,1.0,9999
2021/08/17 9:06,1.0,9999
2021/08/17 9:07,1.0,9999
2021/08/17 9:08,0.0,0
