Date,Pressure
2021/07/29 0:00,999.2,
2021/07/29 0:01,999.2,
2021/07/29 0:02,999.2,
2021/07/29 0:03,999.1,
2021/07/29 0:04,999.2,
2021/07/29 0:05,999.1,
2021/07/29 0:06,999.2,
2021/07/29 0:07,999.1,
2021/07/29 0:08,999.1,
2021/07/29 0:09,999.1,
2021/07/29 0:10,999.1,
2021/07/29 0:11,999.1,
2021/07/29 0:12,999.1,
2021/07/29 0:13,999.1,
2021/07/29 0:14,999.2,
2021/07/29 0:15,999.2,
2021/07/29 0:16,999.2,
2021/07/29 0:17,999.2,
2021/07/29 0:18,999.2,
2021/07/29 0:19,999.2,
2021/07/29 0:20,999.1,
2021/07/29 0:21,999.2,
2021/07/29 0:22,999.2,
2021/07/29 0:23,999.1,
2021/07/29 0:24,999.1,
2021/07/29 0:25,999.1,
2021/07/29 0:26,999.1,
2021/07/29 0:27,999.2,
2021/07/29 0:28,999.1,
2021/07/29 0:29,999.2,
2021/07/29 0:30,999.2,
2021/07/29 0:31,999.2,
2021/07/29 0:32,999.2,
2021/07/29 0:33,999.2,
2021/07/29 0:34,999.2,
2021/07/29 0:35,999.1,
2021/07/29 0:36,999.2,
2021/07/29 0:37,999.1,
2021/07/29 0:38,999.1,
2021/07/29 0:39,999.1,
2021/07/29 0:40,999.1,
2021/07/29 0:41,999.1,
2021/07/29 0:42,999.1,
2021/07/29 0:43,999.1,
2021/07/29 0:44,999.1,
2021/07/29 0:45,999.1,
2021/07/29 0:46,999.0,
2021/07/29 0:47,999.0,
2021/07/29 0:48,999.0,
2021/07/29 0:49,998.9,
2021/07/29 0:50,999.0,
2021/07/29 0:51,999.0,
2021/07/29 0:52,999.0,
2021/07/29 0:53,999.0,
2021/07/29 0:54,998.9,
2021/07/29 0:55,998.9,
2021/07/29 0:56,998.9,
2021/07/29 0:57,998.9,
2021/07/29 0:58,998.8,
2021/07/29 0:59,998.8,
2021/07/29 1:00,998.8,
2021/07/29 1:01,998.8,
2021/07/29 1:02,998.8,
2021/07/29 1:03,998.8,
2021/07/29 1:04,998.8,
2021/07/29 1:05,998.7,
2021/07/29 1:06,998.8,
2021/07/29 1:07,998.7,
2021/07/29 1:08,998.7,
2021/07/29 1:09,998.8,
2021/07/29 1:10,998.7,
2021/07/29 1:11,998.7,
2021/07/29 1:12,998.7,
2021/07/29 1:13,998.7,
2021/07/29 1:14,998.7,
2021/07/29 1:15,998.7,
2021/07/29 1:16,998.7,
2021/07/29 1:17,998.7,
2021/07/29 1:18,998.7,
2021/07/29 1:19,998.8,
2021/07/29 1:20,998.8,
2021/07/29 1:21,998.8,
2021/07/29 1:22,998.8,
2021/07/29 1:23,998.8,
2021/07/29 1:24,998.7,
2021/07/29 1:25,998.8,
2021/07/29 1:26,998.8,
2021/07/29 1:27,998.7,
2021/07/29 1:28,998.7,
2021/07/29 1:29,998.8,
2021/07/29 1:30,998.7,
2021/07/29 1:31,998.7,
2021/07/29 1:32,998.8,
2021/07/29 1:33,998.7,
2021/07/29 1:34,998.7,
2021/07/29 1:35,998.7,
2021/07/29 1:36,998.7,
2021/07/29 1:37,998.8,
2021/07/29 1:38,998.7,
2021/07/29 1:39,998.7,
2021/07/29 1:40,998.7,
2021/07/29 1:41,998.7,
2021/07/29 1:42,998.7,
2021/07/29 1:43,998.7,
2021/07/29 1:44,998.6,
2021/07/29 1:45,998.7,
2021/07/29 1:46,998.7,
2021/07/29 1:47,998.6,
2021/07/29 1:48,998.7,
2021/07/29 1:49,998.6,
2021/07/29 1:50,998.6,
2021/07/29 1:51,998.6,
2021/07/29 1:52,998.5,
2021/07/29 1:53,998.5,
2021/07/29 1:54,998.5,
2021/07/29 1:55,998.6,
2021/07/29 1:56,998.5,
2021/07/29 1:57,998.5,
2021/07/29 1:58,998.5,
2021/07/29 1:59,998.5,
2021/07/29 2:00,998.5,
2021/07/29 2:01,998.5,
2021/07/29 2:02,998.5,
2021/07/29 2:03,998.5,
2021/07/29 2:04,998.5,
2021/07/29 2:05,998.5,
2021/07/29 2:06,998.5,
2021/07/29 2:07,998.5,
2021/07/29 2:08,998.5,
2021/07/29 2:09,998.5,
2021/07/29 2:10,998.5,
2021/07/29 2:11,998.4,
2021/07/29 2:12,998.4,
2021/07/29 2:13,998.4,
2021/07/29 2:14,998.4,
2021/07/29 2:15,998.4,
2021/07/29 2:16,998.4,
2021/07/29 2:17,998.4,
2021/07/29 2:18,998.4,
2021/07/29 2:19,998.3,
2021/07/29 2:20,998.4,
2021/07/29 2:21,998.4,
2021/07/29 2:22,998.3,
2021/07/29 2:23,998.4,
2021/07/29 2:24,998.3,
2021/07/29 2:25,998.3,
2021/07/29 2:26,998.3,
2021/07/29 2:27,998.3,
2021/07/29 2:28,998.2,
2021/07/29 2:29,998.2,
2021/07/29 2:30,998.2,
2021/07/29 2:31,998.2,
2021/07/29 2:32,998.2,
2021/07/29 2:33,998.2,
2021/07/29 2:34,998.2,
2021/07/29 2:35,998.2,
2021/07/29 2:36,998.2,
2021/07/29 2:37,998.2,
2021/07/29 2:38,998.2,
2021/07/29 2:39,998.2,
