Date,Wind Spd, Wind Dir
2021/08/20 0:00,0.0,0
2021/08/20 0:01,0.0,0
2021/08/20 0:02,0.0,0
2021/08/20 0:03,0.0,0
2021/08/20 0:04,0.0,0
2021/08/20 0:05,0.0,0
2021/08/20 0:06,1.0,187
2021/08/20 0:07,1.0,105
2021/08/20 0:08,1.0,104
2021/08/20 0:09,1.0,104
2021/08/20 0:10,1.0,107
2021/08/20 0:11,1.0,110
2021/08/20 0:12,1.0,108
2021/08/20 0:13,1.0,107
2021/08/20 0:14,1.0,107
2021/08/20 0:15,1.0,106
2021/08/20 0:16,1.0,9999
2021/08/20 0:17,1.0,9999
2021/08/20 0:18,0.0,0
2021/08/20 0:19,0.0,0
2021/08/20 0:20,0.0,0
2021/08/20 0:21,1.0,110
2021/08/20 0:22,1.0,109
2021/08/20 0:23,1.0,109
2021/08/20 0:24,1.0,109
2021/08/20 0:25,1.0,110
2021/08/20 0:26,1.0,111
2021/08/20 0:27,1.0,111
2021/08/20 0:28,1.0,109
2021/08/20 0:29,1.0,108
2021/08/20 0:30,1.0,106
2021/08/20 0:31,1.0,106
2021/08/20 0:32,1.0,106
2021/08/20 0:33,1.0,105
2021/08/20 0:34,1.0,103
2021/08/20 0:35,2.0,103
2021/08/20 0:36,2.0,104
2021/08/20 0:37,2.0,104
2021/08/20 0:38,2.0,104
2021/08/20 0:39,2.0,102
2021/08/20 0:40,2.0,101
2021/08/20 0:41,1.0,101
2021/08/20 0:42,1.0,102
2021/08/20 0:43,1.0,103
2021/08/20 0:44,1.0,105
2021/08/20 0:45,1.0,106
2021/08/20 0:46,1.0,107
2021/08/20 0:47,1.0,108
2021/08/20 0:48,1.0,112
2021/08/20 0:49,1.0,116
2021/08/20 0:50,1.0,118
2021/08/20 0:51,1.0,120
2021/08/20 0:52,1.0,121
2021/08/20 0:53,2.0,123
2021/08/20 0:54,2.0,125
2021/08/20 0:55,2.0,126
2021/08/20 0:56,3.0,126
2021/08/20 0:57,3.0,126
2021/08/20 0:58,3.0,126
2021/08/20 0:59,3.0,126
2021/08/20 1:00,3.0,127
2021/08/20 1:01,3.0,128
2021/08/20 1:02,3.0,128
2021/08/20 1:03,3.0,129
2021/08/20 1:04,2.0,128
2021/08/20 1:05,2.0,129
