20210730
5.00	0.0
5.25	0.0
5.50	0.0
5.75	0.0
6.00	0.0
6.25	0.0
6.50	0.0
6.75	0.0
7.00	0.2
7.25	0.2
7.50	0.4
7.75	0.8
8.00	1.0
8.25	0.4
8.50	0.3
8.75	0.1
9.00	0.1
9.25	0.1
9.50	0.2
9.75	0.3
10.00	0.5
10.25	0.8
10.50	1.1
10.75	1.6
11.00	2.3
11.25	3.1
11.50	4.1
11.75	5.3
12.00	6.1
12.25	6.3
12.50	5.6
12.75	5.6
13.00	5.2
13.25	4.8
13.50	5.4
13.75	5.6
14.00	3.5
14.25	2.3
14.50	4.2
14.75	4.1
15.00	3.0
15.25	2.5
15.50	2.6
15.75	2.5
16.00	2.0
16.25	2.1
16.50	2.2
16.75	1.8
17.00	1.5
17.25	1.1
17.50	0.7
17.75	0.5
18.00	0.3
18.25	0.2
18.50	0.1
18.75	0.0
19.00	0.0
19.25	0.0
19.50	0.0
19.75	0.0
20.00	0.0
