Date,Pressure
2021/07/03 0:00,1006.1,
2021/07/03 0:01,1006.1,
2021/07/03 0:02,1006.1,
2021/07/03 0:03,1006.1,
2021/07/03 0:04,1006.1,
2021/07/03 0:05,1006.2,
2021/07/03 0:06,1006.2,
2021/07/03 0:07,1006.2,
2021/07/03 0:08,1006.2,
2021/07/03 0:09,1006.2,
2021/07/03 0:10,1006.2,
2021/07/03 0:11,1006.1,
2021/07/03 0:12,1006.1,
2021/07/03 0:13,1006.1,
2021/07/03 0:14,1006.1,
2021/07/03 0:15,1006.1,
2021/07/03 0:16,1006.1,
2021/07/03 0:17,1006.0,
2021/07/03 0:18,1006.0,
2021/07/03 0:19,1006.0,
2021/07/03 0:20,1005.8,
2021/07/03 0:21,1005.8,
2021/07/03 0:22,1005.8,
2021/07/03 0:23,1005.8,
2021/07/03 0:24,1005.8,
2021/07/03 0:25,1005.8,
2021/07/03 0:26,1005.8,
2021/07/03 0:27,1005.8,
2021/07/03 0:28,1005.8,
2021/07/03 0:29,1005.8,
2021/07/03 0:30,1005.8,
2021/07/03 0:31,1005.8,
2021/07/03 0:32,1005.8,
2021/07/03 0:33,1005.8,
2021/07/03 0:34,1005.8,
2021/07/03 0:35,1005.8,
2021/07/03 0:36,1005.8,
2021/07/03 0:37,1005.8,
2021/07/03 0:38,1005.8,
2021/07/03 0:39,1005.8,
2021/07/03 0:40,1005.7,
2021/07/03 0:41,1005.7,
2021/07/03 0:42,1005.7,
2021/07/03 0:43,1005.7,
2021/07/03 0:44,1005.7,
2021/07/03 0:45,1005.7,
2021/07/03 0:46,1005.7,
2021/07/03 0:47,1005.7,
2021/07/03 0:48,1005.7,
2021/07/03 0:49,1005.7,
2021/07/03 0:50,1005.7,
2021/07/03 0:51,1005.7,
2021/07/03 0:52,1005.7,
2021/07/03 0:53,1005.7,
2021/07/03 0:54,1005.7,
2021/07/03 0:55,1005.6,
2021/07/03 0:56,1005.7,
2021/07/03 0:57,1005.6,
2021/07/03 0:58,1005.6,
2021/07/03 0:59,1005.6,
2021/07/03 1:00,1005.6,
2021/07/03 1:01,1005.6,
2021/07/03 1:02,1005.6,
2021/07/03 1:03,1005.6,
2021/07/03 1:04,1005.6,
2021/07/03 1:05,1005.6,
2021/07/03 1:06,1005.6,
2021/07/03 1:07,1005.6,
2021/07/03 1:08,1005.6,
2021/07/03 1:09,1005.6,
2021/07/03 1:10,1005.6,
2021/07/03 1:11,1005.6,
2021/07/03 1:12,1005.6,
2021/07/03 1:13,1005.6,
2021/07/03 1:14,1005.5,
2021/07/03 1:15,1005.5,
2021/07/03 1:16,1005.3,
2021/07/03 1:17,1005.3,
2021/07/03 1:18,1005.2,
2021/07/03 1:19,1005.2,
2021/07/03 1:20,1005.2,
2021/07/03 1:21,1005.2,
2021/07/03 1:22,1005.2,
2021/07/03 1:23,1005.2,
2021/07/03 1:24,1005.2,
2021/07/03 1:25,1005.2,
2021/07/03 1:26,1005.2,
2021/07/03 1:27,1005.2,
2021/07/03 1:28,1005.2,
2021/07/03 1:29,1005.2,
2021/07/03 1:30,1005.2,
2021/07/03 1:31,1005.2,
2021/07/03 1:32,1005.2,
2021/07/03 1:33,1005.2,
2021/07/03 1:34,1005.2,
2021/07/03 1:35,1005.2,
2021/07/03 1:36,1005.2,
2021/07/03 1:37,1005.2,
2021/07/03 1:38,1005.2,
2021/07/03 1:39,1005.2,
2021/07/03 1:40,1005.2,
2021/07/03 1:41,1005.2,
2021/07/03 1:42,1005.1,
2021/07/03 1:43,1005.1,
2021/07/03 1:44,1005.1,
2021/07/03 1:45,,
2021/07/03 1:46,,
2021/07/03 1:47,,
2021/07/03 1:48,,
2021/07/03 1:49,,
2021/07/03 1:50,,
2021/07/03 1:51,,
2021/07/03 1:52,,
2021/07/03 1:53,,
2021/07/03 1:54,,
2021/07/03 1:55,,
2021/07/03 1:56,,
2021/07/03 1:57,,
2021/07/03 1:58,,
2021/07/03 1:59,,
2021/07/03 2:00,,
2021/07/03 2:01,,
2021/07/03 2:02,,
2021/07/03 2:03,,
2021/07/03 2:04,,
2021/07/03 2:05,,
2021/07/03 2:06,,
2021/07/03 2:07,,
2021/07/03 2:08,,
2021/07/03 2:09,,
2021/07/03 2:10,,
2021/07/03 2:11,,
2021/07/03 2:12,,
2021/07/03 2:13,,
2021/07/03 2:14,,
2021/07/03 2:15,,
2021/07/03 2:16,,
2021/07/03 2:17,,
2021/07/03 2:18,,
2021/07/03 2:19,,
2021/07/03 2:20,,
2021/07/03 2:21,,
2021/07/03 2:22,,
2021/07/03 2:23,,
2021/07/03 2:24,,
2021/07/03 2:25,,
2021/07/03 2:26,,
2021/07/03 2:27,,
2021/07/03 2:28,,
2021/07/03 2:29,,
2021/07/03 2:30,,
2021/07/03 2:31,,
2021/07/03 2:32,,
2021/07/03 2:33,,
2021/07/03 2:34,,
2021/07/03 2:35,,
2021/07/03 2:36,,
2021/07/03 2:37,,
2021/07/03 2:38,,
2021/07/03 2:39,,
2021/07/03 2:40,,
2021/07/03 2:41,,
2021/07/03 2:42,,
2021/07/03 2:43,,
2021/07/03 2:44,,
2021/07/03 2:45,,
2021/07/03 2:46,,
2021/07/03 2:47,,
2021/07/03 2:48,,
2021/07/03 2:49,,
2021/07/03 2:50,,
2021/07/03 2:51,,
2021/07/03 2:52,,
2021/07/03 2:53,,
2021/07/03 2:54,,
2021/07/03 2:55,,
2021/07/03 2:56,,
2021/07/03 2:57,,
2021/07/03 2:58,,
2021/07/03 2:59,,
2021/07/03 3:00,,
2021/07/03 3:01,,
2021/07/03 3:02,,
2021/07/03 3:03,,
2021/07/03 3:04,,
2021/07/03 3:05,,
2021/07/03 3:06,,
2021/07/03 3:07,,
2021/07/03 3:08,,
2021/07/03 3:09,,
2021/07/03 3:10,,
2021/07/03 3:11,,
2021/07/03 3:12,,
2021/07/03 3:13,,
2021/07/03 3:14,,
2021/07/03 3:15,,
2021/07/03 3:16,,
2021/07/03 3:17,,
2021/07/03 3:18,,
2021/07/03 3:19,,
2021/07/03 3:20,,
2021/07/03 3:21,,
2021/07/03 3:22,,
2021/07/03 3:23,,
2021/07/03 3:24,,
2021/07/03 3:25,,
2021/07/03 3:26,,
2021/07/03 3:27,,
2021/07/03 3:28,,
2021/07/03 3:29,,
2021/07/03 3:30,,
2021/07/03 3:31,,
2021/07/03 3:32,,
2021/07/03 3:33,,
2021/07/03 3:34,,
2021/07/03 3:35,,
2021/07/03 3:36,,
2021/07/03 3:37,,
2021/07/03 3:38,,
2021/07/03 3:39,,
2021/07/03 3:40,,
2021/07/03 3:41,,
2021/07/03 3:42,,
2021/07/03 3:43,,
2021/07/03 3:44,,
2021/07/03 3:45,,
2021/07/03 3:46,,
2021/07/03 3:47,,
2021/07/03 3:48,,
2021/07/03 3:49,,
2021/07/03 3:50,,
2021/07/03 3:51,,
2021/07/03 3:52,,
2021/07/03 3:53,,
2021/07/03 3:54,,
2021/07/03 3:55,,
2021/07/03 3:56,,
2021/07/03 3:57,,
2021/07/03 3:58,,
2021/07/03 3:59,,
2021/07/03 4:00,,
2021/07/03 4:01,,
2021/07/03 4:02,,
2021/07/03 4:03,,
2021/07/03 4:04,,
2021/07/03 4:05,,
2021/07/03 4:06,,
2021/07/03 4:07,,
2021/07/03 4:08,,
2021/07/03 4:09,,
2021/07/03 4:10,,
2021/07/03 4:11,,
2021/07/03 4:12,,
2021/07/03 4:13,,
2021/07/03 4:14,,
2021/07/03 4:15,,
2021/07/03 4:16,,
2021/07/03 4:17,,
2021/07/03 4:18,,
2021/07/03 4:19,,
2021/07/03 4:20,,
2021/07/03 4:21,,
2021/07/03 4:22,,
2021/07/03 4:23,,
2021/07/03 4:24,,
2021/07/03 4:25,,
2021/07/03 4:26,,
2021/07/03 4:27,,
2021/07/03 4:28,,
2021/07/03 4:29,,
2021/07/03 4:30,,
2021/07/03 4:31,,
2021/07/03 4:32,,
2021/07/03 4:33,,
2021/07/03 4:34,,
2021/07/03 4:35,,
2021/07/03 4:36,,
2021/07/03 4:37,,
2021/07/03 4:38,,
2021/07/03 4:39,,
2021/07/03 4:40,,
2021/07/03 4:41,,
2021/07/03 4:42,,
2021/07/03 4:43,,
2021/07/03 4:44,,
2021/07/03 4:45,,
2021/07/03 4:46,,
2021/07/03 4:47,,
2021/07/03 4:48,,
2021/07/03 4:49,,
2021/07/03 4:50,,
2021/07/03 4:51,,
2021/07/03 4:52,,
2021/07/03 4:53,,
2021/07/03 4:54,,
2021/07/03 4:55,,
2021/07/03 4:56,,
2021/07/03 4:57,,
2021/07/03 4:58,,
2021/07/03 4:59,,
2021/07/03 5:00,,
2021/07/03 5:01,,
2021/07/03 5:02,,
2021/07/03 5:03,,
2021/07/03 5:04,,
2021/07/03 5:05,,
2021/07/03 5:06,,
2021/07/03 5:07,,
2021/07/03 5:08,,
2021/07/03 5:09,,
2021/07/03 5:10,,
2021/07/03 5:11,,
2021/07/03 5:12,,
2021/07/03 5:13,,
2021/07/03 5:14,,
2021/07/03 5:15,,
2021/07/03 5:16,,
2021/07/03 5:17,,
2021/07/03 5:18,,
2021/07/03 5:19,,
2021/07/03 5:20,,
2021/07/03 5:21,,
2021/07/03 5:22,,
2021/07/03 5:23,,
2021/07/03 5:24,,
2021/07/03 5:25,,
2021/07/03 5:26,,
2021/07/03 5:27,,
2021/07/03 5:28,,
2021/07/03 5:29,,
2021/07/03 5:30,,
2021/07/03 5:31,,
2021/07/03 5:32,,
2021/07/03 5:33,,
2021/07/03 5:34,,
2021/07/03 5:35,,
2021/07/03 5:36,,
2021/07/03 5:37,,
2021/07/03 5:38,,
2021/07/03 5:39,,
2021/07/03 5:40,,
2021/07/03 5:41,,
2021/07/03 5:42,,
2021/07/03 5:43,,
2021/07/03 5:44,,
2021/07/03 5:45,,
2021/07/03 5:46,,
2021/07/03 5:47,,
2021/07/03 5:48,,
2021/07/03 5:49,,
2021/07/03 5:50,,
2021/07/03 5:51,,
2021/07/03 5:52,,
2021/07/03 5:53,,
2021/07/03 5:54,,
2021/07/03 5:55,,
2021/07/03 5:56,,
2021/07/03 5:57,,
2021/07/03 5:58,,
2021/07/03 5:59,,
2021/07/03 6:00,,
2021/07/03 6:01,,
2021/07/03 6:02,,
2021/07/03 6:03,,
2021/07/03 6:04,,
2021/07/03 6:05,,
2021/07/03 6:06,,
2021/07/03 6:07,,
2021/07/03 6:08,,
2021/07/03 6:09,,
2021/07/03 6:10,,
2021/07/03 6:11,,
2021/07/03 6:12,,
2021/07/03 6:13,,
2021/07/03 6:14,,
2021/07/03 6:15,,
2021/07/03 6:16,,
2021/07/03 6:17,,
2021/07/03 6:18,,
2021/07/03 6:19,,
2021/07/03 6:20,,
2021/07/03 6:21,,
2021/07/03 6:22,,
2021/07/03 6:23,,
2021/07/03 6:24,,
2021/07/03 6:25,,
2021/07/03 6:26,,
2021/07/03 6:27,,
2021/07/03 6:28,,
2021/07/03 6:29,,
2021/07/03 6:30,,
2021/07/03 6:31,,
2021/07/03 6:32,,
2021/07/03 6:33,,
2021/07/03 6:34,,
2021/07/03 6:35,,
2021/07/03 6:36,,
2021/07/03 6:37,,
2021/07/03 6:38,,
2021/07/03 6:39,,
2021/07/03 6:40,,
2021/07/03 6:41,,
2021/07/03 6:42,,
2021/07/03 6:43,,
2021/07/03 6:44,,
2021/07/03 6:45,,
2021/07/03 6:46,,
2021/07/03 6:47,,
2021/07/03 6:48,,
2021/07/03 6:49,,
2021/07/03 6:50,,
2021/07/03 6:51,,
2021/07/03 6:52,,
2021/07/03 6:53,,
2021/07/03 6:54,,
2021/07/03 6:55,,
2021/07/03 6:56,,
2021/07/03 6:57,,
2021/07/03 6:58,,
2021/07/03 6:59,,
2021/07/03 7:00,,
2021/07/03 7:01,,
2021/07/03 7:02,,
2021/07/03 7:03,,
2021/07/03 7:04,,
2021/07/03 7:05,,
2021/07/03 7:06,,
2021/07/03 7:07,,
2021/07/03 7:08,,
2021/07/03 7:09,,
2021/07/03 7:10,,
2021/07/03 7:11,,
2021/07/03 7:12,,
2021/07/03 7:13,,
2021/07/03 7:14,,
2021/07/03 7:15,,
2021/07/03 7:16,,
2021/07/03 7:17,,
2021/07/03 7:18,,
2021/07/03 7:19,,
2021/07/03 7:20,,
