Date,Wind Spd, Wind Dir
2021/07/03 0:00,1.0,9999
2021/07/03 0:01,1.0,9999
2021/07/03 0:02,1.0,9999
2021/07/03 0:03,0.0,0
2021/07/03 0:04,0.0,0
2021/07/03 0:05,0.0,0
2021/07/03 0:06,0.0,0
2021/07/03 0:07,0.0,0
2021/07/03 0:08,0.0,0
2021/07/03 0:09,0.0,0
2021/07/03 0:10,0.0,0
2021/07/03 0:11,0.0,0
2021/07/03 0:12,0.0,0
2021/07/03 0:13,0.0,0
2021/07/03 0:14,0.0,0
2021/07/03 0:15,0.0,0
2021/07/03 0:16,0.0,0
2021/07/03 0:17,0.0,0
2021/07/03 0:18,0.0,0
2021/07/03 0:19,0.0,0
2021/07/03 0:20,0.0,0
2021/07/03 0:21,0.0,0
2021/07/03 0:22,0.0,0
2021/07/03 0:23,0.0,0
2021/07/03 0:24,0.0,0
2021/07/03 0:25,0.0,0
2021/07/03 0:26,0.0,0
2021/07/03 0:27,0.0,0
2021/07/03 0:28,0.0,0
2021/07/03 0:29,0.0,0
2021/07/03 0:30,0.0,0
2021/07/03 0:31,0.0,0
2021/07/03 0:32,0.0,0
2021/07/03 0:33,0.0,0
2021/07/03 0:34,0.0,0
2021/07/03 0:35,0.0,0
2021/07/03 0:36,0.0,0
2021/07/03 0:37,0.0,0
2021/07/03 0:38,0.0,0
2021/07/03 0:39,0.0,0
2021/07/03 0:40,0.0,0
2021/07/03 0:41,0.0,0
2021/07/03 0:42,0.0,0
2021/07/03 0:43,0.0,0
2021/07/03 0:44,0.0,0
2021/07/03 0:45,0.0,0
2021/07/03 0:46,0.0,0
2021/07/03 0:47,0.0,0
2021/07/03 0:48,0.0,0
2021/07/03 0:49,0.0,0
2021/07/03 0:50,0.0,0
2021/07/03 0:51,0.0,0
2021/07/03 0:52,1.0,186
2021/07/03 0:53,1.0,201
2021/07/03 0:54,1.0,198
2021/07/03 0:55,1.0,198
2021/07/03 0:56,1.0,198
2021/07/03 0:57,2.0,198
2021/07/03 0:58,3.0,161
2021/07/03 0:59,3.0,165
2021/07/03 1:00,3.0,169
2021/07/03 1:01,3.0,169
2021/07/03 1:02,3.0,169
2021/07/03 1:03,2.0,9999
2021/07/03 1:04,1.0,9999
2021/07/03 1:05,1.0,9999
2021/07/03 1:06,1.0,9999
2021/07/03 1:07,1.0,9999
2021/07/03 1:08,0.0,0
2021/07/03 1:09,0.0,0
2021/07/03 1:10,0.0,0
2021/07/03 1:11,0.0,0
2021/07/03 1:12,0.0,0
2021/07/03 1:13,0.0,0
2021/07/03 1:14,0.0,0
2021/07/03 1:15,0.0,0
2021/07/03 1:16,0.0,0
2021/07/03 1:17,0.0,0
2021/07/03 1:18,0.0,0
2021/07/03 1:19,0.0,0
2021/07/03 1:20,0.0,0
2021/07/03 1:21,0.0,0
2021/07/03 1:22,0.0,0
2021/07/03 1:23,0.0,0
2021/07/03 1:24,0.0,0
