Date,Pressure
2021/07/18 0:00,1005.0,
2021/07/18 0:01,1004.8,
2021/07/18 0:02,1004.8,
2021/07/18 0:03,1004.8,
2021/07/18 0:04,1004.8,
2021/07/18 0:05,1004.8,
2021/07/18 0:06,1004.7,
2021/07/18 0:07,1004.8,
2021/07/18 0:08,1004.7,
2021/07/18 0:09,1004.7,
2021/07/18 0:10,1004.7,
2021/07/18 0:11,1004.7,
2021/07/18 0:12,1004.7,
2021/07/18 0:13,1004.7,
2021/07/18 0:14,1004.7,
2021/07/18 0:15,1004.7,
2021/07/18 0:16,1004.7,
2021/07/18 0:17,1004.7,
2021/07/18 0:18,1004.7,
2021/07/18 0:19,1004.7,
2021/07/18 0:20,1004.7,
2021/07/18 0:21,1004.7,
2021/07/18 0:22,1004.7,
2021/07/18 0:23,1004.7,
2021/07/18 0:24,1004.7,
2021/07/18 0:25,1004.7,
2021/07/18 0:26,1004.7,
2021/07/18 0:27,1004.7,
2021/07/18 0:28,1004.6,
2021/07/18 0:29,1004.7,
2021/07/18 0:30,1004.6,
2021/07/18 0:31,1004.6,
2021/07/18 0:32,1004.7,
2021/07/18 0:33,1004.7,
2021/07/18 0:34,1004.7,
2021/07/18 0:35,1004.7,
2021/07/18 0:36,1004.7,
2021/07/18 0:37,1004.7,
2021/07/18 0:38,1004.7,
2021/07/18 0:39,1004.7,
2021/07/18 0:40,1004.7,
2021/07/18 0:41,1004.6,
2021/07/18 0:42,1004.6,
2021/07/18 0:43,1004.6,
2021/07/18 0:44,1004.6,
2021/07/18 0:45,1004.6,
2021/07/18 0:46,1004.6,
2021/07/18 0:47,1004.6,
2021/07/18 0:48,1004.6,
2021/07/18 0:49,1004.6,
2021/07/18 0:50,1004.5,
2021/07/18 0:51,1004.6,
2021/07/18 0:52,1004.5,
2021/07/18 0:53,1004.5,
2021/07/18 0:54,1004.5,
2021/07/18 0:55,1004.6,
2021/07/18 0:56,1004.5,
2021/07/18 0:57,1004.6,
2021/07/18 0:58,1004.6,
2021/07/18 0:59,1004.6,
2021/07/18 1:00,1004.6,
2021/07/18 1:01,1004.6,
2021/07/18 1:02,1004.5,
2021/07/18 1:03,1004.5,
2021/07/18 1:04,1004.5,
2021/07/18 1:05,1004.5,
2021/07/18 1:06,1004.5,
2021/07/18 1:07,1004.5,
2021/07/18 1:08,1004.5,
2021/07/18 1:09,1004.5,
2021/07/18 1:10,1004.5,
2021/07/18 1:11,1004.5,
2021/07/18 1:12,1004.5,
2021/07/18 1:13,1004.5,
2021/07/18 1:14,1004.5,
2021/07/18 1:15,1004.5,
2021/07/18 1:16,1004.5,
2021/07/18 1:17,1004.5,
2021/07/18 1:18,1004.5,
2021/07/18 1:19,1004.3,
2021/07/18 1:20,1004.3,
2021/07/18 1:21,1004.5,
2021/07/18 1:22,1004.5,
2021/07/18 1:23,1004.5,
2021/07/18 1:24,1004.5,
2021/07/18 1:25,1004.5,
2021/07/18 1:26,1004.5,
2021/07/18 1:27,1004.3,
2021/07/18 1:28,1004.5,
2021/07/18 1:29,1004.3,
2021/07/18 1:30,1004.3,
2021/07/18 1:31,1004.3,
2021/07/18 1:32,1004.2,
2021/07/18 1:33,1004.2,
2021/07/18 1:34,1004.2,
2021/07/18 1:35,1004.3,
2021/07/18 1:36,1004.2,
2021/07/18 1:37,1004.2,
2021/07/18 1:38,1004.2,
2021/07/18 1:39,1004.2,
2021/07/18 1:40,1004.2,
2021/07/18 1:41,1004.2,
2021/07/18 1:42,1004.2,
2021/07/18 1:43,1004.2,
2021/07/18 1:44,1004.2,
2021/07/18 1:45,1004.2,
2021/07/18 1:46,1004.1,
2021/07/18 1:47,1004.1,
2021/07/18 1:48,1004.1,
2021/07/18 1:49,1004.1,
2021/07/18 1:50,1004.1,
2021/07/18 1:51,1004.1,
2021/07/18 1:52,1004.1,
2021/07/18 1:53,1004.1,
2021/07/18 1:54,1004.0,
2021/07/18 1:55,1004.0,
2021/07/18 1:56,1004.0,
2021/07/18 1:57,1004.0,
2021/07/18 1:58,1004.0,
2021/07/18 1:59,1004.0,
2021/07/18 2:00,1004.0,
2021/07/18 2:01,1003.8,
2021/07/18 2:02,1003.8,
2021/07/18 2:03,1003.8,
2021/07/18 2:04,1003.8,
2021/07/18 2:05,1003.8,
2021/07/18 2:06,1003.8,
2021/07/18 2:07,1003.8,
2021/07/18 2:08,1003.7,
2021/07/18 2:09,1003.7,
2021/07/18 2:10,1003.7,
