Date,Temp,RH
2021/07/25 0:00,28.6,,
2021/07/25 0:01,28.7,,
2021/07/25 0:02,28.7,,
2021/07/25 0:03,28.7,,
2021/07/25 0:04,28.7,,
2021/07/25 0:05,28.8,,
2021/07/25 0:06,28.8,,
2021/07/25 0:07,28.8,,
2021/07/25 0:08,28.8,,
2021/07/25 0:09,28.8,,
2021/07/25 0:10,28.8,,
2021/07/25 0:11,28.8,,
2021/07/25 0:12,28.8,,
2021/07/25 0:13,28.8,,
2021/07/25 0:14,28.8,,
2021/07/25 0:15,28.9,,
2021/07/25 0:16,28.9,,
2021/07/25 0:17,29.0,,
2021/07/25 0:18,29.0,,
2021/07/25 0:19,29.1,,
2021/07/25 0:20,29.1,,
2021/07/25 0:21,29.1,,
2021/07/25 0:22,29.1,,
2021/07/25 0:23,29.1,,
2021/07/25 0:24,29.1,,
2021/07/25 0:25,29.1,,
2021/07/25 0:26,29.1,,
2021/07/25 0:27,29.1,,
2021/07/25 0:28,29.1,,
2021/07/25 0:29,29.1,,
2021/07/25 0:30,29.1,,
2021/07/25 0:31,29.1,,
2021/07/25 0:32,29.1,,
2021/07/25 0:33,29.1,,
2021/07/25 0:34,29.1,,
2021/07/25 0:35,29.0,,
2021/07/25 0:36,29.0,,
2021/07/25 0:37,29.0,,
2021/07/25 0:38,29.0,,
2021/07/25 0:39,29.0,,
2021/07/25 0:40,29.0,,
2021/07/25 0:41,29.0,,
2021/07/25 0:42,29.0,,
2021/07/25 0:43,29.1,,
2021/07/25 0:44,29.1,,
2021/07/25 0:45,29.1,,
2021/07/25 0:46,29.1,,
2021/07/25 0:47,29.1,,
2021/07/25 0:48,29.1,,
2021/07/25 0:49,29.1,,
2021/07/25 0:50,29.1,,
2021/07/25 0:51,29.1,,
2021/07/25 0:52,29.1,,
2021/07/25 0:53,29.0,,
2021/07/25 0:54,29.0,,
2021/07/25 0:55,29.0,,
2021/07/25 0:56,29.0,,
2021/07/25 0:57,29.0,,
2021/07/25 0:58,29.0,,
2021/07/25 0:59,29.0,,
2021/07/25 1:00,29.0,,
2021/07/25 1:01,29.0,,
2021/07/25 1:02,29.0,,
2021/07/25 1:03,29.0,,
2021/07/25 1:04,29.0,,
2021/07/25 1:05,29.0,,
2021/07/25 1:06,28.9,,
2021/07/25 1:07,28.9,,
2021/07/25 1:08,28.9,,
2021/07/25 1:09,28.9,,
2021/07/25 1:10,28.8,,
2021/07/25 1:11,28.8,,
2021/07/25 1:12,28.8,,
2021/07/25 1:13,28.6,,
2021/07/25 1:14,28.6,,
2021/07/25 1:15,28.5,,
2021/07/25 1:16,28.5,,
2021/07/25 1:17,28.4,,
2021/07/25 1:18,28.4,,
2021/07/25 1:19,28.3,,
2021/07/25 1:20,28.3,,
2021/07/25 1:21,28.2,,
2021/07/25 1:22,28.0,,
2021/07/25 1:23,27.8,,
2021/07/25 1:24,27.7,,
2021/07/25 1:25,27.5,,
2021/07/25 1:26,27.5,,
2021/07/25 1:27,27.3,,
2021/07/25 1:28,27.2,,
2021/07/25 1:29,27.1,,
2021/07/25 1:30,27.0,,
2021/07/25 1:31,27.0,,
2021/07/25 1:32,26.9,,
2021/07/25 1:33,26.8,,
2021/07/25 1:34,26.7,,
2021/07/25 1:35,26.6,,
2021/07/25 1:36,26.5,,
2021/07/25 1:37,26.5,,
2021/07/25 1:38,26.5,,
2021/07/25 1:39,26.5,,
2021/07/25 1:40,26.4,,
2021/07/25 1:41,26.3,,
2021/07/25 1:42,26.3,,
2021/07/25 1:43,26.3,,
2021/07/25 1:44,26.3,,
2021/07/25 1:45,26.3,,
2021/07/25 1:46,26.3,,
2021/07/25 1:47,26.3,,
2021/07/25 1:48,26.3,,
2021/07/25 1:49,26.3,,
2021/07/25 1:50,26.3,,
2021/07/25 1:51,26.2,,
2021/07/25 1:52,26.2,,
2021/07/25 1:53,26.2,,
2021/07/25 1:54,26.2,,
2021/07/25 1:55,26.3,,
2021/07/25 1:56,26.3,,
2021/07/25 1:57,26.2,,
2021/07/25 1:58,26.2,,
2021/07/25 1:59,26.2,,
2021/07/25 2:00,26.2,,
2021/07/25 2:01,26.1,,
2021/07/25 2:02,26.1,,
2021/07/25 2:03,26.1,,
2021/07/25 2:04,26.1,,
2021/07/25 2:05,26.0,,
2021/07/25 2:06,26.0,,
2021/07/25 2:07,26.0,,
2021/07/25 2:08,25.9,,
2021/07/25 2:09,25.9,,
2021/07/25 2:10,25.9,,
2021/07/25 2:11,25.9,,
2021/07/25 2:12,25.9,,
2021/07/25 2:13,25.9,,
2021/07/25 2:14,26.0,,
2021/07/25 2:15,26.0,,
2021/07/25 2:16,26.0,,
2021/07/25 2:17,26.0,,
2021/07/25 2:18,26.0,,
2021/07/25 2:19,26.0,,
2021/07/25 2:20,26.0,,
2021/07/25 2:21,26.1,,
2021/07/25 2:22,26.1,,
2021/07/25 2:23,26.1,,
2021/07/25 2:24,26.1,,
2021/07/25 2:25,26.1,,
2021/07/25 2:26,26.1,,
2021/07/25 2:27,26.1,,
2021/07/25 2:28,26.1,,
2021/07/25 2:29,26.1,,
2021/07/25 2:30,26.0,,
2021/07/25 2:31,26.0,,
2021/07/25 2:32,26.0,,
2021/07/25 2:33,26.0,,
2021/07/25 2:34,26.0,,
2021/07/25 2:35,26.0,,
2021/07/25 2:36,26.0,,
2021/07/25 2:37,26.0,,
2021/07/25 2:38,26.0,,
2021/07/25 2:39,26.0,,
2021/07/25 2:40,25.9,,
2021/07/25 2:41,25.9,,
2021/07/25 2:42,26.0,,
2021/07/25 2:43,26.0,,
2021/07/25 2:44,26.0,,
2021/07/25 2:45,26.0,,
2021/07/25 2:46,26.1,,
2021/07/25 2:47,26.0,,
2021/07/25 2:48,26.1,,
2021/07/25 2:49,26.1,,
2021/07/25 2:50,26.1,,
2021/07/25 2:51,26.1,,
2021/07/25 2:52,26.1,,
2021/07/25 2:53,26.1,,
2021/07/25 2:54,26.1,,
2021/07/25 2:55,26.0,,
2021/07/25 2:56,26.1,,
2021/07/25 2:57,26.1,,
2021/07/25 2:58,26.1,,
2021/07/25 2:59,26.1,,
2021/07/25 3:00,26.1,,
2021/07/25 3:01,26.1,,
2021/07/25 3:02,26.0,,
2021/07/25 3:03,26.0,,
2021/07/25 3:04,26.1,,
2021/07/25 3:05,26.1,,
2021/07/25 3:06,26.1,,
2021/07/25 3:07,26.1,,
2021/07/25 3:08,26.0,,
2021/07/25 3:09,26.0,,
2021/07/25 3:10,26.0,,
2021/07/25 3:11,26.0,,
2021/07/25 3:12,26.0,,
2021/07/25 3:13,26.0,,
2021/07/25 3:14,26.0,,
2021/07/25 3:15,26.0,,
2021/07/25 3:16,25.9,,
2021/07/25 3:17,25.9,,
2021/07/25 3:18,25.9,,
2021/07/25 3:19,25.9,,
2021/07/25 3:20,25.9,,
2021/07/25 3:21,25.9,,
2021/07/25 3:22,25.9,,
2021/07/25 3:23,25.9,,
2021/07/25 3:24,25.9,,
2021/07/25 3:25,26.0,,
2021/07/25 3:26,25.9,,
2021/07/25 3:27,25.9,,
2021/07/25 3:28,25.9,,
2021/07/25 3:29,25.9,,
2021/07/25 3:30,25.9,,
2021/07/25 3:31,26.0,,
2021/07/25 3:32,26.0,,
2021/07/25 3:33,26.0,,
2021/07/25 3:34,26.0,,
2021/07/25 3:35,26.0,,
2021/07/25 3:36,26.0,,
2021/07/25 3:37,26.0,,
2021/07/25 3:38,26.0,,
2021/07/25 3:39,26.0,,
2021/07/25 3:40,26.0,,
2021/07/25 3:41,25.9,,
2021/07/25 3:42,26.0,,
2021/07/25 3:43,26.0,,
2021/07/25 3:44,26.0,,
2021/07/25 3:45,26.0,,
2021/07/25 3:46,26.0,,
2021/07/25 3:47,26.0,,
2021/07/25 3:48,26.0,,
2021/07/25 3:49,26.0,,
2021/07/25 3:50,26.0,,
2021/07/25 3:51,25.9,,
