Date,Grass Temperature
2021/07/25 17:00,26.1,
2021/07/25 17:01,26.1,
2021/07/25 17:02,26.1,
2021/07/25 17:03,26.1,
2021/07/25 17:04,26.1,
2021/07/25 17:05,26.1,
2021/07/25 17:06,26.1,
2021/07/25 17:07,26.1,
2021/07/25 17:08,26.1,
2021/07/25 17:09,26.1,
2021/07/25 17:10,26.0,
2021/07/25 17:11,26.0,
2021/07/25 17:12,26.0,
2021/07/25 17:13,25.9,
2021/07/25 17:14,25.9,
2021/07/25 17:15,25.9,
2021/07/25 17:16,25.9,
2021/07/25 17:17,25.8,
2021/07/25 17:18,25.8,
2021/07/25 17:19,25.8,
2021/07/25 17:20,25.8,
2021/07/25 17:21,25.7,
2021/07/25 17:22,25.7,
2021/07/25 17:23,25.7,
2021/07/25 17:24,25.7,
2021/07/25 17:25,25.6,
2021/07/25 17:26,25.6,
2021/07/25 17:27,25.6,
2021/07/25 17:28,25.6,
2021/07/25 17:29,25.6,
2021/07/25 17:30,25.6,
2021/07/25 17:31,25.6,
2021/07/25 17:32,25.5,
2021/07/25 17:33,25.5,
2021/07/25 17:34,25.5,
2021/07/25 17:35,25.5,
2021/07/25 17:36,25.4,
2021/07/25 17:37,25.4,
2021/07/25 17:38,25.4,
2021/07/25 17:39,25.3,
2021/07/25 17:40,25.3,
2021/07/25 17:41,25.3,
2021/07/25 17:42,25.2,
2021/07/25 17:43,25.2,
2021/07/25 17:44,25.2,
2021/07/25 17:45,25.2,
2021/07/25 17:46,25.1,
2021/07/25 17:47,25.1,
2021/07/25 17:48,25.1,
2021/07/25 17:49,25.1,
2021/07/25 17:50,25.0,
2021/07/25 17:51,25.0,
2021/07/25 17:52,25.0,
2021/07/25 17:53,25.0,
2021/07/25 17:54,25.0,
2021/07/25 17:55,24.9,
2021/07/25 17:56,24.9,
2021/07/25 17:57,24.9,
2021/07/25 17:58,24.9,
2021/07/25 17:59,24.9,
2021/07/25 18:00,24.9,
2021/07/25 18:01,24.9,
2021/07/25 18:02,24.9,
2021/07/25 18:03,24.8,
2021/07/25 18:04,24.8,
2021/07/25 18:05,24.8,
2021/07/25 18:06,24.8,
2021/07/25 18:07,24.7,
2021/07/25 18:08,24.7,
2021/07/25 18:09,24.7,
2021/07/25 18:10,24.6,
2021/07/25 18:11,24.6,
2021/07/25 18:12,24.6,
2021/07/25 18:13,24.6,
2021/07/25 18:14,24.5,
2021/07/25 18:15,24.5,
