Date,Wind Spd, Wind Dir
2021/08/18 0:00,0.0,0
2021/08/18 0:01,0.0,0
2021/08/18 0:02,0.0,0
2021/08/18 0:03,0.0,0
2021/08/18 0:04,0.0,0
2021/08/18 0:05,0.0,0
2021/08/18 0:06,0.0,0
2021/08/18 0:07,0.0,0
2021/08/18 0:08,0.0,0
2021/08/18 0:09,0.0,0
2021/08/18 0:10,0.0,0
2021/08/18 0:11,0.0,0
2021/08/18 0:12,0.0,0
2021/08/18 0:13,0.0,0
2021/08/18 0:14,0.0,0
2021/08/18 0:15,0.0,0
2021/08/18 0:16,0.0,0
2021/08/18 0:17,0.0,0
2021/08/18 0:18,0.0,0
2021/08/18 0:19,0.0,0
2021/08/18 0:20,0.0,0
2021/08/18 0:21,0.0,0
2021/08/18 0:22,0.0,0
2021/08/18 0:23,0.0,0
2021/08/18 0:24,0.0,0
2021/08/18 0:25,0.0,0
2021/08/18 0:26,0.0,0
2021/08/18 0:27,0.0,0
2021/08/18 0:28,0.0,0
2021/08/18 0:29,0.0,0
2021/08/18 0:30,0.0,0
2021/08/18 0:31,0.0,0
2021/08/18 0:32,0.0,0
2021/08/18 0:33,0.0,0
2021/08/18 0:34,0.0,0
2021/08/18 0:35,0.0,0
2021/08/18 0:36,0.0,0
2021/08/18 0:37,0.0,0
2021/08/18 0:38,0.0,0
2021/08/18 0:39,0.0,0
2021/08/18 0:40,0.0,0
2021/08/18 0:41,0.0,0
2021/08/18 0:42,0.0,0
2021/08/18 0:43,0.0,0
2021/08/18 0:44,0.0,0
2021/08/18 0:45,0.0,0
2021/08/18 0:46,0.0,0
2021/08/18 0:47,0.0,0
2021/08/18 0:48,0.0,0
2021/08/18 0:49,0.0,0
2021/08/18 0:50,0.0,0
2021/08/18 0:51,0.0,0
2021/08/18 0:52,0.0,0
2021/08/18 0:53,0.0,0
2021/08/18 0:54,0.0,0
2021/08/18 0:55,0.0,0
2021/08/18 0:56,0.0,0
2021/08/18 0:57,0.0,0
2021/08/18 0:58,0.0,0
2021/08/18 0:59,0.0,0
2021/08/18 1:00,0.0,0
2021/08/18 1:01,0.0,0
2021/08/18 1:02,0.0,0
2021/08/18 1:03,0.0,0
2021/08/18 1:04,0.0,0
2021/08/18 1:05,0.0,0
2021/08/18 1:06,0.0,0
2021/08/18 1:07,0.0,0
2021/08/18 1:08,0.0,0
2021/08/18 1:09,0.0,0
2021/08/18 1:10,0.0,0
2021/08/18 1:11,0.0,0
2021/08/18 1:12,0.0,0
2021/08/18 1:13,0.0,0
2021/08/18 1:14,0.0,0
2021/08/18 1:15,0.0,0
2021/08/18 1:16,0.0,0
2021/08/18 1:17,0.0,0
2021/08/18 1:18,0.0,0
2021/08/18 1:19,0.0,0
2021/08/18 1:20,0.0,0
2021/08/18 1:21,1.0,9999
2021/08/18 1:22,1.0,9999
2021/08/18 1:23,1.0,288
2021/08/18 1:24,2.0,285
2021/08/18 1:25,3.0,286
2021/08/18 1:26,3.0,284
2021/08/18 1:27,4.0,276
2021/08/18 1:28,4.0,271
2021/08/18 1:29,4.0,263
2021/08/18 1:30,4.0,263
2021/08/18 1:31,4.0,261
2021/08/18 1:32,3.0,9999
2021/08/18 1:33,3.0,9999
2021/08/18 1:34,1.0,9999
2021/08/18 1:35,1.0,9999
2021/08/18 1:36,1.0,9999
2021/08/18 1:37,1.0,9999
2021/08/18 1:38,0.0,0
2021/08/18 1:39,0.0,0
2021/08/18 1:40,0.0,0
2021/08/18 1:41,0.0,0
2021/08/18 1:42,0.0,0
2021/08/18 1:43,0.0,0
2021/08/18 1:44,0.0,0
2021/08/18 1:45,0.0,0
2021/08/18 1:46,0.0,0
2021/08/18 1:47,1.0,9999
2021/08/18 1:48,3.0,287
2021/08/18 1:49,4.0,286
2021/08/18 1:50,5.0,287
2021/08/18 1:51,6.0,287
2021/08/18 1:52,6.0,285
2021/08/18 1:53,6.0,282
2021/08/18 1:54,7.0,281
2021/08/18 1:55,8.0,277
2021/08/18 1:56,7.0,273
2021/08/18 1:57,6.0,273
2021/08/18 1:58,6.0,271
2021/08/18 1:59,6.0,271
2021/08/18 2:00,6.0,271
2021/08/18 2:01,6.0,271
2021/08/18 2:02,6.0,272
2021/08/18 2:03,6.0,274
2021/08/18 2:04,8.0,274
2021/08/18 2:05,9.0,278
2021/08/18 2:06,10.0,280
2021/08/18 2:07,10.0,281
2021/08/18 2:08,10.0,281
2021/08/18 2:09,10.0,281
2021/08/18 2:10,11.0,279
2021/08/18 2:11,12.0,278
2021/08/18 2:12,12.0,277
2021/08/18 2:13,12.0,276
2021/08/18 2:14,11.0,274
2021/08/18 2:15,10.0,273
2021/08/18 2:16,9.0,271
2021/08/18 2:17,9.0,270
2021/08/18 2:18,9.0,270
2021/08/18 2:19,8.0,270
2021/08/18 2:20,8.0,271
2021/08/18 2:21,7.0,270
2021/08/18 2:22,6.0,271
2021/08/18 2:23,7.0,272
2021/08/18 2:24,7.0,273
2021/08/18 2:25,7.0,274
2021/08/18 2:26,8.0,276
2021/08/18 2:27,8.0,276
2021/08/18 2:28,8.0,275
2021/08/18 2:29,8.0,275
2021/08/18 2:30,8.0,274
2021/08/18 2:31,8.0,275
2021/08/18 2:32,8.0,275
2021/08/18 2:33,8.0,276
2021/08/18 2:34,8.0,277
2021/08/18 2:35,8.0,278
2021/08/18 2:36,8.0,278
2021/08/18 2:37,8.0,280
2021/08/18 2:38,8.0,281
2021/08/18 2:39,8.0,282
2021/08/18 2:40,8.0,282
2021/08/18 2:41,8.0,282
2021/08/18 2:42,8.0,281
2021/08/18 2:43,8.0,282
2021/08/18 2:44,8.0,283
2021/08/18 2:45,8.0,284
2021/08/18 2:46,8.0,284
2021/08/18 2:47,8.0,285
2021/08/18 2:48,8.0,285
2021/08/18 2:49,8.0,284
2021/08/18 2:50,8.0,285
2021/08/18 2:51,8.0,285
2021/08/18 2:52,9.0,285
2021/08/18 2:53,9.0,285
2021/08/18 2:54,9.0,284
2021/08/18 2:55,10.0,283
2021/08/18 2:56,10.0,281
2021/08/18 2:57,10.0,280
2021/08/18 2:58,10.0,280
2021/08/18 2:59,10.0,280
2021/08/18 3:00,10.0,280
2021/08/18 3:01,9.0,282
2021/08/18 3:02,9.0,282
2021/08/18 3:03,9.0,281
2021/08/18 3:04,9.0,281
2021/08/18 3:05,9.0,281
2021/08/18 3:06,9.0,283
2021/08/18 3:07,9.0,284
2021/08/18 3:08,9.0,285
2021/08/18 3:09,9.0,285
2021/08/18 3:10,9.0,284
2021/08/18 3:11,9.0,283
2021/08/18 3:12,9.0,283
2021/08/18 3:13,9.0,283
2021/08/18 3:14,9.0,284
2021/08/18 3:15,9.0,284
2021/08/18 3:16,9.0,285
2021/08/18 3:17,10.0,282
2021/08/18 3:18,10.0,280
2021/08/18 3:19,10.0,279
2021/08/18 3:20,10.0,279
2021/08/18 3:21,10.0,277
2021/08/18 3:22,10.0,276
2021/08/18 3:23,10.0,276
2021/08/18 3:24,10.0,275
2021/08/18 3:25,10.0,276
2021/08/18 3:26,10.0,276
2021/08/18 3:27,10.0,277
2021/08/18 3:28,10.0,278
2021/08/18 3:29,10.0,278
2021/08/18 3:30,9.0,279
2021/08/18 3:31,8.0,281
2021/08/18 3:32,8.0,283
2021/08/18 3:33,7.0,285
2021/08/18 3:34,8.0,285
2021/08/18 3:35,8.0,285
2021/08/18 3:36,8.0,285
2021/08/18 3:37,8.0,286
2021/08/18 3:38,6.0,289
2021/08/18 3:39,8.0,290
2021/08/18 3:40,8.0,289
2021/08/18 3:41,9.0,287
2021/08/18 3:42,10.0,283
2021/08/18 3:43,10.0,281
2021/08/18 3:44,10.0,280
2021/08/18 3:45,10.0,278
2021/08/18 3:46,10.0,276
2021/08/18 3:47,10.0,273
2021/08/18 3:48,10.0,269
2021/08/18 3:49,10.0,267
2021/08/18 3:50,10.0,266
2021/08/18 3:51,9.0,264
2021/08/18 3:52,9.0,266
2021/08/18 3:53,9.0,266
2021/08/18 3:54,9.0,267
2021/08/18 3:55,8.0,268
2021/08/18 3:56,8.0,270
2021/08/18 3:57,8.0,272
2021/08/18 3:58,8.0,274
2021/08/18 3:59,8.0,276
2021/08/18 4:00,8.0,278
2021/08/18 4:01,8.0,280
2021/08/18 4:02,9.0,280
2021/08/18 4:03,9.0,279
2021/08/18 4:04,9.0,278
2021/08/18 4:05,10.0,277
2021/08/18 4:06,10.0,276
2021/08/18 4:07,10.0,276
2021/08/18 4:08,11.0,274
2021/08/18 4:09,11.0,273
2021/08/18 4:10,12.0,273
2021/08/18 4:11,12.0,273
2021/08/18 4:12,12.0,273
2021/08/18 4:13,12.0,273
2021/08/18 4:14,12.0,273
2021/08/18 4:15,12.0,272
2021/08/18 4:16,12.0,273
2021/08/18 4:17,12.0,274
2021/08/18 4:18,12.0,275
2021/08/18 4:19,12.0,276
2021/08/18 4:20,13.0,276
2021/08/18 4:21,12.0,276
2021/08/18 4:22,12.0,275
2021/08/18 4:23,12.0,275
2021/08/18 4:24,12.0,275
2021/08/18 4:25,12.0,276
2021/08/18 4:26,12.0,273
2021/08/18 4:27,12.0,273
2021/08/18 4:28,12.0,274
2021/08/18 4:29,12.0,274
2021/08/18 4:30,12.0,274
2021/08/18 4:31,12.0,274
2021/08/18 4:32,12.0,275
2021/08/18 4:33,12.0,278
2021/08/18 4:34,12.0,278
2021/08/18 4:35,12.0,281
2021/08/18 4:36,12.0,281
2021/08/18 4:37,12.0,283
2021/08/18 4:38,12.0,282
2021/08/18 4:39,12.0,281
2021/08/18 4:40,12.0,280
2021/08/18 4:41,12.0,280
2021/08/18 4:42,12.0,280
2021/08/18 4:43,12.0,281
2021/08/18 4:44,12.0,281
2021/08/18 4:45,12.0,280
2021/08/18 4:46,12.0,281
2021/08/18 4:47,12.0,281
2021/08/18 4:48,12.0,280
2021/08/18 4:49,11.0,279
2021/08/18 4:50,10.0,279
2021/08/18 4:51,10.0,279
2021/08/18 4:52,10.0,274
2021/08/18 4:53,10.0,274
2021/08/18 4:54,9.0,275
2021/08/18 4:55,9.0,275
2021/08/18 4:56,8.0,274
2021/08/18 4:57,8.0,275
2021/08/18 4:58,8.0,276
2021/08/18 4:59,9.0,277
2021/08/18 5:00,9.0,276
2021/08/18 5:01,8.0,277
2021/08/18 5:02,8.0,277
2021/08/18 5:03,9.0,280
2021/08/18 5:04,9.0,280
2021/08/18 5:05,9.0,280
2021/08/18 5:06,10.0,282
2021/08/18 5:07,10.0,283
2021/08/18 5:08,10.0,283
2021/08/18 5:09,10.0,284
2021/08/18 5:10,10.0,286
2021/08/18 5:11,10.0,286
2021/08/18 5:12,10.0,286
2021/08/18 5:13,10.0,285
2021/08/18 5:14,10.0,285
2021/08/18 5:15,11.0,283
2021/08/18 5:16,11.0,283
2021/08/18 5:17,11.0,282
2021/08/18 5:18,11.0,282
2021/08/18 5:19,11.0,282
2021/08/18 5:20,11.0,281
2021/08/18 5:21,11.0,281
2021/08/18 5:22,11.0,280
2021/08/18 5:23,11.0,280
2021/08/18 5:24,11.0,280
2021/08/18 5:25,11.0,280
2021/08/18 5:26,10.0,279
2021/08/18 5:27,10.0,279
2021/08/18 5:28,10.0,279
2021/08/18 5:29,10.0,280
2021/08/18 5:30,10.0,281
2021/08/18 5:31,9.0,283
2021/08/18 5:32,8.0,289
