Date,Temp,RH
2021/08/19 0:00,26.9,,
2021/08/19 0:01,26.9,,
2021/08/19 0:02,26.9,,
2021/08/19 0:03,26.8,,
2021/08/19 0:04,26.8,,
2021/08/19 0:05,26.8,,
2021/08/19 0:06,26.8,,
2021/08/19 0:07,26.8,,
2021/08/19 0:08,26.8,,
2021/08/19 0:09,26.8,,
2021/08/19 0:10,26.8,,
2021/08/19 0:11,26.8,,
2021/08/19 0:12,26.8,,
2021/08/19 0:13,26.8,,
2021/08/19 0:14,26.8,,
2021/08/19 0:15,26.8,,
2021/08/19 0:16,26.8,,
2021/08/19 0:17,26.8,,
2021/08/19 0:18,26.8,,
2021/08/19 0:19,26.8,,
2021/08/19 0:20,26.8,,
2021/08/19 0:21,26.8,,
2021/08/19 0:22,26.8,,
2021/08/19 0:23,26.8,,
2021/08/19 0:24,26.8,,
2021/08/19 0:25,26.8,,
2021/08/19 0:26,26.8,,
2021/08/19 0:27,26.8,,
2021/08/19 0:28,26.8,,
2021/08/19 0:29,26.8,,
2021/08/19 0:30,26.8,,
2021/08/19 0:31,26.8,,
2021/08/19 0:32,26.8,,
2021/08/19 0:33,26.8,,
2021/08/19 0:34,26.8,,
2021/08/19 0:35,26.8,,
2021/08/19 0:36,26.8,,
2021/08/19 0:37,26.8,,
2021/08/19 0:38,26.8,,
2021/08/19 0:39,26.9,,
2021/08/19 0:40,26.9,,
2021/08/19 0:41,26.9,,
2021/08/19 0:42,26.9,,
2021/08/19 0:43,26.9,,
2021/08/19 0:44,26.9,,
2021/08/19 0:45,26.9,,
2021/08/19 0:46,26.9,,
2021/08/19 0:47,26.9,,
2021/08/19 0:48,26.9,,
2021/08/19 0:49,26.9,,
2021/08/19 0:50,26.9,,
2021/08/19 0:51,26.9,,
2021/08/19 0:52,26.9,,
2021/08/19 0:53,26.9,,
2021/08/19 0:54,26.9,,
2021/08/19 0:55,26.9,,
2021/08/19 0:56,26.9,,
2021/08/19 0:57,26.9,,
2021/08/19 0:58,26.9,,
2021/08/19 0:59,26.9,,
2021/08/19 1:00,26.8,,
2021/08/19 1:01,26.8,,
2021/08/19 1:02,26.8,,
2021/08/19 1:03,26.9,,
2021/08/19 1:04,26.9,,
2021/08/19 1:05,26.8,,
2021/08/19 1:06,26.8,,
2021/08/19 1:07,26.8,,
2021/08/19 1:08,26.8,,
2021/08/19 1:09,26.8,,
2021/08/19 1:10,26.8,,
2021/08/19 1:11,26.8,,
2021/08/19 1:12,26.8,,
2021/08/19 1:13,26.8,,
2021/08/19 1:14,26.9,,
2021/08/19 1:15,26.9,,
2021/08/19 1:16,26.9,,
2021/08/19 1:17,26.9,,
2021/08/19 1:18,26.9,,
2021/08/19 1:19,26.9,,
2021/08/19 1:20,26.9,,
2021/08/19 1:21,26.9,,
2021/08/19 1:22,26.9,,
2021/08/19 1:23,26.9,,
2021/08/19 1:24,26.9,,
2021/08/19 1:25,26.9,,
2021/08/19 1:26,26.9,,
2021/08/19 1:27,26.9,,
2021/08/19 1:28,26.9,,
2021/08/19 1:29,26.9,,
2021/08/19 1:30,26.9,,
2021/08/19 1:31,26.9,,
2021/08/19 1:32,26.8,,
2021/08/19 1:33,26.8,,
2021/08/19 1:34,26.8,,
2021/08/19 1:35,26.8,,
2021/08/19 1:36,26.8,,
2021/08/19 1:37,26.8,,
2021/08/19 1:38,26.8,,
2021/08/19 1:39,26.8,,
2021/08/19 1:40,26.8,,
2021/08/19 1:41,26.8,,
2021/08/19 1:42,26.8,,
2021/08/19 1:43,26.8,,
2021/08/19 1:44,26.8,,
2021/08/19 1:45,26.8,,
2021/08/19 1:46,26.8,,
2021/08/19 1:47,26.8,,
2021/08/19 1:48,26.8,,
2021/08/19 1:49,26.8,,
2021/08/19 1:50,26.8,,
2021/08/19 1:51,26.8,,
2021/08/19 1:52,26.8,,
2021/08/19 1:53,26.8,,
2021/08/19 1:54,26.8,,
2021/08/19 1:55,26.8,,
2021/08/19 1:56,26.8,,
2021/08/19 1:57,26.8,,
2021/08/19 1:58,26.8,,
2021/08/19 1:59,26.8,,
2021/08/19 2:00,26.8,,
2021/08/19 2:01,26.8,,
2021/08/19 2:02,26.8,,
2021/08/19 2:03,26.8,,
