Date,Wind Spd, Wind Dir
2021/08/19 0:00,0.0,,
2021/08/19 0:01,0.0,,
2021/08/19 0:02,0.0,,
2021/08/19 0:03,0.0,,
2021/08/19 0:04,0.0,,
2021/08/19 0:05,0.0,,
2021/08/19 0:06,0.0,,
2021/08/19 0:07,0.0,,
2021/08/19 0:08,0.0,,
2021/08/19 0:09,,,
2021/08/19 0:10,,,
2021/08/19 0:11,,,
2021/08/19 0:12,,,
2021/08/19 0:13,,,
2021/08/19 0:14,,,
2021/08/19 0:15,,,
2021/08/19 0:16,,,
2021/08/19 0:17,,,
2021/08/19 0:18,,,
2021/08/19 0:19,,,
2021/08/19 0:20,,,
2021/08/19 0:21,,,
2021/08/19 0:22,,,
2021/08/19 0:23,,,
2021/08/19 0:24,,,
2021/08/19 0:25,,,
2021/08/19 0:26,,,
2021/08/19 0:27,,,
2021/08/19 0:28,,,
2021/08/19 0:29,,,
2021/08/19 0:30,,,
2021/08/19 0:31,,,
2021/08/19 0:32,,,
2021/08/19 0:33,,,
2021/08/19 0:34,,,
2021/08/19 0:35,,,
2021/08/19 0:36,,,
2021/08/19 0:37,,,
2021/08/19 0:38,,,
2021/08/19 0:39,,,
2021/08/19 0:40,,,
2021/08/19 0:41,,,
2021/08/19 0:42,,,
2021/08/19 0:43,,,
2021/08/19 0:44,,,
2021/08/19 0:45,,,
2021/08/19 0:46,,,
2021/08/19 0:47,,,
2021/08/19 0:48,,,
2021/08/19 0:49,0.0,,
2021/08/19 0:50,0.0,,
2021/08/19 0:51,0.0,,
2021/08/19 0:52,0.0,,
2021/08/19 0:53,0.0,,
2021/08/19 0:54,0.0,,
2021/08/19 0:55,0.0,,
2021/08/19 0:56,0.0,,
2021/08/19 0:57,0.0,,
2021/08/19 0:58,0.0,,
2021/08/19 0:59,,,
2021/08/19 1:00,,,
2021/08/19 1:01,,,
2021/08/19 1:02,,,
2021/08/19 1:03,,,
2021/08/19 1:04,,,
2021/08/19 1:05,,,
2021/08/19 1:06,,,
2021/08/19 1:07,,,
2021/08/19 1:08,,,
2021/08/19 1:09,,,
2021/08/19 1:10,,,
2021/08/19 1:11,,,
2021/08/19 1:12,,,
2021/08/19 1:13,,,
2021/08/19 1:14,,,
2021/08/19 1:15,,,
2021/08/19 1:16,,,
2021/08/19 1:17,,,
2021/08/19 1:18,,,
2021/08/19 1:19,,,
2021/08/19 1:20,,,
2021/08/19 1:21,,,
2021/08/19 1:22,,,
2021/08/19 1:23,,,
2021/08/19 1:24,,,
2021/08/19 1:25,,,
2021/08/19 1:26,,,
2021/08/19 1:27,,,
2021/08/19 1:28,,,
2021/08/19 1:29,,,
2021/08/19 1:30,,,
2021/08/19 1:31,,,
2021/08/19 1:32,,,
2021/08/19 1:33,,,
2021/08/19 1:34,0.0,,
2021/08/19 1:35,0.0,,
2021/08/19 1:36,0.0,,
2021/08/19 1:37,0.0,,
2021/08/19 1:38,0.0,,
2021/08/19 1:39,0.0,,
2021/08/19 1:40,0.0,,
2021/08/19 1:41,0.0,,
2021/08/19 1:42,0.0,,
2021/08/19 1:43,0.0,,
2021/08/19 1:44,0.0,,
2021/08/19 1:45,0.0,,
2021/08/19 1:46,0.0,,
2021/08/19 1:47,0.0,,
2021/08/19 1:48,0.0,,
2021/08/19 1:49,0.0,,
2021/08/19 1:50,,,
2021/08/19 1:51,,,
2021/08/19 1:52,,,
2021/08/19 1:53,,,
2021/08/19 1:54,,,
2021/08/19 1:55,,,
2021/08/19 1:56,,,
2021/08/19 1:57,,,
2021/08/19 1:58,,,
2021/08/19 1:59,,,
2021/08/19 2:00,,,
2021/08/19 2:01,,,
2021/08/19 2:02,,,
2021/08/19 2:03,,,
2021/08/19 2:04,0.0,,
2021/08/19 2:05,0.0,,
2021/08/19 2:06,0.0,,
2021/08/19 2:07,0.0,,
2021/08/19 2:08,0.0,,
2021/08/19 2:09,0.0,,
2021/08/19 2:10,0.0,,
2021/08/19 2:11,0.0,,
2021/08/19 2:12,0.0,,
2021/08/19 2:13,0.0,,
2021/08/19 2:14,0.0,,
2021/08/19 2:15,0.0,,
2021/08/19 2:16,,,
2021/08/19 2:17,,,
2021/08/19 2:18,,,
2021/08/19 2:19,,,
2021/08/19 2:20,,,
2021/08/19 2:21,,,
2021/08/19 2:22,,,
2021/08/19 2:23,,,
2021/08/19 2:24,,,
2021/08/19 2:25,,,
2021/08/19 2:26,,,
2021/08/19 2:27,,,
2021/08/19 2:28,,,
2021/08/19 2:29,,,
2021/08/19 2:30,,,
2021/08/19 2:31,,,
2021/08/19 2:32,,,
2021/08/19 2:33,0.0,,
2021/08/19 2:34,0.0,,
2021/08/19 2:35,0.0,,
2021/08/19 2:36,0.0,,
2021/08/19 2:37,0.0,,
2021/08/19 2:38,0.0,,
2021/08/19 2:39,1.0,,
2021/08/19 2:40,1.0,,
2021/08/19 2:41,1.0,,
2021/08/19 2:42,1.0,,
2021/08/19 2:43,1.0,,
