Date,Temp,RH
2021/07/30 0:00,24.2,,
2021/07/30 0:01,24.2,,
2021/07/30 0:02,24.3,,
2021/07/30 0:03,24.4,,
2021/07/30 0:04,24.3,,
2021/07/30 0:05,24.3,,
2021/07/30 0:06,24.3,,
2021/07/30 0:07,24.2,,
2021/07/30 0:08,24.2,,
2021/07/30 0:09,24.3,,
2021/07/30 0:10,24.3,,
2021/07/30 0:11,24.2,,
2021/07/30 0:12,24.3,,
2021/07/30 0:13,24.3,,
2021/07/30 0:14,24.3,,
2021/07/30 0:15,24.3,,
2021/07/30 0:16,24.3,,
2021/07/30 0:17,24.2,,
2021/07/30 0:18,24.2,,
2021/07/30 0:19,24.2,,
2021/07/30 0:20,24.2,,
2021/07/30 0:21,24.2,,
2021/07/30 0:22,24.2,,
2021/07/30 0:23,24.2,,
2021/07/30 0:24,24.1,,
2021/07/30 0:25,24.1,,
2021/07/30 0:26,24.2,,
2021/07/30 0:27,24.2,,
2021/07/30 0:28,24.2,,
2021/07/30 0:29,24.2,,
2021/07/30 0:30,24.3,,
2021/07/30 0:31,24.3,,
2021/07/30 0:32,24.3,,
2021/07/30 0:33,24.3,,
2021/07/30 0:34,24.3,,
2021/07/30 0:35,24.3,,
2021/07/30 0:36,24.3,,
2021/07/30 0:37,24.3,,
2021/07/30 0:38,24.3,,
2021/07/30 0:39,24.3,,
2021/07/30 0:40,24.3,,
2021/07/30 0:41,24.3,,
2021/07/30 0:42,24.3,,
2021/07/30 0:43,24.4,,
2021/07/30 0:44,24.4,,
2021/07/30 0:45,24.3,,
2021/07/30 0:46,24.2,,
2021/07/30 0:47,24.2,,
2021/07/30 0:48,24.1,,
2021/07/30 0:49,24.1,,
2021/07/30 0:50,24.0,,
2021/07/30 0:51,24.1,,
2021/07/30 0:52,24.1,,
2021/07/30 0:53,24.1,,
2021/07/30 0:54,24.0,,
2021/07/30 0:55,24.0,,
2021/07/30 0:56,24.1,,
2021/07/30 0:57,24.0,,
2021/07/30 0:58,24.1,,
2021/07/30 0:59,24.1,,
2021/07/30 1:00,24.1,,
2021/07/30 1:01,24.1,,
2021/07/30 1:02,24.1,,
2021/07/30 1:03,24.1,,
2021/07/30 1:04,24.1,,
2021/07/30 1:05,24.1,,
2021/07/30 1:06,24.1,,
2021/07/30 1:07,24.1,,
2021/07/30 1:08,24.1,,
2021/07/30 1:09,24.1,,
2021/07/30 1:10,24.1,,
2021/07/30 1:11,24.1,,
2021/07/30 1:12,24.1,,
2021/07/30 1:13,24.1,,
2021/07/30 1:14,24.1,,
2021/07/30 1:15,24.1,,
2021/07/30 1:16,24.1,,
2021/07/30 1:17,24.1,,
2021/07/30 1:18,24.1,,
2021/07/30 1:19,24.1,,
2021/07/30 1:20,24.0,,
2021/07/30 1:21,24.0,,
2021/07/30 1:22,24.0,,
2021/07/30 1:23,24.0,,
2021/07/30 1:24,24.0,,
2021/07/30 1:25,24.0,,
2021/07/30 1:26,24.0,,
2021/07/30 1:27,24.0,,
2021/07/30 1:28,24.0,,
2021/07/30 1:29,24.0,,
2021/07/30 1:30,24.0,,
2021/07/30 1:31,24.0,,
2021/07/30 1:32,23.9,,
2021/07/30 1:33,23.9,,
2021/07/30 1:34,23.9,,
2021/07/30 1:35,23.9,,
2021/07/30 1:36,24.0,,
2021/07/30 1:37,24.0,,
2021/07/30 1:38,23.9,,
2021/07/30 1:39,23.9,,
2021/07/30 1:40,24.0,,
2021/07/30 1:41,24.1,,
2021/07/30 1:42,24.2,,
2021/07/30 1:43,24.3,,
2021/07/30 1:44,24.3,,
2021/07/30 1:45,24.4,,
2021/07/30 1:46,24.4,,
2021/07/30 1:47,24.4,,
2021/07/30 1:48,24.4,,
2021/07/30 1:49,24.4,,
2021/07/30 1:50,24.4,,
2021/07/30 1:51,24.4,,
2021/07/30 1:52,24.3,,
2021/07/30 1:53,24.3,,
2021/07/30 1:54,24.3,,
2021/07/30 1:55,24.3,,
2021/07/30 1:56,24.3,,
2021/07/30 1:57,24.2,,
2021/07/30 1:58,24.1,,
2021/07/30 1:59,24.2,,
2021/07/30 2:00,24.2,,
2021/07/30 2:01,24.1,,
2021/07/30 2:02,24.2,,
2021/07/30 2:03,24.3,,
2021/07/30 2:04,24.3,,
2021/07/30 2:05,24.3,,
2021/07/30 2:06,24.3,,
2021/07/30 2:07,24.3,,
2021/07/30 2:08,24.4,,
2021/07/30 2:09,24.3,,
2021/07/30 2:10,24.4,,
2021/07/30 2:11,24.4,,
2021/07/30 2:12,24.4,,
2021/07/30 2:13,24.4,,
2021/07/30 2:14,24.5,,
2021/07/30 2:15,24.5,,
2021/07/30 2:16,24.5,,
2021/07/30 2:17,24.6,,
2021/07/30 2:18,24.6,,
2021/07/30 2:19,24.6,,
2021/07/30 2:20,24.6,,
2021/07/30 2:21,24.6,,
2021/07/30 2:22,24.6,,
2021/07/30 2:23,24.7,,
2021/07/30 2:24,24.6,,
2021/07/30 2:25,24.6,,
2021/07/30 2:26,24.6,,
2021/07/30 2:27,24.6,,
2021/07/30 2:28,24.6,,
2021/07/30 2:29,24.6,,
2021/07/30 2:30,24.6,,
2021/07/30 2:31,24.6,,
2021/07/30 2:32,24.6,,
2021/07/30 2:33,24.6,,
2021/07/30 2:34,24.6,,
2021/07/30 2:35,24.6,,
2021/07/30 2:36,24.6,,
2021/07/30 2:37,24.6,,
2021/07/30 2:38,24.5,,
2021/07/30 2:39,24.3,,
2021/07/30 2:40,24.1,,
2021/07/30 2:41,24.0,,
2021/07/30 2:42,23.9,,
2021/07/30 2:43,23.8,,
2021/07/30 2:44,23.8,,
2021/07/30 2:45,23.8,,
2021/07/30 2:46,23.7,,
2021/07/30 2:47,23.7,,
2021/07/30 2:48,23.6,,
2021/07/30 2:49,23.7,,
2021/07/30 2:50,23.7,,
2021/07/30 2:51,23.7,,
2021/07/30 2:52,23.7,,
2021/07/30 2:53,23.6,,
2021/07/30 2:54,23.6,,
2021/07/30 2:55,23.6,,
2021/07/30 2:56,23.6,,
2021/07/30 2:57,23.6,,
2021/07/30 2:58,23.6,,
2021/07/30 2:59,23.6,,
2021/07/30 3:00,23.6,,
2021/07/30 3:01,23.6,,
2021/07/30 3:02,23.6,,
2021/07/30 3:03,23.6,,
2021/07/30 3:04,23.7,,
2021/07/30 3:05,23.7,,
2021/07/30 3:06,23.6,,
2021/07/30 3:07,23.6,,
2021/07/30 3:08,23.6,,
2021/07/30 3:09,23.6,,
2021/07/30 3:10,23.6,,
2021/07/30 3:11,23.6,,
2021/07/30 3:12,23.6,,
2021/07/30 3:13,23.6,,
2021/07/30 3:14,23.6,,
2021/07/30 3:15,23.5,,
2021/07/30 3:16,23.5,,
2021/07/30 3:17,23.5,,
2021/07/30 3:18,23.5,,
2021/07/30 3:19,23.5,,
2021/07/30 3:20,23.4,,
2021/07/30 3:21,23.4,,
2021/07/30 3:22,23.4,,
2021/07/30 3:23,23.4,,
2021/07/30 3:24,23.4,,
2021/07/30 3:25,23.4,,
2021/07/30 3:26,23.4,,
2021/07/30 3:27,23.4,,
2021/07/30 3:28,23.4,,
2021/07/30 3:29,23.4,,
2021/07/30 3:30,23.4,,
2021/07/30 3:31,23.4,,
2021/07/30 3:32,23.4,,
2021/07/30 3:33,23.4,,
2021/07/30 3:34,23.4,,
2021/07/30 3:35,23.4,,
2021/07/30 3:36,23.4,,
2021/07/30 3:37,23.4,,
2021/07/30 3:38,23.4,,
2021/07/30 3:39,23.4,,
2021/07/30 3:40,23.4,,
2021/07/30 3:41,23.5,,
2021/07/30 3:42,23.5,,
2021/07/30 3:43,23.5,,
2021/07/30 3:44,23.5,,
2021/07/30 3:45,23.6,,
2021/07/30 3:46,23.6,,
2021/07/30 3:47,23.6,,
2021/07/30 3:48,23.6,,
2021/07/30 3:49,23.6,,
2021/07/30 3:50,23.5,,
2021/07/30 3:51,23.5,,
2021/07/30 3:52,23.5,,
2021/07/30 3:53,23.5,,
2021/07/30 3:54,23.5,,
2021/07/30 3:55,23.5,,
2021/07/30 3:56,23.5,,
2021/07/30 3:57,23.5,,
2021/07/30 3:58,23.6,,
2021/07/30 3:59,23.6,,
2021/07/30 4:00,23.6,,
2021/07/30 4:01,23.6,,
2021/07/30 4:02,23.6,,
2021/07/30 4:03,23.6,,
2021/07/30 4:04,23.6,,
2021/07/30 4:05,23.5,,
2021/07/30 4:06,23.5,,
2021/07/30 4:07,23.5,,
2021/07/30 4:08,23.5,,
2021/07/30 4:09,23.5,,
2021/07/30 4:10,23.5,,
2021/07/30 4:11,23.5,,
2021/07/30 4:12,23.5,,
2021/07/30 4:13,23.5,,
2021/07/30 4:14,23.5,,
2021/07/30 4:15,23.5,,
2021/07/30 4:16,23.5,,
2021/07/30 4:17,23.5,,
2021/07/30 4:18,23.6,,
2021/07/30 4:19,23.8,,
2021/07/30 4:20,23.8,,
2021/07/30 4:21,23.8,,
2021/07/30 4:22,23.7,,
2021/07/30 4:23,23.7,,
2021/07/30 4:24,23.7,,
2021/07/30 4:25,23.7,,
2021/07/30 4:26,23.7,,
2021/07/30 4:27,23.7,,
2021/07/30 4:28,23.7,,
2021/07/30 4:29,23.7,,
2021/07/30 4:30,23.7,,
2021/07/30 4:31,23.7,,
2021/07/30 4:32,23.7,,
2021/07/30 4:33,23.7,,
2021/07/30 4:34,23.8,,
2021/07/30 4:35,23.7,,
2021/07/30 4:36,23.8,,
2021/07/30 4:37,23.8,,
2021/07/30 4:38,23.8,,
2021/07/30 4:39,23.8,,
2021/07/30 4:40,23.8,,
2021/07/30 4:41,23.9,,
2021/07/30 4:42,23.9,,
2021/07/30 4:43,23.9,,
2021/07/30 4:44,23.9,,
2021/07/30 4:45,23.9,,
2021/07/30 4:46,23.9,,
2021/07/30 4:47,23.9,,
2021/07/30 4:48,23.9,,
2021/07/30 4:49,23.9,,
2021/07/30 4:50,23.9,,
2021/07/30 4:51,23.9,,
2021/07/30 4:52,23.9,,
2021/07/30 4:53,23.9,,
2021/07/30 4:54,24.0,,
2021/07/30 4:55,24.0,,
2021/07/30 4:56,24.0,,
2021/07/30 4:57,24.0,,
2021/07/30 4:58,24.1,,
2021/07/30 4:59,24.1,,
2021/07/30 5:00,24.1,,
2021/07/30 5:01,24.2,,
2021/07/30 5:02,24.2,,
2021/07/30 5:03,24.2,,
2021/07/30 5:04,24.2,,
2021/07/30 5:05,24.3,,
2021/07/30 5:06,24.3,,
2021/07/30 5:07,24.3,,
2021/07/30 5:08,24.3,,
2021/07/30 5:09,24.3,,
2021/07/30 5:10,24.3,,
2021/07/30 5:11,24.3,,
2021/07/30 5:12,24.3,,
2021/07/30 5:13,24.3,,
2021/07/30 5:14,24.3,,
2021/07/30 5:15,24.3,,
2021/07/30 5:16,24.3,,
2021/07/30 5:17,24.2,,
2021/07/30 5:18,24.2,,
2021/07/30 5:19,24.2,,
2021/07/30 5:20,24.3,,
2021/07/30 5:21,24.3,,
2021/07/30 5:22,24.3,,
2021/07/30 5:23,24.2,,
2021/07/30 5:24,24.2,,
2021/07/30 5:25,24.2,,
2021/07/30 5:26,24.3,,
2021/07/30 5:27,24.3,,
2021/07/30 5:28,24.3,,
2021/07/30 5:29,24.3,,
2021/07/30 5:30,24.3,,
2021/07/30 5:31,24.4,,
2021/07/30 5:32,24.4,,
2021/07/30 5:33,24.4,,
2021/07/30 5:34,24.4,,
2021/07/30 5:35,24.5,,
2021/07/30 5:36,24.5,,
2021/07/30 5:37,24.4,,
2021/07/30 5:38,24.4,,
2021/07/30 5:39,24.4,,
2021/07/30 5:40,24.5,,
2021/07/30 5:41,24.5,,
2021/07/30 5:42,24.5,,
2021/07/30 5:43,24.5,,
2021/07/30 5:44,24.5,,
2021/07/30 5:45,24.5,,
2021/07/30 5:46,24.5,,
2021/07/30 5:47,24.5,,
2021/07/30 5:48,24.5,,
2021/07/30 5:49,24.5,,
2021/07/30 5:50,24.3,,
2021/07/30 5:51,24.2,,
2021/07/30 5:52,24.1,,
2021/07/30 5:53,23.7,,
2021/07/30 5:54,23.4,,
2021/07/30 5:55,23.2,,
2021/07/30 5:56,23.1,,
2021/07/30 5:57,23.0,,
2021/07/30 5:58,23.0,,
2021/07/30 5:59,22.9,,
2021/07/30 6:00,22.9,,
2021/07/30 6:01,22.9,,
2021/07/30 6:02,23.0,,
2021/07/30 6:03,22.9,,
2021/07/30 6:04,22.9,,
2021/07/30 6:05,22.9,,
2021/07/30 6:06,22.9,,
2021/07/30 6:07,22.9,,
2021/07/30 6:08,22.9,,
2021/07/30 6:09,22.9,,
2021/07/30 6:10,22.9,,
2021/07/30 6:11,22.9,,
2021/07/30 6:12,23.0,,
2021/07/30 6:13,23.0,,
2021/07/30 6:14,23.0,,
2021/07/30 6:15,23.0,,
2021/07/30 6:16,23.3,,
2021/07/30 6:17,23.5,,
2021/07/30 6:18,23.5,,
2021/07/30 6:19,23.6,,
2021/07/30 6:20,23.8,,
2021/07/30 6:21,23.9,,
2021/07/30 6:22,24.0,,
2021/07/30 6:23,24.0,,
2021/07/30 6:24,24.1,,
2021/07/30 6:25,24.0,,
2021/07/30 6:26,24.0,,
2021/07/30 6:27,24.0,,
2021/07/30 6:28,24.0,,
2021/07/30 6:29,24.0,,
2021/07/30 6:30,24.0,,
2021/07/30 6:31,24.0,,
2021/07/30 6:32,24.0,,
2021/07/30 6:33,24.0,,
2021/07/30 6:34,24.0,,
2021/07/30 6:35,23.9,,
2021/07/30 6:36,24.0,,
2021/07/30 6:37,24.0,,
2021/07/30 6:38,24.0,,
2021/07/30 6:39,24.0,,
2021/07/30 6:40,24.0,,
2021/07/30 6:41,24.0,,
2021/07/30 6:42,24.0,,
2021/07/30 6:43,24.0,,
2021/07/30 6:44,24.0,,
2021/07/30 6:45,24.0,,
2021/07/30 6:46,24.1,,
2021/07/30 6:47,24.2,,
2021/07/30 6:48,24.2,,
2021/07/30 6:49,24.3,,
2021/07/30 6:50,24.3,,
2021/07/30 6:51,24.4,,
2021/07/30 6:52,24.4,,
2021/07/30 6:53,24.4,,
2021/07/30 6:54,24.4,,
2021/07/30 6:55,24.5,,
2021/07/30 6:56,24.5,,
2021/07/30 6:57,24.5,,
2021/07/30 6:58,24.5,,
2021/07/30 6:59,24.5,,
2021/07/30 7:00,24.5,,
2021/07/30 7:01,24.5,,
2021/07/30 7:02,24.5,,
2021/07/30 7:03,24.6,,
2021/07/30 7:04,24.6,,
2021/07/30 7:05,24.6,,
2021/07/30 7:06,24.6,,
2021/07/30 7:07,24.6,,
2021/07/30 7:08,24.6,,
2021/07/30 7:09,24.6,,
