Date,Wind Spd, Wind Dir
2021/08/16 0:00,10.0,67
2021/08/16 0:01,9.0,68
2021/08/16 0:02,9.0,68
2021/08/16 0:03,9.0,70
2021/08/16 0:04,9.0,71
2021/08/16 0:05,9.0,72
2021/08/16 0:06,9.0,74
2021/08/16 0:07,9.0,76
2021/08/16 0:08,9.0,77
2021/08/16 0:09,9.0,78
2021/08/16 0:10,9.0,78
2021/08/16 0:11,8.0,79
2021/08/16 0:12,8.0,80
2021/08/16 0:13,8.0,81
2021/08/16 0:14,8.0,84
2021/08/16 0:15,8.0,87
2021/08/16 0:16,7.0,91
2021/08/16 0:17,7.0,95
2021/08/16 0:18,8.0,99
2021/08/16 0:19,8.0,104
2021/08/16 0:20,8.0,108
2021/08/16 0:21,8.0,113
2021/08/16 0:22,8.0,115
2021/08/16 0:23,8.0,117
2021/08/16 0:24,8.0,116
2021/08/16 0:25,8.0,113
2021/08/16 0:26,9.0,111
2021/08/16 0:27,9.0,106
2021/08/16 0:28,9.0,101
2021/08/16 0:29,9.0,96
2021/08/16 0:30,9.0,89
2021/08/16 0:31,10.0,81
2021/08/16 0:32,10.0,75
2021/08/16 0:33,10.0,70
2021/08/16 0:34,10.0,67
2021/08/16 0:35,11.0,64
2021/08/16 0:36,11.0,63
2021/08/16 0:37,11.0,63
2021/08/16 0:38,11.0,63
2021/08/16 0:39,10.0,63
2021/08/16 0:40,10.0,64
2021/08/16 0:41,10.0,65
2021/08/16 0:42,10.0,67
2021/08/16 0:43,9.0,67
2021/08/16 0:44,9.0,68
2021/08/16 0:45,9.0,69
2021/08/16 0:46,9.0,68
2021/08/16 0:47,8.0,66
2021/08/16 0:48,8.0,64
2021/08/16 0:49,8.0,60
2021/08/16 0:50,7.0,57
2021/08/16 0:51,6.0,53
2021/08/16 0:52,6.0,50
2021/08/16 0:53,5.0,47
2021/08/16 0:54,5.0,44
2021/08/16 0:55,4.0,43
2021/08/16 0:56,4.0,43
2021/08/16 0:57,4.0,44
2021/08/16 0:58,4.0,44
2021/08/16 0:59,3.0,47
2021/08/16 1:00,3.0,49
2021/08/16 1:01,3.0,52
2021/08/16 1:02,3.0,54
2021/08/16 1:03,2.0,56
2021/08/16 1:04,1.0,9999
2021/08/16 1:05,1.0,9999
2021/08/16 1:06,1.0,9999
2021/08/16 1:07,1.0,9999
2021/08/16 1:08,1.0,9999
2021/08/16 1:09,1.0,59
2021/08/16 1:10,1.0,59
2021/08/16 1:11,2.0,59
2021/08/16 1:12,3.0,62
2021/08/16 1:13,3.0,64
2021/08/16 1:14,4.0,66
2021/08/16 1:15,4.0,67
2021/08/16 1:16,5.0,68
2021/08/16 1:17,5.0,70
2021/08/16 1:18,6.0,73
2021/08/16 1:19,6.0,75
2021/08/16 1:20,6.0,79
2021/08/16 1:21,6.0,82
2021/08/16 1:22,6.0,84
2021/08/16 1:23,5.0,85
2021/08/16 1:24,5.0,86
2021/08/16 1:25,5.0,87
2021/08/16 1:26,4.0,9999
2021/08/16 1:27,3.0,9999
2021/08/16 1:28,2.0,9999
2021/08/16 1:29,1.0,9999
2021/08/16 1:30,1.0,9999
2021/08/16 1:31,0.0,0
2021/08/16 1:32,0.0,0
2021/08/16 1:33,0.0,0
2021/08/16 1:34,0.0,0
2021/08/16 1:35,0.0,0
2021/08/16 1:36,0.0,0
2021/08/16 1:37,0.0,0
2021/08/16 1:38,0.0,0
2021/08/16 1:39,0.0,0
2021/08/16 1:40,0.0,0
2021/08/16 1:41,0.0,0
2021/08/16 1:42,0.0,0
2021/08/16 1:43,0.0,0
2021/08/16 1:44,0.0,0
2021/08/16 1:45,0.0,0
2021/08/16 1:46,0.0,0
2021/08/16 1:47,0.0,0
2021/08/16 1:48,0.0,0
2021/08/16 1:49,0.0,0
2021/08/16 1:50,0.0,0
2021/08/16 1:51,0.0,0
2021/08/16 1:52,0.0,0
2021/08/16 1:53,0.0,0
2021/08/16 1:54,0.0,0
2021/08/16 1:55,0.0,0
2021/08/16 1:56,0.0,0
2021/08/16 1:57,0.0,0
2021/08/16 1:58,0.0,0
2021/08/16 1:59,0.0,0
2021/08/16 2:00,0.0,0
2021/08/16 2:01,0.0,0
2021/08/16 2:02,1.0,9999
2021/08/16 2:03,1.0,9999
2021/08/16 2:04,3.0,148
2021/08/16 2:05,4.0,146
2021/08/16 2:06,5.0,146
2021/08/16 2:07,6.0,149
2021/08/16 2:08,6.0,151
2021/08/16 2:09,8.0,153
2021/08/16 2:10,8.0,155
2021/08/16 2:11,9.0,157
2021/08/16 2:12,9.0,160
2021/08/16 2:13,9.0,164
2021/08/16 2:14,8.0,167
2021/08/16 2:15,8.0,170
