Date,Pressure
2021/08/16 0:00,1013.3,
2021/08/16 0:01,1013.3,
2021/08/16 0:02,1013.3,
2021/08/16 0:03,1013.2,
2021/08/16 0:04,1013.2,
2021/08/16 0:05,1013.2,
2021/08/16 0:06,1013.2,
2021/08/16 0:07,1013.1,
2021/08/16 0:08,1013.1,
2021/08/16 0:09,1013.1,
2021/08/16 0:10,1013.1,
2021/08/16 0:11,1013.1,
2021/08/16 0:12,1013.1,
2021/08/16 0:13,1013.1,
2021/08/16 0:14,1013.1,
2021/08/16 0:15,1013.1,
2021/08/16 0:16,1013.1,
2021/08/16 0:17,1013.1,
2021/08/16 0:18,1013.1,
2021/08/16 0:19,1013.0,
2021/08/16 0:20,1013.0,
2021/08/16 0:21,1013.0,
2021/08/16 0:22,1013.0,
2021/08/16 0:23,1013.0,
2021/08/16 0:24,1013.0,
2021/08/16 0:25,1013.1,
2021/08/16 0:26,1013.1,
2021/08/16 0:27,1013.1,
2021/08/16 0:28,1013.1,
2021/08/16 0:29,1013.1,
2021/08/16 0:30,1013.1,
2021/08/16 0:31,1013.1,
2021/08/16 0:32,1013.0,
2021/08/16 0:33,1013.0,
2021/08/16 0:34,1013.0,
2021/08/16 0:35,1013.0,
2021/08/16 0:36,1013.0,
2021/08/16 0:37,1013.0,
2021/08/16 0:38,1013.0,
2021/08/16 0:39,1013.0,
2021/08/16 0:40,1013.1,
2021/08/16 0:41,1013.1,
2021/08/16 0:42,1013.1,
2021/08/16 0:43,1013.1,
2021/08/16 0:44,1013.1,
2021/08/16 0:45,1013.1,
2021/08/16 0:46,1013.1,
2021/08/16 0:47,1013.1,
2021/08/16 0:48,1013.1,
2021/08/16 0:49,1013.1,
2021/08/16 0:50,1013.1,
2021/08/16 0:51,1013.1,
2021/08/16 0:52,1013.1,
2021/08/16 0:53,1013.1,
2021/08/16 0:54,1013.0,
2021/08/16 0:55,1013.0,
2021/08/16 0:56,1013.0,
2021/08/16 0:57,1013.0,
2021/08/16 0:58,1013.0,
2021/08/16 0:59,1012.8,
2021/08/16 1:00,1012.8,
2021/08/16 1:01,1012.8,
2021/08/16 1:02,1012.8,
2021/08/16 1:03,1012.8,
2021/08/16 1:04,1012.7,
2021/08/16 1:05,1012.7,
2021/08/16 1:06,1012.7,
2021/08/16 1:07,1012.7,
2021/08/16 1:08,1012.7,
2021/08/16 1:09,1012.7,
2021/08/16 1:10,1012.6,
2021/08/16 1:11,1012.6,
2021/08/16 1:12,1012.6,
2021/08/16 1:13,1012.6,
2021/08/16 1:14,1012.6,
2021/08/16 1:15,1012.5,
2021/08/16 1:16,1012.5,
2021/08/16 1:17,1012.5,
2021/08/16 1:18,1012.5,
2021/08/16 1:19,1012.5,
2021/08/16 1:20,1012.6,
2021/08/16 1:21,1012.6,
2021/08/16 1:22,1012.6,
2021/08/16 1:23,1012.6,
2021/08/16 1:24,1012.6,
2021/08/16 1:25,1012.6,
2021/08/16 1:26,1012.6,
2021/08/16 1:27,1012.6,
2021/08/16 1:28,1012.6,
2021/08/16 1:29,1012.6,
2021/08/16 1:30,1012.6,
2021/08/16 1:31,1012.6,
2021/08/16 1:32,1012.6,
2021/08/16 1:33,1012.6,
2021/08/16 1:34,1012.6,
2021/08/16 1:35,1012.6,
2021/08/16 1:36,1012.6,
2021/08/16 1:37,1012.7,
2021/08/16 1:38,1012.7,
2021/08/16 1:39,1012.7,
2021/08/16 1:40,1012.7,
2021/08/16 1:41,1012.7,
2021/08/16 1:42,1012.7,
2021/08/16 1:43,1012.7,
2021/08/16 1:44,1012.7,
2021/08/16 1:45,1012.7,
2021/08/16 1:46,1012.7,
2021/08/16 1:47,1012.6,
2021/08/16 1:48,1012.6,
2021/08/16 1:49,1012.6,
2021/08/16 1:50,1012.7,
2021/08/16 1:51,1012.7,
2021/08/16 1:52,1012.7,
2021/08/16 1:53,1012.7,
2021/08/16 1:54,1012.7,
2021/08/16 1:55,1012.7,
2021/08/16 1:56,1012.7,
2021/08/16 1:57,1012.7,
2021/08/16 1:58,1012.7,
2021/08/16 1:59,1012.8,
2021/08/16 2:00,1012.8,
2021/08/16 2:01,1012.8,
2021/08/16 2:02,1012.8,
2021/08/16 2:03,1012.8,
2021/08/16 2:04,1012.8,
2021/08/16 2:05,1012.8,
2021/08/16 2:06,1012.8,
2021/08/16 2:07,1012.7,
2021/08/16 2:08,1012.7,
2021/08/16 2:09,1012.7,
2021/08/16 2:10,1012.7,
2021/08/16 2:11,1012.7,
2021/08/16 2:12,1012.7,
2021/08/16 2:13,1012.6,
2021/08/16 2:14,1012.6,
2021/08/16 2:15,1012.6,
2021/08/16 2:16,1012.6,
2021/08/16 2:17,1012.5,
2021/08/16 2:18,1012.5,
2021/08/16 2:19,1012.3,
2021/08/16 2:20,1012.3,
2021/08/16 2:21,1012.2,
2021/08/16 2:22,1012.1,
2021/08/16 2:23,1012.1,
2021/08/16 2:24,1012.1,
2021/08/16 2:25,1012.0,
2021/08/16 2:26,1012.1,
2021/08/16 2:27,1012.1,
2021/08/16 2:28,1012.1,
2021/08/16 2:29,1012.1,
2021/08/16 2:30,1012.1,
2021/08/16 2:31,1012.1,
2021/08/16 2:32,1012.1,
2021/08/16 2:33,1012.1,
2021/08/16 2:34,1012.1,
2021/08/16 2:35,1012.1,
2021/08/16 2:36,1012.1,
2021/08/16 2:37,1012.1,
2021/08/16 2:38,1012.0,
2021/08/16 2:39,1012.0,
2021/08/16 2:40,1012.0,
2021/08/16 2:41,1012.1,
2021/08/16 2:42,1012.1,
2021/08/16 2:43,1012.1,
2021/08/16 2:44,1012.1,
2021/08/16 2:45,1012.1,
2021/08/16 2:46,1012.1,
2021/08/16 2:47,1012.1,
2021/08/16 2:48,1012.0,
2021/08/16 2:49,1011.8,
2021/08/16 2:50,1011.8,
2021/08/16 2:51,1011.7,
2021/08/16 2:52,1011.7,
2021/08/16 2:53,1011.7,
2021/08/16 2:54,1011.7,
2021/08/16 2:55,1011.7,
2021/08/16 2:56,1011.7,
2021/08/16 2:57,1011.7,
2021/08/16 2:58,1011.7,
2021/08/16 2:59,1011.7,
2021/08/16 3:00,1011.7,
2021/08/16 3:01,1011.7,
2021/08/16 3:02,1011.7,
2021/08/16 3:03,1011.7,
2021/08/16 3:04,1011.7,
2021/08/16 3:05,1011.8,
2021/08/16 3:06,1011.8,
2021/08/16 3:07,1011.8,
2021/08/16 3:08,1011.8,
2021/08/16 3:09,1011.7,
2021/08/16 3:10,1011.8,
2021/08/16 3:11,1011.8,
2021/08/16 3:12,1011.8,
2021/08/16 3:13,1011.8,
2021/08/16 3:14,1011.8,
2021/08/16 3:15,1011.8,
2021/08/16 3:16,1011.8,
