Date,Pressure
2021/07/07 0:00,1007.8,
2021/07/07 0:01,1007.8,
2021/07/07 0:02,1007.8,
2021/07/07 0:03,1007.8,
2021/07/07 0:04,1007.8,
2021/07/07 0:05,1007.8,
2021/07/07 0:06,1007.8,
2021/07/07 0:07,1007.8,
2021/07/07 0:08,1007.8,
2021/07/07 0:09,1007.8,
2021/07/07 0:10,1008.0,
2021/07/07 0:11,1008.0,
2021/07/07 0:12,1008.0,
2021/07/07 0:13,1008.0,
2021/07/07 0:14,1008.0,
2021/07/07 0:15,1008.0,
2021/07/07 0:16,1008.0,
2021/07/07 0:17,1008.0,
2021/07/07 0:18,1008.0,
2021/07/07 0:19,1008.0,
2021/07/07 0:20,1008.0,
2021/07/07 0:21,1008.0,
2021/07/07 0:22,1008.0,
2021/07/07 0:23,1008.0,
2021/07/07 0:24,1008.0,
2021/07/07 0:25,1008.0,
2021/07/07 0:26,1008.0,
2021/07/07 0:27,1008.0,
2021/07/07 0:28,1008.0,
2021/07/07 0:29,1008.0,
2021/07/07 0:30,1008.0,
2021/07/07 0:31,1008.0,
2021/07/07 0:32,1008.0,
2021/07/07 0:33,1007.8,
2021/07/07 0:34,1007.8,
2021/07/07 0:35,1007.7,
2021/07/07 0:36,1007.8,
2021/07/07 0:37,1007.8,
2021/07/07 0:38,1007.8,
2021/07/07 0:39,1007.8,
2021/07/07 0:40,1007.7,
2021/07/07 0:41,1007.7,
2021/07/07 0:42,1007.7,
2021/07/07 0:43,1007.8,
2021/07/07 0:44,1007.7,
2021/07/07 0:45,1007.8,
2021/07/07 0:46,1007.8,
2021/07/07 0:47,1007.8,
2021/07/07 0:48,1007.8,
2021/07/07 0:49,1007.8,
2021/07/07 0:50,1007.7,
2021/07/07 0:51,1007.7,
2021/07/07 0:52,1007.7,
2021/07/07 0:53,1007.7,
2021/07/07 0:54,1007.7,
2021/07/07 0:55,1007.7,
2021/07/07 0:56,1007.7,
2021/07/07 0:57,1007.7,
2021/07/07 0:58,1007.7,
2021/07/07 0:59,1007.7,
2021/07/07 1:00,1007.6,
2021/07/07 1:01,1007.7,
2021/07/07 1:02,1007.7,
2021/07/07 1:03,1007.7,
2021/07/07 1:04,1007.6,
2021/07/07 1:05,1007.5,
2021/07/07 1:06,1007.5,
2021/07/07 1:07,1007.5,
2021/07/07 1:08,1007.5,
2021/07/07 1:09,1007.5,
2021/07/07 1:10,1007.5,
2021/07/07 1:11,1007.5,
2021/07/07 1:12,1007.3,
2021/07/07 1:13,1007.3,
2021/07/07 1:14,1007.3,
2021/07/07 1:15,1007.3,
2021/07/07 1:16,1007.3,
2021/07/07 1:17,1007.3,
2021/07/07 1:18,1007.3,
2021/07/07 1:19,1007.3,
2021/07/07 1:20,1007.5,
2021/07/07 1:21,1007.5,
2021/07/07 1:22,1007.5,
2021/07/07 1:23,1007.5,
2021/07/07 1:24,1007.5,
2021/07/07 1:25,1007.5,
2021/07/07 1:26,1007.5,
2021/07/07 1:27,1007.5,
2021/07/07 1:28,1007.5,
2021/07/07 1:29,1007.5,
2021/07/07 1:30,1007.3,
2021/07/07 1:31,1007.3,
2021/07/07 1:32,1007.3,
2021/07/07 1:33,1007.3,
2021/07/07 1:34,1007.3,
2021/07/07 1:35,1007.3,
2021/07/07 1:36,1007.3,
2021/07/07 1:37,1007.3,
2021/07/07 1:38,1007.3,
2021/07/07 1:39,1007.3,
2021/07/07 1:40,1007.3,
2021/07/07 1:41,1007.3,
2021/07/07 1:42,1007.3,
2021/07/07 1:43,1007.3,
2021/07/07 1:44,1007.3,
2021/07/07 1:45,1007.3,
2021/07/07 1:46,1007.3,
2021/07/07 1:47,1007.3,
2021/07/07 1:48,1007.3,
2021/07/07 1:49,1007.2,
2021/07/07 1:50,1007.2,
2021/07/07 1:51,1007.2,
2021/07/07 1:52,1007.2,
2021/07/07 1:53,1007.2,
2021/07/07 1:54,1007.2,
2021/07/07 1:55,1007.2,
2021/07/07 1:56,1007.2,
2021/07/07 1:57,1007.2,
2021/07/07 1:58,1007.2,
2021/07/07 1:59,1007.2,
2021/07/07 2:00,1007.2,
2021/07/07 2:01,1007.2,
2021/07/07 2:02,1007.2,
2021/07/07 2:03,1007.2,
2021/07/07 2:04,1007.2,
2021/07/07 2:05,1007.2,
2021/07/07 2:06,1007.2,
2021/07/07 2:07,1007.2,
2021/07/07 2:08,1007.2,
2021/07/07 2:09,1007.2,
2021/07/07 2:10,1007.2,
2021/07/07 2:11,1007.2,
2021/07/07 2:12,1007.2,
2021/07/07 2:13,1007.2,
2021/07/07 2:14,1007.2,
2021/07/07 2:15,1007.2,
2021/07/07 2:16,1007.2,
2021/07/07 2:17,1007.2,
2021/07/07 2:18,1007.2,
2021/07/07 2:19,1007.2,
2021/07/07 2:20,1007.2,
2021/07/07 2:21,1007.1,
2021/07/07 2:22,1007.2,
2021/07/07 2:23,1007.2,
2021/07/07 2:24,1007.1,
2021/07/07 2:25,1007.2,
2021/07/07 2:26,1007.1,
2021/07/07 2:27,1007.1,
2021/07/07 2:28,1007.1,
2021/07/07 2:29,1007.1,
2021/07/07 2:30,1007.1,
2021/07/07 2:31,1007.1,
2021/07/07 2:32,1007.1,
2021/07/07 2:33,1007.1,
2021/07/07 2:34,1007.1,
2021/07/07 2:35,1007.1,
2021/07/07 2:36,1007.1,
2021/07/07 2:37,1007.0,
2021/07/07 2:38,1007.1,
2021/07/07 2:39,1007.0,
2021/07/07 2:40,1007.0,
2021/07/07 2:41,1007.0,
2021/07/07 2:42,1007.0,
2021/07/07 2:43,1007.0,
2021/07/07 2:44,1007.0,
2021/07/07 2:45,1007.0,
2021/07/07 2:46,1007.1,
2021/07/07 2:47,1007.0,
2021/07/07 2:48,1007.0,
2021/07/07 2:49,1007.0,
2021/07/07 2:50,1007.1,
2021/07/07 2:51,1007.0,
2021/07/07 2:52,1007.0,
2021/07/07 2:53,1007.0,
2021/07/07 2:54,1007.0,
2021/07/07 2:55,1006.8,
2021/07/07 2:56,1006.8,
2021/07/07 2:57,1006.8,
2021/07/07 2:58,1006.7,
2021/07/07 2:59,1006.7,
2021/07/07 3:00,1006.8,
2021/07/07 3:01,1006.8,
2021/07/07 3:02,1006.7,
2021/07/07 3:03,1006.7,
2021/07/07 3:04,1006.7,
2021/07/07 3:05,1006.7,
2021/07/07 3:06,1006.7,
2021/07/07 3:07,1006.7,
2021/07/07 3:08,1006.8,
2021/07/07 3:09,1006.7,
2021/07/07 3:10,1006.7,
2021/07/07 3:11,1006.7,
2021/07/07 3:12,1006.7,
2021/07/07 3:13,1006.7,
2021/07/07 3:14,1006.7,
2021/07/07 3:15,1006.7,
2021/07/07 3:16,1006.7,
2021/07/07 3:17,1006.7,
2021/07/07 3:18,1006.7,
2021/07/07 3:19,1006.7,
2021/07/07 3:20,1006.7,
2021/07/07 3:21,1006.7,
2021/07/07 3:22,1006.8,
2021/07/07 3:23,1006.8,
2021/07/07 3:24,1006.8,
2021/07/07 3:25,1006.8,
2021/07/07 3:26,1006.7,
2021/07/07 3:27,1006.7,
2021/07/07 3:28,1006.7,
2021/07/07 3:29,1006.7,
2021/07/07 3:30,1006.7,
2021/07/07 3:31,1006.7,
2021/07/07 3:32,1006.7,
2021/07/07 3:33,1006.7,
2021/07/07 3:34,1006.8,
2021/07/07 3:35,1006.8,
2021/07/07 3:36,1007.0,
2021/07/07 3:37,1007.1,
2021/07/07 3:38,1007.2,
2021/07/07 3:39,1007.2,
2021/07/07 3:40,1007.3,
2021/07/07 3:41,1007.3,
2021/07/07 3:42,1007.2,
2021/07/07 3:43,1007.2,
2021/07/07 3:44,1007.2,
2021/07/07 3:45,1007.1,
2021/07/07 3:46,1007.0,
2021/07/07 3:47,1007.0,
2021/07/07 3:48,1007.0,
2021/07/07 3:49,1007.0,
2021/07/07 3:50,1007.0,
2021/07/07 3:51,1007.0,
2021/07/07 3:52,1007.0,
2021/07/07 3:53,1007.1,
2021/07/07 3:54,1007.1,
2021/07/07 3:55,1007.1,
2021/07/07 3:56,1007.0,
2021/07/07 3:57,1007.0,
2021/07/07 3:58,1007.0,
2021/07/07 3:59,1007.0,
2021/07/07 4:00,1007.0,
2021/07/07 4:01,1007.0,
2021/07/07 4:02,1007.0,
2021/07/07 4:03,1007.0,
2021/07/07 4:04,1007.0,
2021/07/07 4:05,1007.0,
2021/07/07 4:06,1007.0,
2021/07/07 4:07,1007.0,
2021/07/07 4:08,1007.0,
2021/07/07 4:09,1007.0,
2021/07/07 4:10,1007.0,
2021/07/07 4:11,1007.0,
2021/07/07 4:12,1007.0,
2021/07/07 4:13,1007.0,
2021/07/07 4:14,1007.1,
2021/07/07 4:15,1007.0,
2021/07/07 4:16,1007.0,
2021/07/07 4:17,1007.0,
2021/07/07 4:18,1007.0,
2021/07/07 4:19,1007.0,
2021/07/07 4:20,1007.0,
2021/07/07 4:21,1007.0,
2021/07/07 4:22,1007.0,
2021/07/07 4:23,1007.0,
2021/07/07 4:24,1007.0,
2021/07/07 4:25,1007.0,
2021/07/07 4:26,1007.0,
2021/07/07 4:27,1007.1,
2021/07/07 4:28,1007.1,
2021/07/07 4:29,1007.1,
2021/07/07 4:30,1007.1,
2021/07/07 4:31,1007.1,
2021/07/07 4:32,1007.1,
2021/07/07 4:33,1007.1,
2021/07/07 4:34,1007.1,
2021/07/07 4:35,1007.1,
2021/07/07 4:36,1007.1,
2021/07/07 4:37,1007.1,
2021/07/07 4:38,1007.1,
2021/07/07 4:39,1007.2,
2021/07/07 4:40,1007.1,
2021/07/07 4:41,1007.1,
2021/07/07 4:42,1007.1,
2021/07/07 4:43,1007.1,
2021/07/07 4:44,1007.2,
2021/07/07 4:45,1007.1,
2021/07/07 4:46,1007.1,
2021/07/07 4:47,1007.1,
2021/07/07 4:48,1007.1,
2021/07/07 4:49,1007.1,
2021/07/07 4:50,1007.2,
2021/07/07 4:51,1007.2,
2021/07/07 4:52,1007.2,
2021/07/07 4:53,1007.2,
2021/07/07 4:54,1007.2,
2021/07/07 4:55,1007.2,
2021/07/07 4:56,1007.2,
2021/07/07 4:57,1007.2,
2021/07/07 4:58,1007.2,
2021/07/07 4:59,1007.2,
2021/07/07 5:00,1007.2,
2021/07/07 5:01,1007.2,
2021/07/07 5:02,1007.2,
2021/07/07 5:03,1007.2,
2021/07/07 5:04,1007.2,
2021/07/07 5:05,1007.2,
2021/07/07 5:06,1007.2,
2021/07/07 5:07,1007.2,
2021/07/07 5:08,1007.2,
2021/07/07 5:09,1007.2,
2021/07/07 5:10,1007.2,
2021/07/07 5:11,1007.2,
2021/07/07 5:12,1007.3,
2021/07/07 5:13,1007.3,
2021/07/07 5:14,1007.5,
2021/07/07 5:15,1007.5,
2021/07/07 5:16,1007.5,
2021/07/07 5:17,1007.5,
2021/07/07 5:18,1007.5,
2021/07/07 5:19,1007.5,
2021/07/07 5:20,1007.5,
2021/07/07 5:21,1007.3,
2021/07/07 5:22,1007.3,
2021/07/07 5:23,1007.5,
2021/07/07 5:24,1007.5,
2021/07/07 5:25,1007.5,
2021/07/07 5:26,1007.5,
2021/07/07 5:27,1007.5,
2021/07/07 5:28,1007.6,
2021/07/07 5:29,1007.6,
2021/07/07 5:30,1007.7,
2021/07/07 5:31,1007.7,
2021/07/07 5:32,1007.7,
2021/07/07 5:33,1007.7,
2021/07/07 5:34,1007.7,
2021/07/07 5:35,1007.7,
2021/07/07 5:36,1007.7,
2021/07/07 5:37,1007.7,
2021/07/07 5:38,1007.7,
2021/07/07 5:39,1007.7,
2021/07/07 5:40,1007.7,
2021/07/07 5:41,1007.7,
2021/07/07 5:42,1007.7,
2021/07/07 5:43,1007.7,
2021/07/07 5:44,1007.7,
2021/07/07 5:45,1007.7,
2021/07/07 5:46,1007.7,
2021/07/07 5:47,1007.7,
2021/07/07 5:48,1007.7,
2021/07/07 5:49,1007.7,
