Date,Wind Spd, Wind Dir
2021/07/07 0:00,1.0,139
2021/07/07 0:01,1.0,140
2021/07/07 0:02,1.0,143
2021/07/07 0:03,1.0,144
2021/07/07 0:04,1.0,142
2021/07/07 0:05,1.0,143
2021/07/07 0:06,1.0,143
2021/07/07 0:07,1.0,142
2021/07/07 0:08,1.0,143
2021/07/07 0:09,1.0,143
2021/07/07 0:10,1.0,144
2021/07/07 0:11,1.0,144
2021/07/07 0:12,1.0,9999
2021/07/07 0:13,1.0,9999
2021/07/07 0:14,1.0,134
2021/07/07 0:15,1.0,135
2021/07/07 0:16,1.0,135
2021/07/07 0:17,1.0,133
2021/07/07 0:18,1.0,133
2021/07/07 0:19,0.0,0
2021/07/07 0:20,0.0,0
2021/07/07 0:21,0.0,0
2021/07/07 0:22,0.0,0
2021/07/07 0:23,0.0,0
2021/07/07 0:24,0.0,0
2021/07/07 0:25,0.0,0
2021/07/07 0:26,0.0,0
2021/07/07 0:27,0.0,0
2021/07/07 0:28,0.0,0
2021/07/07 0:29,0.0,0
2021/07/07 0:30,0.0,0
2021/07/07 0:31,0.0,0
2021/07/07 0:32,0.0,0
2021/07/07 0:33,0.0,0
2021/07/07 0:34,0.0,0
2021/07/07 0:35,1.0,9999
2021/07/07 0:36,1.0,130
2021/07/07 0:37,1.0,129
2021/07/07 0:38,1.0,132
2021/07/07 0:39,1.0,133
2021/07/07 0:40,1.0,131
2021/07/07 0:41,1.0,133
2021/07/07 0:42,1.0,133
2021/07/07 0:43,1.0,134
2021/07/07 0:44,1.0,135
2021/07/07 0:45,1.0,136
2021/07/07 0:46,1.0,136
2021/07/07 0:47,1.0,120
2021/07/07 0:48,1.0,129
2021/07/07 0:49,1.0,129
2021/07/07 0:50,1.0,129
2021/07/07 0:51,1.0,9999
2021/07/07 0:52,1.0,9999
2021/07/07 0:53,1.0,9999
2021/07/07 0:54,1.0,9999
2021/07/07 0:55,1.0,9999
2021/07/07 0:56,1.0,9999
2021/07/07 0:57,1.0,9999
2021/07/07 0:58,0.0,0
2021/07/07 0:59,0.0,0
2021/07/07 1:00,0.0,0
2021/07/07 1:01,0.0,0
2021/07/07 1:02,0.0,0
2021/07/07 1:03,0.0,0
2021/07/07 1:04,0.0,0
2021/07/07 1:05,0.0,0
2021/07/07 1:06,0.0,0
2021/07/07 1:07,0.0,0
2021/07/07 1:08,0.0,0
2021/07/07 1:09,1.0,134
2021/07/07 1:10,1.0,138
2021/07/07 1:11,1.0,136
2021/07/07 1:12,1.0,135
2021/07/07 1:13,1.0,135
2021/07/07 1:14,1.0,135
2021/07/07 1:15,1.0,9999
2021/07/07 1:16,1.0,9999
2021/07/07 1:17,1.0,9999
2021/07/07 1:18,1.0,9999
2021/07/07 1:19,0.0,0
2021/07/07 1:20,0.0,0
2021/07/07 1:21,0.0,0
2021/07/07 1:22,0.0,0
2021/07/07 1:23,0.0,0
2021/07/07 1:24,0.0,0
2021/07/07 1:25,0.0,0
2021/07/07 1:26,0.0,0
2021/07/07 1:27,0.0,0
2021/07/07 1:28,0.0,0
2021/07/07 1:29,0.0,0
2021/07/07 1:30,0.0,0
2021/07/07 1:31,1.0,9999
2021/07/07 1:32,1.0,131
2021/07/07 1:33,2.0,129
2021/07/07 1:34,2.0,129
2021/07/07 1:35,2.0,129
2021/07/07 1:36,2.0,9999
2021/07/07 1:37,2.0,9999
2021/07/07 1:38,1.0,9999
2021/07/07 1:39,1.0,9999
2021/07/07 1:40,1.0,9999
2021/07/07 1:41,2.0,131
2021/07/07 1:42,1.0,135
2021/07/07 1:43,1.0,135
2021/07/07 1:44,1.0,135
2021/07/07 1:45,1.0,9999
2021/07/07 1:46,1.0,9999
2021/07/07 1:47,1.0,9999
2021/07/07 1:48,1.0,9999
2021/07/07 1:49,1.0,9999
2021/07/07 1:50,2.0,111
2021/07/07 1:51,1.0,116
2021/07/07 1:52,1.0,116
2021/07/07 1:53,1.0,116
2021/07/07 1:54,1.0,9999
2021/07/07 1:55,1.0,116
2021/07/07 1:56,1.0,68
2021/07/07 1:57,1.0,9999
2021/07/07 1:58,1.0,9999
2021/07/07 1:59,1.0,9999
2021/07/07 2:00,0.0,0
2021/07/07 2:01,0.0,0
2021/07/07 2:02,0.0,0
2021/07/07 2:03,0.0,0
2021/07/07 2:04,0.0,0
2021/07/07 2:05,0.0,0
2021/07/07 2:06,0.0,0
2021/07/07 2:07,0.0,0
2021/07/07 2:08,0.0,0
2021/07/07 2:09,0.0,0
2021/07/07 2:10,0.0,0
2021/07/07 2:11,0.0,0
2021/07/07 2:12,0.0,0
2021/07/07 2:13,0.0,0
2021/07/07 2:14,0.0,0
2021/07/07 2:15,0.0,0
2021/07/07 2:16,0.0,0
2021/07/07 2:17,0.0,0
2021/07/07 2:18,0.0,0
2021/07/07 2:19,0.0,0
2021/07/07 2:20,0.0,0
2021/07/07 2:21,0.0,0
2021/07/07 2:22,0.0,0
2021/07/07 2:23,0.0,0
2021/07/07 2:24,0.0,0
2021/07/07 2:25,0.0,0
2021/07/07 2:26,0.0,0
2021/07/07 2:27,0.0,0
2021/07/07 2:28,0.0,0
2021/07/07 2:29,0.0,0
2021/07/07 2:30,0.0,0
2021/07/07 2:31,0.0,0
2021/07/07 2:32,0.0,0
2021/07/07 2:33,0.0,0
2021/07/07 2:34,0.0,0
2021/07/07 2:35,0.0,0
2021/07/07 2:36,0.0,0
2021/07/07 2:37,0.0,0
2021/07/07 2:38,0.0,0
2021/07/07 2:39,0.0,0
2021/07/07 2:40,0.0,0
2021/07/07 2:41,0.0,0
2021/07/07 2:42,0.0,0
2021/07/07 2:43,0.0,0
2021/07/07 2:44,0.0,0
2021/07/07 2:45,0.0,0
2021/07/07 2:46,0.0,0
2021/07/07 2:47,0.0,0
2021/07/07 2:48,0.0,0
2021/07/07 2:49,0.0,0
2021/07/07 2:50,0.0,0
2021/07/07 2:51,0.0,0
2021/07/07 2:52,0.0,0
2021/07/07 2:53,0.0,0
2021/07/07 2:54,0.0,0
2021/07/07 2:55,0.0,0
2021/07/07 2:56,0.0,0
2021/07/07 2:57,0.0,0
2021/07/07 2:58,0.0,0
2021/07/07 2:59,0.0,0
2021/07/07 3:00,0.0,0
2021/07/07 3:01,0.0,0
2021/07/07 3:02,0.0,0
2021/07/07 3:03,0.0,0
2021/07/07 3:04,0.0,0
2021/07/07 3:05,0.0,0
2021/07/07 3:06,0.0,0
2021/07/07 3:07,0.0,0
2021/07/07 3:08,0.0,0
2021/07/07 3:09,0.0,0
2021/07/07 3:10,0.0,0
2021/07/07 3:11,0.0,0
2021/07/07 3:12,0.0,0
2021/07/07 3:13,0.0,0
2021/07/07 3:14,1.0,97
2021/07/07 3:15,1.0,98
2021/07/07 3:16,3.0,95
2021/07/07 3:17,3.0,94
2021/07/07 3:18,3.0,89
2021/07/07 3:19,4.0,89
2021/07/07 3:20,4.0,92
2021/07/07 3:21,4.0,94
2021/07/07 3:22,5.0,94
2021/07/07 3:23,5.0,60
2021/07/07 3:24,4.0,63
2021/07/07 3:25,4.0,63
2021/07/07 3:26,3.0,63
2021/07/07 3:27,3.0,63
2021/07/07 3:28,3.0,63
2021/07/07 3:29,2.0,63
2021/07/07 3:30,2.0,9999
2021/07/07 3:31,2.0,9999
2021/07/07 3:32,1.0,9999
2021/07/07 3:33,1.0,9999
2021/07/07 3:34,1.0,9999
2021/07/07 3:35,1.0,124
2021/07/07 3:36,1.0,120
2021/07/07 3:37,2.0,120
2021/07/07 3:38,1.0,120
2021/07/07 3:39,1.0,120
2021/07/07 3:40,1.0,120
2021/07/07 3:41,1.0,9999
2021/07/07 3:42,1.0,9999
2021/07/07 3:43,1.0,9999
2021/07/07 3:44,1.0,9999
2021/07/07 3:45,1.0,9999
