Date,Grass Temperature
2021/08/10 17:00,22.6,
2021/08/10 17:01,22.6,
2021/08/10 17:02,22.6,
2021/08/10 17:03,22.6,
2021/08/10 17:04,22.6,
2021/08/10 17:05,22.6,
2021/08/10 17:06,22.6,
2021/08/10 17:07,22.6,
2021/08/10 17:08,22.6,
2021/08/10 17:09,22.6,
2021/08/10 17:10,22.6,
2021/08/10 17:11,22.7,
2021/08/10 17:12,22.6,
2021/08/10 17:13,22.7,
2021/08/10 17:14,22.7,
2021/08/10 17:15,22.7,
2021/08/10 17:16,22.7,
2021/08/10 17:17,22.7,
2021/08/10 17:18,22.7,
2021/08/10 17:19,22.7,
2021/08/10 17:20,22.7,
2021/08/10 17:21,22.7,
2021/08/10 17:22,22.7,
2021/08/10 17:23,22.7,
2021/08/10 17:24,22.6,
2021/08/10 17:25,22.6,
2021/08/10 17:26,22.6,
2021/08/10 17:27,22.6,
2021/08/10 17:28,22.6,
2021/08/10 17:29,22.6,
2021/08/10 17:30,22.6,
2021/08/10 17:31,22.5,
2021/08/10 17:32,22.5,
2021/08/10 17:33,22.5,
2021/08/10 17:34,22.5,
2021/08/10 17:35,22.5,
2021/08/10 17:36,22.5,
2021/08/10 17:37,22.5,
2021/08/10 17:38,22.5,
2021/08/10 17:39,22.5,
2021/08/10 17:40,22.4,
2021/08/10 17:41,22.5,
2021/08/10 17:42,22.4,
2021/08/10 17:43,22.4,
2021/08/10 17:44,22.4,
2021/08/10 17:45,22.4,
2021/08/10 17:46,22.4,
2021/08/10 17:47,22.4,
2021/08/10 17:48,22.4,
2021/08/10 17:49,22.4,
2021/08/10 17:50,22.4,
2021/08/10 17:51,22.4,
2021/08/10 17:52,22.4,
2021/08/10 17:53,22.4,
2021/08/10 17:54,22.4,
2021/08/10 17:55,22.4,
2021/08/10 17:56,22.4,
2021/08/10 17:57,22.4,
2021/08/10 17:58,22.4,
2021/08/10 17:59,22.4,
2021/08/10 18:00,22.4,
2021/08/10 18:01,22.4,
2021/08/10 18:02,22.4,
2021/08/10 18:03,22.4,
2021/08/10 18:04,22.4,
2021/08/10 18:05,22.4,
2021/08/10 18:06,22.4,
2021/08/10 18:07,22.4,
2021/08/10 18:08,22.4,
2021/08/10 18:09,22.4,
2021/08/10 18:10,22.4,
2021/08/10 18:11,22.4,
2021/08/10 18:12,22.4,
2021/08/10 18:13,22.4,
2021/08/10 18:14,22.4,
2021/08/10 18:15,22.4,
2021/08/10 18:16,22.4,
2021/08/10 18:17,22.4,
2021/08/10 18:18,22.4,
2021/08/10 18:19,22.4,
2021/08/10 18:20,22.4,
2021/08/10 18:21,22.4,
2021/08/10 18:22,22.4,
2021/08/10 18:23,22.4,
2021/08/10 18:24,22.4,
2021/08/10 18:25,22.4,
2021/08/10 18:26,22.4,
2021/08/10 18:27,22.4,
2021/08/10 18:28,22.5,
2021/08/10 18:29,22.4,
2021/08/10 18:30,22.5,
2021/08/10 18:31,22.5,
2021/08/10 18:32,22.4,
2021/08/10 18:33,22.5,
2021/08/10 18:34,22.5,
2021/08/10 18:35,22.4,
