Date,Temp,RH
2021/07/10 0:00,24.0,,
2021/07/10 0:01,24.1,,
2021/07/10 0:02,24.0,,
2021/07/10 0:03,24.0,,
2021/07/10 0:04,24.0,,
2021/07/10 0:05,24.0,,
2021/07/10 0:06,23.9,,
2021/07/10 0:07,23.8,,
2021/07/10 0:08,23.7,,
2021/07/10 0:09,23.8,,
2021/07/10 0:10,23.7,,
2021/07/10 0:11,23.6,,
2021/07/10 0:12,23.5,,
2021/07/10 0:13,23.6,,
2021/07/10 0:14,23.5,,
2021/07/10 0:15,23.6,,
2021/07/10 0:16,23.7,,
2021/07/10 0:17,23.7,,
2021/07/10 0:18,23.8,,
2021/07/10 0:19,23.8,,
2021/07/10 0:20,23.9,,
2021/07/10 0:21,23.9,,
2021/07/10 0:22,23.8,,
2021/07/10 0:23,23.8,,
2021/07/10 0:24,23.9,,
2021/07/10 0:25,23.9,,
2021/07/10 0:26,23.9,,
2021/07/10 0:27,23.9,,
2021/07/10 0:28,23.9,,
2021/07/10 0:29,23.9,,
2021/07/10 0:30,23.9,,
2021/07/10 0:31,23.8,,
2021/07/10 0:32,23.7,,
2021/07/10 0:33,23.6,,
2021/07/10 0:34,23.6,,
2021/07/10 0:35,23.7,,
2021/07/10 0:36,23.8,,
2021/07/10 0:37,23.8,,
2021/07/10 0:38,23.7,,
2021/07/10 0:39,23.8,,
2021/07/10 0:40,23.7,,
2021/07/10 0:41,23.7,,
2021/07/10 0:42,23.6,,
2021/07/10 0:43,23.5,,
2021/07/10 0:44,23.5,,
2021/07/10 0:45,23.5,,
2021/07/10 0:46,23.4,,
2021/07/10 0:47,23.4,,
2021/07/10 0:48,23.4,,
2021/07/10 0:49,23.4,,
2021/07/10 0:50,23.4,,
2021/07/10 0:51,23.5,,
2021/07/10 0:52,23.6,,
2021/07/10 0:53,23.7,,
2021/07/10 0:54,23.8,,
2021/07/10 0:55,23.8,,
2021/07/10 0:56,23.8,,
2021/07/10 0:57,23.8,,
2021/07/10 0:58,23.8,,
2021/07/10 0:59,23.8,,
2021/07/10 1:00,23.8,,
2021/07/10 1:01,23.7,,
2021/07/10 1:02,23.7,,
2021/07/10 1:03,23.6,,
2021/07/10 1:04,23.6,,
2021/07/10 1:05,23.6,,
2021/07/10 1:06,23.7,,
2021/07/10 1:07,23.7,,
2021/07/10 1:08,23.7,,
2021/07/10 1:09,23.7,,
2021/07/10 1:10,23.7,,
2021/07/10 1:11,23.7,,
2021/07/10 1:12,23.5,,
2021/07/10 1:13,23.5,,
2021/07/10 1:14,23.5,,
2021/07/10 1:15,23.5,,
2021/07/10 1:16,23.5,,
2021/07/10 1:17,23.5,,
2021/07/10 1:18,23.5,,
2021/07/10 1:19,23.5,,
2021/07/10 1:20,23.4,,
2021/07/10 1:21,23.5,,
2021/07/10 1:22,23.6,,
2021/07/10 1:23,23.6,,
2021/07/10 1:24,23.6,,
2021/07/10 1:25,23.7,,
2021/07/10 1:26,23.7,,
2021/07/10 1:27,23.7,,
2021/07/10 1:28,23.7,,
2021/07/10 1:29,23.7,,
2021/07/10 1:30,23.7,,
2021/07/10 1:31,23.7,,
2021/07/10 1:32,23.7,,
2021/07/10 1:33,23.6,,
2021/07/10 1:34,23.5,,
2021/07/10 1:35,23.4,,
2021/07/10 1:36,23.5,,
2021/07/10 1:37,23.6,,
2021/07/10 1:38,23.6,,
2021/07/10 1:39,23.5,,
2021/07/10 1:40,23.5,,
2021/07/10 1:41,23.6,,
2021/07/10 1:42,23.5,,
2021/07/10 1:43,23.6,,
2021/07/10 1:44,23.7,,
