Date,Visibility
2021/07/10 0:00,42260.0,
2021/07/10 0:01,45010.0,
2021/07/10 0:02,45780.0,
2021/07/10 0:03,47470.0,
2021/07/10 0:04,47220.0,
2021/07/10 0:05,48260.0,
2021/07/10 0:06,48100.0,
2021/07/10 0:07,49650.0,
2021/07/10 0:08,50000.0,
2021/07/10 0:09,50000.0,
2021/07/10 0:10,50000.0,
2021/07/10 0:11,50000.0,
2021/07/10 0:12,50000.0,
2021/07/10 0:13,50000.0,
2021/07/10 0:14,50000.0,
2021/07/10 0:15,50000.0,
2021/07/10 0:16,50000.0,
2021/07/10 0:17,50000.0,
2021/07/10 0:18,50000.0,
2021/07/10 0:19,50000.0,
2021/07/10 0:20,50000.0,
2021/07/10 0:21,50000.0,
2021/07/10 0:22,50000.0,
2021/07/10 0:23,50000.0,
2021/07/10 0:24,50000.0,
2021/07/10 0:25,50000.0,
2021/07/10 0:26,50000.0,
2021/07/10 0:27,50000.0,
2021/07/10 0:28,50000.0,
2021/07/10 0:29,50000.0,
2021/07/10 0:30,50000.0,
2021/07/10 0:31,50000.0,
2021/07/10 0:32,50000.0,
2021/07/10 0:33,50000.0,
2021/07/10 0:34,50000.0,
2021/07/10 0:35,50000.0,
2021/07/10 0:36,50000.0,
2021/07/10 0:37,50000.0,
2021/07/10 0:38,50000.0,
2021/07/10 0:39,50000.0,
2021/07/10 0:40,50000.0,
2021/07/10 0:41,50000.0,
2021/07/10 0:42,50000.0,
2021/07/10 0:43,50000.0,
2021/07/10 0:44,50000.0,
2021/07/10 0:45,50000.0,
2021/07/10 0:46,50000.0,
2021/07/10 0:47,50000.0,
2021/07/10 0:48,50000.0,
2021/07/10 0:49,50000.0,
2021/07/10 0:50,50000.0,
2021/07/10 0:51,50000.0,
2021/07/10 0:52,50000.0,
2021/07/10 0:53,50000.0,
2021/07/10 0:54,50000.0,
2021/07/10 0:55,50000.0,
2021/07/10 0:56,50000.0,
2021/07/10 0:57,50000.0,
2021/07/10 0:58,50000.0,
2021/07/10 0:59,50000.0,
2021/07/10 1:00,50000.0,
2021/07/10 1:01,50000.0,
2021/07/10 1:02,50000.0,
2021/07/10 1:03,50000.0,
2021/07/10 1:04,50000.0,
2021/07/10 1:05,50000.0,
2021/07/10 1:06,50000.0,
2021/07/10 1:07,50000.0,
2021/07/10 1:08,50000.0,
2021/07/10 1:09,50000.0,
2021/07/10 1:10,50000.0,
2021/07/10 1:11,50000.0,
2021/07/10 1:12,50000.0,
2021/07/10 1:13,50000.0,
2021/07/10 1:14,50000.0,
2021/07/10 1:15,50000.0,
2021/07/10 1:16,50000.0,
2021/07/10 1:17,50000.0,
2021/07/10 1:18,50000.0,
2021/07/10 1:19,50000.0,
2021/07/10 1:20,50000.0,
2021/07/10 1:21,50000.0,
2021/07/10 1:22,50000.0,
2021/07/10 1:23,50000.0,
2021/07/10 1:24,50000.0,
2021/07/10 1:25,50000.0,
2021/07/10 1:26,50000.0,
2021/07/10 1:27,50000.0,
2021/07/10 1:28,50000.0,
2021/07/10 1:29,50000.0,
2021/07/10 1:30,50000.0,
2021/07/10 1:31,50000.0,
2021/07/10 1:32,50000.0,
2021/07/10 1:33,50000.0,
2021/07/10 1:34,50000.0,
2021/07/10 1:35,50000.0,
2021/07/10 1:36,50000.0,
2021/07/10 1:37,50000.0,
2021/07/10 1:38,50000.0,
2021/07/10 1:39,50000.0,
2021/07/10 1:40,50000.0,
2021/07/10 1:41,50000.0,
2021/07/10 1:42,,
2021/07/10 1:43,50000.0,
2021/07/10 1:44,50000.0,
2021/07/10 1:45,50000.0,
2021/07/10 1:46,50000.0,
2021/07/10 1:47,50000.0,
2021/07/10 1:48,50000.0,
2021/07/10 1:49,50000.0,
2021/07/10 1:50,50000.0,
2021/07/10 1:51,50000.0,
2021/07/10 1:52,50000.0,
2021/07/10 1:53,50000.0,
2021/07/10 1:54,50000.0,
2021/07/10 1:55,50000.0,
2021/07/10 1:56,50000.0,
2021/07/10 1:57,50000.0,
