20210710
5.00	0.0
5.25	0.0
5.50	0.0
5.75	0.0
6.00	0.0
6.25	0.0
6.50	0.1
6.75	0.2
7.00	0.3
7.25	0.5
7.50	0.8
7.75	1.1
8.00	1.6
8.25	2.1
8.50	2.7
8.75	3.2
9.00	3.9
9.25	4.7
9.50	5.6
9.75	6.3
10.00	7.0
10.25	7.7
10.50	8.5
10.75	9.1
11.00	9.7
11.25	10.3
11.50	10.8
11.75	11.3
12.00	11.6
12.25	11.8
12.50	11.8
12.75	11.9
13.00	11.9
13.25	11.8
13.50	11.4
13.75	11.0
14.00	10.5
14.25	9.8
14.50	9.1
14.75	8.4
15.00	7.7
15.25	6.9
15.50	6.1
15.75	5.4
16.00	4.7
16.25	3.9
16.50	3.3
16.75	2.6
17.00	2.0
17.25	1.5
17.50	1.0
17.75	0.7
18.00	0.4
18.25	0.3
18.50	0.2
18.75	0.1
19.00	0.0
19.25	0.0
19.50	0.0
19.75	0.0
20.00	0.0
