Date,Temp,RH
2021/07/05 0:00,23.9,,
2021/07/05 0:01,23.9,,
2021/07/05 0:02,23.9,,
2021/07/05 0:03,23.9,,
2021/07/05 0:04,23.9,,
2021/07/05 0:05,23.9,,
2021/07/05 0:06,23.9,,
2021/07/05 0:07,23.9,,
2021/07/05 0:08,23.9,,
2021/07/05 0:09,23.9,,
2021/07/05 0:10,23.9,,
2021/07/05 0:11,23.9,,
2021/07/05 0:12,23.9,,
2021/07/05 0:13,23.9,,
2021/07/05 0:14,23.9,,
2021/07/05 0:15,23.9,,
2021/07/05 0:16,24.0,,
2021/07/05 0:17,24.0,,
2021/07/05 0:18,24.0,,
2021/07/05 0:19,23.9,,
2021/07/05 0:20,23.9,,
2021/07/05 0:21,23.9,,
2021/07/05 0:22,23.9,,
2021/07/05 0:23,23.9,,
2021/07/05 0:24,23.9,,
2021/07/05 0:25,23.9,,
2021/07/05 0:26,23.9,,
2021/07/05 0:27,23.9,,
2021/07/05 0:28,23.9,,
2021/07/05 0:29,23.9,,
2021/07/05 0:30,23.9,,
2021/07/05 0:31,24.0,,
2021/07/05 0:32,24.0,,
2021/07/05 0:33,24.0,,
2021/07/05 0:34,24.0,,
2021/07/05 0:35,24.0,,
2021/07/05 0:36,24.0,,
2021/07/05 0:37,23.9,,
2021/07/05 0:38,24.0,,
2021/07/05 0:39,24.0,,
2021/07/05 0:40,24.0,,
2021/07/05 0:41,24.0,,
2021/07/05 0:42,23.9,,
2021/07/05 0:43,23.9,,
2021/07/05 0:44,23.9,,
2021/07/05 0:45,23.9,,
2021/07/05 0:46,23.9,,
2021/07/05 0:47,23.9,,
2021/07/05 0:48,23.9,,
2021/07/05 0:49,23.9,,
2021/07/05 0:50,23.9,,
2021/07/05 0:51,23.9,,
2021/07/05 0:52,23.9,,
2021/07/05 0:53,23.9,,
2021/07/05 0:54,23.9,,
2021/07/05 0:55,23.9,,
2021/07/05 0:56,23.9,,
2021/07/05 0:57,23.9,,
2021/07/05 0:58,23.9,,
2021/07/05 0:59,23.9,,
2021/07/05 1:00,23.9,,
2021/07/05 1:01,23.9,,
2021/07/05 1:02,23.9,,
2021/07/05 1:03,23.9,,
2021/07/05 1:04,24.0,,
2021/07/05 1:05,24.0,,
2021/07/05 1:06,24.0,,
2021/07/05 1:07,24.0,,
2021/07/05 1:08,24.0,,
2021/07/05 1:09,24.0,,
2021/07/05 1:10,24.0,,
2021/07/05 1:11,24.0,,
2021/07/05 1:12,24.0,,
2021/07/05 1:13,24.0,,
2021/07/05 1:14,24.0,,
2021/07/05 1:15,24.0,,
2021/07/05 1:16,24.0,,
2021/07/05 1:17,24.0,,
2021/07/05 1:18,24.0,,
2021/07/05 1:19,24.0,,
2021/07/05 1:20,24.0,,
2021/07/05 1:21,24.0,,
2021/07/05 1:22,24.0,,
2021/07/05 1:23,24.0,,
2021/07/05 1:24,24.0,,
2021/07/05 1:25,24.0,,
2021/07/05 1:26,24.0,,
2021/07/05 1:27,24.0,,
2021/07/05 1:28,24.0,,
2021/07/05 1:29,24.0,,
2021/07/05 1:30,24.0,,
2021/07/05 1:31,24.0,,
2021/07/05 1:32,24.0,,
2021/07/05 1:33,24.0,,
2021/07/05 1:34,24.0,,
2021/07/05 1:35,24.0,,
2021/07/05 1:36,24.0,,
2021/07/05 1:37,24.0,,
2021/07/05 1:38,23.9,,
2021/07/05 1:39,23.9,,
2021/07/05 1:40,23.9,,
2021/07/05 1:41,24.0,,
2021/07/05 1:42,24.0,,
2021/07/05 1:43,24.0,,
2021/07/05 1:44,24.0,,
2021/07/05 1:45,24.0,,
2021/07/05 1:46,24.0,,
2021/07/05 1:47,24.0,,
2021/07/05 1:48,24.0,,
2021/07/05 1:49,24.0,,
2021/07/05 1:50,24.0,,
2021/07/05 1:51,24.0,,
2021/07/05 1:52,24.0,,
2021/07/05 1:53,23.9,,
2021/07/05 1:54,23.9,,
2021/07/05 1:55,24.0,,
2021/07/05 1:56,24.0,,
2021/07/05 1:57,24.0,,
2021/07/05 1:58,23.9,,
2021/07/05 1:59,23.9,,
2021/07/05 2:00,23.9,,
2021/07/05 2:01,24.0,,
2021/07/05 2:02,23.9,,
2021/07/05 2:03,24.0,,
2021/07/05 2:04,24.0,,
2021/07/05 2:05,24.0,,
2021/07/05 2:06,24.0,,
2021/07/05 2:07,24.0,,
2021/07/05 2:08,24.0,,
2021/07/05 2:09,24.0,,
2021/07/05 2:10,24.0,,
2021/07/05 2:11,24.0,,
2021/07/05 2:12,24.0,,
2021/07/05 2:13,24.0,,
2021/07/05 2:14,24.0,,
2021/07/05 2:15,24.1,,
2021/07/05 2:16,24.1,,
2021/07/05 2:17,24.0,,
2021/07/05 2:18,24.0,,
2021/07/05 2:19,24.1,,
2021/07/05 2:20,24.0,,
2021/07/05 2:21,24.0,,
2021/07/05 2:22,24.0,,
2021/07/05 2:23,24.0,,
2021/07/05 2:24,24.0,,
2021/07/05 2:25,24.0,,
2021/07/05 2:26,23.9,,
2021/07/05 2:27,23.9,,
2021/07/05 2:28,23.9,,
2021/07/05 2:29,23.9,,
2021/07/05 2:30,23.9,,
2021/07/05 2:31,23.9,,
2021/07/05 2:32,23.9,,
2021/07/05 2:33,23.9,,
2021/07/05 2:34,23.9,,
2021/07/05 2:35,23.9,,
2021/07/05 2:36,23.9,,
2021/07/05 2:37,23.9,,
2021/07/05 2:38,23.9,,
2021/07/05 2:39,23.9,,
2021/07/05 2:40,23.9,,
2021/07/05 2:41,23.9,,
2021/07/05 2:42,23.9,,
2021/07/05 2:43,23.9,,
2021/07/05 2:44,23.9,,
2021/07/05 2:45,23.9,,
2021/07/05 2:46,23.9,,
2021/07/05 2:47,23.9,,
2021/07/05 2:48,23.9,,
2021/07/05 2:49,23.9,,
2021/07/05 2:50,23.9,,
2021/07/05 2:51,23.9,,
2021/07/05 2:52,23.9,,
2021/07/05 2:53,23.9,,
2021/07/05 2:54,23.9,,
2021/07/05 2:55,23.9,,
2021/07/05 2:56,24.0,,
2021/07/05 2:57,24.0,,
2021/07/05 2:58,24.0,,
2021/07/05 2:59,24.0,,
2021/07/05 3:00,23.9,,
2021/07/05 3:01,24.0,,
2021/07/05 3:02,24.0,,
2021/07/05 3:03,24.0,,
2021/07/05 3:04,24.1,,
2021/07/05 3:05,24.1,,
2021/07/05 3:06,24.0,,
2021/07/05 3:07,24.1,,
2021/07/05 3:08,24.1,,
2021/07/05 3:09,24.2,,
2021/07/05 3:10,24.1,,
2021/07/05 3:11,24.1,,
2021/07/05 3:12,24.1,,
2021/07/05 3:13,24.1,,
2021/07/05 3:14,24.2,,
2021/07/05 3:15,24.2,,
2021/07/05 3:16,24.1,,
2021/07/05 3:17,24.1,,
2021/07/05 3:18,24.1,,
2021/07/05 3:19,24.1,,
2021/07/05 3:20,24.2,,
2021/07/05 3:21,24.1,,
2021/07/05 3:22,24.1,,
2021/07/05 3:23,24.2,,
2021/07/05 3:24,24.2,,
2021/07/05 3:25,24.0,,
2021/07/05 3:26,24.1,,
2021/07/05 3:27,24.2,,
2021/07/05 3:28,24.1,,
2021/07/05 3:29,24.1,,
2021/07/05 3:30,24.0,,
2021/07/05 3:31,23.9,,
2021/07/05 3:32,24.1,,
2021/07/05 3:33,24.1,,
2021/07/05 3:34,24.0,,
2021/07/05 3:35,24.1,,
2021/07/05 3:36,24.0,,
2021/07/05 3:37,24.1,,
2021/07/05 3:38,24.1,,
2021/07/05 3:39,24.1,,
2021/07/05 3:40,24.1,,
2021/07/05 3:41,24.1,,
2021/07/05 3:42,24.2,,
2021/07/05 3:43,24.2,,
2021/07/05 3:44,24.2,,
2021/07/05 3:45,24.1,,
2021/07/05 3:46,24.2,,
2021/07/05 3:47,24.1,,
2021/07/05 3:48,23.9,,
2021/07/05 3:49,24.0,,
2021/07/05 3:50,24.0,,
2021/07/05 3:51,24.0,,
2021/07/05 3:52,24.0,,
2021/07/05 3:53,24.0,,
2021/07/05 3:54,23.9,,
2021/07/05 3:55,23.9,,
2021/07/05 3:56,24.0,,
2021/07/05 3:57,23.9,,
2021/07/05 3:58,24.0,,
2021/07/05 3:59,24.1,,
2021/07/05 4:00,24.1,,
2021/07/05 4:01,24.2,,
2021/07/05 4:02,24.1,,
2021/07/05 4:03,24.2,,
2021/07/05 4:04,24.2,,
2021/07/05 4:05,24.1,,
2021/07/05 4:06,24.1,,
2021/07/05 4:07,24.1,,
2021/07/05 4:08,23.9,,
2021/07/05 4:09,23.9,,
2021/07/05 4:10,24.0,,
2021/07/05 4:11,24.1,,
2021/07/05 4:12,24.1,,
2021/07/05 4:13,24.2,,
2021/07/05 4:14,24.1,,
2021/07/05 4:15,24.2,,
2021/07/05 4:16,24.2,,
2021/07/05 4:17,24.3,,
2021/07/05 4:18,24.2,,
2021/07/05 4:19,24.2,,
2021/07/05 4:20,24.1,,
2021/07/05 4:21,24.0,,
2021/07/05 4:22,24.1,,
2021/07/05 4:23,24.2,,
2021/07/05 4:24,24.2,,
2021/07/05 4:25,24.1,,
2021/07/05 4:26,24.2,,
2021/07/05 4:27,24.1,,
2021/07/05 4:28,24.0,,
2021/07/05 4:29,24.1,,
2021/07/05 4:30,24.2,,
2021/07/05 4:31,24.1,,
2021/07/05 4:32,24.1,,
2021/07/05 4:33,24.1,,
2021/07/05 4:34,24.1,,
2021/07/05 4:35,24.1,,
2021/07/05 4:36,24.1,,
2021/07/05 4:37,24.1,,
2021/07/05 4:38,24.2,,
2021/07/05 4:39,24.3,,
2021/07/05 4:40,24.3,,
2021/07/05 4:41,24.3,,
2021/07/05 4:42,24.3,,
2021/07/05 4:43,24.3,,
2021/07/05 4:44,24.3,,
2021/07/05 4:45,24.2,,
2021/07/05 4:46,24.2,,
2021/07/05 4:47,24.3,,
2021/07/05 4:48,24.2,,
2021/07/05 4:49,24.2,,
2021/07/05 4:50,24.2,,
2021/07/05 4:51,24.2,,
2021/07/05 4:52,24.3,,
2021/07/05 4:53,24.2,,
2021/07/05 4:54,24.2,,
2021/07/05 4:55,24.2,,
2021/07/05 4:56,24.2,,
2021/07/05 4:57,24.0,,
2021/07/05 4:58,23.9,,
2021/07/05 4:59,24.0,,
2021/07/05 5:00,24.1,,
2021/07/05 5:01,24.0,,
2021/07/05 5:02,23.9,,
2021/07/05 5:03,24.1,,
2021/07/05 5:04,24.2,,
2021/07/05 5:05,24.2,,
2021/07/05 5:06,24.1,,
2021/07/05 5:07,24.0,,
2021/07/05 5:08,24.0,,
2021/07/05 5:09,23.9,,
2021/07/05 5:10,23.9,,
2021/07/05 5:11,24.0,,
2021/07/05 5:12,24.0,,
2021/07/05 5:13,24.0,,
2021/07/05 5:14,23.9,,
2021/07/05 5:15,23.9,,
2021/07/05 5:16,24.1,,
2021/07/05 5:17,24.0,,
2021/07/05 5:18,23.9,,
2021/07/05 5:19,24.0,,
2021/07/05 5:20,24.0,,
2021/07/05 5:21,24.0,,
2021/07/05 5:22,24.0,,
2021/07/05 5:23,24.1,,
2021/07/05 5:24,24.1,,
2021/07/05 5:25,24.0,,
2021/07/05 5:26,24.0,,
2021/07/05 5:27,24.1,,
2021/07/05 5:28,24.1,,
2021/07/05 5:29,24.1,,
2021/07/05 5:30,24.1,,
2021/07/05 5:31,24.1,,
2021/07/05 5:32,24.1,,
2021/07/05 5:33,24.1,,
2021/07/05 5:34,24.1,,
2021/07/05 5:35,24.0,,
2021/07/05 5:36,24.1,,
2021/07/05 5:37,23.9,,
2021/07/05 5:38,24.0,,
2021/07/05 5:39,24.0,,
2021/07/05 5:40,24.0,,
2021/07/05 5:41,24.0,,
2021/07/05 5:42,24.0,,
2021/07/05 5:43,23.9,,
2021/07/05 5:44,24.0,,
2021/07/05 5:45,24.0,,
2021/07/05 5:46,24.0,,
2021/07/05 5:47,24.0,,
2021/07/05 5:48,24.0,,
2021/07/05 5:49,24.1,,
2021/07/05 5:50,24.1,,
2021/07/05 5:51,24.1,,
2021/07/05 5:52,24.0,,
2021/07/05 5:53,24.1,,
2021/07/05 5:54,24.1,,
2021/07/05 5:55,24.1,,
2021/07/05 5:56,24.0,,
2021/07/05 5:57,24.0,,
2021/07/05 5:58,24.0,,
2021/07/05 5:59,24.0,,
2021/07/05 6:00,24.1,,
2021/07/05 6:01,24.1,,
2021/07/05 6:02,24.0,,
2021/07/05 6:03,24.0,,
2021/07/05 6:04,24.0,,
2021/07/05 6:05,24.0,,
2021/07/05 6:06,24.1,,
2021/07/05 6:07,24.0,,
2021/07/05 6:08,24.1,,
2021/07/05 6:09,24.1,,
2021/07/05 6:10,24.1,,
2021/07/05 6:11,24.1,,
2021/07/05 6:12,24.1,,
2021/07/05 6:13,24.0,,
2021/07/05 6:14,24.0,,
2021/07/05 6:15,24.0,,
2021/07/05 6:16,24.0,,
2021/07/05 6:17,24.0,,
2021/07/05 6:18,24.1,,
2021/07/05 6:19,24.0,,
2021/07/05 6:20,24.0,,
2021/07/05 6:21,24.0,,
2021/07/05 6:22,24.1,,
2021/07/05 6:23,24.0,,
2021/07/05 6:24,24.0,,
2021/07/05 6:25,24.1,,
2021/07/05 6:26,24.1,,
2021/07/05 6:27,24.1,,
2021/07/05 6:28,23.9,,
2021/07/05 6:29,23.8,,
2021/07/05 6:30,23.9,,
2021/07/05 6:31,24.0,,
2021/07/05 6:32,24.0,,
2021/07/05 6:33,24.0,,
2021/07/05 6:34,24.1,,
2021/07/05 6:35,24.1,,
2021/07/05 6:36,24.1,,
2021/07/05 6:37,24.1,,
2021/07/05 6:38,24.1,,
2021/07/05 6:39,24.1,,
2021/07/05 6:40,24.0,,
2021/07/05 6:41,23.9,,
2021/07/05 6:42,24.0,,
2021/07/05 6:43,24.0,,
2021/07/05 6:44,24.0,,
2021/07/05 6:45,24.0,,
2021/07/05 6:46,24.0,,
2021/07/05 6:47,24.0,,
2021/07/05 6:48,24.0,,
2021/07/05 6:49,24.0,,
2021/07/05 6:50,24.0,,
2021/07/05 6:51,24.0,,
2021/07/05 6:52,24.0,,
2021/07/05 6:53,24.0,,
2021/07/05 6:54,24.0,,
2021/07/05 6:55,24.0,,
2021/07/05 6:56,24.0,,
2021/07/05 6:57,24.0,,
2021/07/05 6:58,24.0,,
2021/07/05 6:59,23.9,,
2021/07/05 7:00,23.9,,
2021/07/05 7:01,24.0,,
2021/07/05 7:02,24.0,,
2021/07/05 7:03,24.0,,
2021/07/05 7:04,24.0,,
2021/07/05 7:05,23.9,,
