Date,Wind Spd, Wind Dir
2021/08/08 0:00,0.0,0
2021/08/08 0:01,0.0,0
2021/08/08 0:02,1.0,55
2021/08/08 0:03,1.0,57
2021/08/08 0:04,1.0,60
2021/08/08 0:05,1.0,61
2021/08/08 0:06,1.0,61
2021/08/08 0:07,1.0,61
2021/08/08 0:08,1.0,9999
2021/08/08 0:09,1.0,9999
2021/08/08 0:10,0.0,0
2021/08/08 0:11,0.0,0
2021/08/08 0:12,0.0,0
2021/08/08 0:13,0.0,0
2021/08/08 0:14,0.0,0
2021/08/08 0:15,0.0,0
2021/08/08 0:16,0.0,0
2021/08/08 0:17,0.0,0
2021/08/08 0:18,0.0,0
2021/08/08 0:19,0.0,0
2021/08/08 0:20,0.0,0
2021/08/08 0:21,0.0,0
2021/08/08 0:22,0.0,0
2021/08/08 0:23,0.0,0
2021/08/08 0:24,0.0,0
2021/08/08 0:25,0.0,0
2021/08/08 0:26,0.0,0
2021/08/08 0:27,0.0,0
2021/08/08 0:28,0.0,0
2021/08/08 0:29,0.0,0
2021/08/08 0:30,1.0,167
2021/08/08 0:31,1.0,169
2021/08/08 0:32,1.0,166
2021/08/08 0:33,1.0,163
2021/08/08 0:34,1.0,162
2021/08/08 0:35,1.0,160
2021/08/08 0:36,1.0,160
2021/08/08 0:37,1.0,160
2021/08/08 0:38,1.0,160
2021/08/08 0:39,1.0,9999
2021/08/08 0:40,1.0,9999
2021/08/08 0:41,0.0,0
2021/08/08 0:42,0.0,0
2021/08/08 0:43,0.0,0
2021/08/08 0:44,0.0,0
2021/08/08 0:45,0.0,0
2021/08/08 0:46,0.0,0
2021/08/08 0:47,0.0,0
2021/08/08 0:48,0.0,0
2021/08/08 0:49,0.0,0
2021/08/08 0:50,0.0,0
2021/08/08 0:51,0.0,0
2021/08/08 0:52,0.0,0
2021/08/08 0:53,0.0,0
2021/08/08 0:54,0.0,0
2021/08/08 0:55,0.0,0
2021/08/08 0:56,0.0,0
2021/08/08 0:57,0.0,0
2021/08/08 0:58,0.0,0
2021/08/08 0:59,0.0,0
2021/08/08 1:00,0.0,0
2021/08/08 1:01,0.0,0
2021/08/08 1:02,0.0,0
2021/08/08 1:03,0.0,0
2021/08/08 1:04,0.0,0
2021/08/08 1:05,0.0,0
2021/08/08 1:06,0.0,0
2021/08/08 1:07,0.0,0
2021/08/08 1:08,0.0,0
2021/08/08 1:09,0.0,0
2021/08/08 1:10,0.0,0
2021/08/08 1:11,0.0,0
2021/08/08 1:12,0.0,0
2021/08/08 1:13,0.0,0
2021/08/08 1:14,0.0,0
2021/08/08 1:15,0.0,0
2021/08/08 1:16,0.0,0
2021/08/08 1:17,0.0,0
2021/08/08 1:18,0.0,0
2021/08/08 1:19,0.0,0
2021/08/08 1:20,0.0,0
2021/08/08 1:21,0.0,0
2021/08/08 1:22,0.0,0
2021/08/08 1:23,0.0,0
2021/08/08 1:24,0.0,0
2021/08/08 1:25,0.0,0
2021/08/08 1:26,0.0,0
2021/08/08 1:27,0.0,0
2021/08/08 1:28,0.0,0
2021/08/08 1:29,0.0,0
2021/08/08 1:30,0.0,0
2021/08/08 1:31,0.0,0
2021/08/08 1:32,0.0,0
2021/08/08 1:33,0.0,0
2021/08/08 1:34,0.0,0
2021/08/08 1:35,0.0,0
2021/08/08 1:36,0.0,0
2021/08/08 1:37,0.0,0
2021/08/08 1:38,0.0,0
2021/08/08 1:39,0.0,0
2021/08/08 1:40,1.0,97
2021/08/08 1:41,1.0,88
2021/08/08 1:42,1.0,82
2021/08/08 1:43,3.0,78
2021/08/08 1:44,3.0,74
2021/08/08 1:45,3.0,72
2021/08/08 1:46,4.0,70
2021/08/08 1:47,4.0,68
2021/08/08 1:48,4.0,62
2021/08/08 1:49,4.0,58
2021/08/08 1:50,4.0,60
2021/08/08 1:51,4.0,60
2021/08/08 1:52,3.0,60
2021/08/08 1:53,3.0,60
2021/08/08 1:54,3.0,225
2021/08/08 1:55,3.0,220
2021/08/08 1:56,2.0,216
2021/08/08 1:57,1.0,214
2021/08/08 1:58,1.0,214
2021/08/08 1:59,2.0,214
2021/08/08 2:00,3.0,214
2021/08/08 2:01,3.0,214
2021/08/08 2:02,4.0,226
2021/08/08 2:03,4.0,220
2021/08/08 2:04,4.0,218
2021/08/08 2:05,4.0,217
2021/08/08 2:06,5.0,217
2021/08/08 2:07,5.0,217
2021/08/08 2:08,5.0,244
2021/08/08 2:09,6.0,240
2021/08/08 2:10,6.0,235
2021/08/08 2:11,6.0,235
2021/08/08 2:12,6.0,234
2021/08/08 2:13,6.0,235
2021/08/08 2:14,6.0,238
2021/08/08 2:15,6.0,241
2021/08/08 2:16,6.0,241
2021/08/08 2:17,6.0,242
2021/08/08 2:18,6.0,246
2021/08/08 2:19,6.0,248
2021/08/08 2:20,6.0,252
2021/08/08 2:21,6.0,255
2021/08/08 2:22,6.0,258
2021/08/08 2:23,6.0,261
2021/08/08 2:24,6.0,262
2021/08/08 2:25,6.0,261
2021/08/08 2:26,6.0,263
2021/08/08 2:27,6.0,264
2021/08/08 2:28,6.0,266
2021/08/08 2:29,6.0,268
2021/08/08 2:30,6.0,268
2021/08/08 2:31,6.0,270
2021/08/08 2:32,6.0,271
2021/08/08 2:33,6.0,271
2021/08/08 2:34,6.0,271
2021/08/08 2:35,6.0,272
2021/08/08 2:36,6.0,272
2021/08/08 2:37,6.0,270
