Date,Grass Temperature
2021/08/12 17:00,33.1,
2021/08/12 17:01,33.0,
2021/08/12 17:02,32.9,
2021/08/12 17:03,32.8,
2021/08/12 17:04,32.8,
2021/08/12 17:05,32.8,
2021/08/12 17:06,32.8,
2021/08/12 17:07,32.8,
2021/08/12 17:08,32.9,
2021/08/12 17:09,32.9,
2021/08/12 17:10,32.9,
2021/08/12 17:11,32.9,
2021/08/12 17:12,32.9,
2021/08/12 17:13,32.9,
2021/08/12 17:14,32.8,
2021/08/12 17:15,32.7,
2021/08/12 17:16,32.7,
2021/08/12 17:17,32.7,
2021/08/12 17:18,32.7,
2021/08/12 17:19,32.7,
2021/08/12 17:20,32.7,
2021/08/12 17:21,32.5,
2021/08/12 17:22,32.4,
2021/08/12 17:23,32.2,
2021/08/12 17:24,32.1,
2021/08/12 17:25,32.0,
2021/08/12 17:26,31.8,
2021/08/12 17:27,31.5,
2021/08/12 17:28,31.2,
2021/08/12 17:29,31.1,
2021/08/12 17:30,31.0,
2021/08/12 17:31,30.9,
2021/08/12 17:32,30.7,
2021/08/12 17:33,30.5,
2021/08/12 17:34,30.4,
2021/08/12 17:35,30.3,
2021/08/12 17:36,30.2,
2021/08/12 17:37,30.1,
2021/08/12 17:38,30.0,
2021/08/12 17:39,30.0,
2021/08/12 17:40,29.9,
2021/08/12 17:41,29.8,
2021/08/12 17:42,29.7,
2021/08/12 17:43,29.6,
2021/08/12 17:44,29.5,
2021/08/12 17:45,29.5,
2021/08/12 17:46,29.4,
2021/08/12 17:47,29.4,
2021/08/12 17:48,29.4,
2021/08/12 17:49,29.5,
2021/08/12 17:50,29.6,
2021/08/12 17:51,29.5,
2021/08/12 17:52,29.5,
2021/08/12 17:53,29.5,
2021/08/12 17:54,29.5,
2021/08/12 17:55,29.4,
2021/08/12 17:56,29.3,
2021/08/12 17:57,29.2,
2021/08/12 17:58,29.1,
2021/08/12 17:59,29.1,
2021/08/12 18:00,29.0,
2021/08/12 18:01,28.9,
2021/08/12 18:02,28.9,
2021/08/12 18:03,28.9,
2021/08/12 18:04,28.8,
2021/08/12 18:05,28.8,
2021/08/12 18:06,28.8,
2021/08/12 18:07,28.8,
2021/08/12 18:08,28.9,
2021/08/12 18:09,28.8,
2021/08/12 18:10,28.8,
2021/08/12 18:11,28.8,
2021/08/12 18:12,28.8,
2021/08/12 18:13,28.8,
2021/08/12 18:14,28.8,
2021/08/12 18:15,28.8,
2021/08/12 18:16,28.8,
2021/08/12 18:17,28.7,
2021/08/12 18:18,28.6,
2021/08/12 18:19,28.5,
2021/08/12 18:20,28.5,
2021/08/12 18:21,28.5,
2021/08/12 18:22,28.5,
2021/08/12 18:23,28.5,
2021/08/12 18:24,28.4,
2021/08/12 18:25,28.4,
2021/08/12 18:26,28.4,
2021/08/12 18:27,28.4,
2021/08/12 18:28,28.4,
2021/08/12 18:29,28.3,
2021/08/12 18:30,28.3,
2021/08/12 18:31,28.3,
2021/08/12 18:32,28.3,
2021/08/12 18:33,28.2,
2021/08/12 18:34,28.2,
2021/08/12 18:35,28.2,
2021/08/12 18:36,28.1,
2021/08/12 18:37,28.1,
2021/08/12 18:38,28.0,
2021/08/12 18:39,28.0,
2021/08/12 18:40,28.0,
2021/08/12 18:41,28.0,
2021/08/12 18:42,28.0,
2021/08/12 18:43,28.0,
2021/08/12 18:44,28.0,
2021/08/12 18:45,28.0,
2021/08/12 18:46,28.0,
2021/08/12 18:47,28.0,
2021/08/12 18:48,28.1,
2021/08/12 18:49,28.0,
2021/08/12 18:50,27.9,
2021/08/12 18:51,27.9,
2021/08/12 18:52,27.9,
2021/08/12 18:53,27.8,
2021/08/12 18:54,27.8,
2021/08/12 18:55,27.8,
2021/08/12 18:56,27.8,
2021/08/12 18:57,27.8,
2021/08/12 18:58,27.7,
2021/08/12 18:59,27.7,
2021/08/12 19:00,27.7,
2021/08/12 19:01,27.7,
2021/08/12 19:02,27.6,
2021/08/12 19:03,27.6,
2021/08/12 19:04,27.6,
2021/08/12 19:05,27.5,
2021/08/12 19:06,27.5,
2021/08/12 19:07,27.5,
2021/08/12 19:08,27.5,
2021/08/12 19:09,27.5,
2021/08/12 19:10,27.5,
2021/08/12 19:11,27.5,
2021/08/12 19:12,27.5,
2021/08/12 19:13,27.5,
2021/08/12 19:14,27.5,
2021/08/12 19:15,27.5,
2021/08/12 19:16,27.5,
2021/08/12 19:17,27.5,
2021/08/12 19:18,27.5,
2021/08/12 19:19,27.5,
2021/08/12 19:20,27.5,
2021/08/12 19:21,27.5,
2021/08/12 19:22,27.5,
2021/08/12 19:23,27.5,
2021/08/12 19:24,27.5,
2021/08/12 19:25,27.4,
2021/08/12 19:26,27.5,
2021/08/12 19:27,27.6,
2021/08/12 19:28,27.6,
2021/08/12 19:29,27.6,
2021/08/12 19:30,27.6,
2021/08/12 19:31,27.6,
2021/08/12 19:32,27.6,
2021/08/12 19:33,27.6,
2021/08/12 19:34,27.6,
2021/08/12 19:35,27.6,
2021/08/12 19:36,27.6,
2021/08/12 19:37,27.6,
2021/08/12 19:38,27.6,
2021/08/12 19:39,27.6,
2021/08/12 19:40,27.6,
2021/08/12 19:41,27.5,
2021/08/12 19:42,27.5,
2021/08/12 19:43,27.5,
2021/08/12 19:44,27.5,
2021/08/12 19:45,27.5,
2021/08/12 19:46,27.4,
2021/08/12 19:47,27.5,
2021/08/12 19:48,27.5,
2021/08/12 19:49,27.5,
2021/08/12 19:50,27.5,
2021/08/12 19:51,27.4,
2021/08/12 19:52,27.4,
2021/08/12 19:53,27.3,
2021/08/12 19:54,27.3,
2021/08/12 19:55,27.4,
2021/08/12 19:56,27.3,
2021/08/12 19:57,27.3,
2021/08/12 19:58,27.3,
2021/08/12 19:59,27.3,
2021/08/12 20:00,27.4,
2021/08/12 20:01,27.4,
2021/08/12 20:02,27.4,
2021/08/12 20:03,27.4,
2021/08/12 20:04,27.4,
2021/08/12 20:05,27.4,
2021/08/12 20:06,27.4,
2021/08/12 20:07,27.4,
2021/08/12 20:08,27.4,
2021/08/12 20:09,27.4,
2021/08/12 20:10,27.4,
2021/08/12 20:11,27.4,
2021/08/12 20:12,27.4,
2021/08/12 20:13,27.5,
2021/08/12 20:14,27.4,
2021/08/12 20:15,27.4,
2021/08/12 20:16,27.4,
2021/08/12 20:17,27.4,
2021/08/12 20:18,27.4,
2021/08/12 20:19,27.4,
2021/08/12 20:20,27.4,
2021/08/12 20:21,27.4,
2021/08/12 20:22,27.4,
2021/08/12 20:23,27.4,
2021/08/12 20:24,27.4,
2021/08/12 20:25,27.4,
2021/08/12 20:26,27.4,
2021/08/12 20:27,27.4,
2021/08/12 20:28,27.5,
2021/08/12 20:29,27.4,
2021/08/12 20:30,27.4,
2021/08/12 20:31,27.4,
2021/08/12 20:32,27.4,
2021/08/12 20:33,27.4,
2021/08/12 20:34,27.4,
2021/08/12 20:35,27.3,
2021/08/12 20:36,27.3,
2021/08/12 20:37,27.3,
2021/08/12 20:38,27.3,
2021/08/12 20:39,27.3,
2021/08/12 20:40,27.3,
2021/08/12 20:41,27.3,
2021/08/12 20:42,27.3,
2021/08/12 20:43,27.3,
2021/08/12 20:44,27.3,
2021/08/12 20:45,27.3,
2021/08/12 20:46,27.3,
2021/08/12 20:47,27.3,
2021/08/12 20:48,27.3,
2021/08/12 20:49,27.3,
2021/08/12 20:50,27.3,
2021/08/12 20:51,27.3,
2021/08/12 20:52,27.3,
2021/08/12 20:53,27.3,
2021/08/12 20:54,27.3,
2021/08/12 20:55,27.3,
2021/08/12 20:56,27.3,
2021/08/12 20:57,27.2,
2021/08/12 20:58,27.1,
2021/08/12 20:59,27.1,
2021/08/12 21:00,27.0,
2021/08/12 21:01,27.0,
2021/08/12 21:02,27.0,
2021/08/12 21:03,27.0,
2021/08/12 21:04,27.0,
2021/08/12 21:05,27.0,
2021/08/12 21:06,27.1,
2021/08/12 21:07,27.1,
2021/08/12 21:08,27.1,
2021/08/12 21:09,27.1,
2021/08/12 21:10,27.2,
2021/08/12 21:11,27.1,
2021/08/12 21:12,27.2,
2021/08/12 21:13,27.2,
2021/08/12 21:14,27.1,
2021/08/12 21:15,27.1,
2021/08/12 21:16,27.2,
2021/08/12 21:17,27.2,
2021/08/12 21:18,27.2,
2021/08/12 21:19,27.2,
2021/08/12 21:20,27.2,
2021/08/12 21:21,27.2,
2021/08/12 21:22,27.2,
2021/08/12 21:23,27.2,
2021/08/12 21:24,27.1,
2021/08/12 21:25,27.1,
2021/08/12 21:26,27.1,
2021/08/12 21:27,27.1,
2021/08/12 21:28,27.1,
2021/08/12 21:29,27.1,
2021/08/12 21:30,27.2,
2021/08/12 21:31,27.2,
2021/08/12 21:32,27.2,
2021/08/12 21:33,27.2,
2021/08/12 21:34,27.2,
