Date,Wind Spd, Wind Dir
2021/08/10 0:00,0.0,,
2021/08/10 0:01,0.0,,
2021/08/10 0:02,0.0,,
2021/08/10 0:03,,,
2021/08/10 0:04,,,
2021/08/10 0:05,,,
2021/08/10 0:06,,,
2021/08/10 0:07,,,
2021/08/10 0:08,,,
2021/08/10 0:09,,,
2021/08/10 0:10,,,
2021/08/10 0:11,,,
2021/08/10 0:12,,,
2021/08/10 0:13,,,
2021/08/10 0:14,,,
2021/08/10 0:15,,,
2021/08/10 0:16,,,
2021/08/10 0:17,,,
2021/08/10 0:18,,,
2021/08/10 0:19,0.0,,
2021/08/10 0:20,0.0,,
2021/08/10 0:21,0.0,,
2021/08/10 0:22,0.0,,
2021/08/10 0:23,0.0,,
2021/08/10 0:24,0.0,,
2021/08/10 0:25,0.0,,
2021/08/10 0:26,0.0,,
2021/08/10 0:27,0.0,,
2021/08/10 0:28,0.0,,
2021/08/10 0:29,,,
2021/08/10 0:30,,,
2021/08/10 0:31,,,
2021/08/10 0:32,,,
2021/08/10 0:33,,,
2021/08/10 0:34,,,
2021/08/10 0:35,,,
2021/08/10 0:36,,,
2021/08/10 0:37,,,
2021/08/10 0:38,,,
2021/08/10 0:39,,,
2021/08/10 0:40,,,
2021/08/10 0:41,,,
2021/08/10 0:42,,,
2021/08/10 0:43,,,
2021/08/10 0:44,,,
2021/08/10 0:45,,,
2021/08/10 0:46,,,
2021/08/10 0:47,,,
2021/08/10 0:48,,,
2021/08/10 0:49,,,
2021/08/10 0:50,,,
2021/08/10 0:51,,,
2021/08/10 0:52,,,
2021/08/10 0:53,,,
2021/08/10 0:54,,,
2021/08/10 0:55,,,
2021/08/10 0:56,0.0,,
2021/08/10 0:57,0.0,,
2021/08/10 0:58,0.0,,
2021/08/10 0:59,0.0,,
2021/08/10 1:00,0.0,,
2021/08/10 1:01,0.0,,
2021/08/10 1:02,0.0,,
2021/08/10 1:03,0.0,,
2021/08/10 1:04,0.0,,
2021/08/10 1:05,0.0,,
2021/08/10 1:06,0.0,,
2021/08/10 1:07,0.0,,
2021/08/10 1:08,,,
2021/08/10 1:09,0.0,,
2021/08/10 1:10,0.0,,
2021/08/10 1:11,0.0,,
2021/08/10 1:12,0.0,,
2021/08/10 1:13,0.0,,
2021/08/10 1:14,0.0,,
2021/08/10 1:15,0.0,,
2021/08/10 1:16,0.0,,
2021/08/10 1:17,0.0,,
2021/08/10 1:18,0.0,,
2021/08/10 1:19,0.0,,
2021/08/10 1:20,0.0,,
2021/08/10 1:21,0.0,,
2021/08/10 1:22,0.0,,
2021/08/10 1:23,0.0,,
2021/08/10 1:24,0.0,,
2021/08/10 1:25,0.0,,
2021/08/10 1:26,0.0,,
2021/08/10 1:27,0.0,,
2021/08/10 1:28,0.0,,
2021/08/10 1:29,0.0,,
2021/08/10 1:30,0.0,,
