Date,Visibility
2021/08/10 0:00,,
2021/08/10 0:01,,
2021/08/10 0:02,,
2021/08/10 0:03,,
2021/08/10 0:04,,
2021/08/10 0:05,,
2021/08/10 0:06,,
2021/08/10 0:07,,
2021/08/10 0:08,,
2021/08/10 0:09,,
2021/08/10 0:10,,
2021/08/10 0:11,,
2021/08/10 0:12,,
2021/08/10 0:13,,
2021/08/10 0:14,,
2021/08/10 0:15,,
2021/08/10 0:16,,
2021/08/10 0:17,,
2021/08/10 0:18,,
2021/08/10 0:19,,
2021/08/10 0:20,,
2021/08/10 0:21,,
2021/08/10 0:22,,
2021/08/10 0:23,,
2021/08/10 0:24,,
2021/08/10 0:25,,
2021/08/10 0:26,,
2021/08/10 0:27,,
2021/08/10 0:28,,
2021/08/10 0:29,,
2021/08/10 0:30,,
2021/08/10 0:31,,
2021/08/10 0:32,,
2021/08/10 0:33,,
2021/08/10 0:34,,
2021/08/10 0:35,,
2021/08/10 0:36,,
2021/08/10 0:37,,
2021/08/10 0:38,,
2021/08/10 0:39,,
2021/08/10 0:40,,
2021/08/10 0:41,,
2021/08/10 0:42,,
2021/08/10 0:43,,
2021/08/10 0:44,,
2021/08/10 0:45,,
2021/08/10 0:46,,
2021/08/10 0:47,,
2021/08/10 0:48,,
2021/08/10 0:49,,
2021/08/10 0:50,,
2021/08/10 0:51,,
2021/08/10 0:52,,
2021/08/10 0:53,,
2021/08/10 0:54,,
2021/08/10 0:55,,
2021/08/10 0:56,,
2021/08/10 0:57,,
2021/08/10 0:58,,
2021/08/10 0:59,,
2021/08/10 1:00,,
2021/08/10 1:01,,
2021/08/10 1:02,,
2021/08/10 1:03,,
2021/08/10 1:04,,
2021/08/10 1:05,,
2021/08/10 1:06,,
2021/08/10 1:07,,
2021/08/10 1:08,,
2021/08/10 1:09,,
2021/08/10 1:10,,
2021/08/10 1:11,,
2021/08/10 1:12,,
2021/08/10 1:13,,
2021/08/10 1:14,,
2021/08/10 1:15,,
2021/08/10 1:16,,
2021/08/10 1:17,,
2021/08/10 1:18,,
2021/08/10 1:19,,
2021/08/10 1:20,,
2021/08/10 1:21,,
2021/08/10 1:22,,
2021/08/10 1:23,,
2021/08/10 1:24,,
2021/08/10 1:25,,
2021/08/10 1:26,,
2021/08/10 1:27,,
2021/08/10 1:28,,
2021/08/10 1:29,,
2021/08/10 1:30,,
2021/08/10 1:31,,
2021/08/10 1:32,,
2021/08/10 1:33,,
2021/08/10 1:34,,
2021/08/10 1:35,,
2021/08/10 1:36,,
2021/08/10 1:37,,
2021/08/10 1:38,,
2021/08/10 1:39,,
2021/08/10 1:40,,
2021/08/10 1:41,,
2021/08/10 1:42,,
2021/08/10 1:43,,
2021/08/10 1:44,,
2021/08/10 1:45,,
2021/08/10 1:46,,
2021/08/10 1:47,,
2021/08/10 1:48,,
2021/08/10 1:49,,
2021/08/10 1:50,,
2021/08/10 1:51,,
2021/08/10 1:52,,
2021/08/10 1:53,,
2021/08/10 1:54,,
2021/08/10 1:55,,
2021/08/10 1:56,,
2021/08/10 1:57,,
2021/08/10 1:58,,
2021/08/10 1:59,,
2021/08/10 2:00,,
2021/08/10 2:01,,
2021/08/10 2:02,,
2021/08/10 2:03,,
2021/08/10 2:04,,
2021/08/10 2:05,,
2021/08/10 2:06,,
2021/08/10 2:07,,
2021/08/10 2:08,,
2021/08/10 2:09,,
2021/08/10 2:10,,
2021/08/10 2:11,,
2021/08/10 2:12,,
2021/08/10 2:13,,
2021/08/10 2:14,,
2021/08/10 2:15,,
2021/08/10 2:16,,
2021/08/10 2:17,,
2021/08/10 2:18,,
2021/08/10 2:19,,
2021/08/10 2:20,,
2021/08/10 2:21,,
2021/08/10 2:22,,
2021/08/10 2:23,,
2021/08/10 2:24,,
2021/08/10 2:25,,
2021/08/10 2:26,,
2021/08/10 2:27,,
2021/08/10 2:28,,
2021/08/10 2:29,,
2021/08/10 2:30,,
2021/08/10 2:31,,
2021/08/10 2:32,,
2021/08/10 2:33,,
2021/08/10 2:34,,
2021/08/10 2:35,,
2021/08/10 2:36,,
2021/08/10 2:37,,
2021/08/10 2:38,,
2021/08/10 2:39,,
2021/08/10 2:40,,
2021/08/10 2:41,,
2021/08/10 2:42,,
2021/08/10 2:43,,
2021/08/10 2:44,,
2021/08/10 2:45,,
2021/08/10 2:46,,
2021/08/10 2:47,,
2021/08/10 2:48,,
2021/08/10 2:49,,
2021/08/10 2:50,,
2021/08/10 2:51,,
2021/08/10 2:52,,
2021/08/10 2:53,,
2021/08/10 2:54,,
2021/08/10 2:55,,
2021/08/10 2:56,,
2021/08/10 2:57,,
2021/08/10 2:58,,
2021/08/10 2:59,,
2021/08/10 3:00,,
2021/08/10 3:01,,
2021/08/10 3:02,,
2021/08/10 3:03,,
2021/08/10 3:04,,
2021/08/10 3:05,,
2021/08/10 3:06,,
2021/08/10 3:07,,
2021/08/10 3:08,,
2021/08/10 3:09,,
2021/08/10 3:10,,
2021/08/10 3:11,,
2021/08/10 3:12,,
2021/08/10 3:13,,
2021/08/10 3:14,,
2021/08/10 3:15,,
2021/08/10 3:16,,
2021/08/10 3:17,,
2021/08/10 3:18,,
2021/08/10 3:19,,
2021/08/10 3:20,,
2021/08/10 3:21,,
2021/08/10 3:22,,
2021/08/10 3:23,,
2021/08/10 3:24,,
2021/08/10 3:25,,
2021/08/10 3:26,,
2021/08/10 3:27,,
2021/08/10 3:28,,
2021/08/10 3:29,,
2021/08/10 3:30,,
2021/08/10 3:31,,
2021/08/10 3:32,,
2021/08/10 3:33,,
2021/08/10 3:34,,
2021/08/10 3:35,,
2021/08/10 3:36,,
2021/08/10 3:37,,
2021/08/10 3:38,,
2021/08/10 3:39,,
2021/08/10 3:40,,
2021/08/10 3:41,,
2021/08/10 3:42,,
2021/08/10 3:43,,
2021/08/10 3:44,,
2021/08/10 3:45,,
2021/08/10 3:46,,
2021/08/10 3:47,,
2021/08/10 3:48,,
2021/08/10 3:49,,
2021/08/10 3:50,,
2021/08/10 3:51,,
2021/08/10 3:52,,
2021/08/10 3:53,,
2021/08/10 3:54,,
2021/08/10 3:55,,
2021/08/10 3:56,,
2021/08/10 3:57,,
2021/08/10 3:58,,
2021/08/10 3:59,,
2021/08/10 4:00,,
2021/08/10 4:01,,
2021/08/10 4:02,,
2021/08/10 4:03,,
2021/08/10 4:04,,
2021/08/10 4:05,,
2021/08/10 4:06,,
2021/08/10 4:07,,
2021/08/10 4:08,,
2021/08/10 4:09,,
2021/08/10 4:10,,
2021/08/10 4:11,,
2021/08/10 4:12,,
2021/08/10 4:13,,
2021/08/10 4:14,,
2021/08/10 4:15,,
2021/08/10 4:16,,
2021/08/10 4:17,,
2021/08/10 4:18,,
2021/08/10 4:19,,
2021/08/10 4:20,,
2021/08/10 4:21,,
2021/08/10 4:22,,
2021/08/10 4:23,,
2021/08/10 4:24,,
2021/08/10 4:25,,
2021/08/10 4:26,,
2021/08/10 4:27,,
2021/08/10 4:28,,
2021/08/10 4:29,,
2021/08/10 4:30,,
2021/08/10 4:31,,
2021/08/10 4:32,,
2021/08/10 4:33,,
2021/08/10 4:34,,
2021/08/10 4:35,,
2021/08/10 4:36,,
2021/08/10 4:37,,
2021/08/10 4:38,,
2021/08/10 4:39,,
2021/08/10 4:40,21010.0,
2021/08/10 4:41,21130.0,
2021/08/10 4:42,21390.0,
2021/08/10 4:43,21710.0,
2021/08/10 4:44,21950.0,
2021/08/10 4:45,22140.0,
2021/08/10 4:46,22070.0,
2021/08/10 4:47,21800.0,
2021/08/10 4:48,21620.0,
2021/08/10 4:49,21460.0,
2021/08/10 4:50,21560.0,
2021/08/10 4:51,21270.0,
2021/08/10 4:52,21280.0,
2021/08/10 4:53,21430.0,
2021/08/10 4:54,21340.0,
2021/08/10 4:55,20850.0,
2021/08/10 4:56,20890.0,
2021/08/10 4:57,21030.0,
2021/08/10 4:58,20710.0,
2021/08/10 4:59,20680.0,
2021/08/10 5:00,20420.0,
2021/08/10 5:01,20460.0,
2021/08/10 5:02,20310.0,
2021/08/10 5:03,20100.0,
2021/08/10 5:04,19840.0,
2021/08/10 5:05,20180.0,
2021/08/10 5:06,20350.0,
2021/08/10 5:07,20270.0,
2021/08/10 5:08,20400.0,
2021/08/10 5:09,20440.0,
2021/08/10 5:10,20590.0,
2021/08/10 5:11,20970.0,
2021/08/10 5:12,21070.0,
2021/08/10 5:13,21170.0,
2021/08/10 5:14,21270.0,
2021/08/10 5:15,21140.0,
2021/08/10 5:16,20790.0,
2021/08/10 5:17,20380.0,
2021/08/10 5:18,19940.0,
2021/08/10 5:19,19880.0,
2021/08/10 5:20,19990.0,
2021/08/10 5:21,19820.0,
2021/08/10 5:22,19930.0,
2021/08/10 5:23,19960.0,
2021/08/10 5:24,19960.0,
2021/08/10 5:25,19880.0,
2021/08/10 5:26,19830.0,
2021/08/10 5:27,19580.0,
2021/08/10 5:28,19820.0,
2021/08/10 5:29,19850.0,
2021/08/10 5:30,19600.0,
2021/08/10 5:31,19610.0,
2021/08/10 5:32,19460.0,
2021/08/10 5:33,19450.0,
2021/08/10 5:34,19480.0,
2021/08/10 5:35,19110.0,
2021/08/10 5:36,19180.0,
2021/08/10 5:37,19560.0,
2021/08/10 5:38,19680.0,
2021/08/10 5:39,19870.0,
2021/08/10 5:40,19900.0,
2021/08/10 5:41,19840.0,
2021/08/10 5:42,19930.0,
2021/08/10 5:43,19840.0,
2021/08/10 5:44,19790.0,
2021/08/10 5:45,20440.0,
2021/08/10 5:46,19790.0,
2021/08/10 5:47,18770.0,
2021/08/10 5:48,18680.0,
2021/08/10 5:49,18530.0,
2021/08/10 5:50,18660.0,
2021/08/10 5:51,18640.0,
2021/08/10 5:52,18530.0,
2021/08/10 5:53,18760.0,
2021/08/10 5:54,18980.0,
2021/08/10 5:55,18770.0,
2021/08/10 5:56,19430.0,
2021/08/10 5:57,20530.0,
2021/08/10 5:58,20510.0,
2021/08/10 5:59,20600.0,
2021/08/10 6:00,20450.0,
2021/08/10 6:01,20090.0,
2021/08/10 6:02,19840.0,
2021/08/10 6:03,19420.0,
2021/08/10 6:04,19020.0,
2021/08/10 6:05,18990.0,
2021/08/10 6:06,18890.0,
2021/08/10 6:07,18980.0,
2021/08/10 6:08,19100.0,
2021/08/10 6:09,18910.0,
2021/08/10 6:10,19020.0,
2021/08/10 6:11,19310.0,
2021/08/10 6:12,19860.0,
2021/08/10 6:13,20080.0,
2021/08/10 6:14,20290.0,
2021/08/10 6:15,20300.0,
2021/08/10 6:16,20370.0,
2021/08/10 6:17,20560.0,
2021/08/10 6:18,20220.0,
2021/08/10 6:19,19910.0,
2021/08/10 6:20,19610.0,
2021/08/10 6:21,19760.0,
2021/08/10 6:22,19730.0,
2021/08/10 6:23,19670.0,
2021/08/10 6:24,19610.0,
2021/08/10 6:25,19680.0,
2021/08/10 6:26,19550.0,
2021/08/10 6:27,19820.0,
2021/08/10 6:28,20440.0,
2021/08/10 6:29,20830.0,
2021/08/10 6:30,20740.0,
2021/08/10 6:31,20350.0,
2021/08/10 6:32,19950.0,
2021/08/10 6:33,19620.0,
2021/08/10 6:34,19370.0,
2021/08/10 6:35,19730.0,
2021/08/10 6:36,19740.0,
2021/08/10 6:37,19240.0,
2021/08/10 6:38,18840.0,
2021/08/10 6:39,18780.0,
2021/08/10 6:40,18960.0,
2021/08/10 6:41,18950.0,
2021/08/10 6:42,19350.0,
2021/08/10 6:43,19900.0,
2021/08/10 6:44,20190.0,
2021/08/10 6:45,19580.0,
2021/08/10 6:46,19650.0,
2021/08/10 6:47,19850.0,
2021/08/10 6:48,20210.0,
2021/08/10 6:49,20160.0,
2021/08/10 6:50,20170.0,
2021/08/10 6:51,,
2021/08/10 6:52,20200.0,
2021/08/10 6:53,19810.0,
2021/08/10 6:54,20010.0,
2021/08/10 6:55,20220.0,
2021/08/10 6:56,20090.0,
2021/08/10 6:57,20020.0,
2021/08/10 6:58,19670.0,
2021/08/10 6:59,19370.0,
2021/08/10 7:00,19060.0,
2021/08/10 7:01,18840.0,
2021/08/10 7:02,18960.0,
2021/08/10 7:03,19230.0,
2021/08/10 7:04,19260.0,
2021/08/10 7:05,19450.0,
2021/08/10 7:06,19670.0,
2021/08/10 7:07,19990.0,
2021/08/10 7:08,20430.0,
2021/08/10 7:09,21210.0,
2021/08/10 7:10,21590.0,
2021/08/10 7:11,21580.0,
2021/08/10 7:12,21740.0,
2021/08/10 7:13,22000.0,
2021/08/10 7:14,22140.0,
2021/08/10 7:15,22190.0,
2021/08/10 7:16,21740.0,
2021/08/10 7:17,21440.0,
2021/08/10 7:18,21270.0,
2021/08/10 7:19,20900.0,
2021/08/10 7:20,21050.0,
2021/08/10 7:21,21290.0,
2021/08/10 7:22,21260.0,
2021/08/10 7:23,20990.0,
2021/08/10 7:24,20700.0,
2021/08/10 7:25,20610.0,
2021/08/10 7:26,21160.0,
2021/08/10 7:27,21320.0,
2021/08/10 7:28,20850.0,
2021/08/10 7:29,20770.0,
2021/08/10 7:30,21030.0,
2021/08/10 7:31,20710.0,
2021/08/10 7:32,20630.0,
2021/08/10 7:33,20600.0,
2021/08/10 7:34,20880.0,
2021/08/10 7:35,20760.0,
2021/08/10 7:36,20560.0,
2021/08/10 7:37,20600.0,
2021/08/10 7:38,21470.0,
2021/08/10 7:39,21470.0,
2021/08/10 7:40,22040.0,
2021/08/10 7:41,22340.0,
2021/08/10 7:42,22170.0,
2021/08/10 7:43,22590.0,
2021/08/10 7:44,22470.0,
2021/08/10 7:45,22820.0,
2021/08/10 7:46,23060.0,
2021/08/10 7:47,23360.0,
2021/08/10 7:48,22520.0,
2021/08/10 7:49,22350.0,
2021/08/10 7:50,21850.0,
2021/08/10 7:51,22150.0,
2021/08/10 7:52,22340.0,
2021/08/10 7:53,21720.0,
2021/08/10 7:54,21420.0,
2021/08/10 7:55,21210.0,
2021/08/10 7:56,20150.0,
2021/08/10 7:57,19640.0,
2021/08/10 7:58,19560.0,
2021/08/10 7:59,19110.0,
2021/08/10 8:00,19020.0,
2021/08/10 8:01,19130.0,
2021/08/10 8:02,18700.0,
2021/08/10 8:03,18940.0,
2021/08/10 8:04,19460.0,
2021/08/10 8:05,19990.0,
2021/08/10 8:06,20960.0,
2021/08/10 8:07,,
2021/08/10 8:08,19080.0,
2021/08/10 8:09,18670.0,
2021/08/10 8:10,18440.0,
2021/08/10 8:11,,
2021/08/10 8:12,17750.0,
2021/08/10 8:13,17290.0,
2021/08/10 8:14,17070.0,
2021/08/10 8:15,17390.0,
2021/08/10 8:16,17440.0,
2021/08/10 8:17,17800.0,
2021/08/10 8:18,18470.0,
2021/08/10 8:19,20240.0,
2021/08/10 8:20,20810.0,
2021/08/10 8:21,20880.0,
2021/08/10 8:22,21700.0,
2021/08/10 8:23,23120.0,
2021/08/10 8:24,22660.0,
2021/08/10 8:25,22550.0,
2021/08/10 8:26,22660.0,
2021/08/10 8:27,22410.0,
2021/08/10 8:28,22380.0,
2021/08/10 8:29,22400.0,
2021/08/10 8:30,23020.0,
2021/08/10 8:31,23260.0,
2021/08/10 8:32,22100.0,
2021/08/10 8:33,21030.0,
2021/08/10 8:34,20990.0,
